round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.430776,0.272092,0.569994,0.344340,0.000000,0.405405,0.239583,0.478088,0.400000,0.103215,0.000000,0.025974,0.698507,0.000000,0.399531,0.231746,0.000000,0.463918,0.621622,0.738462,0.297143,0.161804,0.000000,0.285714,0.764706,0.000000,0.994163,0.669725,0.000000,0.360000,0.148387,0.353461,0.611765,0.075776,0.000000,0.013605,0.642857,0.000000
2,warmup,0.737404,0.482094,0.918358,0.353535,0.000000,0.527132,0.700658,0.808095,0.521739,0.699546,0.000000,0.343750,0.729167,0.183150,0.891842,0.393258,0.000000,0.389313,0.714765,0.793471,0.413793,0.732337,0.000000,0.403670,0.693069,0.384615,0.946498,0.321101,0.000000,0.816000,0.687097,0.823270,0.705882,0.669565,0.000000,0.299320,0.769231,0.120192
3,warmup,0.790740,0.548331,0.959924,0.407583,0.000000,0.660131,0.755486,0.835225,0.566210,0.807512,0.000000,0.477941,0.720627,0.389333,0.941948,0.421569,0.000000,0.558011,0.734756,0.891395,0.462687,0.765295,0.000000,0.520000,0.686567,0.437126,0.978599,0.394495,0.000000,0.808000,0.777419,0.785714,0.729412,0.854658,0.000000,0.442177,0.758242,0.350962
4,warmup,0.812982,0.596534,0.968795,0.403226,0.071429,0.698885,0.764706,0.865120,0.700508,0.839704,0.064516,0.526316,0.742382,0.512821,0.956398,0.359712,0.250000,0.652778,0.735119,0.928270,0.616071,0.833537,0.054054,0.543478,0.748603,0.461538,0.981518,0.458716,0.041667,0.752000,0.796774,0.810015,0.811765,0.845963,0.080000,0.510204,0.736264,0.576923
5,warmup,0.836133,0.618628,0.971621,0.448980,0.062500,0.668919,0.801314,0.896348,0.777202,0.864583,0.105263,0.512456,0.727811,0.586538,0.960990,0.404412,0.125000,0.578947,0.816054,0.898004,0.694444,0.908345,0.078431,0.537313,0.788462,0.586538,0.982490,0.504587,0.041667,0.792000,0.787097,0.894698,0.882353,0.824845,0.160000,0.489796,0.675824,0.586538
6,warmup,0.845665,0.625340,0.974928,0.481633,0.000000,0.651316,0.809836,0.904744,0.817204,0.879847,0.121951,0.490566,0.724036,0.648019,0.966539,0.433824,0.000000,0.553073,0.823333,0.918120,0.752475,0.901042,0.087719,0.550847,0.787097,0.628959,0.983463,0.541284,0.000000,0.792000,0.796774,0.891753,0.894118,0.859627,0.200000,0.442177,0.670330,0.668269
7,warmup,0.854290,0.655373,0.969842,0.417062,0.133333,0.657439,0.803653,0.911078,0.857143,0.884591,0.200000,0.584615,0.767507,0.678218,0.954760,0.431373,0.333333,0.579268,0.760807,0.932870,0.833333,0.919571,0.155556,0.533708,0.782857,0.698980,0.985409,0.403670,0.083333,0.760000,0.851613,0.890280,0.882353,0.852174,0.280000,0.646259,0.752747,0.658654
8,warmup,0.866546,0.670826,0.978682,0.477477,0.111111,0.694656,0.813397,0.918757,0.855556,0.893300,0.207792,0.589404,0.770115,0.739659,0.974903,0.469027,0.166667,0.664234,0.804416,0.934501,0.810526,0.892193,0.153846,0.574194,0.807229,0.748768,0.982490,0.486239,0.083333,0.728000,0.822581,0.903535,0.905882,0.894410,0.320000,0.605442,0.736264,0.730769
9,warmup,0.866546,0.672425,0.979631,0.473896,0.097561,0.661972,0.818471,0.916048,0.842697,0.901481,0.242424,0.628378,0.762463,0.744076,0.976789,0.421429,0.117647,0.591195,0.808176,0.924288,0.806452,0.935829,0.195122,0.624161,0.817610,0.733645,0.982490,0.541284,0.083333,0.752000,0.829032,0.907953,0.882353,0.869565,0.320000,0.632653,0.714286,0.754808
10,warmup,0.871993,0.681153,0.981553,0.510638,0.097561,0.696629,0.822606,0.919343,0.847458,0.907466,0.258065,0.625000,0.781065,0.726457,0.979651,0.476190,0.117647,0.654930,0.801223,0.932576,0.815217,0.933071,0.216216,0.605096,0.846154,0.680672,0.983463,0.550459,0.083333,0.744000,0.845161,0.906480,0.882353,0.883230,0.320000,0.646259,0.725275,0.778846
