round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.0280
22,phase2,0.0266
23,phase2,0.0253
24,phase2,0.0255
25,phase2,0.0255
26,phase2,0.0260
27,phase2,0.0250
28,phase2,0.0245
29,phase2,0.0290
30,phase2,0.0270
31,phase2,0.0250
32,phase2,0.0250
33,phase2,0.0256
34,phase2,0.0254
35,phase2,0.0255
36,phase2,0.0260
37,phase2,0.0250
38,phase2,0.0292
39,phase2,0.0261
40,phase2,0.0253
41,phase2,0.0251
42,phase2,0.0251
43,phase2,0.0244
44,phase2,0.0271
45,phase2,0.0268
46,phase2,0.0251
47,phase2,0.0261
48,phase2,0.0256
49,phase2,0.0260
50,phase2,0.0258
