round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.824103,0.610638,0.970135,0.522124,0.066667,0.728814,0.672384,0.888974,0.793651,0.875921,0.145455,0.472441,0.713592,0.477495,0.960878,0.504274,0.166667,0.774775,0.717949,0.925837,0.721154,0.866343,0.133333,0.560748,0.639130,0.402640,0.979572,0.541284,0.041667,0.688000,0.632258,0.854934,0.882353,0.885714,0.160000,0.408163,0.807692,0.586538
5,warmup,0.834771,0.619604,0.970659,0.512195,0.064516,0.703390,0.697674,0.902549,0.858824,0.882606,0.115942,0.486891,0.740000,0.500000,0.960038,0.459854,0.142857,0.747748,0.783133,0.919084,0.858824,0.873479,0.090909,0.541667,0.678899,0.456349,0.981518,0.577982,0.041667,0.664000,0.629032,0.886598,0.858824,0.891925,0.160000,0.442177,0.813187,0.552885
6,warmup,0.849977,0.653880,0.976294,0.505051,0.222222,0.686567,0.723549,0.917960,0.849162,0.885787,0.208955,0.555160,0.743142,0.572707,0.971126,0.561798,0.333333,0.643357,0.768116,0.921365,0.808511,0.905318,0.166667,0.582090,0.680365,0.535565,0.981518,0.458716,0.166667,0.736000,0.683871,0.914580,0.894118,0.867081,0.280000,0.530612,0.818681,0.615385
7,warmup,0.855424,0.658694,0.976767,0.540984,0.114286,0.727273,0.737201,0.920718,0.892857,0.889441,0.206897,0.528428,0.765957,0.603524,0.972062,0.488889,0.181818,0.752137,0.782609,0.935410,0.903614,0.889441,0.181818,0.519737,0.742268,0.556911,0.981518,0.605505,0.083333,0.704000,0.696774,0.906480,0.882353,0.889441,0.240000,0.537415,0.791209,0.658654
8,warmup,0.862006,0.676618,0.978166,0.579592,0.114286,0.741667,0.718584,0.928598,0.891429,0.889031,0.298507,0.575342,0.775281,0.628931,0.975799,0.522059,0.181818,0.773913,0.796078,0.923525,0.866667,0.913499,0.238095,0.579310,0.793103,0.557621,0.980545,0.651376,0.083333,0.712000,0.654839,0.933726,0.917647,0.865839,0.400000,0.571429,0.758242,0.721154
9,warmup,0.863141,0.683530,0.974928,0.571429,0.157895,0.723735,0.737201,0.926883,0.895349,0.895619,0.312500,0.587156,0.771014,0.648649,0.966539,0.514706,0.214286,0.704545,0.782609,0.929630,0.885057,0.930388,0.256410,0.533333,0.815951,0.610169,0.983463,0.642202,0.125000,0.744000,0.696774,0.924153,0.905882,0.863354,0.400000,0.653061,0.730769,0.692308
10,warmup,0.870631,0.686567,0.974458,0.557769,0.105263,0.692982,0.737374,0.934119,0.923977,0.907810,0.327869,0.592593,0.785515,0.699074,0.965616,0.492958,0.142857,0.766990,0.771127,0.933775,0.918605,0.936592,0.277778,0.542373,0.796610,0.674107,0.983463,0.642202,0.083333,0.632000,0.706452,0.934462,0.929412,0.880745,0.400000,0.653061,0.774725,0.725962
11,warmup,0.858375,0.679322,0.981336,0.523490,0.136364,0.691983,0.731107,0.915663,0.902857,0.904732,0.344828,0.593857,0.789474,0.636175,0.991071,0.412698,0.150000,0.732143,0.803089,0.936826,0.877778,0.919231,0.303030,0.595890,0.757576,0.560440,0.971790,0.715596,0.125000,0.656000,0.670968,0.895434,0.929412,0.890683,0.400000,0.591837,0.824176,0.735577
12,warmup,0.878802,0.704977,0.979116,0.611111,0.181818,0.691667,0.764805,0.933863,0.894118,0.912081,0.369231,0.603509,0.787535,0.730864,0.977692,0.538462,0.200000,0.721739,0.804270,0.916962,0.894118,0.929124,0.300000,0.623188,0.812865,0.751269,0.980545,0.706422,0.166667,0.664000,0.729032,0.951399,0.894118,0.895652,0.480000,0.585034,0.763736,0.711538
13,warmup,0.875624,0.698662,0.977196,0.556863,0.200000,0.689655,0.750000,0.933927,0.898876,0.912081,0.305085,0.610063,0.824176,0.726027,0.974831,0.486301,0.250000,0.747664,0.787234,0.941617,0.860215,0.929124,0.264706,0.567251,0.824176,0.691304,0.979572,0.651376,0.166667,0.640000,0.716129,0.926362,0.941176,0.895652,0.360000,0.659864,0.824176,0.764423
14,warmup,0.877440,0.714715,0.975327,0.600760,0.259259,0.714286,0.761589,0.931700,0.896552,0.912879,0.372881,0.605634,0.805797,0.739910,0.970164,0.512987,0.233333,0.752212,0.782313,0.939371,0.876404,0.928113,0.323529,0.627737,0.852761,0.693277,0.980545,0.724771,0.291667,0.680000,0.741935,0.924153,0.917647,0.898137,0.440000,0.585034,0.763736,0.793269
15,warmup,0.879483,0.717863,0.980526,0.594796,0.269231,0.700855,0.771242,0.934807,0.905882,0.914469,0.392857,0.604502,0.810496,0.734694,0.981481,0.500000,0.250000,0.752294,0.781457,0.935151,0.905882,0.948000,0.354839,0.573171,0.863354,0.695279,0.979572,0.733945,0.291667,0.656000,0.761290,0.934462,0.905882,0.883230,0.440000,0.639456,0.763736,0.778846
16,warmup,0.873355,0.714119,0.977328,0.566553,0.222222,0.735043,0.758377,0.920015,0.934132,0.907895,0.408163,0.570492,0.829670,0.739535,0.969378,0.451087,0.238095,0.788991,0.836576,0.957769,0.951220,0.875433,0.416667,0.550633,0.829670,0.716216,0.985409,0.761468,0.208333,0.688000,0.693548,0.885125,0.917647,0.942857,0.400000,0.591837,0.829670,0.764423
17,warmup,0.887653,0.728244,0.979217,0.588235,0.255319,0.717300,0.801314,0.936690,0.880000,0.919192,0.431373,0.635452,0.827778,0.767059,0.973103,0.513699,0.260870,0.758929,0.816054,0.941921,0.855556,0.934531,0.423077,0.625000,0.837079,0.751152,0.985409,0.688073,0.250000,0.680000,0.787097,0.931517,0.905882,0.904348,0.440000,0.646259,0.818681,0.783654
18,warmup,0.883341,0.728569,0.976317,0.611765,0.300000,0.690265,0.756494,0.934323,0.905882,0.922386,0.431373,0.632588,0.835979,0.745455,0.970221,0.534247,0.375000,0.772277,0.761438,0.941660,0.905882,0.953581,0.423077,0.596386,0.806122,0.706897,0.982490,0.715596,0.250000,0.624000,0.751613,0.927099,0.905882,0.893168,0.440000,0.673469,0.868132,0.788462
19,warmup,0.889469,0.731431,0.982456,0.626984,0.226415,0.695279,0.784314,0.941176,0.901734,0.924855,0.470588,0.651163,0.810526,0.761682,0.984375,0.552448,0.206897,0.750000,0.794702,0.939794,0.886364,0.957447,0.461538,0.636364,0.777778,0.740909,0.980545,0.724771,0.250000,0.648000,0.774194,0.942563,0.917647,0.894410,0.480000,0.666667,0.846154,0.783654
20,warmup,0.888334,0.728619,0.982030,0.605809,0.227273,0.693694,0.780800,0.937477,0.912281,0.922201,0.419355,0.641270,0.849315,0.771930,0.980601,0.553030,0.250000,0.793814,0.774603,0.953542,0.906977,0.939433,0.351351,0.601190,0.846995,0.709677,0.983463,0.669725,0.208333,0.616000,0.787097,0.921944,0.917647,0.905590,0.520000,0.687075,0.851648,0.846154
21,phase2,0.891058,0.730528,0.982801,0.627615,0.266667,0.690265,0.785498,0.942019,0.877193,0.918635,0.407407,0.644737,0.834286,0.789216,0.993049,0.576923,0.285714,0.772277,0.738636,0.916435,0.872093,0.973574,0.379310,0.624204,0.869048,0.805000,0.972763,0.688073,0.250000,0.624000,0.838710,0.969072,0.882353,0.869565,0.440000,0.666667,0.802198,0.774038
22,phase2,0.885611,0.731740,0.980966,0.660793,0.290909,0.721030,0.769706,0.939785,0.888889,0.901186,0.393939,0.664207,0.806916,0.762557,0.984329,0.635593,0.258065,0.777778,0.738872,0.915503,0.883721,0.959327,0.317073,0.725806,0.848485,0.726087,0.977626,0.688073,0.333333,0.672000,0.803226,0.965390,0.894118,0.849689,0.520000,0.612245,0.769231,0.802885
23,phase2,0.893781,0.730962,0.979277,0.663755,0.162162,0.733068,0.792994,0.943247,0.911243,0.916010,0.400000,0.668874,0.832877,0.768041,0.970392,0.633333,0.230769,0.730159,0.783019,0.920757,0.916667,0.970793,0.342857,0.651613,0.830601,0.827778,0.988327,0.697248,0.125000,0.736000,0.803226,0.966863,0.905882,0.867081,0.480000,0.687075,0.835165,0.716346
24,phase2,0.887426,0.744034,0.980222,0.627273,0.409091,0.671937,0.770492,0.937768,0.909091,0.903140,0.444444,0.640523,0.855586,0.778846,0.972249,0.621622,0.450000,0.664062,0.783333,0.911683,0.879121,0.976879,0.413793,0.616352,0.848649,0.778846,0.988327,0.633028,0.375000,0.680000,0.758065,0.965390,0.941176,0.839752,0.480000,0.666667,0.862637,0.778846
25,phase2,0.893327,0.756881,0.970335,0.623932,0.437500,0.687225,0.790323,0.947022,0.890173,0.914062,0.500000,0.678700,0.842391,0.800905,0.954802,0.584000,0.350000,0.764706,0.790323,0.939811,0.875000,0.960328,0.578947,0.723077,0.833333,0.756410,0.986381,0.669725,0.583333,0.624000,0.790323,0.954345,0.905882,0.872050,0.440000,0.639456,0.851648,0.850962
26,phase2,0.880617,0.735935,0.963981,0.571429,0.382979,0.661157,0.782609,0.936343,0.915663,0.908971,0.470588,0.676056,0.825065,0.736383,0.939926,0.540984,0.391304,0.683761,0.781350,0.941220,0.938272,0.969058,0.461538,0.700730,0.786070,0.673307,0.989300,0.605505,0.375000,0.640000,0.783871,0.931517,0.894118,0.855901,0.480000,0.653061,0.868132,0.812500
27,phase2,0.890604,0.743050,0.973308,0.603922,0.409091,0.703863,0.782324,0.946715,0.922156,0.910399,0.370370,0.697509,0.846361,0.750583,0.954206,0.527397,0.450000,0.759259,0.794020,0.938495,0.939024,0.961326,0.344828,0.731343,0.830688,0.728507,0.993191,0.706422,0.375000,0.656000,0.770968,0.955081,0.905882,0.864596,0.400000,0.666667,0.862637,0.774038
28,phase2,0.873355,0.718819,0.974629,0.609053,0.333333,0.726457,0.706408,0.944835,0.894118,0.877982,0.350877,0.647975,0.828877,0.731278,0.959472,0.552239,0.388889,0.826531,0.656510,0.950112,0.894118,0.972810,0.312500,0.597701,0.807292,0.674797,0.990272,0.678899,0.291667,0.648000,0.764516,0.939617,0.894118,0.800000,0.400000,0.707483,0.851648,0.798077
