round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.824103,0.610638,0.970135,0.522124,0.066667,0.728814,0.672384,0.888974,0.793651,0.875921,0.145455,0.472441,0.713592,0.477495,0.960878,0.504274,0.166667,0.774775,0.717949,0.925837,0.721154,0.866343,0.133333,0.560748,0.639130,0.402640,0.979572,0.541284,0.041667,0.688000,0.632258,0.854934,0.882353,0.885714,0.160000,0.408163,0.807692,0.586538
5,warmup,0.834771,0.619604,0.970659,0.512195,0.064516,0.703390,0.697674,0.902549,0.858824,0.882606,0.115942,0.486891,0.740000,0.500000,0.960038,0.459854,0.142857,0.747748,0.783133,0.919084,0.858824,0.873479,0.090909,0.541667,0.678899,0.456349,0.981518,0.577982,0.041667,0.664000,0.629032,0.886598,0.858824,0.891925,0.160000,0.442177,0.813187,0.552885
6,warmup,0.846119,0.647004,0.978229,0.490385,0.187500,0.703557,0.710572,0.916048,0.867052,0.885678,0.212121,0.541096,0.719794,0.552017,0.973051,0.515152,0.375000,0.695312,0.767790,0.924288,0.852273,0.895807,0.170732,0.544828,0.676329,0.494297,0.983463,0.467890,0.125000,0.712000,0.661290,0.907953,0.882353,0.875776,0.280000,0.537415,0.769231,0.625000
7,warmup,0.857694,0.663038,0.975822,0.545455,0.117647,0.713693,0.741497,0.922097,0.901734,0.893458,0.214286,0.549669,0.772222,0.608879,0.970192,0.496241,0.200000,0.741379,0.784173,0.938262,0.886364,0.896250,0.193548,0.535484,0.780899,0.543396,0.981518,0.605505,0.083333,0.688000,0.703226,0.906480,0.917647,0.890683,0.240000,0.564626,0.763736,0.692308
8,warmup,0.867453,0.692158,0.980985,0.592593,0.260870,0.730290,0.719858,0.934688,0.893855,0.902236,0.343750,0.539007,0.765840,0.641921,0.983382,0.537313,0.272727,0.758621,0.799213,0.921316,0.851064,0.928947,0.282051,0.562963,0.767956,0.588000,0.978599,0.660550,0.250000,0.704000,0.654839,0.948454,0.941176,0.877019,0.440000,0.517007,0.763736,0.706731
9,warmup,0.862233,0.681298,0.973051,0.572614,0.157895,0.696000,0.721754,0.926793,0.923977,0.895446,0.281250,0.583851,0.777778,0.665169,0.962857,0.522727,0.214286,0.696000,0.756184,0.935484,0.918605,0.925729,0.230769,0.537143,0.786517,0.624473,0.983463,0.633028,0.125000,0.696000,0.690323,0.918262,0.929412,0.867081,0.360000,0.639456,0.769231,0.711538
10,warmup,0.865638,0.696460,0.970602,0.573643,0.250000,0.697479,0.730318,0.928651,0.908046,0.896901,0.338462,0.591837,0.781609,0.689977,0.961796,0.496644,0.250000,0.734513,0.759582,0.932442,0.887640,0.913660,0.275000,0.591837,0.819277,0.669683,0.979572,0.678899,0.250000,0.664000,0.703226,0.924890,0.929412,0.880745,0.440000,0.591837,0.747253,0.711538
11,warmup,0.868588,0.690196,0.976699,0.553719,0.136364,0.704348,0.751269,0.925954,0.852632,0.900563,0.372881,0.613718,0.801090,0.693111,0.974806,0.503759,0.150000,0.771429,0.790036,0.940729,0.771429,0.906801,0.323529,0.653846,0.794595,0.612546,0.978599,0.614679,0.125000,0.648000,0.716129,0.911635,0.952941,0.894410,0.440000,0.578231,0.807692,0.798077
12,warmup,0.874489,0.700882,0.976179,0.562738,0.129032,0.692982,0.746711,0.927644,0.913295,0.908397,0.366667,0.644737,0.816976,0.725225,0.975705,0.480519,0.285714,0.766990,0.761745,0.934929,0.897727,0.930900,0.314286,0.624204,0.789744,0.682203,0.976654,0.678899,0.083333,0.632000,0.732258,0.920471,0.929412,0.886957,0.440000,0.666667,0.846154,0.774038
13,warmup,0.879029,0.725329,0.979096,0.605578,0.266667,0.703863,0.752053,0.928384,0.902857,0.908977,0.448980,0.635135,0.835979,0.736383,0.978620,0.535211,0.285714,0.759259,0.765886,0.945760,0.877778,0.918782,0.458333,0.630872,0.806122,0.673307,0.979572,0.697248,0.250000,0.656000,0.738710,0.911635,0.929412,0.899379,0.440000,0.639456,0.868132,0.812500
14,warmup,0.879256,0.723917,0.969726,0.614719,0.333333,0.683544,0.751613,0.933186,0.877778,0.917572,0.431373,0.630508,0.826316,0.717340,0.958215,0.581967,0.388889,0.723214,0.751613,0.935603,0.831579,0.944737,0.423077,0.628378,0.792929,0.708920,0.981518,0.651376,0.291667,0.648000,0.751613,0.930781,0.929412,0.891925,0.440000,0.632653,0.862637,0.725962
15,warmup,0.882206,0.720348,0.977692,0.620968,0.244898,0.711864,0.740741,0.938626,0.917647,0.920026,0.385965,0.632258,0.835655,0.717833,0.974855,0.553957,0.240000,0.756757,0.774648,0.936904,0.917647,0.948549,0.343750,0.601227,0.847458,0.676596,0.980545,0.706422,0.250000,0.672000,0.709677,0.940353,0.917647,0.893168,0.440000,0.666667,0.824176,0.764423
16,warmup,0.879256,0.721374,0.974855,0.610169,0.222222,0.728070,0.773109,0.925701,0.914286,0.900890,0.400000,0.628763,0.844193,0.734234,0.969231,0.566929,0.333333,0.805825,0.807018,0.953906,0.888889,0.862500,0.366667,0.618421,0.871345,0.690678,0.980545,0.660550,0.166667,0.664000,0.741935,0.899116,0.941176,0.942857,0.440000,0.639456,0.818681,0.783654
17,warmup,0.883795,0.730608,0.977240,0.608365,0.312500,0.713043,0.764228,0.940265,0.896552,0.914650,0.428571,0.657244,0.812325,0.742317,0.972999,0.519481,0.250000,0.780952,0.770492,0.941654,0.876404,0.938562,0.387097,0.683824,0.828571,0.730233,0.981518,0.733945,0.416667,0.656000,0.758065,0.938881,0.917647,0.891925,0.480000,0.632653,0.796703,0.754808
18,warmup,0.886745,0.726834,0.972530,0.632812,0.181818,0.720000,0.762684,0.935902,0.906977,0.917246,0.406780,0.677316,0.842391,0.765550,0.963706,0.551020,0.333333,0.810000,0.774086,0.941834,0.896552,0.933162,0.352941,0.638554,0.833333,0.761905,0.981518,0.743119,0.125000,0.648000,0.751613,0.930044,0.917647,0.901863,0.480000,0.721088,0.851648,0.769231
19,warmup,0.889469,0.745715,0.980966,0.624000,0.346154,0.708861,0.775835,0.934734,0.912281,0.917808,0.444444,0.691275,0.846561,0.765661,0.984329,0.553191,0.321429,0.750000,0.764890,0.952599,0.906977,0.920100,0.500000,0.682119,0.816327,0.739910,0.977626,0.715596,0.375000,0.672000,0.787097,0.917526,0.917647,0.915528,0.400000,0.700680,0.879121,0.793269
20,warmup,0.885157,0.719551,0.979572,0.604255,0.200000,0.732759,0.773196,0.932191,0.869565,0.913520,0.370370,0.673333,0.845938,0.739910,0.979572,0.563492,0.250000,0.794393,0.827206,0.943439,0.808081,0.896057,0.344828,0.660131,0.862857,0.693277,0.979572,0.651376,0.166667,0.680000,0.725806,0.921208,0.941176,0.931677,0.400000,0.687075,0.829670,0.793269
21,phase2,0.887199,0.737042,0.980354,0.644898,0.270270,0.711712,0.768254,0.936835,0.917647,0.897932,0.428571,0.677966,0.834646,0.775414,0.990079,0.580882,0.384615,0.814433,0.756250,0.904110,0.917647,0.969741,0.387097,0.675676,0.798995,0.762791,0.970817,0.724771,0.208333,0.632000,0.780645,0.972018,0.917647,0.836025,0.480000,0.680272,0.873626,0.788462
22,phase2,0.885837,0.716646,0.975231,0.613208,0.176471,0.716814,0.773246,0.935806,0.887574,0.908170,0.363636,0.671642,0.826211,0.751740,0.973812,0.631068,0.300000,0.801980,0.782178,0.907331,0.892857,0.926357,0.292683,0.743802,0.857988,0.726457,0.976654,0.596330,0.125000,0.648000,0.764516,0.966127,0.882353,0.890683,0.480000,0.612245,0.796703,0.778846
23,phase2,0.888107,0.734428,0.979691,0.624000,0.263158,0.731278,0.788686,0.935720,0.912281,0.915912,0.430769,0.661972,0.814208,0.755459,0.974038,0.553191,0.357143,0.813725,0.814433,0.928261,0.906977,0.955466,0.350000,0.686131,0.809783,0.692000,0.985409,0.715596,0.208333,0.664000,0.764516,0.943299,0.917647,0.879503,0.560000,0.639456,0.818681,0.831731
24,phase2,0.894462,0.743854,0.982558,0.652720,0.243902,0.721739,0.775578,0.943812,0.934132,0.907652,0.458333,0.662338,0.849162,0.794326,0.978764,0.600000,0.294118,0.790476,0.793919,0.912655,0.951220,0.967651,0.478261,0.633540,0.863636,0.781395,0.986381,0.715596,0.208333,0.664000,0.758065,0.977172,0.917647,0.854658,0.440000,0.693878,0.835165,0.807692
25,phase2,0.884476,0.729240,0.975493,0.635659,0.255319,0.696833,0.780488,0.942370,0.912281,0.903743,0.426230,0.664360,0.844444,0.713656,0.963913,0.550336,0.260870,0.802083,0.786885,0.927909,0.906977,0.978292,0.361111,0.676056,0.853933,0.658537,0.987354,0.752294,0.250000,0.616000,0.774194,0.957290,0.917647,0.839752,0.520000,0.653061,0.835165,0.778846
26,phase2,0.891058,0.745432,0.983001,0.681223,0.363636,0.725000,0.770227,0.945586,0.897727,0.910418,0.428571,0.664474,0.818942,0.756381,0.981571,0.650000,0.400000,0.756522,0.772727,0.925900,0.868132,0.977208,0.333333,0.643312,0.830508,0.730942,0.984436,0.715596,0.333333,0.696000,0.767742,0.966127,0.929412,0.852174,0.600000,0.687075,0.807692,0.783654
27,phase2,0.894008,0.736747,0.978355,0.672897,0.235294,0.702929,0.772152,0.949838,0.905882,0.910655,0.428571,0.660317,0.829016,0.795062,0.967650,0.685714,0.400000,0.736842,0.757764,0.931352,0.905882,0.974504,0.387097,0.619048,0.784314,0.817259,0.989300,0.660550,0.166667,0.672000,0.787097,0.969072,0.905882,0.854658,0.480000,0.707483,0.879121,0.774038
28,phase2,0.899909,0.733313,0.984511,0.669456,0.193548,0.706897,0.792994,0.951131,0.888889,0.927017,0.369231,0.705882,0.834688,0.775510,0.979769,0.615385,0.428571,0.766355,0.783019,0.942197,0.842105,0.956407,0.300000,0.679245,0.823529,0.826087,0.989300,0.733945,0.125000,0.656000,0.803226,0.960236,0.941176,0.899379,0.480000,0.734694,0.846154,0.730769
