round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.801861,0.519644,0.937705,0.374269,0.000000,0.561934,0.707106,0.877206,0.645740,0.863609,0.000000,0.419118,0.696429,0.152610,0.904246,0.516129,0.000000,0.451456,0.764045,0.875918,0.521739,0.850602,0.000000,0.456000,0.586466,0.463415,0.973735,0.293578,0.000000,0.744000,0.658065,0.878498,0.847059,0.877019,0.000000,0.387755,0.857143,0.091346
3,warmup,0.830232,0.582813,0.958294,0.470588,0.000000,0.608150,0.746946,0.903894,0.781609,0.880568,0.103448,0.494024,0.694878,0.351351,0.934381,0.505263,0.000000,0.500000,0.813688,0.877863,0.764045,0.916667,0.090909,0.596154,0.584270,0.590909,0.983463,0.440367,0.000000,0.776000,0.690323,0.931517,0.800000,0.847205,0.120000,0.421769,0.857143,0.250000
4,warmup,0.839764,0.615592,0.954481,0.493023,0.050000,0.689420,0.747731,0.905952,0.816568,0.882647,0.075472,0.548736,0.707317,0.515759,0.922031,0.500000,0.062500,0.601190,0.854772,0.903959,0.821429,0.887077,0.071429,0.584615,0.635965,0.638298,0.989300,0.486239,0.041667,0.808000,0.664516,0.907953,0.811765,0.878261,0.080000,0.517007,0.796703,0.432692
5,warmup,0.852474,0.624333,0.976722,0.462222,0.102564,0.684564,0.793706,0.912664,0.804469,0.889447,0.000000,0.571429,0.725061,0.569149,0.973888,0.448276,0.133333,0.589595,0.866412,0.902158,0.765957,0.899619,0.000000,0.638655,0.650655,0.636905,0.979572,0.477064,0.083333,0.816000,0.732258,0.923417,0.847059,0.879503,0.000000,0.517007,0.818681,0.514423
6,warmup,0.852247,0.643693,0.965747,0.449153,0.166667,0.666667,0.773140,0.918436,0.830601,0.888344,0.125000,0.560311,0.715405,0.664850,0.945065,0.417323,0.166667,0.563536,0.883817,0.929164,0.775510,0.877576,0.102564,0.654545,0.681592,0.767296,0.987354,0.486239,0.166667,0.816000,0.687097,0.907953,0.894118,0.899379,0.160000,0.489796,0.752747,0.586538
7,warmup,0.865865,0.650174,0.981445,0.451613,0.102564,0.717949,0.800000,0.925913,0.857143,0.906270,0.072727,0.596610,0.723192,0.666667,0.985294,0.453704,0.133333,0.662162,0.876923,0.909155,0.867470,0.944744,0.066667,0.594595,0.662100,0.642857,0.977626,0.449541,0.083333,0.784000,0.735484,0.943299,0.847059,0.870807,0.080000,0.598639,0.796703,0.692308
8,warmup,0.870858,0.660432,0.979931,0.491525,0.048780,0.725191,0.817420,0.929464,0.878049,0.908861,0.127660,0.603279,0.726343,0.688679,0.986207,0.456693,0.058824,0.693431,0.850174,0.927419,0.911392,0.926452,0.136364,0.582278,0.679426,0.675926,0.973735,0.532110,0.041667,0.760000,0.787097,0.931517,0.847059,0.891925,0.120000,0.625850,0.780220,0.701923
9,warmup,0.877667,0.663112,0.982952,0.469484,0.058824,0.727969,0.822719,0.934498,0.862275,0.917617,0.117647,0.625407,0.741688,0.696262,0.984390,0.480769,0.100000,0.698529,0.881919,0.923741,0.878049,0.936611,0.115385,0.600000,0.693780,0.677273,0.981518,0.458716,0.041667,0.760000,0.770968,0.945508,0.847059,0.899379,0.120000,0.653061,0.796703,0.716346
10,warmup,0.882433,0.678032,0.982524,0.535714,0.047619,0.740458,0.826758,0.936232,0.886228,0.916825,0.160000,0.650000,0.738693,0.715328,0.980620,0.521739,0.055556,0.708029,0.882784,0.921541,0.902439,0.937662,0.160000,0.684211,0.680556,0.724138,0.984436,0.550459,0.041667,0.776000,0.777419,0.951399,0.870588,0.896894,0.160000,0.619048,0.807692,0.706731
11,warmup,0.884930,0.691709,0.983895,0.508772,0.190476,0.727941,0.831615,0.938539,0.890244,0.918710,0.160000,0.657343,0.753247,0.739726,0.987267,0.487395,0.222222,0.673469,0.889706,0.921875,0.924051,0.955705,0.160000,0.676259,0.714286,0.704348,0.980545,0.532110,0.166667,0.792000,0.780645,0.955817,0.858824,0.884472,0.160000,0.639456,0.796703,0.778846
