round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.737857,0.478972,0.934933,0.430493,0.000000,0.591241,0.624549,0.802575,0.530303,0.692063,0.068966,0.280193,0.665227,0.127119,0.889377,0.421053,0.000000,0.543624,0.709016,0.780250,0.391061,0.707792,0.250000,0.483333,0.548043,0.535714,0.985409,0.440367,0.000000,0.648000,0.558065,0.826215,0.823529,0.677019,0.040000,0.197279,0.846154,0.072115
3,warmup,0.792102,0.553948,0.965583,0.487179,0.076923,0.672000,0.663082,0.857355,0.660633,0.814861,0.000000,0.421488,0.684444,0.343826,0.949248,0.456000,0.500000,0.672000,0.745968,0.862789,0.536765,0.826309,0.000000,0.536842,0.574627,0.346341,0.982490,0.522936,0.041667,0.672000,0.596774,0.851988,0.858824,0.803727,0.000000,0.346939,0.846154,0.341346
4,warmup,0.810259,0.590958,0.972921,0.482143,0.068966,0.703390,0.663158,0.877043,0.789474,0.869293,0.074074,0.450909,0.698851,0.441281,0.967308,0.469565,0.200000,0.747748,0.726923,0.929868,0.714286,0.875315,0.068966,0.484375,0.600791,0.350282,0.978599,0.495413,0.041667,0.664000,0.609677,0.829897,0.882353,0.863354,0.080000,0.421769,0.835165,0.596154
5,warmup,0.836133,0.626085,0.966443,0.510638,0.181818,0.691667,0.693950,0.905830,0.839080,0.885043,0.089552,0.481752,0.733333,0.533917,0.952741,0.476190,0.333333,0.721739,0.773810,0.919575,0.820225,0.880689,0.071429,0.519685,0.687500,0.489960,0.980545,0.550459,0.125000,0.664000,0.629032,0.892489,0.858824,0.889441,0.120000,0.448980,0.785714,0.586538
6,warmup,0.851793,0.644138,0.981022,0.512077,0.162162,0.700389,0.711033,0.918840,0.853933,0.898113,0.166667,0.512821,0.736842,0.575758,0.981500,0.540816,0.230769,0.681818,0.777778,0.916484,0.817204,0.909554,0.142857,0.555556,0.677419,0.523622,0.980545,0.486239,0.125000,0.720000,0.654839,0.921208,0.894118,0.886957,0.200000,0.476190,0.807692,0.639423
7,warmup,0.851566,0.656811,0.972636,0.523810,0.171429,0.717300,0.716724,0.917568,0.888889,0.890989,0.196078,0.522293,0.750685,0.613333,0.960190,0.461538,0.272727,0.758929,0.760870,0.929705,0.883721,0.904092,0.192308,0.491018,0.748634,0.570248,0.985409,0.605505,0.125000,0.680000,0.677419,0.905744,0.894118,0.878261,0.200000,0.557823,0.752747,0.663462
8,warmup,0.860872,0.670800,0.974879,0.571429,0.105263,0.735537,0.711927,0.926989,0.902857,0.897959,0.270270,0.566434,0.753541,0.632517,0.968330,0.493333,0.142857,0.760684,0.825532,0.914695,0.877778,0.922674,0.204082,0.582734,0.777778,0.589212,0.981518,0.678899,0.083333,0.712000,0.625806,0.939617,0.929412,0.874534,0.400000,0.551020,0.730769,0.682692
9,warmup,0.862687,0.677958,0.974433,0.532751,0.055556,0.737255,0.753719,0.915909,0.913295,0.903226,0.300000,0.603774,0.795580,0.650000,0.966507,0.508333,0.083333,0.723077,0.772881,0.943058,0.897727,0.920103,0.257143,0.561404,0.800000,0.573529,0.982490,0.559633,0.041667,0.752000,0.735484,0.890280,0.929412,0.886957,0.360000,0.653061,0.791209,0.750000
10,warmup,0.873128,0.690930,0.979177,0.576779,0.102564,0.702929,0.740238,0.930540,0.939024,0.911055,0.298507,0.593548,0.804533,0.712264,0.974928,0.487342,0.133333,0.736842,0.781362,0.928833,0.974684,0.932380,0.238095,0.564417,0.830409,0.699074,0.983463,0.706422,0.083333,0.672000,0.703226,0.932253,0.905882,0.890683,0.400000,0.625850,0.780220,0.725962
