round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.0380
22,phase2,0.0350
23,phase2,0.0360
24,phase2,0.0360
25,phase2,0.0375
26,phase2,0.0360
27,phase2,0.0350
28,phase2,0.0351
29,phase2,0.0383
30,phase2,0.0350
31,phase2,0.0390
32,phase2,0.0340
33,phase2,0.0360
34,phase2,0.0360
35,phase2,0.0360
36,phase2,0.0360
37,phase2,0.0360
38,phase2,0.0360
39,phase2,0.0350
40,phase2,0.0350
41,phase2,0.0380
42,phase2,0.0377
43,phase2,0.0354
44,phase2,0.0360
45,phase2,0.0410
46,phase2,0.0356
47,phase2,0.0408
48,phase2,0.0360
49,phase2,0.0368
50,phase2,0.0370
