round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.820472,0.601650,0.973417,0.522124,0.000000,0.720000,0.674658,0.884496,0.802198,0.874459,0.107143,0.477941,0.718072,0.465291,0.967339,0.504274,0.000000,0.720000,0.718978,0.933715,0.752577,0.870690,0.096774,0.520000,0.639485,0.381538,0.979572,0.541284,0.000000,0.720000,0.635484,0.840206,0.858824,0.878261,0.120000,0.442177,0.818681,0.596154
5,warmup,0.842034,0.631574,0.969697,0.543860,0.071429,0.713115,0.695035,0.911656,0.878049,0.882861,0.149254,0.490842,0.739454,0.533632,0.959087,0.521008,0.250000,0.731092,0.771654,0.919162,0.911392,0.876377,0.119048,0.531746,0.674208,0.500000,0.980545,0.568807,0.041667,0.696000,0.632258,0.904271,0.847059,0.889441,0.200000,0.455782,0.818681,0.572115
6,warmup,0.846346,0.642033,0.976722,0.497696,0.125000,0.681481,0.700348,0.917095,0.886228,0.887742,0.200000,0.511785,0.743455,0.576842,0.973888,0.500000,0.250000,0.634483,0.761364,0.913743,0.902439,0.923490,0.171429,0.506667,0.710000,0.513109,0.979572,0.495413,0.083333,0.736000,0.648387,0.920471,0.870588,0.854658,0.240000,0.517007,0.780220,0.658654
7,warmup,0.853155,0.655949,0.974903,0.552846,0.121212,0.730924,0.724437,0.920635,0.891429,0.889174,0.196721,0.516340,0.742382,0.610390,0.967433,0.496350,0.222222,0.733871,0.782772,0.923020,0.866667,0.917989,0.166667,0.496855,0.748603,0.555118,0.982490,0.623853,0.083333,0.728000,0.674194,0.918262,0.917647,0.862112,0.240000,0.537415,0.736264,0.677885
8,warmup,0.859737,0.668094,0.979552,0.571429,0.125000,0.725000,0.701439,0.932067,0.897727,0.892308,0.266667,0.533784,0.767956,0.624204,0.980507,0.503497,0.250000,0.756522,0.792683,0.924638,0.868132,0.921854,0.200000,0.530201,0.772222,0.558935,0.978599,0.660550,0.083333,0.696000,0.629032,0.939617,0.929412,0.864596,0.400000,0.537415,0.763736,0.706731
9,warmup,0.861325,0.679406,0.976294,0.551111,0.150000,0.709163,0.723333,0.925607,0.911243,0.895275,0.285714,0.604790,0.777174,0.643172,0.971126,0.534483,0.187500,0.706349,0.748276,0.940015,0.916667,0.921156,0.236842,0.540107,0.768817,0.593496,0.981518,0.568807,0.125000,0.712000,0.700000,0.911635,0.905882,0.870807,0.360000,0.687075,0.785714,0.701923
10,warmup,0.866546,0.690930,0.975728,0.560669,0.200000,0.704348,0.730703,0.927706,0.895349,0.902894,0.323529,0.608974,0.798898,0.662366,0.973837,0.515385,0.250000,0.771429,0.780220,0.924653,0.885057,0.936000,0.255814,0.575758,0.801105,0.599222,0.977626,0.614679,0.166667,0.648000,0.687097,0.930781,0.905882,0.872050,0.440000,0.646259,0.796703,0.740385
11,warmup,0.868361,0.686740,0.981391,0.570397,0.111111,0.707424,0.749141,0.922388,0.895349,0.907268,0.310345,0.609272,0.798898,0.677895,0.988166,0.470238,0.166667,0.778846,0.801471,0.934947,0.885057,0.915297,0.272727,0.593548,0.801105,0.602996,0.974708,0.724771,0.083333,0.648000,0.703226,0.910162,0.905882,0.899379,0.360000,0.625850,0.796703,0.774038
12,warmup,0.876305,0.701176,0.979592,0.545455,0.205128,0.672897,0.766892,0.933284,0.902857,0.914611,0.352941,0.620209,0.818942,0.701299,0.978641,0.464516,0.266667,0.808989,0.804965,0.934317,0.877778,0.931701,0.279070,0.635714,0.830508,0.637795,0.980545,0.660550,0.166667,0.576000,0.732258,0.932253,0.929412,0.898137,0.480000,0.605442,0.807692,0.778846
13,warmup,0.869950,0.702450,0.973938,0.578723,0.222222,0.715517,0.758389,0.921680,0.877778,0.903659,0.352941,0.613861,0.801153,0.709534,0.966475,0.539683,0.238095,0.775701,0.790210,0.947860,0.831579,0.887425,0.279070,0.596154,0.842424,0.658436,0.981518,0.623853,0.208333,0.664000,0.729032,0.896907,0.929412,0.920497,0.480000,0.632653,0.763736,0.769231
14,warmup,0.878348,0.720770,0.971566,0.593750,0.292683,0.697479,0.750000,0.934414,0.916667,0.910737,0.392857,0.611842,0.834254,0.742991,0.962751,0.517007,0.352941,0.734513,0.745223,0.935103,0.927711,0.950067,0.354839,0.592357,0.838889,0.722727,0.980545,0.697248,0.250000,0.664000,0.754839,0.933726,0.905882,0.874534,0.440000,0.632653,0.829670,0.764423
15,warmup,0.879936,0.716825,0.980068,0.575875,0.263158,0.692982,0.762520,0.932639,0.916667,0.914394,0.360656,0.635220,0.837989,0.729730,0.979592,0.500000,0.357143,0.766990,0.763754,0.942814,0.927711,0.933938,0.305556,0.590643,0.852273,0.686441,0.980545,0.678899,0.208333,0.632000,0.761290,0.922680,0.905882,0.895652,0.440000,0.687075,0.824176,0.778846
16,warmup,0.874943,0.703033,0.978123,0.588679,0.195122,0.725664,0.755776,0.933980,0.885057,0.914250,0.372881,0.577778,0.790274,0.718816,0.977648,0.500000,0.235294,0.811881,0.773649,0.946334,0.865169,0.928297,0.323529,0.541667,0.884354,0.641509,0.978599,0.715596,0.166667,0.656000,0.738710,0.921944,0.905882,0.900621,0.440000,0.619048,0.714286,0.817308
17,warmup,0.881525,0.729542,0.979592,0.602317,0.321429,0.714859,0.776316,0.934074,0.896552,0.905277,0.413793,0.642857,0.814607,0.752834,0.978641,0.520000,0.281250,0.717742,0.791946,0.939642,0.876404,0.927083,0.363636,0.676692,0.833333,0.712446,0.980545,0.715596,0.375000,0.712000,0.761290,0.928571,0.917647,0.884472,0.480000,0.612245,0.796703,0.798077
18,warmup,0.884022,0.724879,0.971594,0.650407,0.228571,0.708861,0.781906,0.934718,0.876404,0.908974,0.372881,0.671010,0.851648,0.741573,0.961868,0.583942,0.363636,0.750000,0.783172,0.941704,0.838710,0.946237,0.323529,0.643750,0.851648,0.696203,0.981518,0.733945,0.166667,0.672000,0.780645,0.927835,0.917647,0.874534,0.440000,0.700680,0.851648,0.793269
19,warmup,0.889015,0.735773,0.979612,0.640000,0.311111,0.728814,0.768982,0.941436,0.890173,0.917303,0.406780,0.638037,0.837079,0.769953,0.977713,0.620690,0.333333,0.774775,0.770227,0.941783,0.875000,0.940026,0.352941,0.581006,0.856322,0.752294,0.981518,0.660550,0.291667,0.688000,0.767742,0.941090,0.905882,0.895652,0.480000,0.707483,0.818681,0.788462
20,warmup,0.887653,0.733687,0.974038,0.596226,0.263158,0.731278,0.783607,0.932732,0.912281,0.917189,0.384615,0.682274,0.858667,0.768182,0.962928,0.506410,0.357143,0.813725,0.796667,0.952417,0.906977,0.926489,0.370370,0.671053,0.834197,0.728448,0.985409,0.724771,0.208333,0.664000,0.770968,0.913844,0.917647,0.908075,0.400000,0.693878,0.884615,0.812500
21,phase2,0.885157,0.750048,0.980126,0.605364,0.423077,0.720307,0.782609,0.926437,0.886364,0.912769,0.424242,0.707071,0.847458,0.784753,0.976812,0.519737,0.392857,0.691176,0.754491,0.965655,0.857143,0.929215,0.341463,0.700000,0.872093,0.735294,0.983463,0.724771,0.458333,0.752000,0.812903,0.890280,0.917647,0.896894,0.560000,0.714286,0.824176,0.841346
22,phase2,0.886291,0.749895,0.975096,0.642276,0.400000,0.702703,0.770000,0.936232,0.916667,0.907053,0.500000,0.641509,0.838710,0.768496,0.960377,0.576642,0.384615,0.804124,0.796552,0.921541,0.927711,0.966292,0.481481,0.596491,0.821053,0.763033,0.990272,0.724771,0.416667,0.624000,0.745161,0.951399,0.905882,0.854658,0.520000,0.693878,0.857143,0.774038
23,phase2,0.856559,0.715869,0.958709,0.534247,0.372093,0.613027,0.767123,0.894653,0.909091,0.900517,0.392857,0.672840,0.853403,0.721868,0.936052,0.426230,0.421053,0.588235,0.726225,0.976481,0.937500,0.938089,0.354839,0.615819,0.815000,0.646388,0.982490,0.715596,0.333333,0.640000,0.812903,0.825479,0.882353,0.865839,0.440000,0.741497,0.895604,0.817308
24,phase2,0.878575,0.761146,0.976179,0.641509,0.541667,0.609319,0.811146,0.899243,0.908046,0.909091,0.433333,0.740506,0.870056,0.793651,0.975705,0.544872,0.541667,0.551948,0.779762,0.979185,0.887640,0.882009,0.371429,0.692308,0.895349,0.751073,0.976654,0.779817,0.541667,0.680000,0.845161,0.831370,0.929412,0.937888,0.520000,0.795918,0.846154,0.841346
25,phase2,0.901952,0.793277,0.981427,0.669323,0.666667,0.756098,0.835484,0.932821,0.893855,0.923170,0.452830,0.732026,0.872928,0.802691,0.986248,0.591549,0.714286,0.768595,0.835484,0.974338,0.851064,0.899764,0.428571,0.704403,0.877778,0.752101,0.976654,0.770642,0.625000,0.744000,0.835484,0.894698,0.941176,0.947826,0.480000,0.761905,0.868132,0.860577
26,phase2,0.908761,0.778872,0.977885,0.697095,0.400000,0.728889,0.837971,0.946514,0.901734,0.929825,0.510638,0.735395,0.873995,0.806527,0.966730,0.636364,0.636364,0.820000,0.850498,0.948263,0.886364,0.938053,0.545455,0.743056,0.853403,0.782805,0.989300,0.770642,0.291667,0.656000,0.825806,0.944772,0.917647,0.921739,0.480000,0.727891,0.895604,0.831731
27,phase2,0.902406,0.779913,0.984344,0.664151,0.500000,0.689076,0.829421,0.934608,0.905028,0.926561,0.474576,0.742857,0.875000,0.833333,0.990157,0.564103,0.625000,0.725664,0.805471,0.972156,0.861702,0.913148,0.411765,0.696429,0.905882,0.803571,0.978599,0.807339,0.416667,0.656000,0.854839,0.899853,0.952941,0.940373,0.560000,0.795918,0.846154,0.865385
28,phase2,0.907399,0.795728,0.982524,0.706422,0.576923,0.726457,0.832258,0.947368,0.881356,0.922470,0.622222,0.708333,0.845304,0.797101,0.980620,0.706422,0.535714,0.826531,0.832258,0.910387,0.847826,0.979079,0.700000,0.723404,0.850000,0.800971,0.984436,0.706422,0.625000,0.648000,0.832258,0.987482,0.917647,0.872050,0.560000,0.693878,0.840659,0.793269
