round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.816614,0.601176,0.972035,0.495575,0.066667,0.702041,0.673575,0.882262,0.802139,0.872115,0.109091,0.470588,0.719048,0.448980,0.963671,0.478632,0.166667,0.716667,0.724907,0.930556,0.735294,0.875940,0.100000,0.512000,0.634454,0.365559,0.980545,0.513761,0.041667,0.688000,0.629032,0.838733,0.882353,0.868323,0.120000,0.435374,0.829670,0.581731
5,warmup,0.830232,0.615634,0.967433,0.492063,0.064516,0.675000,0.680851,0.900942,0.902439,0.880550,0.115942,0.471910,0.729412,0.506550,0.952830,0.433566,0.142857,0.704348,0.755906,0.922128,0.936709,0.886650,0.090909,0.525000,0.637860,0.464000,0.982490,0.568807,0.041667,0.648000,0.619355,0.880707,0.870588,0.874534,0.160000,0.428571,0.851648,0.557692
6,warmup,0.844530,0.648808,0.976248,0.495327,0.228571,0.686792,0.715008,0.911185,0.903614,0.886731,0.137931,0.555932,0.737624,0.550725,0.972947,0.504762,0.363636,0.650000,0.749117,0.919730,0.925926,0.925676,0.121212,0.554054,0.671171,0.483636,0.979572,0.486239,0.166667,0.728000,0.683871,0.902798,0.882353,0.850932,0.160000,0.557823,0.818681,0.639423
7,warmup,0.854517,0.662513,0.973938,0.528926,0.176471,0.731915,0.726644,0.920030,0.902857,0.889029,0.181818,0.544262,0.761155,0.613108,0.966475,0.481203,0.300000,0.781818,0.783582,0.933991,0.877778,0.902689,0.166667,0.525316,0.728643,0.547170,0.981518,0.587156,0.125000,0.688000,0.677419,0.906480,0.929412,0.875776,0.200000,0.564626,0.796703,0.697115
8,warmup,0.866773,0.678412,0.980948,0.560669,0.117647,0.735537,0.704380,0.932271,0.909091,0.905802,0.333333,0.555556,0.767507,0.638202,0.985280,0.515385,0.200000,0.760684,0.810924,0.917320,0.879121,0.909774,0.255319,0.567376,0.782857,0.599156,0.976654,0.614679,0.083333,0.712000,0.622581,0.947717,0.941176,0.901863,0.480000,0.544218,0.752747,0.682692
9,warmup,0.855651,0.668342,0.968421,0.536965,0.062500,0.735537,0.721368,0.925858,0.917647,0.882704,0.295082,0.568862,0.768802,0.636364,0.952919,0.466216,0.125000,0.760684,0.767273,0.927568,0.917647,0.946023,0.250000,0.508021,0.779661,0.578740,0.984436,0.633028,0.041667,0.712000,0.680645,0.924153,0.917647,0.827329,0.360000,0.646259,0.758242,0.706731
10,warmup,0.867907,0.690267,0.974928,0.550943,0.133333,0.714286,0.743719,0.927697,0.913295,0.904914,0.333333,0.611842,0.787709,0.687204,0.966539,0.467949,0.142857,0.752212,0.773519,0.934279,0.897727,0.930446,0.255319,0.592357,0.801136,0.677570,0.983463,0.669725,0.125000,0.680000,0.716129,0.921208,0.929412,0.880745,0.480000,0.632653,0.774725,0.697115
11,warmup,0.873581,0.701063,0.976699,0.557971,0.125000,0.714286,0.763025,0.927192,0.929412,0.906683,0.392857,0.608108,0.802139,0.709382,0.974806,0.461078,0.250000,0.752212,0.796491,0.935532,0.929412,0.920615,0.354839,0.604027,0.781250,0.676856,0.978599,0.706422,0.083333,0.680000,0.732258,0.918999,0.929412,0.893168,0.440000,0.612245,0.824176,0.745192
12,warmup,0.874262,0.699089,0.973443,0.574899,0.146341,0.711111,0.740260,0.936280,0.918605,0.906872,0.352941,0.613240,0.801105,0.713969,0.966443,0.514493,0.176471,0.800000,0.745098,0.936625,0.908046,0.938830,0.279070,0.628571,0.805556,0.662551,0.980545,0.651376,0.125000,0.640000,0.735484,0.935935,0.929412,0.877019,0.480000,0.598639,0.796703,0.774038
13,warmup,0.871539,0.696253,0.979197,0.603922,0.105263,0.724891,0.753820,0.920442,0.863388,0.903423,0.349206,0.623288,0.816901,0.711297,0.974013,0.527397,0.142857,0.798077,0.795699,0.952719,0.806122,0.889290,0.289474,0.627586,0.838150,0.629630,0.984436,0.706422,0.083333,0.664000,0.716129,0.890280,0.929412,0.918012,0.440000,0.619048,0.796703,0.817308
14,warmup,0.876759,0.705461,0.981022,0.601562,0.139535,0.707424,0.749585,0.932497,0.913295,0.905852,0.387097,0.596721,0.808864,0.742081,0.981500,0.523810,0.157895,0.778846,0.771331,0.934220,0.897727,0.928292,0.324324,0.575949,0.815642,0.700855,0.980545,0.706422,0.125000,0.648000,0.729032,0.930781,0.929412,0.884472,0.480000,0.619048,0.802198,0.788462
15,warmup,0.886291,0.718692,0.984390,0.606498,0.177778,0.716814,0.777958,0.939105,0.922156,0.919923,0.385965,0.613861,0.819484,0.760369,0.987280,0.500000,0.190476,0.801980,0.781759,0.935673,0.939024,0.949735,0.343750,0.596154,0.856287,0.730088,0.981518,0.770642,0.166667,0.648000,0.774194,0.942563,0.905882,0.891925,0.440000,0.632653,0.785714,0.793269
16,warmup,0.882887,0.714544,0.984390,0.624506,0.114286,0.731278,0.767773,0.935209,0.918605,0.906872,0.400000,0.622951,0.836957,0.731707,0.987280,0.548611,0.181818,0.813725,0.752322,0.940432,0.908046,0.938830,0.342857,0.601266,0.827957,0.679012,0.981518,0.724771,0.083333,0.664000,0.783871,0.930044,0.929412,0.877019,0.480000,0.646259,0.846154,0.793269
17,warmup,0.883568,0.729794,0.977306,0.614286,0.259259,0.722689,0.764228,0.934662,0.918605,0.912031,0.400000,0.664360,0.826211,0.763889,0.970278,0.502924,0.233333,0.761062,0.770492,0.937084,0.908046,0.951417,0.366667,0.676056,0.857988,0.736607,0.984436,0.788991,0.291667,0.688000,0.758065,0.932253,0.929412,0.875776,0.440000,0.653061,0.796703,0.793269
18,warmup,0.885611,0.726213,0.971209,0.617100,0.176471,0.730435,0.783019,0.931177,0.906977,0.917617,0.400000,0.651163,0.864130,0.765258,0.958333,0.518750,0.300000,0.800000,0.763804,0.951576,0.896552,0.936611,0.366667,0.636364,0.854839,0.747706,0.984436,0.761468,0.125000,0.672000,0.803226,0.911635,0.917647,0.899379,0.440000,0.666667,0.873626,0.783654
19,warmup,0.886518,0.743263,0.972947,0.620155,0.333333,0.738197,0.793548,0.931599,0.901734,0.918367,0.458333,0.664286,0.828338,0.758315,0.966411,0.536913,0.300000,0.796296,0.793548,0.940691,0.886364,0.943644,0.478261,0.699248,0.821622,0.703704,0.979572,0.733945,0.375000,0.688000,0.793548,0.922680,0.917647,0.894410,0.440000,0.632653,0.835165,0.822115
20,warmup,0.889696,0.730490,0.981518,0.628571,0.250000,0.711712,0.792079,0.935821,0.877778,0.919425,0.392157,0.684039,0.845528,0.747253,0.981518,0.566176,0.312500,0.814433,0.810811,0.948563,0.831579,0.924623,0.384615,0.656250,0.834225,0.688259,0.981518,0.706422,0.208333,0.632000,0.774194,0.923417,0.929412,0.914286,0.400000,0.714286,0.857143,0.817308
21,phase2,0.884703,0.726715,0.983001,0.615917,0.208333,0.731278,0.768696,0.934559,0.896552,0.916294,0.452830,0.651007,0.815013,0.747100,0.981571,0.494444,0.208333,0.813725,0.833962,0.933186,0.876404,0.943421,0.428571,0.642384,0.795812,0.721973,0.984436,0.816514,0.208333,0.664000,0.712903,0.935935,0.917647,0.890683,0.480000,0.659864,0.835165,0.774038
22,phase2,0.891739,0.724215,0.975048,0.686695,0.200000,0.702703,0.821656,0.936387,0.915663,0.920716,0.327273,0.648084,0.795866,0.760494,0.962121,0.645161,0.500000,0.804124,0.811321,0.924623,0.938272,0.948617,0.300000,0.664286,0.751220,0.781726,0.988327,0.733945,0.125000,0.624000,0.832258,0.948454,0.894118,0.894410,0.360000,0.632653,0.846154,0.740385
23,phase2,0.892192,0.738464,0.975422,0.661224,0.235294,0.728889,0.792453,0.941134,0.882682,0.915254,0.448980,0.675000,0.851541,0.753695,0.966571,0.595588,0.400000,0.820000,0.773006,0.928981,0.840426,0.962963,0.458333,0.624277,0.868571,0.772727,0.984436,0.743119,0.166667,0.656000,0.812903,0.953608,0.929412,0.872050,0.440000,0.734694,0.835165,0.735577
24,phase2,0.906491,0.761758,0.981607,0.682464,0.340426,0.731915,0.824645,0.954414,0.928571,0.928062,0.431373,0.693333,0.861878,0.782407,0.976879,0.705882,0.347826,0.781818,0.808050,0.938122,0.939759,0.970190,0.423077,0.679739,0.866667,0.754464,0.986381,0.660550,0.333333,0.688000,0.841935,0.971281,0.917647,0.889441,0.440000,0.707483,0.857143,0.812500
25,phase2,0.897186,0.748885,0.978355,0.692308,0.342857,0.716814,0.805071,0.945468,0.908046,0.915429,0.354839,0.704698,0.852459,0.770270,0.967650,0.648000,0.545455,0.801980,0.791277,0.946165,0.887640,0.952957,0.297297,0.695364,0.847826,0.724576,0.989300,0.743119,0.250000,0.648000,0.819355,0.944772,0.929412,0.880745,0.440000,0.714286,0.857143,0.822115
26,phase2,0.908080,0.754354,0.985479,0.673077,0.307692,0.717300,0.830964,0.955636,0.916667,0.930173,0.385965,0.702341,0.856369,0.790588,0.980732,0.707071,0.400000,0.758929,0.814241,0.943966,0.927711,0.960317,0.343750,0.690789,0.844920,0.774194,0.990272,0.642202,0.250000,0.680000,0.848387,0.967599,0.905882,0.901863,0.440000,0.714286,0.868132,0.807692
27,phase2,0.890604,0.744477,0.982490,0.645161,0.421053,0.694215,0.783740,0.941606,0.914634,0.920342,0.387097,0.660256,0.837209,0.745921,0.982490,0.575540,0.571429,0.717949,0.790164,0.933430,0.949367,0.978992,0.324324,0.624242,0.790244,0.723982,0.982490,0.733945,0.333333,0.672000,0.777419,0.949926,0.882353,0.868323,0.480000,0.700680,0.890110,0.769231
28,phase2,0.905810,0.764699,0.982169,0.669767,0.444444,0.688797,0.822785,0.953959,0.951807,0.929577,0.380952,0.701639,0.853261,0.797235,0.973257,0.679245,0.666667,0.715517,0.807453,0.954311,0.975309,0.959049,0.315789,0.677215,0.844086,0.765487,0.991245,0.660550,0.333333,0.664000,0.838710,0.953608,0.929412,0.901863,0.480000,0.727891,0.862637,0.831731
