round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.399228,0.273384,0.640329,0.291045,0.000000,0.061538,0.356436,0.227409,0.496815,0.210254,0.000000,0.276074,0.656489,0.064220,0.474251,0.245283,0.000000,0.800000,0.461538,0.607029,0.541667,0.180284,0.000000,0.251397,0.611374,0.700000,0.985409,0.357798,0.000000,0.032000,0.290323,0.139912,0.458824,0.252174,0.000000,0.306122,0.708791,0.033654
2,warmup,0.778938,0.513420,0.966370,0.377358,0.000000,0.562278,0.717514,0.835788,0.618557,0.793459,0.000000,0.334601,0.748768,0.206349,0.982897,0.320513,0.000000,0.506410,0.638191,0.835788,0.550459,0.774232,0.000000,0.379310,0.678571,0.590909,0.950389,0.458716,0.000000,0.632000,0.819355,0.835788,0.705882,0.813665,0.000000,0.299320,0.835165,0.125000
3,warmup,0.819337,0.560590,0.974782,0.390041,0.000000,0.575439,0.783410,0.883945,0.662921,0.854648,0.000000,0.352060,0.768817,0.481013,0.971954,0.356061,0.000000,0.512500,0.747801,0.890217,0.634409,0.858396,0.000000,0.391667,0.752632,0.508021,0.977626,0.431193,0.000000,0.656000,0.822581,0.877761,0.694118,0.850932,0.000000,0.319728,0.785714,0.456731
4,warmup,0.833863,0.584683,0.979552,0.380228,0.000000,0.610909,0.785489,0.903033,0.685393,0.870347,0.000000,0.385185,0.798942,0.617117,0.980507,0.324675,0.000000,0.560000,0.768519,0.918507,0.655914,0.900398,0.000000,0.422764,0.770408,0.580508,0.978599,0.458716,0.000000,0.672000,0.803226,0.888071,0.717647,0.842236,0.000000,0.353741,0.829670,0.658654
5,warmup,0.844076,0.608537,0.981518,0.465863,0.040000,0.628788,0.803200,0.906647,0.711656,0.895464,0.035714,0.411067,0.797753,0.624769,0.981518,0.414286,0.038462,0.597122,0.796825,0.919697,0.743590,0.951117,0.032258,0.490566,0.816092,0.507508,0.981518,0.532110,0.041667,0.664000,0.809677,0.893962,0.682353,0.845963,0.040000,0.353741,0.780220,0.812500
6,warmup,0.864276,0.624700,0.977885,0.470120,0.042553,0.661654,0.819018,0.924843,0.718563,0.917843,0.035714,0.403433,0.812834,0.711944,0.966730,0.415493,0.043478,0.624113,0.780702,0.930007,0.731707,0.949535,0.032258,0.546512,0.791667,0.694064,0.989300,0.541284,0.041667,0.704000,0.861290,0.919735,0.705882,0.888199,0.040000,0.319728,0.835165,0.730769
7,warmup,0.849977,0.624165,0.975610,0.420339,0.072727,0.613027,0.811912,0.911412,0.763158,0.905183,0.036364,0.494774,0.790560,0.694915,0.959548,0.333333,0.064516,0.588235,0.789634,0.960065,0.865672,0.921493,0.033333,0.507143,0.853503,0.621212,0.992218,0.568807,0.083333,0.640000,0.835484,0.867452,0.682353,0.889441,0.040000,0.482993,0.736264,0.788462
8,warmup,0.871312,0.652325,0.983559,0.510638,0.140351,0.659341,0.828968,0.929535,0.785276,0.922397,0.076923,0.488189,0.803571,0.699153,0.977885,0.476190,0.121212,0.608108,0.793510,0.946565,0.820513,0.937179,0.074074,0.579439,0.876623,0.625000,0.989300,0.550459,0.166667,0.720000,0.867742,0.913108,0.752941,0.908075,0.080000,0.421769,0.741758,0.793269
9,warmup,0.864049,0.642971,0.983495,0.492063,0.107143,0.652542,0.809384,0.922492,0.768212,0.914826,0.033898,0.538182,0.794030,0.699387,0.981589,0.433566,0.093750,0.693694,0.741935,0.952904,0.878788,0.929487,0.029412,0.578125,0.869281,0.608541,0.985409,0.568807,0.125000,0.616000,0.890323,0.893962,0.682353,0.900621,0.040000,0.503401,0.730769,0.822115
10,warmup,0.866546,0.647285,0.980298,0.462121,0.107143,0.663968,0.838415,0.915644,0.751592,0.916923,0.037037,0.565056,0.812325,0.716895,0.968661,0.393548,0.093750,0.672131,0.794798,0.955200,0.819444,0.908537,0.034483,0.622951,0.828571,0.682609,0.992218,0.559633,0.125000,0.656000,0.887097,0.879234,0.694118,0.925466,0.040000,0.517007,0.796703,0.754808
