round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.816614,0.601176,0.972035,0.495575,0.066667,0.702041,0.673575,0.882262,0.802139,0.872115,0.109091,0.470588,0.719048,0.448980,0.963671,0.478632,0.166667,0.716667,0.724907,0.930556,0.735294,0.875940,0.100000,0.512000,0.634454,0.365559,0.980545,0.513761,0.041667,0.688000,0.629032,0.838733,0.882353,0.868323,0.120000,0.435374,0.829670,0.581731
5,warmup,0.830232,0.615634,0.967433,0.492063,0.064516,0.675000,0.680851,0.900942,0.902439,0.880550,0.115942,0.471910,0.729412,0.506550,0.952830,0.433566,0.142857,0.704348,0.755906,0.922128,0.936709,0.886650,0.090909,0.525000,0.637860,0.464000,0.982490,0.568807,0.041667,0.648000,0.619355,0.880707,0.870588,0.874534,0.160000,0.428571,0.851648,0.557692
6,warmup,0.844757,0.649168,0.976248,0.495327,0.228571,0.686792,0.716216,0.911185,0.903614,0.886731,0.137931,0.555932,0.740741,0.550725,0.972947,0.504762,0.363636,0.650000,0.751773,0.919730,0.925926,0.925676,0.121212,0.554054,0.672646,0.483636,0.979572,0.486239,0.166667,0.728000,0.683871,0.902798,0.882353,0.850932,0.160000,0.557823,0.824176,0.639423
7,warmup,0.856332,0.667631,0.973963,0.538776,0.176471,0.731707,0.735245,0.920045,0.912281,0.887626,0.210526,0.547297,0.761905,0.615730,0.965583,0.485294,0.300000,0.743802,0.770318,0.929376,0.906977,0.902439,0.187500,0.543624,0.734694,0.578059,0.982490,0.605505,0.125000,0.720000,0.703226,0.910898,0.917647,0.873292,0.240000,0.551020,0.791209,0.658654
8,warmup,0.863822,0.686834,0.979592,0.540084,0.263158,0.735537,0.712766,0.929403,0.913295,0.897500,0.338983,0.540925,0.760563,0.630197,0.978641,0.500000,0.357143,0.760684,0.791339,0.918705,0.897727,0.903145,0.294118,0.567164,0.780347,0.578313,0.980545,0.587156,0.208333,0.712000,0.648387,0.940353,0.929412,0.891925,0.400000,0.517007,0.741758,0.692308
9,warmup,0.864503,0.699608,0.967464,0.556604,0.275862,0.709924,0.741990,0.927590,0.908046,0.891892,0.344828,0.628378,0.784946,0.657778,0.951977,0.572816,0.235294,0.678832,0.777385,0.935581,0.887640,0.925234,0.303030,0.624161,0.768421,0.611570,0.983463,0.541284,0.333333,0.744000,0.709677,0.919735,0.929412,0.860870,0.400000,0.632653,0.802198,0.711538
10,warmup,0.868361,0.698900,0.978620,0.564706,0.227273,0.702929,0.742097,0.928783,0.923977,0.898919,0.338462,0.615894,0.795518,0.669623,0.977670,0.493151,0.250000,0.736842,0.766323,0.935725,0.918605,0.920573,0.275000,0.600000,0.811429,0.621399,0.979572,0.660550,0.208333,0.672000,0.719355,0.921944,0.929412,0.878261,0.440000,0.632653,0.780220,0.725962
11,warmup,0.870404,0.691184,0.979096,0.528986,0.111111,0.688073,0.742857,0.932392,0.911243,0.904459,0.393443,0.590909,0.802111,0.709534,0.978620,0.437126,0.166667,0.806452,0.775439,0.940780,0.916667,0.928105,0.333333,0.565217,0.771574,0.658436,0.979572,0.669725,0.083333,0.600000,0.712903,0.924153,0.905882,0.881988,0.480000,0.619048,0.835165,0.769231
12,warmup,0.877894,0.700912,0.982490,0.596899,0.170213,0.735043,0.760908,0.933480,0.887640,0.908978,0.317460,0.611111,0.782353,0.724374,0.982490,0.516779,0.173913,0.788991,0.828897,0.931768,0.849462,0.906173,0.263158,0.624113,0.841772,0.688312,0.982490,0.706422,0.166667,0.688000,0.703226,0.935199,0.929412,0.911801,0.400000,0.598639,0.730769,0.764423
13,warmup,0.876078,0.714180,0.982902,0.563492,0.238095,0.717489,0.760000,0.925283,0.930233,0.905868,0.385965,0.620000,0.810811,0.730022,0.987242,0.496503,0.277778,0.816327,0.786207,0.948916,0.919540,0.891697,0.343750,0.607843,0.797872,0.662745,0.978599,0.651376,0.208333,0.640000,0.735484,0.902798,0.941176,0.920497,0.440000,0.632653,0.824176,0.812500
14,warmup,0.878575,0.707492,0.979116,0.570370,0.176471,0.703557,0.750000,0.935437,0.910180,0.907702,0.360656,0.623457,0.834734,0.738220,0.977692,0.478261,0.300000,0.695312,0.765101,0.932018,0.926829,0.930809,0.305556,0.570621,0.851429,0.810345,0.980545,0.706422,0.125000,0.712000,0.735484,0.938881,0.894118,0.885714,0.440000,0.687075,0.818681,0.677885
15,warmup,0.877667,0.707481,0.981059,0.614173,0.153846,0.701754,0.748752,0.932990,0.897727,0.910248,0.379310,0.645367,0.794030,0.730512,0.979631,0.537931,0.142857,0.776699,0.773196,0.932990,0.868132,0.933420,0.333333,0.608434,0.869281,0.680498,0.982490,0.715596,0.166667,0.640000,0.725806,0.932990,0.929412,0.888199,0.440000,0.687075,0.730769,0.788462
16,warmup,0.880617,0.715563,0.980107,0.599222,0.181818,0.729614,0.775578,0.932789,0.896552,0.911409,0.400000,0.626198,0.814159,0.739316,0.977735,0.520270,0.200000,0.787037,0.793919,0.940824,0.876404,0.935864,0.366667,0.590361,0.878981,0.665385,0.982490,0.706422,0.166667,0.680000,0.758065,0.924890,0.917647,0.888199,0.440000,0.666667,0.758242,0.831731
17,warmup,0.881525,0.708784,0.978250,0.592308,0.127660,0.716157,0.773770,0.937245,0.913295,0.912102,0.349206,0.647436,0.802326,0.755656,0.972142,0.509934,0.130435,0.788462,0.786667,0.945318,0.897727,0.935948,0.289474,0.612121,0.851852,0.713675,0.984436,0.706422,0.125000,0.656000,0.761290,0.929308,0.929412,0.889441,0.440000,0.687075,0.758242,0.802885
18,warmup,0.884930,0.725613,0.981518,0.609756,0.238095,0.708861,0.781350,0.934628,0.882682,0.916981,0.436364,0.633987,0.840909,0.742222,0.981518,0.547445,0.277778,0.750000,0.778846,0.948446,0.840426,0.928662,0.400000,0.610063,0.870588,0.690083,0.981518,0.688073,0.208333,0.672000,0.783871,0.921208,0.929412,0.905590,0.480000,0.659864,0.813187,0.802885
19,warmup,0.889242,0.746666,0.982030,0.653226,0.360656,0.694915,0.775120,0.936282,0.922156,0.918074,0.452830,0.643599,0.843836,0.777273,0.980601,0.582734,0.297297,0.738739,0.766562,0.953435,0.939024,0.924433,0.428571,0.654930,0.841530,0.737069,0.983463,0.743119,0.458333,0.656000,0.783871,0.919735,0.905882,0.911801,0.480000,0.632653,0.846154,0.822115
20,warmup,0.892646,0.753068,0.982082,0.643137,0.370370,0.728814,0.777778,0.941783,0.901734,0.921189,0.490566,0.679739,0.845528,0.754098,0.977821,0.561644,0.333333,0.774775,0.788079,0.942478,0.886364,0.959623,0.464286,0.654088,0.834225,0.735160,0.986381,0.752294,0.416667,0.688000,0.767742,0.941090,0.917647,0.885714,0.520000,0.707483,0.857143,0.774038
21,phase2,0.889015,0.748088,0.982541,0.567164,0.480000,0.690763,0.790541,0.936549,0.928571,0.922013,0.421053,0.650177,0.854795,0.752887,0.979691,0.477987,0.461538,0.693548,0.829787,0.943904,0.939759,0.933758,0.375000,0.676471,0.852459,0.724444,0.985409,0.697248,0.500000,0.688000,0.754839,0.929308,0.917647,0.910559,0.480000,0.625850,0.857143,0.783654
22,phase2,0.888334,0.733699,0.979277,0.584980,0.307692,0.689956,0.805873,0.931413,0.905028,0.922983,0.393443,0.707071,0.834734,0.741935,0.970392,0.513889,0.400000,0.759615,0.815182,0.959407,0.861702,0.908544,0.333333,0.700000,0.851429,0.712389,0.988327,0.678899,0.250000,0.632000,0.796774,0.905007,0.952941,0.937888,0.480000,0.714286,0.818681,0.774038
23,phase2,0.898547,0.773762,0.975072,0.709677,0.418605,0.689076,0.805778,0.939189,0.933333,0.924129,0.558140,0.700965,0.853403,0.777778,0.961248,0.712963,0.473684,0.725664,0.801917,0.957887,0.962500,0.925280,0.666667,0.664634,0.815000,0.750000,0.989300,0.706422,0.375000,0.656000,0.809677,0.921208,0.905882,0.922981,0.480000,0.741497,0.895604,0.807692
24,phase2,0.896278,0.757214,0.981553,0.685714,0.400000,0.728033,0.772277,0.942921,0.923077,0.926302,0.416667,0.693252,0.861111,0.755656,0.979651,0.617647,0.428571,0.763158,0.790541,0.949254,0.928571,0.947984,0.434783,0.631285,0.870787,0.713675,0.983463,0.770642,0.375000,0.696000,0.754839,0.936672,0.917647,0.905590,0.400000,0.768707,0.851648,0.802885
25,phase2,0.901044,0.756384,0.981095,0.681614,0.303030,0.724891,0.803768,0.943946,0.923977,0.927160,0.452830,0.687697,0.858726,0.787879,0.977778,0.666667,0.555556,0.798077,0.782875,0.958270,0.918605,0.921472,0.428571,0.641176,0.865922,0.764706,0.984436,0.697248,0.208333,0.664000,0.825806,0.930044,0.929412,0.932919,0.480000,0.741497,0.851648,0.812500
26,phase2,0.903768,0.775678,0.983942,0.669231,0.444444,0.719008,0.807754,0.944899,0.940476,0.932584,0.521739,0.664615,0.869565,0.809877,0.984421,0.576159,0.666667,0.743590,0.809061,0.955572,0.951807,0.937265,0.571429,0.606742,0.860215,0.832487,0.983463,0.798165,0.333333,0.696000,0.806452,0.934462,0.929412,0.927950,0.480000,0.734694,0.879121,0.788462
27,phase2,0.903768,0.788224,0.983067,0.690763,0.625000,0.701299,0.803226,0.946276,0.923977,0.927445,0.509804,0.686869,0.860963,0.800000,0.977863,0.614286,0.625000,0.764151,0.803226,0.952274,0.918605,0.942308,0.500000,0.680000,0.838542,0.792453,0.988327,0.788991,0.625000,0.648000,0.803226,0.940353,0.929412,0.913043,0.520000,0.693878,0.884615,0.807692
28,phase2,0.909669,0.785279,0.984973,0.688073,0.571429,0.751055,0.822006,0.952837,0.892655,0.936983,0.470588,0.687307,0.871935,0.793503,0.981643,0.688073,0.666667,0.794643,0.824675,0.953540,0.858696,0.960836,0.461538,0.630682,0.864865,0.766816,0.988327,0.688073,0.500000,0.712000,0.819355,0.952135,0.929412,0.914286,0.480000,0.755102,0.879121,0.822115
