round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.803677,0.525465,0.938795,0.422111,0.000000,0.557576,0.713262,0.879562,0.618644,0.868699,0.000000,0.447653,0.698630,0.160643,0.909672,0.466667,0.000000,0.448780,0.802419,0.871925,0.483444,0.870324,0.000000,0.476923,0.597656,0.487805,0.969844,0.385321,0.000000,0.736000,0.641935,0.887334,0.858824,0.867081,0.000000,0.421769,0.840659,0.096154
3,warmup,0.827508,0.579582,0.956070,0.430769,0.000000,0.587537,0.762542,0.899391,0.777070,0.879064,0.125000,0.505576,0.689498,0.342466,0.929293,0.488372,0.000000,0.466981,0.791667,0.875261,0.847222,0.922237,0.130435,0.557377,0.589844,0.595238,0.984436,0.385321,0.000000,0.792000,0.735484,0.924890,0.717647,0.839752,0.120000,0.462585,0.829670,0.240385
4,warmup,0.841580,0.617901,0.963033,0.476190,0.108108,0.647249,0.749543,0.911168,0.788571,0.886279,0.105263,0.560606,0.701754,0.517045,0.939002,0.450820,0.153846,0.543478,0.864979,0.912177,0.766667,0.881919,0.093750,0.632479,0.645161,0.631944,0.988327,0.504587,0.083333,0.800000,0.661290,0.910162,0.811765,0.890683,0.120000,0.503401,0.769231,0.437500
5,warmup,0.853155,0.635606,0.967064,0.463636,0.102564,0.666667,0.792453,0.915354,0.836364,0.893862,0.095238,0.574468,0.726817,0.592784,0.949391,0.459459,0.133333,0.563536,0.846154,0.911014,0.862500,0.920949,0.117647,0.600000,0.668203,0.638889,0.985409,0.467890,0.083333,0.816000,0.745161,0.919735,0.811765,0.868323,0.080000,0.551020,0.796703,0.552885
6,warmup,0.855197,0.645493,0.963033,0.469027,0.136364,0.696246,0.791594,0.922391,0.836158,0.892790,0.131148,0.561538,0.695876,0.649746,0.939002,0.452991,0.150000,0.607143,0.865900,0.930337,0.804348,0.901266,0.111111,0.646018,0.655340,0.688172,0.988327,0.486239,0.125000,0.816000,0.729032,0.914580,0.870588,0.884472,0.160000,0.496599,0.741758,0.615385
7,warmup,0.862687,0.644205,0.979671,0.465116,0.058824,0.701754,0.799296,0.920774,0.848101,0.907336,0.072727,0.627451,0.710327,0.639080,0.974952,0.471698,0.100000,0.625000,0.879845,0.913106,0.917808,0.941255,0.066667,0.603774,0.655814,0.612335,0.984436,0.458716,0.041667,0.800000,0.732258,0.928571,0.788235,0.875776,0.080000,0.653061,0.774725,0.668269
8,warmup,0.864049,0.655511,0.980817,0.457627,0.095238,0.728000,0.805237,0.921357,0.843373,0.908977,0.130435,0.627832,0.721228,0.646018,0.992040,0.425197,0.111111,0.728000,0.817276,0.932830,0.864198,0.918782,0.142857,0.598765,0.674641,0.598361,0.969844,0.495413,0.083333,0.728000,0.793548,0.910162,0.823529,0.899379,0.120000,0.659864,0.774725,0.701923
9,warmup,0.871766,0.658246,0.982439,0.486239,0.093023,0.720307,0.810997,0.932893,0.835294,0.912081,0.100000,0.613793,0.702970,0.708920,0.985323,0.486239,0.105263,0.691176,0.867647,0.929145,0.835294,0.929124,0.085714,0.622378,0.639640,0.692661,0.979572,0.486239,0.083333,0.752000,0.761290,0.936672,0.835294,0.895652,0.120000,0.605442,0.780220,0.725962
10,warmup,0.879936,0.672016,0.983463,0.517857,0.102564,0.733068,0.831650,0.936186,0.850575,0.916563,0.163265,0.622711,0.716113,0.690176,0.983463,0.504348,0.133333,0.730159,0.869718,0.922143,0.831461,0.918851,0.166667,0.674603,0.669856,0.724868,0.983463,0.532110,0.083333,0.736000,0.796774,0.950663,0.870588,0.914286,0.160000,0.578231,0.769231,0.658654
