round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.791194,0.512996,0.923148,0.337209,0.000000,0.556575,0.711697,0.870712,0.651163,0.841530,0.000000,0.417582,0.701754,0.144578,0.880742,0.460317,0.000000,0.450495,0.727273,0.891892,0.538462,0.823040,0.000000,0.452381,0.583942,0.439024,0.969844,0.266055,0.000000,0.728000,0.696774,0.850515,0.823529,0.860870,0.000000,0.387755,0.879121,0.086538
3,warmup,0.829097,0.579833,0.966443,0.457944,0.000000,0.575668,0.746004,0.899788,0.774566,0.880829,0.105263,0.496063,0.714286,0.341137,0.952741,0.466667,0.000000,0.457547,0.830040,0.863821,0.761364,0.920162,0.093750,0.588785,0.630252,0.560440,0.980545,0.449541,0.000000,0.776000,0.677419,0.938881,0.788235,0.844720,0.120000,0.428571,0.824176,0.245192
4,warmup,0.845438,0.618362,0.963810,0.509615,0.064516,0.660000,0.750916,0.909483,0.824242,0.889306,0.075472,0.560284,0.699267,0.513433,0.944030,0.535354,0.142857,0.565714,0.868644,0.887798,0.850000,0.895466,0.071429,0.585185,0.629956,0.677165,0.984436,0.486239,0.041667,0.792000,0.661290,0.932253,0.800000,0.883230,0.080000,0.537415,0.785714,0.413462
5,warmup,0.847481,0.614151,0.967927,0.438356,0.055556,0.660256,0.751361,0.921413,0.826816,0.886174,0.035714,0.545455,0.699267,0.581522,0.952875,0.436364,0.083333,0.550802,0.858921,0.902542,0.787234,0.918667,0.032258,0.615385,0.629956,0.668750,0.983463,0.440367,0.041667,0.824000,0.667742,0.941090,0.870588,0.855901,0.040000,0.489796,0.785714,0.514423
6,warmup,0.853382,0.637877,0.972688,0.452489,0.173913,0.654206,0.780919,0.923247,0.816568,0.892460,0.137931,0.534979,0.699739,0.615385,0.958451,0.446429,0.181818,0.535714,0.863281,0.925296,0.821429,0.888069,0.121212,0.677083,0.666667,0.659341,0.987354,0.458716,0.166667,0.840000,0.712903,0.921208,0.811765,0.896894,0.160000,0.442177,0.736264,0.576923
7,warmup,0.863822,0.643729,0.980164,0.448430,0.054054,0.711744,0.794326,0.926179,0.842105,0.898196,0.111111,0.573585,0.710327,0.674528,0.974976,0.438596,0.076923,0.641026,0.881890,0.906272,0.837209,0.933066,0.103448,0.644068,0.655814,0.662037,0.985409,0.458716,0.041667,0.800000,0.722581,0.946981,0.847059,0.865839,0.120000,0.517007,0.774725,0.687500
8,warmup,0.871766,0.652214,0.981553,0.433498,0.055556,0.733068,0.826087,0.931447,0.855422,0.900889,0.081633,0.621118,0.727723,0.678571,0.979651,0.468085,0.083333,0.730159,0.857639,0.917798,0.876543,0.921977,0.083333,0.571429,0.662162,0.722826,0.983463,0.403670,0.041667,0.736000,0.796774,0.945508,0.835294,0.880745,0.080000,0.680272,0.807692,0.639423
9,warmup,0.870858,0.662465,0.982490,0.511013,0.102564,0.691057,0.824138,0.927186,0.839080,0.909904,0.137931,0.602076,0.730000,0.692135,0.982490,0.491525,0.133333,0.702479,0.885185,0.921455,0.820225,0.936842,0.121212,0.612676,0.669725,0.649789,0.982490,0.532110,0.083333,0.680000,0.770968,0.932990,0.858824,0.884472,0.160000,0.591837,0.802198,0.740385
10,warmup,0.878802,0.678427,0.981571,0.506438,0.170213,0.713755,0.818815,0.937747,0.858757,0.915233,0.181818,0.603053,0.744681,0.709046,0.978723,0.475806,0.173913,0.666667,0.890152,0.916960,0.826087,0.939791,0.166667,0.686957,0.721649,0.721393,0.984436,0.541284,0.166667,0.768000,0.758065,0.959499,0.894118,0.891925,0.200000,0.537415,0.769231,0.697115
11,warmup,0.883341,0.685289,0.984375,0.495652,0.186047,0.725275,0.834459,0.938495,0.858824,0.919437,0.170213,0.640288,0.742706,0.727700,0.988235,0.471074,0.210526,0.668919,0.875887,0.922475,0.858824,0.947299,0.181818,0.679389,0.717949,0.711009,0.980545,0.522936,0.166667,0.792000,0.796774,0.955081,0.858824,0.893168,0.160000,0.605442,0.769231,0.745192
12,warmup,0.887199,0.706048,0.985337,0.549550,0.274510,0.729242,0.827225,0.939143,0.867052,0.920716,0.218182,0.671480,0.740741,0.749403,0.990177,0.539823,0.259259,0.664474,0.901141,0.918957,0.852273,0.948617,0.200000,0.715385,0.714286,0.744076,0.980545,0.559633,0.291667,0.808000,0.764516,0.960236,0.882353,0.894410,0.240000,0.632653,0.769231,0.754808
13,warmup,0.884930,0.698487,0.983415,0.586667,0.250000,0.710623,0.822695,0.938423,0.832370,0.919614,0.192308,0.659574,0.746114,0.740047,0.986301,0.568966,0.250000,0.655405,0.913386,0.918252,0.818182,0.953333,0.185185,0.688889,0.705882,0.721461,0.980545,0.605505,0.250000,0.776000,0.748387,0.959499,0.847059,0.888199,0.200000,0.632653,0.791209,0.759615
14,warmup,0.884703,0.695995,0.981095,0.551724,0.263158,0.750988,0.826162,0.938462,0.848485,0.924252,0.142857,0.675000,0.741514,0.708241,0.977778,0.595745,0.357143,0.742188,0.885609,0.933673,0.875000,0.947781,0.129032,0.624277,0.706468,0.659751,0.984436,0.513761,0.208333,0.760000,0.774194,0.943299,0.823529,0.901863,0.160000,0.734694,0.780220,0.764423
15,warmup,0.892192,0.718276,0.985337,0.584746,0.360000,0.726619,0.861538,0.938612,0.840237,0.926984,0.185185,0.711268,0.750656,0.748130,0.990177,0.543307,0.346154,0.660131,0.916364,0.926165,0.845238,0.948052,0.172414,0.737226,0.718593,0.777202,0.980545,0.633028,0.375000,0.808000,0.812903,0.951399,0.835294,0.906832,0.200000,0.687075,0.785714,0.721154
16,warmup,0.889923,0.717131,0.981354,0.571429,0.346154,0.749117,0.841567,0.941306,0.858896,0.927627,0.203390,0.693069,0.737401,0.754258,0.990099,0.556522,0.321429,0.670886,0.891697,0.937865,0.897436,0.940051,0.176471,0.673077,0.712821,0.763547,0.972763,0.587156,0.375000,0.848000,0.796774,0.944772,0.823529,0.915528,0.240000,0.714286,0.763736,0.745192
17,warmup,0.898774,0.733067,0.981318,0.622047,0.360000,0.756757,0.845361,0.945628,0.872093,0.937150,0.227273,0.715867,0.772487,0.760820,0.992048,0.544828,0.346154,0.731343,0.904412,0.943548,0.862069,0.938903,0.263158,0.782258,0.744898,0.722944,0.970817,0.724771,0.375000,0.784000,0.793548,0.947717,0.882353,0.935404,0.200000,0.659864,0.802198,0.802885
18,warmup,0.898547,0.738027,0.984826,0.657534,0.391304,0.741007,0.859560,0.939655,0.879518,0.927649,0.232558,0.712230,0.772487,0.757991,0.991133,0.654545,0.409091,0.673203,0.903915,0.917251,0.901235,0.966353,0.277778,0.755725,0.744898,0.721739,0.978599,0.660550,0.375000,0.824000,0.819355,0.963181,0.858824,0.891925,0.200000,0.673469,0.802198,0.798077
19,warmup,0.904448,0.735748,0.985323,0.684444,0.333333,0.733813,0.852740,0.951856,0.890173,0.949845,0.215385,0.703557,0.746736,0.781775,0.991142,0.663793,0.300000,0.666667,0.908759,0.950110,0.875000,0.946914,0.175000,0.839623,0.711443,0.779904,0.979572,0.706422,0.375000,0.816000,0.803226,0.953608,0.905882,0.952795,0.280000,0.605442,0.785714,0.783654
20,warmup,0.906264,0.751744,0.985380,0.679070,0.425532,0.728625,0.855219,0.947712,0.909091,0.940364,0.254545,0.717241,0.786885,0.791262,0.987305,0.688679,0.434783,0.680556,0.894366,0.934814,0.937500,0.950508,0.233333,0.727273,0.782609,0.799020,0.983463,0.669725,0.416667,0.784000,0.819355,0.960972,0.882353,0.930435,0.280000,0.707483,0.791209,0.783654
21,phase2,0.893100,0.731402,0.975516,0.633484,0.436364,0.731183,0.792593,0.945230,0.870588,0.936116,0.250000,0.695082,0.750670,0.760000,0.963033,0.625000,0.387097,0.662338,0.930435,0.931380,0.870588,0.953608,0.260870,0.670886,0.732984,0.791667,0.988327,0.642202,0.500000,0.816000,0.690323,0.959499,0.870588,0.919255,0.240000,0.721088,0.769231,0.730769
22,phase2,0.908534,0.767071,0.983910,0.669951,0.533333,0.739300,0.867227,0.942847,0.890173,0.943018,0.300000,0.764505,0.803150,0.767442,0.986315,0.723404,0.571429,0.719697,0.905263,0.932325,0.875000,0.950758,0.400000,0.767123,0.768844,0.743243,0.981518,0.623853,0.500000,0.760000,0.832258,0.953608,0.905882,0.935404,0.240000,0.761905,0.840659,0.793269
23,phase2,0.899909,0.754085,0.982387,0.660099,0.423077,0.739623,0.857143,0.935404,0.892857,0.926261,0.340426,0.730627,0.785000,0.776119,0.988189,0.712766,0.392857,0.700000,0.918819,0.898305,0.903614,0.966262,0.363636,0.798387,0.720183,0.804124,0.976654,0.614679,0.458333,0.784000,0.803226,0.975700,0.882353,0.889441,0.320000,0.673469,0.862637,0.750000
24,phase2,0.902633,0.749252,0.979773,0.704225,0.391304,0.747170,0.856187,0.939724,0.863905,0.939185,0.272727,0.741259,0.775194,0.780374,0.993994,0.721154,0.409091,0.707143,0.888889,0.926934,0.869048,0.948101,0.315789,0.762590,0.731707,0.759091,0.965953,0.688073,0.375000,0.792000,0.825806,0.952872,0.858824,0.930435,0.240000,0.721088,0.824176,0.802885
25,phase2,0.909442,0.767028,0.975223,0.735294,0.390244,0.782946,0.867470,0.941093,0.872727,0.948622,0.355556,0.755245,0.789333,0.790588,0.993939,0.789474,0.470588,0.759398,0.929889,0.908219,0.900000,0.957016,0.400000,0.776978,0.766839,0.774194,0.957198,0.688073,0.333333,0.808000,0.812903,0.976436,0.847059,0.940373,0.320000,0.734694,0.813187,0.807692
26,phase2,0.906945,0.747906,0.985805,0.675799,0.392157,0.748148,0.864583,0.946835,0.867470,0.944617,0.245614,0.738351,0.777174,0.788321,0.992118,0.672727,0.370370,0.696552,0.936090,0.930348,0.888889,0.946384,0.218750,0.780303,0.768817,0.798030,0.979572,0.678899,0.416667,0.808000,0.803226,0.963918,0.847059,0.942857,0.280000,0.700680,0.785714,0.778846
27,phase2,0.895370,0.709759,0.982490,0.626374,0.170213,0.709220,0.835398,0.943918,0.881988,0.936039,0.225806,0.676923,0.755056,0.773684,0.982490,0.780822,0.173913,0.636943,0.925490,0.933718,0.934211,0.926918,0.189189,0.778761,0.638783,0.854651,0.982490,0.522936,0.166667,0.800000,0.761290,0.954345,0.835294,0.945342,0.280000,0.598639,0.923077,0.706731
28,phase2,0.900590,0.736451,0.974665,0.622449,0.318182,0.762646,0.867227,0.939086,0.888889,0.938348,0.243902,0.711974,0.805195,0.764846,0.995939,0.701149,0.350000,0.742424,0.905263,0.925000,0.883721,0.931457,0.312500,0.679012,0.763547,0.755869,0.954280,0.559633,0.291667,0.784000,0.832258,0.953608,0.894118,0.945342,0.200000,0.748299,0.851648,0.774038
29,phase2,0.906037,0.756380,0.983847,0.704762,0.341463,0.763359,0.874150,0.938412,0.886228,0.926955,0.304348,0.749164,0.792553,0.811321,0.990148,0.732673,0.411765,0.729927,0.924460,0.908339,0.902439,0.966307,0.333333,0.736842,0.768041,0.796296,0.977626,0.678899,0.291667,0.800000,0.829032,0.970545,0.870588,0.890683,0.280000,0.761905,0.818681,0.826923
30,phase2,0.905810,0.746419,0.984782,0.673267,0.285714,0.723247,0.855670,0.942184,0.898204,0.938177,0.318182,0.750000,0.785714,0.801887,0.994054,0.731183,0.333333,0.671233,0.915441,0.914127,0.914634,0.963351,0.368421,0.789474,0.733333,0.787037,0.975681,0.623853,0.250000,0.784000,0.803226,0.972018,0.882353,0.914286,0.280000,0.714286,0.846154,0.817308
31,phase2,0.903768,0.742230,0.979853,0.617021,0.297872,0.764479,0.858120,0.939405,0.899408,0.939470,0.292683,0.731884,0.786571,0.800000,0.990070,0.734177,0.304348,0.738806,0.912727,0.915444,0.904762,0.953905,0.375000,0.782946,0.697872,0.792453,0.969844,0.532110,0.291667,0.792000,0.809677,0.964654,0.894118,0.925466,0.240000,0.687075,0.901099,0.807692
32,phase2,0.908307,0.765695,0.983317,0.694444,0.408163,0.777328,0.866197,0.941598,0.891566,0.938569,0.347826,0.746377,0.789216,0.803738,0.992079,0.700935,0.400000,0.786885,0.953488,0.916957,0.913580,0.957364,0.380952,0.798450,0.712389,0.781818,0.974708,0.688073,0.416667,0.768000,0.793548,0.967599,0.870588,0.920497,0.320000,0.700680,0.884615,0.826923
33,phase2,0.913527,0.776917,0.983863,0.740385,0.465116,0.770992,0.857645,0.946198,0.883436,0.938519,0.333333,0.759582,0.808184,0.835749,0.989184,0.777778,0.526316,0.737226,0.942085,0.922378,0.923077,0.948035,0.347826,0.778571,0.755981,0.839806,0.978599,0.706422,0.416667,0.808000,0.787097,0.971281,0.847059,0.929193,0.320000,0.741497,0.868132,0.831731
34,phase2,0.907626,0.762503,0.979753,0.732143,0.307692,0.766667,0.864028,0.939785,0.888889,0.940955,0.392157,0.754717,0.795918,0.787330,0.994985,0.713043,0.400000,0.800000,0.926199,0.915503,0.883721,0.951715,0.384615,0.847458,0.742857,0.743590,0.964981,0.752294,0.250000,0.736000,0.809677,0.965390,0.894118,0.930435,0.400000,0.680272,0.857143,0.836538
35,phase2,0.904448,0.770735,0.969576,0.717489,0.428571,0.764479,0.840787,0.939199,0.911243,0.949025,0.416667,0.723881,0.775701,0.812207,0.994882,0.701754,0.500000,0.738806,0.943775,0.913074,0.916667,0.961735,0.434783,0.801653,0.674797,0.793578,0.945525,0.733945,0.375000,0.792000,0.758065,0.966863,0.905882,0.936646,0.400000,0.659864,0.912088,0.831731
36,phase2,0.912619,0.779441,0.977734,0.721951,0.444444,0.759124,0.859155,0.942335,0.922156,0.944872,0.360000,0.763636,0.816537,0.841346,0.994965,0.770833,0.476190,0.697987,0.945736,0.901750,0.939024,0.976159,0.360000,0.820312,0.770732,0.841346,0.961089,0.678899,0.416667,0.832000,0.787097,0.986745,0.905882,0.915528,0.360000,0.714286,0.868132,0.841346
37,phase2,0.919428,0.785091,0.985294,0.748858,0.461538,0.764479,0.873484,0.948921,0.911243,0.949216,0.358974,0.764912,0.822055,0.832117,0.993083,0.745455,0.600000,0.738806,0.943820,0.927567,0.916667,0.958228,0.500000,0.789855,0.755760,0.842365,0.977626,0.752294,0.375000,0.792000,0.812903,0.971281,0.905882,0.940373,0.280000,0.741497,0.901099,0.822115
38,phase2,0.914435,0.753926,0.984930,0.666667,0.270270,0.743682,0.864775,0.949729,0.916667,0.945844,0.297872,0.754209,0.827225,0.825243,0.984451,0.824324,0.384615,0.677632,0.896194,0.933191,0.927711,0.959132,0.318182,0.746667,0.790000,0.833333,0.985409,0.559633,0.208333,0.824000,0.835484,0.966863,0.905882,0.932919,0.280000,0.761905,0.868132,0.817308
39,phase2,0.919428,0.774815,0.985352,0.719212,0.307692,0.772358,0.871080,0.951868,0.922156,0.943467,0.367347,0.798587,0.821782,0.836879,0.989216,0.776596,0.400000,0.785124,0.946970,0.929173,0.939024,0.954257,0.375000,0.830882,0.747748,0.823256,0.981518,0.669725,0.250000,0.760000,0.806452,0.975700,0.905882,0.932919,0.360000,0.768707,0.912088,0.850962
40,phase2,0.924875,0.780311,0.986355,0.735849,0.400000,0.804878,0.868190,0.956772,0.918605,0.956848,0.292683,0.758389,0.840506,0.844660,0.988281,0.757282,0.500000,0.818182,0.953668,0.936530,0.908046,0.963476,0.375000,0.748344,0.779343,0.852941,0.984436,0.715596,0.333333,0.792000,0.796774,0.977909,0.929412,0.950311,0.240000,0.768707,0.912088,0.836538
41,phase2,0.917839,0.751614,0.986784,0.733624,0.181818,0.744526,0.886633,0.951803,0.914634,0.948637,0.269231,0.754967,0.800000,0.846715,0.993103,0.700000,0.333333,0.684564,0.932384,0.923770,0.949367,0.968912,0.259259,0.735484,0.875817,0.857143,0.980545,0.770642,0.125000,0.816000,0.845161,0.981591,0.882353,0.929193,0.280000,0.775510,0.736264,0.836538
42,phase2,0.919201,0.772410,0.986381,0.682692,0.340426,0.731884,0.883959,0.955829,0.915663,0.952978,0.400000,0.780669,0.793566,0.844869,0.986381,0.717172,0.347826,0.668874,0.938406,0.940171,0.938272,0.962025,0.366667,0.860656,0.774869,0.838863,0.986381,0.651376,0.333333,0.808000,0.835484,0.972018,0.894118,0.944099,0.440000,0.714286,0.813187,0.850962
43,phase2,0.921244,0.768113,0.985409,0.760563,0.166667,0.772358,0.871622,0.954678,0.923077,0.949195,0.400000,0.788321,0.815190,0.830275,0.985409,0.778846,0.250000,0.785124,0.914894,0.947750,0.928571,0.946848,0.450000,0.850394,0.755869,0.793860,0.985409,0.743119,0.125000,0.760000,0.832258,0.961708,0.917647,0.951553,0.360000,0.734694,0.884615,0.870192
44,phase2,0.922606,0.781052,0.987305,0.748768,0.363636,0.747331,0.873043,0.951089,0.912281,0.949431,0.350000,0.775801,0.837696,0.876238,0.991176,0.808511,0.400000,0.673077,0.947170,0.923077,0.906977,0.966538,0.466667,0.813433,0.800000,0.903061,0.983463,0.697248,0.333333,0.840000,0.809677,0.980854,0.917647,0.932919,0.280000,0.741497,0.879121,0.850962
45,phase2,0.930776,0.796426,0.987835,0.803653,0.368421,0.759124,0.888158,0.960233,0.926829,0.959748,0.400000,0.807143,0.815584,0.880383,0.988315,0.800000,0.500000,0.697987,0.906040,0.951555,0.962025,0.971975,0.533333,0.849624,0.773399,0.876190,0.987354,0.807339,0.291667,0.832000,0.870968,0.969072,0.894118,0.947826,0.320000,0.768707,0.862637,0.884615
