round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.399228,0.273384,0.640329,0.291045,0.000000,0.061538,0.356436,0.227409,0.496815,0.210254,0.000000,0.276074,0.656489,0.064220,0.474251,0.245283,0.000000,0.800000,0.461538,0.607029,0.541667,0.180284,0.000000,0.251397,0.611374,0.700000,0.985409,0.357798,0.000000,0.032000,0.290323,0.139912,0.458824,0.252174,0.000000,0.306122,0.708791,0.033654
2,warmup,0.778484,0.513111,0.965858,0.377358,0.000000,0.562278,0.716292,0.835788,0.618557,0.792727,0.000000,0.334601,0.747525,0.206349,0.982880,0.320513,0.000000,0.506410,0.634328,0.835788,0.550459,0.773964,0.000000,0.379310,0.680180,0.590909,0.949416,0.458716,0.000000,0.632000,0.822581,0.835788,0.705882,0.812422,0.000000,0.299320,0.829670,0.125000
3,warmup,0.817522,0.558432,0.975231,0.388664,0.000000,0.587814,0.774390,0.885087,0.651685,0.857685,0.000000,0.340741,0.779841,0.460048,0.973812,0.347826,0.000000,0.532468,0.734104,0.894065,0.623656,0.873711,0.000000,0.373984,0.753846,0.463415,0.976654,0.440367,0.000000,0.656000,0.819355,0.876289,0.682353,0.842236,0.000000,0.312925,0.807692,0.456731
4,warmup,0.843168,0.593347,0.981022,0.398305,0.000000,0.621429,0.801858,0.909974,0.719512,0.880202,0.000000,0.400000,0.791774,0.616092,0.981500,0.370079,0.000000,0.561290,0.770833,0.923427,0.746835,0.893726,0.000000,0.472222,0.743961,0.590308,0.980545,0.431193,0.000000,0.696000,0.835484,0.896907,0.694118,0.867081,0.000000,0.346939,0.846154,0.644231
5,warmup,0.845438,0.607298,0.981022,0.453125,0.040000,0.630769,0.805873,0.914433,0.702381,0.894320,0.066667,0.390438,0.777778,0.630769,0.981500,0.394558,0.038462,0.607407,0.815182,0.912088,0.710843,0.954866,0.057143,0.471154,0.831250,0.525641,0.980545,0.532110,0.041667,0.656000,0.796774,0.916789,0.694118,0.840994,0.080000,0.333333,0.730769,0.788462
6,warmup,0.862460,0.625007,0.979277,0.473469,0.078431,0.674699,0.803653,0.924571,0.710059,0.918159,0.000000,0.440816,0.806366,0.690583,0.970392,0.426471,0.074074,0.677419,0.760807,0.937879,0.714286,0.945982,0.000000,0.551020,0.779487,0.647059,0.988327,0.532110,0.083333,0.672000,0.851613,0.911635,0.705882,0.891925,0.000000,0.367347,0.835165,0.740385
7,warmup,0.863368,0.636636,0.977415,0.484848,0.039216,0.666667,0.813725,0.927729,0.759036,0.911688,0.062500,0.501845,0.785714,0.709251,0.965812,0.412903,0.037037,0.639706,0.824503,0.929099,0.777778,0.955102,0.051282,0.548387,0.857143,0.654472,0.989300,0.587156,0.041667,0.696000,0.803226,0.926362,0.741176,0.872050,0.080000,0.462585,0.725275,0.774038
8,warmup,0.844984,0.624896,0.984019,0.443515,0.131148,0.608997,0.802963,0.892356,0.778523,0.900556,0.039216,0.481928,0.781538,0.653992,0.979749,0.407692,0.108108,0.536585,0.742466,0.948590,0.906250,0.895577,0.038462,0.588235,0.888112,0.540881,0.988327,0.486239,0.166667,0.704000,0.874194,0.842415,0.682353,0.905590,0.040000,0.408163,0.697802,0.826923
9,warmup,0.859283,0.644345,0.980732,0.445993,0.150943,0.661088,0.816265,0.913912,0.746835,0.916667,0.071429,0.528736,0.816901,0.682635,0.971374,0.359551,0.137931,0.692982,0.765537,0.955788,0.808219,0.947020,0.064516,0.605263,0.838150,0.583618,0.990272,0.587156,0.166667,0.632000,0.874194,0.875552,0.694118,0.888199,0.080000,0.469388,0.796703,0.822115
10,warmup,0.862460,0.642852,0.973822,0.419355,0.153846,0.555224,0.817764,0.930023,0.786667,0.905318,0.037736,0.597938,0.835165,0.701370,0.953402,0.374101,0.142857,0.442857,0.778426,0.950769,0.907692,0.947083,0.035714,0.604167,0.835165,0.815287,0.995136,0.477064,0.166667,0.744000,0.861290,0.910162,0.694118,0.867081,0.040000,0.591837,0.835165,0.615385
11,warmup,0.884249,0.668802,0.983100,0.492424,0.153846,0.648438,0.841615,0.940177,0.792208,0.930858,0.040816,0.590747,0.820809,0.790588,0.976031,0.419355,0.142857,0.633588,0.811377,0.942963,0.884058,0.960370,0.041667,0.619403,0.865854,0.774194,0.990272,0.596330,0.166667,0.664000,0.874194,0.937408,0.717647,0.903106,0.040000,0.564626,0.780220,0.807692
12,warmup,0.886972,0.684210,0.983149,0.513834,0.160000,0.672646,0.835637,0.938639,0.814815,0.932138,0.107143,0.664430,0.819209,0.768879,0.973308,0.451389,0.153846,0.765306,0.797654,0.948159,0.857143,0.961691,0.096774,0.655629,0.843023,0.733624,0.993191,0.596330,0.166667,0.600000,0.877419,0.929308,0.776471,0.904348,0.120000,0.673469,0.796703,0.807692
13,warmup,0.881071,0.671266,0.984050,0.527132,0.140351,0.680851,0.829268,0.935532,0.765101,0.923864,0.034483,0.666667,0.821229,0.746667,0.977906,0.456376,0.121212,0.727273,0.786127,0.952672,0.890625,0.952507,0.030303,0.673611,0.835227,0.694215,0.990272,0.623853,0.166667,0.640000,0.877419,0.918999,0.670588,0.896894,0.040000,0.659864,0.807692,0.807692
14,warmup,0.886064,0.680553,0.986925,0.505576,0.178571,0.650407,0.832049,0.945361,0.797297,0.923275,0.113208,0.647059,0.810651,0.776256,0.982642,0.425000,0.156250,0.661157,0.796460,0.941563,0.936508,0.959786,0.107143,0.704000,0.878205,0.739130,0.991245,0.623853,0.208333,0.640000,0.870968,0.949190,0.694118,0.889441,0.120000,0.598639,0.752747,0.817308
15,warmup,0.894462,0.701848,0.986963,0.580087,0.177778,0.687783,0.841615,0.944018,0.779874,0.924745,0.184615,0.688742,0.818444,0.807512,0.979866,0.549180,0.190476,0.791667,0.811377,0.938182,0.837838,0.950197,0.150000,0.670968,0.860606,0.788991,0.994163,0.614679,0.166667,0.608000,0.874194,0.949926,0.729412,0.900621,0.240000,0.707483,0.780220,0.826923
16,warmup,0.894008,0.699703,0.983149,0.563025,0.117647,0.661157,0.836991,0.950568,0.775000,0.926546,0.258065,0.701389,0.828571,0.794326,0.973308,0.519380,0.111111,0.683761,0.814024,0.945375,0.826667,0.962517,0.216216,0.716312,0.863095,0.781395,0.993191,0.614679,0.125000,0.640000,0.861290,0.955817,0.729412,0.893168,0.320000,0.687075,0.796703,0.807692
17,warmup,0.898547,0.705390,0.986925,0.555066,0.170213,0.686441,0.854812,0.948596,0.773006,0.936116,0.222222,0.719178,0.840336,0.771765,0.982642,0.533898,0.173913,0.729730,0.864686,0.939350,0.807692,0.953608,0.184211,0.724138,0.857143,0.755760,0.991245,0.577982,0.166667,0.648000,0.845161,0.958027,0.741176,0.919255,0.280000,0.714286,0.824176,0.788462
18,warmup,0.899682,0.702553,0.986011,0.556522,0.170213,0.698690,0.853081,0.948605,0.782609,0.933837,0.142857,0.721649,0.836565,0.800000,0.977990,0.528926,0.173913,0.769231,0.835913,0.945827,0.828947,0.947570,0.129032,0.729167,0.843575,0.792453,0.994163,0.587156,0.166667,0.640000,0.870968,0.951399,0.741176,0.920497,0.160000,0.714286,0.829670,0.807692
19,warmup,0.899682,0.704929,0.985984,0.570093,0.170213,0.689956,0.847724,0.947215,0.767296,0.935980,0.196078,0.706271,0.845070,0.797267,0.979827,0.580952,0.173913,0.759615,0.825688,0.936645,0.824324,0.965654,0.192308,0.685897,0.867052,0.757576,0.992218,0.559633,0.166667,0.632000,0.870968,0.958027,0.717647,0.908075,0.200000,0.727891,0.824176,0.841346
20,warmup,0.901952,0.718432,0.988840,0.590308,0.206897,0.687225,0.854518,0.949982,0.789474,0.937461,0.280702,0.729323,0.801205,0.805252,0.986447,0.567797,0.176471,0.764706,0.813411,0.942071,0.895522,0.953728,0.250000,0.815126,0.886667,0.738956,0.991245,0.614679,0.250000,0.624000,0.900000,0.958027,0.705882,0.921739,0.320000,0.659864,0.730769,0.884615
21,phase2,0.896505,0.727043,0.988862,0.558140,0.259259,0.704453,0.859400,0.937476,0.817610,0.924401,0.315789,0.731392,0.838150,0.789588,0.984571,0.566038,0.233333,0.713115,0.842105,0.965652,0.878378,0.914842,0.281250,0.697531,0.884146,0.719368,0.993191,0.550459,0.291667,0.696000,0.877419,0.910898,0.764706,0.934161,0.360000,0.768707,0.796703,0.875000
22,phase2,0.907626,0.721278,0.987440,0.570213,0.232558,0.709091,0.851455,0.958606,0.792683,0.935484,0.196721,0.707483,0.857909,0.855696,0.980806,0.531746,0.263158,0.821053,0.810496,0.945559,0.822785,0.973154,0.166667,0.707483,0.837696,0.903743,0.994163,0.614679,0.208333,0.624000,0.896774,0.972018,0.764706,0.900621,0.240000,0.707483,0.879121,0.812500
23,phase2,0.894916,0.721357,0.989320,0.555066,0.229508,0.702929,0.862992,0.934401,0.814815,0.918491,0.250000,0.736111,0.845070,0.817582,0.987403,0.533898,0.189189,0.736842,0.843077,0.969146,0.857143,0.899881,0.205128,0.751773,0.867052,0.753036,0.991245,0.577982,0.291667,0.672000,0.883871,0.902062,0.776471,0.937888,0.320000,0.721088,0.824176,0.894231
24,phase2,0.907853,0.738535,0.991736,0.585153,0.297872,0.716049,0.883031,0.945345,0.800000,0.929390,0.250000,0.756014,0.869565,0.838269,0.991254,0.558333,0.304348,0.737288,0.902357,0.968340,0.825000,0.903756,0.225806,0.763889,0.860215,0.796537,0.992218,0.614679,0.291667,0.696000,0.864516,0.923417,0.776471,0.956522,0.280000,0.748299,0.879121,0.884615
25,phase2,0.900590,0.723744,0.985549,0.533333,0.272727,0.666667,0.865719,0.943049,0.784314,0.924901,0.290323,0.726667,0.836676,0.855000,0.976145,0.517241,0.300000,0.750000,0.848297,0.907420,0.882353,0.984572,0.243243,0.712418,0.874251,0.890625,0.995136,0.550459,0.250000,0.600000,0.883871,0.981591,0.705882,0.872050,0.360000,0.741497,0.802198,0.822115
26,phase2,0.906491,0.736767,0.993191,0.541485,0.297872,0.686192,0.881686,0.945986,0.802469,0.934476,0.315789,0.761290,0.853186,0.827586,0.993191,0.516667,0.304348,0.719298,0.885993,0.964067,0.844156,0.921498,0.281250,0.723926,0.860335,0.792952,0.993191,0.568807,0.291667,0.656000,0.877419,0.928571,0.764706,0.947826,0.360000,0.802721,0.846154,0.865385
27,phase2,0.904448,0.700565,0.987427,0.543103,0.142857,0.704846,0.853125,0.949345,0.831169,0.928431,0.052632,0.705085,0.849462,0.859296,0.981731,0.512195,0.166667,0.784314,0.827273,0.914676,0.927536,0.984680,0.076923,0.702703,0.831579,0.900000,0.993191,0.577982,0.125000,0.640000,0.880645,0.986745,0.752941,0.878261,0.040000,0.707483,0.868132,0.822115
28,phase2,0.911484,0.745237,0.994163,0.566372,0.291667,0.684211,0.871961,0.950783,0.827160,0.937653,0.338983,0.754098,0.866667,0.859122,0.994163,0.547009,0.291667,0.757282,0.876221,0.962991,0.870130,0.922984,0.294118,0.727848,0.876404,0.826667,0.994163,0.587156,0.291667,0.624000,0.867742,0.938881,0.788235,0.952795,0.400000,0.782313,0.857143,0.894231
29,phase2,0.905810,0.723968,0.987440,0.596491,0.272727,0.714286,0.844800,0.955957,0.822086,0.935484,0.193548,0.652720,0.850829,0.861244,0.980806,0.482955,0.300000,0.808081,0.838095,0.937677,0.858974,0.973154,0.162162,0.847826,0.855556,0.857143,0.994163,0.779817,0.250000,0.640000,0.851613,0.974963,0.788235,0.900621,0.240000,0.530612,0.846154,0.865385
