round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.325238,0.241000,0.486384,0.052045,0.000000,0.379603,0.290462,0.145043,0.381818,0.230333,0.000000,0.325243,0.577629,0.023438,0.397896,0.043750,0.000000,0.293860,0.187151,0.751724,0.840000,0.331776,0.000000,0.252830,0.414868,0.062500,0.625486,0.064220,0.000000,0.536000,0.648387,0.080265,0.247059,0.176398,0.000000,0.455782,0.950549,0.014423
2,warmup,0.686791,0.470825,0.872594,0.419476,0.000000,0.405286,0.700173,0.724626,0.611872,0.651408,0.000000,0.417671,0.730512,0.116279,0.824957,0.354430,0.000000,0.279635,0.756554,0.832696,0.500000,0.617353,0.000000,0.509804,0.614232,0.300000,0.926070,0.513761,0.000000,0.736000,0.651613,0.641384,0.788235,0.689441,0.000000,0.353741,0.901099,0.072115
3,warmup,0.775987,0.541087,0.927178,0.411067,0.000000,0.572308,0.736661,0.830664,0.739583,0.770115,0.000000,0.393443,0.770732,0.341297,0.907735,0.361111,0.000000,0.465000,0.789668,0.861551,0.663551,0.716578,0.000000,0.494845,0.692982,0.588235,0.947471,0.477064,0.000000,0.744000,0.690323,0.801915,0.835294,0.832298,0.000000,0.326531,0.868132,0.240385
4,warmup,0.811167,0.583150,0.955896,0.415254,0.000000,0.582353,0.761092,0.867250,0.800000,0.839779,0.117647,0.408000,0.770732,0.479798,0.942344,0.385827,0.000000,0.460465,0.807971,0.896932,0.723810,0.830097,0.222222,0.495146,0.692982,0.505319,0.969844,0.449541,0.000000,0.792000,0.719355,0.839470,0.894118,0.849689,0.080000,0.346939,0.868132,0.456731
5,warmup,0.832274,0.619705,0.967033,0.412281,0.000000,0.616352,0.786777,0.880741,0.817680,0.868064,0.210526,0.552901,0.764103,0.560000,0.950235,0.394958,0.000000,0.507772,0.806780,0.925385,0.770833,0.861689,0.307692,0.554795,0.716346,0.548387,0.984436,0.431193,0.000000,0.784000,0.767742,0.840206,0.870588,0.874534,0.160000,0.551020,0.818681,0.572115
6,warmup,0.857013,0.661253,0.975540,0.410480,0.125000,0.649180,0.815068,0.905860,0.860335,0.892704,0.300000,0.587031,0.783290,0.630542,0.962157,0.391667,0.250000,0.550000,0.868613,0.930847,0.819149,0.881356,0.400000,0.589041,0.746269,0.646465,0.989300,0.431193,0.083333,0.792000,0.767742,0.882180,0.905882,0.904348,0.240000,0.585034,0.824176,0.615385
7,warmup,0.869950,0.687173,0.979691,0.421525,0.129032,0.666667,0.830189,0.916854,0.853933,0.905897,0.418605,0.648318,0.797872,0.677494,0.974038,0.412281,0.285714,0.588957,0.886447,0.932927,0.817204,0.915082,0.500000,0.588889,0.773196,0.654709,0.985409,0.431193,0.083333,0.768000,0.780645,0.901325,0.894118,0.896894,0.360000,0.721088,0.824176,0.701923
8,warmup,0.881979,0.709738,0.981607,0.488000,0.176471,0.703833,0.825175,0.928864,0.880435,0.915946,0.439024,0.661818,0.809524,0.706161,0.976879,0.432624,0.300000,0.623457,0.900763,0.939714,0.818182,0.911439,0.562500,0.710938,0.780612,0.696262,0.986381,0.559633,0.125000,0.808000,0.761290,0.918262,0.952941,0.920497,0.360000,0.619048,0.840659,0.716346
9,warmup,0.879256,0.712220,0.981571,0.500000,0.200000,0.685121,0.823735,0.924707,0.875676,0.912431,0.439024,0.694158,0.807388,0.702830,0.978723,0.440559,0.250000,0.603659,0.897338,0.950973,0.810000,0.899758,0.562500,0.701389,0.776650,0.689815,0.984436,0.577982,0.166667,0.792000,0.761290,0.899853,0.952941,0.925466,0.360000,0.687075,0.840659,0.716346
10,warmup,0.889696,0.718897,0.984481,0.502283,0.222222,0.712329,0.829525,0.936012,0.870968,0.923551,0.409091,0.699670,0.810667,0.725962,0.981625,0.500000,0.333333,0.622754,0.911197,0.945865,0.801980,0.916769,0.473684,0.679487,0.787565,0.725962,0.987354,0.504587,0.166667,0.832000,0.761290,0.926362,0.952941,0.930435,0.360000,0.721088,0.835165,0.725962
11,warmup,0.894916,0.733343,0.984019,0.554113,0.187500,0.756757,0.840480,0.934132,0.882682,0.923551,0.439024,0.740000,0.828125,0.729730,0.979749,0.524590,0.375000,0.731343,0.897436,0.949772,0.840426,0.916769,0.562500,0.725490,0.787129,0.686441,0.988327,0.587156,0.125000,0.784000,0.790323,0.918999,0.929412,0.930435,0.360000,0.755102,0.873626,0.778846
12,warmup,0.896505,0.731627,0.983543,0.546154,0.205128,0.739927,0.839721,0.940912,0.880435,0.930031,0.410256,0.736842,0.819588,0.746988,0.978805,0.470199,0.266667,0.682432,0.912879,0.955927,0.818182,0.927160,0.571429,0.760870,0.771845,0.748792,0.988327,0.651376,0.166667,0.808000,0.777419,0.926362,0.952941,0.932919,0.320000,0.714286,0.873626,0.745192
13,warmup,0.895143,0.732342,0.982609,0.551181,0.228571,0.726644,0.853741,0.931913,0.895028,0.927429,0.358974,0.733564,0.827763,0.770686,0.976008,0.482759,0.363636,0.640244,0.902878,0.963808,0.843750,0.918392,0.500000,0.746479,0.777778,0.758140,0.989300,0.642202,0.166667,0.840000,0.809677,0.902062,0.952941,0.936646,0.280000,0.721088,0.884615,0.783654
14,warmup,0.910123,0.767803,0.984526,0.570248,0.352941,0.761194,0.861017,0.947603,0.920455,0.940075,0.476190,0.746575,0.855670,0.797136,0.978846,0.518797,0.600000,0.713287,0.907143,0.956489,0.890110,0.944793,0.588235,0.751724,0.805825,0.791469,0.990272,0.633028,0.250000,0.816000,0.819355,0.938881,0.952941,0.935404,0.400000,0.741497,0.912088,0.802885
15,warmup,0.908988,0.761426,0.982575,0.572581,0.324324,0.781250,0.864957,0.946508,0.900000,0.937965,0.418605,0.774648,0.839378,0.794326,0.977842,0.510791,0.461538,0.763359,0.920000,0.955022,0.852632,0.936803,0.500000,0.802920,0.794118,0.781395,0.987354,0.651376,0.250000,0.800000,0.816129,0.938144,0.952941,0.939130,0.360000,0.748299,0.890110,0.807692
16,warmup,0.909669,0.772411,0.984959,0.558333,0.391304,0.793388,0.864238,0.946269,0.914286,0.937616,0.476190,0.765677,0.832891,0.803783,0.982575,0.511450,0.409091,0.820513,0.887755,0.959153,0.888889,0.932432,0.588235,0.743590,0.805128,0.790698,0.987354,0.614679,0.375000,0.768000,0.841935,0.933726,0.941176,0.942857,0.400000,0.789116,0.862637,0.817308
17,warmup,0.911257,0.765631,0.984988,0.569106,0.311111,0.764045,0.863481,0.948775,0.916201,0.943960,0.465116,0.770833,0.833333,0.816626,0.980714,0.510949,0.333333,0.718310,0.916667,0.956587,0.872340,0.946317,0.555556,0.787234,0.792079,0.830846,0.989300,0.642202,0.291667,0.816000,0.816129,0.941090,0.964706,0.941615,0.400000,0.755102,0.879121,0.802885
18,warmup,0.910350,0.764076,0.985465,0.576000,0.272727,0.776557,0.854202,0.948661,0.905028,0.945249,0.500000,0.750831,0.844560,0.809639,0.981660,0.510638,0.300000,0.716216,0.912088,0.958647,0.861702,0.957908,0.666667,0.733766,0.799020,0.811594,0.989300,0.660550,0.250000,0.848000,0.803226,0.938881,0.952941,0.932919,0.400000,0.768707,0.895604,0.807692
19,warmup,0.912165,0.774083,0.982609,0.555102,0.318182,0.775194,0.868687,0.950318,0.914286,0.941760,0.545455,0.773333,0.839378,0.824691,0.976008,0.500000,0.350000,0.751880,0.908451,0.964367,0.888889,0.939431,0.631579,0.758170,0.794118,0.847716,0.989300,0.623853,0.291667,0.800000,0.832258,0.936672,0.941176,0.944099,0.480000,0.789116,0.890110,0.802885
20,warmup,0.918293,0.781653,0.985465,0.582278,0.333333,0.796992,0.870588,0.954311,0.908046,0.951664,0.545455,0.783784,0.848168,0.819753,0.981660,0.539062,0.388889,0.751773,0.908772,0.955015,0.887640,0.961929,0.631579,0.778523,0.810000,0.842640,0.989300,0.633028,0.291667,0.848000,0.835484,0.953608,0.929412,0.941615,0.480000,0.789116,0.890110,0.798077
21,phase2,0.920109,0.795089,0.986434,0.595918,0.465116,0.798387,0.874791,0.956231,0.914286,0.950062,0.545455,0.784983,0.846154,0.823245,0.982625,0.536765,0.526316,0.804878,0.906574,0.963378,0.888889,0.954831,0.631579,0.787671,0.793269,0.829268,0.990272,0.669725,0.416667,0.792000,0.845161,0.949190,0.941176,0.945342,0.480000,0.782313,0.906593,0.817308
22,phase2,0.918974,0.785454,0.986368,0.587755,0.358974,0.814815,0.878939,0.955169,0.909091,0.949343,0.545455,0.780000,0.833760,0.825776,0.987329,0.529412,0.466667,0.838983,0.904437,0.961223,0.879121,0.955919,0.631579,0.764706,0.779904,0.819905,0.985409,0.660550,0.291667,0.792000,0.854839,0.949190,0.941176,0.942857,0.480000,0.795918,0.895604,0.831731
23,phase2,0.921017,0.774179,0.985465,0.583333,0.235294,0.819923,0.890017,0.956877,0.908046,0.952025,0.500000,0.790698,0.836735,0.831731,0.981660,0.534351,0.400000,0.786765,0.935943,0.966216,0.887640,0.955000,0.578947,0.772727,0.780952,0.831731,0.989300,0.642202,0.166667,0.856000,0.848387,0.947717,0.929412,0.949068,0.440000,0.809524,0.901099,0.831731
24,phase2,0.923513,0.792724,0.989300,0.625000,0.390244,0.814516,0.886288,0.955556,0.914286,0.949257,0.500000,0.801347,0.851948,0.834951,0.989300,0.572519,0.470588,0.821138,0.920139,0.961252,0.888889,0.945746,0.578947,0.793333,0.807882,0.843137,0.989300,0.688073,0.333333,0.808000,0.854839,0.949926,0.941176,0.952795,0.440000,0.809524,0.901099,0.826923
25,phase2,0.926237,0.790673,0.987882,0.622407,0.300000,0.812500,0.896211,0.959970,0.924855,0.954460,0.536585,0.804054,0.859416,0.829736,0.984541,0.568182,0.375000,0.793893,0.915825,0.966418,0.909091,0.958647,0.687500,0.798658,0.830769,0.827751,0.991245,0.688073,0.250000,0.832000,0.877419,0.953608,0.941176,0.950311,0.440000,0.809524,0.890110,0.831731
26,phase2,0.925102,0.784969,0.988851,0.594340,0.358974,0.840816,0.884927,0.964007,0.887640,0.952736,0.500000,0.771704,0.847545,0.828087,0.985507,0.611650,0.466667,0.858333,0.889251,0.971578,0.849462,0.953923,0.578947,0.731707,0.800000,0.834146,0.992218,0.577982,0.291667,0.824000,0.880645,0.956554,0.929412,0.951553,0.440000,0.816327,0.901099,0.822115
