round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.0323
22,phase2,0.0344
23,phase2,0.0297
24,phase2,0.0305
25,phase2,0.0178
26,phase2,0.0306
27,phase2,0.0302
28,phase2,0.0298
29,phase2,0.0358
30,phase2,0.0356
31,phase2,0.0423
32,phase2,0.0316
33,phase2,0.0394
34,phase2,0.0296
35,phase2,0.0212
36,phase2,0.0443
37,phase2,0.0285
38,phase2,0.0311
39,phase2,0.0316
40,phase2,0.0301
41,phase2,0.0300
42,phase2,0.0312
43,phase2,0.0291
44,phase2,0.0284
45,phase2,0.0299
46,phase2,0.0303
47,phase2,0.0154
48,phase2,0.0294
49,phase2,0.0166
50,phase2,0.0293
