round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.800726,0.520039,0.942281,0.404040,0.000000,0.570513,0.687161,0.881481,0.637168,0.862195,0.000000,0.423611,0.681223,0.150794,0.910245,0.449438,0.000000,0.475936,0.781893,0.886736,0.510638,0.846707,0.000000,0.432624,0.565217,0.431818,0.976654,0.366972,0.000000,0.712000,0.612903,0.876289,0.847059,0.878261,0.000000,0.414966,0.857143,0.091346
3,warmup,0.832728,0.584170,0.969082,0.452830,0.000000,0.582353,0.755556,0.905701,0.778443,0.887892,0.107143,0.483871,0.698630,0.388535,0.962572,0.466019,0.000000,0.460465,0.803636,0.882600,0.792683,0.916667,0.096774,0.594059,0.597656,0.575472,0.975681,0.440367,0.000000,0.792000,0.712903,0.930044,0.764706,0.860870,0.120000,0.408163,0.840659,0.293269
4,warmup,0.845211,0.619197,0.956645,0.473430,0.048780,0.675325,0.768142,0.911580,0.788889,0.889851,0.115385,0.547619,0.711944,0.542773,0.927788,0.500000,0.058824,0.568306,0.850980,0.915985,0.747368,0.886560,0.111111,0.657143,0.620408,0.702290,0.987354,0.449541,0.041667,0.832000,0.700000,0.907216,0.835294,0.893168,0.120000,0.469388,0.835165,0.442308
5,warmup,0.853155,0.626792,0.973494,0.467890,0.090909,0.658228,0.773140,0.919134,0.845714,0.893130,0.044444,0.550186,0.723716,0.581522,0.964661,0.467890,0.100000,0.544503,0.883817,0.901558,0.822222,0.915254,0.050000,0.606557,0.651982,0.668750,0.982490,0.467890,0.083333,0.832000,0.687097,0.937408,0.870588,0.872050,0.040000,0.503401,0.813187,0.514423
6,warmup,0.853382,0.640090,0.975869,0.448133,0.170213,0.666667,0.779783,0.921720,0.833333,0.894472,0.133333,0.530612,0.689474,0.637470,0.968391,0.409091,0.173913,0.559783,0.885246,0.920029,0.789474,0.904701,0.114286,0.663265,0.661616,0.645320,0.983463,0.495413,0.166667,0.824000,0.696774,0.923417,0.882353,0.884472,0.160000,0.442177,0.719780,0.629808
7,warmup,0.863822,0.642071,0.978620,0.467890,0.050000,0.689420,0.805604,0.924590,0.828402,0.903514,0.075472,0.586957,0.721393,0.672986,0.977670,0.467890,0.062500,0.601190,0.881226,0.914924,0.833333,0.930263,0.071429,0.627907,0.659091,0.663551,0.979572,0.467890,0.041667,0.808000,0.741935,0.934462,0.823529,0.878261,0.080000,0.551020,0.796703,0.682692
8,warmup,0.868361,0.655377,0.981836,0.495726,0.051282,0.728625,0.823333,0.926076,0.855422,0.905355,0.125000,0.604167,0.712042,0.655660,0.991080,0.464000,0.066667,0.680556,0.851724,0.925055,0.876543,0.907615,0.130435,0.617021,0.680000,0.643519,0.972763,0.532110,0.041667,0.784000,0.796774,0.927099,0.835294,0.903106,0.120000,0.591837,0.747253,0.668269
9,warmup,0.872901,0.664052,0.980564,0.473934,0.064516,0.726592,0.808436,0.924731,0.883436,0.915935,0.107143,0.636637,0.740000,0.706697,0.979612,0.490196,0.142857,0.683099,0.888031,0.931292,0.923077,0.925222,0.096774,0.569892,0.678899,0.680000,0.981518,0.458716,0.041667,0.776000,0.741935,0.918262,0.847059,0.906832,0.120000,0.721088,0.813187,0.735577
10,warmup,0.878348,0.672960,0.977262,0.511848,0.100000,0.721805,0.819444,0.936416,0.869048,0.915601,0.133333,0.646465,0.725849,0.718447,0.972089,0.529412,0.125000,0.680851,0.887218,0.919149,0.879518,0.943347,0.114286,0.640000,0.691542,0.725490,0.982490,0.495413,0.083333,0.768000,0.761290,0.954345,0.858824,0.889441,0.160000,0.653061,0.763736,0.711538
