round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732864,0.481925,0.943925,0.432203,0.000000,0.608365,0.619048,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.908273,0.401575,0.000000,0.579710,0.716102,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.545161,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.790740,0.547256,0.967001,0.487395,0.000000,0.677551,0.650995,0.859150,0.679070,0.811429,0.000000,0.406504,0.672527,0.355450,0.951082,0.449612,0.000000,0.691667,0.740741,0.862658,0.561538,0.829870,0.000000,0.505051,0.560440,0.350467,0.983463,0.532110,0.000000,0.664000,0.580645,0.855670,0.858824,0.793789,0.000000,0.340136,0.840659,0.360577
4,warmup,0.818883,0.605507,0.972973,0.504425,0.066667,0.717742,0.667820,0.883596,0.815642,0.873434,0.113208,0.491228,0.713615,0.445736,0.965517,0.487179,0.166667,0.723577,0.720149,0.923695,0.776596,0.881163,0.107143,0.507246,0.622951,0.373377,0.980545,0.522936,0.041667,0.712000,0.622581,0.846834,0.858824,0.865839,0.120000,0.476190,0.835165,0.552885
5,warmup,0.836586,0.629510,0.971511,0.506122,0.187500,0.688797,0.676417,0.908016,0.888889,0.888060,0.133333,0.458647,0.719807,0.527027,0.964525,0.455882,0.375000,0.715517,0.780591,0.911045,0.935065,0.889166,0.100000,0.512605,0.642241,0.495763,0.978599,0.568807,0.125000,0.664000,0.596774,0.905007,0.847059,0.886957,0.200000,0.414966,0.818681,0.562500
6,warmup,0.851566,0.650580,0.979096,0.520000,0.205128,0.669118,0.698246,0.922851,0.896552,0.892269,0.169492,0.531034,0.741117,0.582057,0.978620,0.571429,0.266667,0.619048,0.765385,0.920821,0.876404,0.910737,0.147059,0.538462,0.688679,0.534137,0.979572,0.477064,0.166667,0.728000,0.641935,0.924890,0.917647,0.874534,0.200000,0.523810,0.802198,0.639423
7,warmup,0.858829,0.665641,0.977692,0.545455,0.111111,0.725738,0.739865,0.924388,0.901734,0.885714,0.254545,0.534722,0.767568,0.619154,0.974855,0.496241,0.166667,0.767857,0.776596,0.930597,0.886364,0.885714,0.233333,0.546099,0.755319,0.576763,0.980545,0.605505,0.083333,0.688000,0.706452,0.918262,0.917647,0.885714,0.280000,0.523810,0.780220,0.668269
8,warmup,0.864503,0.683725,0.975728,0.588710,0.111111,0.737705,0.716049,0.930758,0.934911,0.892446,0.327869,0.575251,0.764368,0.649789,0.973837,0.525180,0.166667,0.756303,0.789883,0.921356,0.940476,0.920740,0.277778,0.565789,0.801205,0.578947,0.977626,0.669725,0.083333,0.720000,0.654839,0.940353,0.929412,0.865839,0.400000,0.585034,0.730769,0.740385
9,warmup,0.863595,0.691201,0.968330,0.556604,0.195122,0.706767,0.732673,0.923536,0.923977,0.891582,0.315789,0.613924,0.781421,0.684685,0.955492,0.572816,0.235294,0.666667,0.750000,0.935752,0.918605,0.916121,0.281250,0.573964,0.777174,0.644068,0.981518,0.541284,0.166667,0.752000,0.716129,0.911635,0.929412,0.868323,0.360000,0.659864,0.785714,0.730769
10,warmup,0.872901,0.705567,0.969755,0.589147,0.232558,0.726496,0.748735,0.930700,0.928571,0.907035,0.312500,0.608414,0.796610,0.716279,0.957346,0.510067,0.263158,0.779817,0.784452,0.941931,0.939759,0.917408,0.256410,0.580247,0.819767,0.693694,0.982490,0.697248,0.208333,0.680000,0.716129,0.919735,0.917647,0.896894,0.400000,0.639456,0.774725,0.740385
11,warmup,0.875170,0.701535,0.976789,0.565056,0.117647,0.712446,0.763819,0.927157,0.927711,0.909548,0.366667,0.612378,0.816976,0.722222,0.971154,0.475000,0.200000,0.768519,0.794425,0.940864,0.950617,0.919949,0.314286,0.587500,0.789744,0.696429,0.982490,0.697248,0.083333,0.664000,0.735484,0.913844,0.905882,0.899379,0.440000,0.639456,0.846154,0.750000
12,warmup,0.882206,0.705829,0.976744,0.585938,0.157895,0.729614,0.765957,0.939450,0.902857,0.918575,0.320000,0.620690,0.810056,0.742169,0.972973,0.510204,0.214286,0.787037,0.777409,0.936357,0.877778,0.941330,0.240000,0.629371,0.823864,0.743961,0.980545,0.688073,0.125000,0.680000,0.754839,0.942563,0.929412,0.896894,0.480000,0.612245,0.796703,0.740385
13,warmup,0.875851,0.711827,0.971648,0.613546,0.200000,0.709402,0.765957,0.925814,0.940476,0.906634,0.333333,0.624204,0.820225,0.730679,0.960114,0.542254,0.250000,0.761468,0.777409,0.952492,0.951807,0.896719,0.285714,0.586826,0.839080,0.712329,0.983463,0.706422,0.166667,0.664000,0.754839,0.900589,0.929412,0.916770,0.400000,0.666667,0.802198,0.750000
14,warmup,0.885837,0.722455,0.979197,0.650602,0.244898,0.742616,0.762887,0.940015,0.887640,0.917246,0.385965,0.608059,0.813008,0.737327,0.974013,0.578571,0.240000,0.785714,0.816176,0.933866,0.849462,0.933162,0.343750,0.658730,0.802139,0.707965,0.984436,0.743119,0.250000,0.704000,0.716129,0.946244,0.929412,0.901863,0.440000,0.564626,0.824176,0.769231
15,warmup,0.887426,0.725029,0.978703,0.637795,0.250000,0.747826,0.775510,0.941263,0.912281,0.919263,0.363636,0.617940,0.829670,0.726457,0.973988,0.558621,0.312500,0.819048,0.820144,0.938507,0.906977,0.941406,0.333333,0.603896,0.829670,0.680672,0.983463,0.743119,0.208333,0.688000,0.735484,0.944035,0.917647,0.898137,0.400000,0.632653,0.829670,0.778846
16,warmup,0.877213,0.720489,0.978250,0.611111,0.256410,0.744395,0.747856,0.927438,0.924855,0.905962,0.384615,0.616883,0.841226,0.706861,0.972142,0.538462,0.333333,0.846939,0.798535,0.952640,0.909091,0.896594,0.370370,0.590062,0.853107,0.622711,0.984436,0.706422,0.208333,0.664000,0.703226,0.903535,0.941176,0.915528,0.400000,0.646259,0.829670,0.817308
17,warmup,0.884703,0.733496,0.978723,0.634921,0.311111,0.709957,0.773676,0.933679,0.904762,0.913848,0.423077,0.646465,0.825737,0.745995,0.973077,0.559441,0.333333,0.773585,0.769968,0.939597,0.915663,0.939633,0.407407,0.640000,0.806283,0.711790,0.984436,0.733945,0.291667,0.656000,0.777419,0.927835,0.894118,0.889441,0.440000,0.653061,0.846154,0.783654
18,warmup,0.889696,0.738081,0.979651,0.669565,0.263158,0.725000,0.765189,0.937778,0.899408,0.911616,0.423077,0.664516,0.847368,0.770642,0.975869,0.636364,0.357143,0.756522,0.779264,0.943368,0.904762,0.926829,0.407407,0.631902,0.813131,0.736842,0.983463,0.706422,0.208333,0.696000,0.751613,0.932253,0.894118,0.896894,0.440000,0.700680,0.884615,0.807692
19,warmup,0.889696,0.725254,0.979277,0.629482,0.177778,0.727273,0.775374,0.940260,0.896552,0.926183,0.407407,0.658065,0.836565,0.748837,0.970392,0.556338,0.190476,0.792453,0.800687,0.947644,0.876404,0.941026,0.379310,0.625767,0.843575,0.725225,0.988327,0.724771,0.166667,0.672000,0.751613,0.932990,0.917647,0.911801,0.440000,0.693878,0.829670,0.774038
20,warmup,0.889923,0.725423,0.978682,0.629213,0.222222,0.726496,0.775244,0.937874,0.901734,0.918114,0.303030,0.655290,0.847645,0.809524,0.974903,0.531646,0.333333,0.779817,0.782895,0.953577,0.886364,0.916976,0.243902,0.657534,0.854749,0.801887,0.982490,0.770642,0.166667,0.680000,0.767742,0.922680,0.917647,0.919255,0.400000,0.653061,0.840659,0.817308
21,phase2,0.888561,0.734398,0.980545,0.636015,0.195122,0.736842,0.783570,0.930956,0.881356,0.919671,0.417910,0.699346,0.840336,0.791111,0.980545,0.546053,0.235294,0.745902,0.767802,0.960094,0.847826,0.936856,0.333333,0.672956,0.857143,0.735537,0.980545,0.761468,0.166667,0.728000,0.800000,0.903535,0.917647,0.903106,0.560000,0.727891,0.824176,0.855769
22,phase2,0.906945,0.771853,0.984885,0.723404,0.421053,0.748031,0.838188,0.939804,0.881356,0.930403,0.392157,0.716612,0.872222,0.814118,0.987292,0.674603,0.571429,0.736434,0.840909,0.960769,0.847826,0.914766,0.384615,0.687500,0.882022,0.797235,0.982490,0.779817,0.333333,0.760000,0.835484,0.919735,0.917647,0.946584,0.400000,0.748299,0.862637,0.831731
23,phase2,0.884476,0.756501,0.969986,0.669323,0.400000,0.682171,0.831496,0.907371,0.905882,0.909091,0.421053,0.746835,0.866310,0.768496,0.950514,0.591549,0.636364,0.661654,0.812308,0.976251,0.905882,0.882009,0.375000,0.698225,0.843750,0.763033,0.990272,0.770642,0.291667,0.704000,0.851613,0.847570,0.905882,0.937888,0.480000,0.802721,0.890110,0.774038
24,phase2,0.903768,0.779762,0.985309,0.685950,0.488889,0.742616,0.839744,0.934848,0.885057,0.926471,0.458333,0.744186,0.882192,0.783550,0.992110,0.624060,0.523810,0.785714,0.834395,0.962559,0.865169,0.914148,0.478261,0.727273,0.879781,0.712598,0.978599,0.761468,0.458333,0.704000,0.845161,0.908689,0.905882,0.939130,0.440000,0.761905,0.884615,0.870192
25,phase2,0.889469,0.759155,0.967557,0.654412,0.387097,0.716535,0.816260,0.922720,0.908046,0.920890,0.456140,0.737179,0.851175,0.771845,0.949438,0.546012,0.857143,0.705426,0.822951,0.970732,0.887640,0.916359,0.406250,0.696970,0.810945,0.779412,0.986381,0.816514,0.250000,0.728000,0.809677,0.879234,0.929412,0.925466,0.520000,0.782313,0.895604,0.764423
26,phase2,0.889923,0.718347,0.987379,0.517241,0.285714,0.725581,0.818024,0.936541,0.905882,0.920676,0.439024,0.467662,0.825737,0.790698,0.985465,0.414365,0.280000,0.866667,0.883895,0.889404,0.905882,0.965894,0.562500,0.870370,0.806283,0.765766,0.989300,0.688073,0.291667,0.624000,0.761290,0.988954,0.905882,0.879503,0.360000,0.319728,0.846154,0.817308
27,phase2,0.904675,0.781450,0.986836,0.693878,0.500000,0.733871,0.820031,0.940377,0.892655,0.934087,0.509091,0.704319,0.853261,0.808989,0.989247,0.625000,0.625000,0.739837,0.796353,0.964396,0.858696,0.944162,0.466667,0.688312,0.844086,0.759494,0.984436,0.779817,0.416667,0.728000,0.845161,0.917526,0.929412,0.924224,0.560000,0.721088,0.862637,0.865385
28,phase2,0.887199,0.766244,0.959925,0.642857,0.561404,0.681319,0.827476,0.918542,0.892655,0.924921,0.416667,0.725275,0.851175,0.792711,0.931382,0.566434,0.484848,0.628378,0.819620,0.970492,0.858696,0.939744,0.434783,0.785714,0.810945,0.753247,0.990272,0.743119,0.666667,0.744000,0.835484,0.871870,0.929412,0.910559,0.400000,0.673469,0.895604,0.836538
29,phase2,0.913073,0.801957,0.986341,0.721311,0.636364,0.737705,0.836903,0.943212,0.882682,0.933985,0.451613,0.771429,0.872629,0.849315,0.989237,0.651852,0.700000,0.756303,0.855219,0.963874,0.840426,0.919374,0.378378,0.812030,0.860963,0.808696,0.983463,0.807339,0.583333,0.720000,0.819355,0.923417,0.929412,0.949068,0.560000,0.734694,0.884615,0.894231
30,phase2,0.905583,0.774653,0.983910,0.708738,0.468085,0.735537,0.845528,0.941632,0.924855,0.919238,0.423077,0.703297,0.843836,0.798100,0.986315,0.752577,0.478261,0.760684,0.852459,0.901077,0.909091,0.974930,0.407407,0.761905,0.841530,0.788732,0.981518,0.669725,0.458333,0.712000,0.838710,0.986009,0.941176,0.869565,0.440000,0.653061,0.846154,0.807692
31,phase2,0.914889,0.794020,0.983301,0.709677,0.486486,0.741935,0.863057,0.946893,0.918605,0.943258,0.490566,0.764120,0.871935,0.808411,0.993056,0.633094,0.692308,0.747967,0.852201,0.969160,0.908046,0.926859,0.464286,0.746753,0.864865,0.786364,0.973735,0.807339,0.375000,0.736000,0.874194,0.925626,0.929412,0.960248,0.520000,0.782313,0.879121,0.831731
32,phase2,0.894235,0.760323,0.960941,0.688797,0.333333,0.719368,0.834921,0.919424,0.909091,0.935543,0.423077,0.747604,0.873995,0.777778,0.930720,0.628788,0.833333,0.710938,0.821875,0.975227,0.937500,0.924757,0.407407,0.704819,0.853403,0.750000,0.993191,0.761468,0.208333,0.728000,0.848387,0.869661,0.882353,0.946584,0.440000,0.795918,0.895604,0.807692
33,phase2,0.898320,0.773024,0.977306,0.677043,0.500000,0.710938,0.827273,0.929730,0.906977,0.928392,0.380952,0.768730,0.863636,0.805310,0.970278,0.587838,0.625000,0.694656,0.780000,0.977273,0.896552,0.939009,0.315789,0.737500,0.894118,0.745902,0.984436,0.798165,0.416667,0.728000,0.880645,0.886598,0.917647,0.918012,0.480000,0.802721,0.835165,0.875000
34,phase2,0.885157,0.762954,0.956726,0.698690,0.476190,0.678700,0.801223,0.908235,0.876404,0.931336,0.393939,0.772727,0.871935,0.789346,0.926230,0.666667,0.555556,0.618421,0.761628,0.971477,0.838710,0.936010,0.317073,0.739130,0.864865,0.795122,0.989300,0.733945,0.416667,0.752000,0.845161,0.852725,0.917647,0.926708,0.520000,0.809524,0.879121,0.783654
35,phase2,0.913073,0.804356,0.981978,0.737778,0.619048,0.735178,0.844237,0.940053,0.915254,0.940160,0.433333,0.800000,0.888283,0.816964,0.983415,0.715517,0.722222,0.726562,0.816265,0.976209,0.880435,0.933824,0.371429,0.772152,0.881081,0.762500,0.980545,0.761468,0.541667,0.744000,0.874194,0.906480,0.952941,0.946584,0.520000,0.829932,0.895604,0.879808
