round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.0330
22,phase2,0.0300
23,phase2,0.0289
24,phase2,0.0320
25,phase2,0.0310
26,phase2,0.0300
27,phase2,0.0310
28,phase2,0.0290
29,phase2,0.0300
30,phase2,0.0300
31,phase2,0.0320
32,phase2,0.0297
33,phase2,0.0300
34,phase2,0.0305
35,phase2,0.0301
36,phase2,0.0300
37,phase2,0.0310
38,phase2,0.0295
39,phase2,0.0310
40,phase2,0.0290
41,phase2,0.0314
42,phase2,0.0295
43,phase2,0.0295
44,phase2,0.0300
45,phase2,0.0305
46,phase2,0.0290
47,phase2,0.0310
48,phase2,0.0300
49,phase2,0.0320
50,phase2,0.0305
