round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.816614,0.601176,0.972035,0.495575,0.066667,0.702041,0.673575,0.882262,0.802139,0.872115,0.109091,0.470588,0.719048,0.448980,0.963671,0.478632,0.166667,0.716667,0.724907,0.930556,0.735294,0.875940,0.100000,0.512000,0.634454,0.365559,0.980545,0.513761,0.041667,0.688000,0.629032,0.838733,0.882353,0.868323,0.120000,0.435374,0.829670,0.581731
5,warmup,0.831593,0.614461,0.971154,0.490119,0.066667,0.677966,0.677362,0.904243,0.902439,0.885696,0.114286,0.471910,0.714953,0.496732,0.960076,0.430556,0.166667,0.720721,0.756972,0.922605,0.936709,0.890704,0.088889,0.525000,0.621951,0.454183,0.982490,0.568807,0.041667,0.640000,0.612903,0.886598,0.870588,0.880745,0.160000,0.428571,0.840659,0.548077
6,warmup,0.844984,0.652057,0.977262,0.495238,0.228571,0.688889,0.710218,0.912882,0.914634,0.882466,0.188679,0.538721,0.730864,0.556263,0.972089,0.514851,0.363636,0.641379,0.738676,0.923193,0.949367,0.913564,0.178571,0.533333,0.663677,0.498099,0.982490,0.477064,0.166667,0.744000,0.683871,0.902798,0.882353,0.853416,0.200000,0.544218,0.813187,0.629808
7,warmup,0.857921,0.668766,0.977240,0.541667,0.222222,0.728745,0.730159,0.926076,0.887574,0.894971,0.215385,0.530201,0.763736,0.607219,0.972999,0.496183,0.333333,0.737705,0.805447,0.925055,0.892857,0.917755,0.175000,0.523179,0.763736,0.543726,0.981518,0.596330,0.166667,0.720000,0.667742,0.927099,0.882353,0.873292,0.280000,0.537415,0.763736,0.687500
8,warmup,0.864730,0.683899,0.978682,0.592593,0.210526,0.734177,0.717770,0.932560,0.895349,0.890724,0.285714,0.567657,0.772334,0.628702,0.974903,0.537313,0.285714,0.776786,0.780303,0.918571,0.885057,0.911573,0.236842,0.551282,0.812121,0.597403,0.982490,0.660550,0.166667,0.696000,0.664516,0.946981,0.905882,0.870807,0.360000,0.585034,0.736264,0.663462
9,warmup,0.856786,0.667571,0.975775,0.544000,0.057143,0.705882,0.717428,0.926324,0.923977,0.881579,0.260870,0.588589,0.781341,0.647948,0.972008,0.482270,0.090909,0.653061,0.754448,0.931497,0.918605,0.937063,0.204545,0.526882,0.832298,0.588235,0.979572,0.623853,0.041667,0.768000,0.683871,0.921208,0.929412,0.832298,0.360000,0.666667,0.736264,0.721154
10,warmup,0.868588,0.699315,0.976744,0.533835,0.205128,0.725000,0.735593,0.931264,0.923977,0.895446,0.356164,0.614865,0.812155,0.681614,0.972973,0.452229,0.266667,0.756522,0.775000,0.934718,0.918605,0.925729,0.270833,0.610738,0.816667,0.638655,0.980545,0.651376,0.166667,0.696000,0.700000,0.927835,0.929412,0.867081,0.520000,0.619048,0.807692,0.730769
11,warmup,0.869723,0.700855,0.978166,0.508711,0.222222,0.697872,0.749164,0.923774,0.928571,0.907605,0.360000,0.605863,0.829897,0.698413,0.975799,0.410112,0.333333,0.745455,0.777778,0.947368,0.939759,0.918575,0.360000,0.581250,0.781553,0.660944,0.980545,0.669725,0.166667,0.656000,0.722581,0.901325,0.917647,0.896894,0.360000,0.632653,0.884615,0.740385
12,warmup,0.881525,0.707105,0.978682,0.580392,0.171429,0.696721,0.756757,0.940109,0.934911,0.914103,0.347826,0.607261,0.819209,0.737864,0.974903,0.506849,0.272727,0.714286,0.794326,0.926986,0.940476,0.944371,0.272727,0.589744,0.843023,0.745098,0.982490,0.678899,0.125000,0.680000,0.722581,0.953608,0.929412,0.885714,0.480000,0.625850,0.796703,0.730769
13,warmup,0.879709,0.712647,0.974903,0.618644,0.195122,0.724138,0.757119,0.932493,0.918605,0.907384,0.327869,0.620915,0.840336,0.734234,0.967433,0.574803,0.235294,0.785047,0.787456,0.939462,0.908046,0.914250,0.277778,0.597484,0.857143,0.690678,0.982490,0.669725,0.166667,0.672000,0.729032,0.925626,0.929412,0.900621,0.400000,0.646259,0.824176,0.783654
14,warmup,0.880390,0.717416,0.974384,0.619247,0.196078,0.699588,0.771200,0.933333,0.902857,0.911746,0.393939,0.631579,0.830508,0.744526,0.968300,0.569231,0.185185,0.720339,0.765079,0.938897,0.877778,0.932468,0.317073,0.611465,0.854651,0.753695,0.980545,0.678899,0.208333,0.680000,0.777419,0.927835,0.929412,0.891925,0.520000,0.653061,0.807692,0.735577
15,warmup,0.883795,0.725254,0.980564,0.583333,0.279070,0.681416,0.763333,0.936784,0.912281,0.921220,0.433333,0.615385,0.855586,0.740741,0.979612,0.496774,0.315789,0.762376,0.789655,0.940609,0.906977,0.942783,0.371429,0.581818,0.848649,0.714286,0.981518,0.706422,0.250000,0.616000,0.738710,0.932990,0.917647,0.900621,0.520000,0.653061,0.862637,0.769231
16,warmup,0.881752,0.724197,0.975374,0.624000,0.222222,0.723404,0.781879,0.933582,0.917647,0.910692,0.419355,0.604811,0.827397,0.750000,0.968360,0.553191,0.200000,0.772727,0.814685,0.946293,0.917647,0.922293,0.351351,0.611111,0.825137,0.700000,0.982490,0.715596,0.250000,0.680000,0.751613,0.921208,0.917647,0.899379,0.520000,0.598639,0.829670,0.807692
17,warmup,0.886064,0.720338,0.980564,0.592885,0.204082,0.692641,0.803252,0.936107,0.912281,0.918987,0.379310,0.631922,0.827586,0.764444,0.979612,0.520833,0.200000,0.754717,0.809836,0.944528,0.906977,0.936774,0.333333,0.606250,0.867470,0.710744,0.981518,0.688073,0.208333,0.640000,0.796774,0.927835,0.917647,0.901863,0.440000,0.659864,0.791209,0.826923
18,warmup,0.889015,0.730006,0.977605,0.590406,0.153846,0.711712,0.792271,0.934377,0.902857,0.920455,0.470588,0.649518,0.861035,0.795402,0.978558,0.493827,0.200000,0.814433,0.790997,0.946375,0.877778,0.935815,0.461538,0.615854,0.854054,0.762115,0.976654,0.733945,0.125000,0.632000,0.793548,0.922680,0.929412,0.905590,0.480000,0.687075,0.868132,0.831731
19,warmup,0.886518,0.729200,0.979136,0.606742,0.208333,0.696035,0.772370,0.938171,0.896552,0.916129,0.452830,0.656151,0.850704,0.777251,0.976767,0.512658,0.208333,0.774510,0.752294,0.943410,0.876404,0.953020,0.428571,0.611765,0.872832,0.766355,0.981518,0.743119,0.208333,0.632000,0.793548,0.932990,0.917647,0.881988,0.480000,0.707483,0.829670,0.788462
20,warmup,0.893781,0.746076,0.980145,0.655319,0.260870,0.709957,0.790244,0.940089,0.900000,0.918817,0.500000,0.651466,0.857143,0.788863,0.975892,0.611111,0.272727,0.773585,0.796721,0.944279,0.852632,0.931122,0.481481,0.625000,0.874286,0.762332,0.984436,0.706422,0.250000,0.656000,0.783871,0.935935,0.952941,0.906832,0.520000,0.680272,0.840659,0.817308
21,phase2,0.865184,0.691353,0.979290,0.567568,0.185185,0.713043,0.728614,0.944006,0.880435,0.859321,0.318841,0.655172,0.772455,0.692308,0.993000,0.557522,0.166667,0.780952,0.671196,0.920868,0.818182,0.971787,0.250000,0.664336,0.848684,0.597902,0.965953,0.577982,0.208333,0.656000,0.796774,0.968336,0.952941,0.770186,0.440000,0.646259,0.708791,0.822115
22,phase2,0.884249,0.715968,0.981942,0.669951,0.153846,0.724891,0.787975,0.930987,0.894118,0.901202,0.400000,0.624060,0.800000,0.722646,0.985309,0.723404,0.200000,0.798077,0.773292,0.875974,0.894118,0.974026,0.342857,0.697479,0.777202,0.767568,0.978599,0.623853,0.125000,0.664000,0.803226,0.993373,0.894118,0.838509,0.480000,0.564626,0.824176,0.682692
23,phase2,0.888334,0.725692,0.975985,0.647059,0.170213,0.694915,0.788553,0.944343,0.913580,0.907783,0.431373,0.636986,0.826211,0.771300,0.963947,0.596899,0.173913,0.738739,0.777429,0.933142,0.961039,0.958564,0.423077,0.641379,0.857988,0.722689,0.988327,0.706422,0.166667,0.656000,0.800000,0.955817,0.870588,0.862112,0.440000,0.632653,0.796703,0.826923
24,phase2,0.886745,0.729617,0.979730,0.626609,0.315789,0.683761,0.775510,0.943534,0.888889,0.914547,0.413793,0.622517,0.831956,0.758772,0.972222,0.588710,0.272727,0.733945,0.820144,0.933670,0.883721,0.962912,0.363636,0.606452,0.834254,0.697581,0.987354,0.669725,0.375000,0.640000,0.735484,0.953608,0.894118,0.870807,0.480000,0.639456,0.829670,0.831731
25,phase2,0.873808,0.724642,0.972688,0.626984,0.307692,0.687259,0.743827,0.938596,0.900585,0.871123,0.416667,0.651163,0.851852,0.727273,0.958451,0.552448,0.285714,0.664179,0.713018,0.931785,0.895349,0.978328,0.434783,0.636364,0.821429,0.705882,0.987354,0.724771,0.333333,0.712000,0.777419,0.945508,0.905882,0.785093,0.400000,0.666667,0.884615,0.750000
26,phase2,0.877667,0.709625,0.973129,0.581560,0.279070,0.653465,0.759197,0.943812,0.882682,0.904888,0.375000,0.596721,0.810000,0.755981,0.960227,0.473988,0.315789,0.857143,0.788194,0.941392,0.840426,0.966150,0.307692,0.575949,0.743119,0.752381,0.986381,0.752294,0.250000,0.528000,0.732258,0.946244,0.929412,0.850932,0.480000,0.619048,0.890110,0.759615
27,phase2,0.889696,0.743132,0.967221,0.616601,0.363636,0.687225,0.813084,0.940792,0.885057,0.908728,0.423077,0.668852,0.848315,0.795000,0.945218,0.541667,0.400000,0.764706,0.786145,0.928315,0.865169,0.979885,0.407407,0.645570,0.867816,0.828125,0.990272,0.715596,0.333333,0.624000,0.841935,0.953608,0.905882,0.847205,0.440000,0.693878,0.829670,0.764423
28,phase2,0.901725,0.762091,0.978826,0.642534,0.416667,0.713043,0.808374,0.945731,0.922156,0.924565,0.434783,0.691525,0.864000,0.802885,0.968571,0.633929,0.416667,0.780952,0.807074,0.929587,0.939024,0.961126,0.476190,0.689189,0.839378,0.802885,0.989300,0.651376,0.416667,0.656000,0.809677,0.962445,0.905882,0.890683,0.400000,0.693878,0.890110,0.802885
