round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.336586,0.156437,0.521878,0.086207,0.000000,0.000000,0.575843,0.164598,0.161616,0.076190,0.000000,0.290909,0.000000,0.000000,0.359559,0.081301,0.000000,0.000000,0.509950,0.728324,0.571429,0.125714,0.000000,0.179775,0.000000,0.000000,0.951362,0.091743,0.000000,0.000000,0.661290,0.092784,0.094118,0.054658,0.000000,0.761905,0.000000,0.000000
2,warmup,0.751248,0.480009,0.892308,0.416327,0.000000,0.610879,0.713012,0.825526,0.462585,0.765175,0.000000,0.291080,0.698113,0.085106,0.834179,0.375000,0.000000,0.640351,0.796813,0.827051,0.325359,0.755448,0.000000,0.469697,0.611570,0.370370,0.959144,0.467890,0.000000,0.584000,0.645161,0.824006,0.800000,0.775155,0.000000,0.210884,0.813187,0.048077
1,warmup,0.336360,0.156433,0.522018,0.085837,0.000000,0.000000,0.573446,0.165796,0.163265,0.075928,0.000000,0.290909,0.000000,0.000000,0.359691,0.080645,0.000000,0.000000,0.510050,0.729885,0.615385,0.124294,0.000000,0.179775,0.000000,0.000000,0.951362,0.091743,0.000000,0.000000,0.654839,0.093520,0.094118,0.054658,0.000000,0.761905,0.000000,0.000000
3,warmup,0.821607,0.552160,0.964423,0.398340,0.064516,0.628975,0.738302,0.888809,0.596491,0.878957,0.000000,0.414938,0.755344,0.296820,0.953422,0.363636,0.142857,0.563291,0.797753,0.866434,0.475524,0.878412,0.000000,0.531915,0.665272,0.560000,0.975681,0.440367,0.041667,0.712000,0.687097,0.912371,0.800000,0.879503,0.000000,0.340136,0.873626,0.201923
2,warmup,0.754653,0.483221,0.895956,0.430380,0.000000,0.614754,0.716049,0.829196,0.459930,0.768019,0.000000,0.291080,0.691589,0.101695,0.840580,0.398438,0.000000,0.630252,0.789883,0.834452,0.326733,0.749409,0.000000,0.469697,0.601626,0.428571,0.959144,0.467890,0.000000,0.600000,0.654839,0.824006,0.776471,0.787578,0.000000,0.210884,0.813187,0.057692
4,warmup,0.836360,0.607643,0.967333,0.429630,0.185185,0.649446,0.778878,0.900147,0.722772,0.893484,0.088889,0.393013,0.763819,0.519126,0.969697,0.360248,0.166667,0.602740,0.797297,0.897511,0.623932,0.901391,0.100000,0.548780,0.703704,0.601266,0.964981,0.532110,0.208333,0.704000,0.761290,0.902798,0.858824,0.885714,0.080000,0.306122,0.835165,0.456731
5,warmup,0.845665,0.620106,0.972100,0.477733,0.145455,0.621429,0.776224,0.909226,0.795812,0.899876,0.111111,0.368932,0.781250,0.582121,0.978325,0.427536,0.129032,0.561290,0.847328,0.914989,0.716981,0.895449,0.181818,0.644068,0.742574,0.512821,0.965953,0.541284,0.166667,0.696000,0.716129,0.903535,0.894118,0.904348,0.080000,0.258503,0.824176,0.673077
6,warmup,0.858829,0.647022,0.971569,0.497925,0.250000,0.652330,0.793103,0.922799,0.804469,0.899875,0.097561,0.467532,0.773196,0.633907,0.979249,0.454545,0.218750,0.590909,0.851852,0.904526,0.765957,0.906683,0.125000,0.642857,0.728155,0.648241,0.964008,0.550459,0.291667,0.728000,0.741935,0.941826,0.847059,0.893168,0.080000,0.367347,0.824176,0.620192
7,warmup,0.870404,0.667271,0.971569,0.497890,0.233333,0.666667,0.807131,0.930808,0.842697,0.914748,0.142857,0.516393,0.773481,0.709677,0.979249,0.460938,0.194444,0.609272,0.811075,0.920749,0.806452,0.916459,0.176471,0.649485,0.777778,0.733333,0.964008,0.541284,0.291667,0.736000,0.803226,0.941090,0.882353,0.913043,0.120000,0.428571,0.769231,0.687500
8,warmup,0.873355,0.672164,0.971652,0.514523,0.166667,0.677043,0.832278,0.926101,0.845714,0.911392,0.146341,0.574803,0.781003,0.718447,0.976424,0.469697,0.166667,0.659091,0.816770,0.915767,0.822222,0.929032,0.187500,0.682243,0.751269,0.725490,0.966926,0.568807,0.166667,0.696000,0.848387,0.936672,0.870588,0.894410,0.120000,0.496599,0.813187,0.711538
