round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.0364
22,phase2,0.0310
23,phase2,0.0385
24,phase2,0.0347
25,phase2,0.0357
26,phase2,0.0205
27,phase2,0.0336
28,phase2,0.0332
29,phase2,0.0342
30,phase2,0.0341
31,phase2,0.0295
32,phase2,0.0414
33,phase2,0.0474
34,phase2,0.0356
35,phase2,0.0367
36,phase2,0.0338
37,phase2,0.0340
38,phase2,0.0322
39,phase2,0.0363
40,phase2,0.0339
41,phase2,0.0340
42,phase2,0.0478
43,phase2,0.0341
44,phase2,0.0201
45,phase2,0.0333
46,phase2,0.0346
47,phase2,0.0352
48,phase2,0.0456
49,phase2,0.0271
50,phase2,0.0435
