round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.796414,0.519521,0.934388,0.393617,0.000000,0.542274,0.688406,0.873700,0.639640,0.856793,0.000000,0.445205,0.700229,0.160000,0.895629,0.468354,0.000000,0.426606,0.785124,0.881559,0.518248,0.844391,0.000000,0.448276,0.600000,0.476190,0.976654,0.339450,0.000000,0.744000,0.612903,0.865979,0.835294,0.869565,0.000000,0.442177,0.840659,0.096154
3,warmup,0.827962,0.578492,0.961447,0.461538,0.000000,0.575581,0.750877,0.900785,0.759036,0.880568,0.111111,0.481633,0.693878,0.365449,0.941286,0.484848,0.000000,0.452055,0.823077,0.873961,0.777778,0.916667,0.103448,0.602041,0.590734,0.591398,0.982490,0.440367,0.000000,0.792000,0.690323,0.929308,0.741176,0.847205,0.120000,0.401361,0.840659,0.264423
4,warmup,0.839764,0.614654,0.966110,0.457143,0.095238,0.641509,0.752688,0.904779,0.792899,0.884856,0.113208,0.544118,0.711538,0.511765,0.948454,0.475248,0.111111,0.528497,0.846774,0.896602,0.797619,0.891551,0.107143,0.592000,0.632479,0.659091,0.984436,0.440367,0.083333,0.816000,0.677419,0.913108,0.788235,0.878261,0.120000,0.503401,0.813187,0.418269
5,warmup,0.850885,0.620056,0.972504,0.467890,0.050000,0.673267,0.763636,0.921138,0.791209,0.885246,0.081633,0.543307,0.703883,0.586957,0.964593,0.467890,0.062500,0.573034,0.875000,0.901339,0.742268,0.898848,0.083333,0.644860,0.630435,0.675000,0.980545,0.467890,0.041667,0.816000,0.677419,0.941826,0.847059,0.872050,0.080000,0.469388,0.796703,0.519231
6,warmup,0.856332,0.641779,0.969349,0.454936,0.136364,0.679739,0.795812,0.925230,0.800000,0.896861,0.129032,0.548263,0.689295,0.676471,0.954717,0.427419,0.150000,0.574586,0.866920,0.925571,0.757895,0.925926,0.108108,0.633929,0.656716,0.690000,0.984436,0.486239,0.125000,0.832000,0.735484,0.924890,0.847059,0.869565,0.160000,0.482993,0.725275,0.663462
7,warmup,0.862914,0.648331,0.981942,0.490566,0.108108,0.729927,0.776386,0.923021,0.827586,0.901935,0.085106,0.581081,0.713592,0.660714,0.985309,0.504854,0.153846,0.671141,0.871486,0.910458,0.808989,0.938255,0.090909,0.577181,0.639130,0.616667,0.978599,0.477064,0.083333,0.800000,0.700000,0.935935,0.847059,0.868323,0.080000,0.585034,0.807692,0.711538
8,warmup,0.868815,0.659121,0.981391,0.495413,0.102564,0.734082,0.827243,0.923414,0.835294,0.908286,0.127660,0.618557,0.710997,0.644550,0.988166,0.495413,0.133333,0.690141,0.852740,0.914740,0.835294,0.925258,0.136364,0.625000,0.665072,0.635514,0.974708,0.495413,0.083333,0.784000,0.803226,0.932253,0.835294,0.891925,0.120000,0.612245,0.763736,0.653846
9,warmup,0.872220,0.661358,0.981625,0.495868,0.060606,0.723881,0.814685,0.928124,0.866242,0.917197,0.111111,0.638978,0.734491,0.663484,0.975962,0.451128,0.111111,0.678322,0.889313,0.929151,0.944444,0.941176,0.103448,0.602410,0.669683,0.658768,0.987354,0.550459,0.041667,0.776000,0.751613,0.927099,0.800000,0.894410,0.120000,0.680272,0.813187,0.668269
10,warmup,0.878575,0.662710,0.984871,0.472906,0.046512,0.747170,0.815331,0.937634,0.871166,0.916667,0.113208,0.614865,0.724936,0.707260,0.988247,0.510638,0.052632,0.707143,0.886364,0.913408,0.910256,0.947020,0.107143,0.610738,0.681159,0.689498,0.981518,0.440367,0.041667,0.792000,0.754839,0.963181,0.835294,0.888199,0.120000,0.619048,0.774725,0.725962
