round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.802315,0.534165,0.933704,0.416667,0.000000,0.523677,0.708861,0.874954,0.654378,0.873592,0.068966,0.475862,0.696056,0.183267,0.891940,0.481928,0.000000,0.401709,0.806584,0.876571,0.537879,0.880202,0.250000,0.482517,0.602410,0.534884,0.979572,0.366972,0.000000,0.752000,0.632258,0.873343,0.835294,0.867081,0.040000,0.469388,0.824176,0.110577
3,warmup,0.831366,0.590783,0.957880,0.445545,0.060606,0.563218,0.771044,0.901266,0.777778,0.883216,0.117647,0.521739,0.713615,0.375839,0.932719,0.483871,0.111111,0.439462,0.806338,0.885572,0.818182,0.908136,0.115385,0.622642,0.622951,0.622222,0.984436,0.412844,0.041667,0.784000,0.738710,0.917526,0.741176,0.859627,0.120000,0.448980,0.835165,0.269231
4,warmup,0.835906,0.614424,0.947810,0.443350,0.052632,0.662252,0.766784,0.901335,0.807229,0.883166,0.145455,0.528571,0.713253,0.521246,0.909660,0.478723,0.071429,0.564972,0.847656,0.908072,0.827160,0.893266,0.133333,0.556391,0.635193,0.634483,0.989300,0.412844,0.041667,0.800000,0.700000,0.894698,0.788235,0.873292,0.160000,0.503401,0.813187,0.442308
5,warmup,0.838175,0.617845,0.964728,0.416667,0.090909,0.614458,0.772242,0.904059,0.811429,0.878827,0.127660,0.556777,0.724490,0.551899,0.945794,0.420561,0.100000,0.492754,0.861111,0.906065,0.788889,0.903014,0.136364,0.603175,0.676190,0.582888,0.984436,0.412844,0.083333,0.816000,0.700000,0.902062,0.835294,0.855901,0.120000,0.517007,0.780220,0.524038
6,warmup,0.849977,0.636236,0.970827,0.452489,0.153846,0.636637,0.795775,0.912411,0.815642,0.890511,0.137931,0.552000,0.710526,0.606232,0.954845,0.446429,0.142857,0.509615,0.875969,0.923774,0.776596,0.872467,0.121212,0.669903,0.681818,0.737931,0.987354,0.458716,0.166667,0.848000,0.729032,0.901325,0.858824,0.909317,0.160000,0.469388,0.741758,0.514423
7,warmup,0.866546,0.643538,0.977842,0.435644,0.057143,0.686667,0.832192,0.922344,0.822086,0.909439,0.075472,0.609589,0.733990,0.660050,0.968511,0.473118,0.090909,0.588571,0.886861,0.917638,0.858974,0.934469,0.071429,0.613793,0.665179,0.682051,0.987354,0.403670,0.041667,0.824000,0.783871,0.927099,0.788235,0.885714,0.080000,0.605442,0.818681,0.639423
8,warmup,0.867453,0.660002,0.975012,0.489270,0.100000,0.738462,0.810631,0.927494,0.830189,0.907021,0.122449,0.622642,0.723958,0.672897,0.982231,0.459677,0.125000,0.711111,0.835616,0.927152,0.891892,0.923969,0.125000,0.578947,0.688119,0.654545,0.967899,0.522936,0.083333,0.768000,0.787097,0.927835,0.776471,0.890683,0.120000,0.673469,0.763736,0.692308
9,warmup,0.875624,0.658569,0.979710,0.457944,0.054054,0.719697,0.831346,0.933625,0.846626,0.919334,0.111111,0.620915,0.741117,0.687351,0.973129,0.466667,0.076923,0.683453,0.880866,0.924855,0.884615,0.948481,0.103448,0.597484,0.688679,0.682464,0.986381,0.449541,0.041667,0.760000,0.787097,0.942563,0.811765,0.891925,0.120000,0.646259,0.802198,0.692308
10,warmup,0.874262,0.666064,0.981942,0.489270,0.145455,0.720588,0.820870,0.935242,0.832370,0.914213,0.129032,0.603922,0.726790,0.693069,0.985309,0.459677,0.129032,0.666667,0.890566,0.909534,0.818182,0.943197,0.108108,0.712963,0.702564,0.714286,0.978599,0.522936,0.166667,0.784000,0.761290,0.962445,0.847059,0.886957,0.160000,0.523810,0.752747,0.673077
