round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.5725
22,phase2,0.0310
23,phase2,0.0305
24,phase2,0.0361
25,phase2,0.0320
26,phase2,0.0290
27,phase2,0.0305
28,phase2,0.0297
29,phase2,0.0300
30,phase2,0.0324
31,phase2,0.0305
32,phase2,0.0280
33,phase2,0.0300
34,phase2,0.0303
35,phase2,0.0310
36,phase2,0.0279
37,phase2,0.0302
38,phase2,0.0309
39,phase2,0.0293
40,phase2,0.0310
41,phase2,0.0331
42,phase2,0.0300
43,phase2,0.0315
44,phase2,0.0290
45,phase2,0.0300
46,phase2,0.0300
47,phase2,0.0301
48,phase2,0.0300
49,phase2,0.0310
50,phase2,0.0294
