round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.737857,0.478925,0.934933,0.428571,0.000000,0.591241,0.624549,0.802575,0.530303,0.692063,0.068966,0.281553,0.665227,0.127119,0.889377,0.417391,0.000000,0.543624,0.709016,0.780250,0.391061,0.707792,0.250000,0.491525,0.548043,0.535714,0.985409,0.440367,0.000000,0.648000,0.558065,0.826215,0.823529,0.677019,0.040000,0.197279,0.846154,0.072115
3,warmup,0.792329,0.547528,0.966142,0.491667,0.000000,0.658635,0.654676,0.859597,0.682243,0.817555,0.000000,0.401674,0.675381,0.362768,0.947615,0.450382,0.000000,0.661290,0.739837,0.871970,0.565891,0.825316,0.000000,0.521739,0.559567,0.360190,0.985409,0.541284,0.000000,0.656000,0.587097,0.847570,0.858824,0.809938,0.000000,0.326531,0.851648,0.365385
4,warmup,0.814798,0.593777,0.974831,0.480687,0.071429,0.693878,0.663212,0.880748,0.811111,0.866873,0.037037,0.470149,0.707207,0.468165,0.970135,0.451613,0.250000,0.708333,0.713755,0.935430,0.768421,0.864198,0.034483,0.520661,0.599237,0.383436,0.979572,0.513761,0.041667,0.680000,0.619355,0.832106,0.858824,0.869565,0.040000,0.428571,0.862637,0.600962
5,warmup,0.839764,0.626775,0.971098,0.543933,0.133333,0.696721,0.689655,0.909293,0.858824,0.884236,0.086957,0.486891,0.718593,0.541761,0.961832,0.500000,0.333333,0.714286,0.788382,0.914371,0.858824,0.876679,0.068182,0.541667,0.662037,0.510638,0.980545,0.596330,0.083333,0.680000,0.612903,0.904271,0.858824,0.891925,0.120000,0.442177,0.785714,0.576923
6,warmup,0.849977,0.646766,0.977218,0.504673,0.181818,0.689139,0.725694,0.917034,0.872093,0.890032,0.145455,0.534722,0.751295,0.572025,0.973913,0.514286,0.333333,0.647887,0.785714,0.914348,0.862069,0.922667,0.133333,0.546099,0.710784,0.505535,0.980545,0.495413,0.125000,0.736000,0.674194,0.919735,0.882353,0.859627,0.160000,0.523810,0.796703,0.658654
7,warmup,0.857240,0.652868,0.975845,0.531250,0.060606,0.722467,0.733686,0.926562,0.885057,0.895177,0.203390,0.534202,0.746518,0.619658,0.969290,0.462585,0.111111,0.803922,0.809339,0.919507,0.865169,0.928000,0.176471,0.512500,0.757062,0.557692,0.982490,0.623853,0.041667,0.656000,0.670968,0.933726,0.905882,0.864596,0.240000,0.557823,0.736264,0.697115
8,warmup,0.863141,0.665799,0.980126,0.541353,0.060606,0.721992,0.712522,0.930489,0.912281,0.899244,0.281250,0.530909,0.750670,0.668142,0.976812,0.458599,0.111111,0.750000,0.785992,0.929464,0.906977,0.911877,0.230769,0.570312,0.732984,0.618852,0.983463,0.660550,0.041667,0.696000,0.651613,0.931517,0.917647,0.886957,0.360000,0.496599,0.769231,0.725962
9,warmup,0.862460,0.671295,0.973545,0.559055,0.064516,0.714859,0.722603,0.925307,0.905882,0.896901,0.253968,0.600601,0.765579,0.672727,0.962892,0.489655,0.142857,0.717742,0.770073,0.933983,0.905882,0.913660,0.210526,0.537634,0.832258,0.637931,0.984436,0.651376,0.041667,0.712000,0.680645,0.916789,0.905882,0.880745,0.320000,0.680272,0.708791,0.711538
10,warmup,0.871993,0.698771,0.977799,0.565574,0.173913,0.716049,0.728499,0.933039,0.923077,0.906548,0.376812,0.595156,0.777778,0.711009,0.970307,0.511111,0.181818,0.737288,0.763251,0.932353,0.928571,0.928385,0.295455,0.605634,0.786517,0.679825,0.985409,0.633028,0.166667,0.696000,0.696774,0.933726,0.917647,0.885714,0.520000,0.585034,0.769231,0.745192
