round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732864,0.481925,0.943925,0.432203,0.000000,0.608365,0.619048,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.908273,0.401575,0.000000,0.579710,0.716102,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.545161,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.790059,0.549863,0.962822,0.476596,0.000000,0.684825,0.635209,0.859688,0.688679,0.811780,0.000000,0.428571,0.684444,0.365741,0.943925,0.444444,0.000000,0.666667,0.726141,0.866766,0.574803,0.837517,0.000000,0.514286,0.574627,0.352679,0.982490,0.513761,0.000000,0.704000,0.564516,0.852725,0.858824,0.787578,0.000000,0.367347,0.846154,0.379808
4,warmup,0.819337,0.601555,0.972947,0.500000,0.000000,0.722892,0.673575,0.883811,0.824859,0.870908,0.103448,0.489209,0.714628,0.462385,0.966411,0.514563,0.000000,0.725806,0.724907,0.932190,0.793478,0.866093,0.090909,0.519084,0.634043,0.373887,0.979572,0.486239,0.000000,0.720000,0.629032,0.840206,0.858824,0.875776,0.120000,0.462585,0.818681,0.605769
5,warmup,0.831593,0.616487,0.970278,0.513619,0.000000,0.712446,0.677596,0.901198,0.867052,0.879148,0.164384,0.480000,0.726817,0.505308,0.956522,0.445946,0.000000,0.768519,0.778243,0.916286,0.852273,0.886364,0.125000,0.515625,0.668203,0.452471,0.984436,0.605505,0.000000,0.664000,0.600000,0.886598,0.882353,0.872050,0.240000,0.448980,0.796703,0.572115
6,warmup,0.847708,0.645825,0.982030,0.523364,0.125000,0.695652,0.707904,0.916482,0.870056,0.885183,0.197183,0.549296,0.742424,0.555324,0.980601,0.533333,0.250000,0.687500,0.757353,0.919881,0.836957,0.915119,0.152174,0.569343,0.686916,0.490775,0.983463,0.513761,0.083333,0.704000,0.664516,0.913108,0.905882,0.857143,0.280000,0.530612,0.807692,0.639423
7,warmup,0.858829,0.665860,0.978229,0.543103,0.171429,0.737288,0.722892,0.923985,0.886364,0.894504,0.218182,0.532895,0.766404,0.615044,0.973051,0.512195,0.272727,0.783784,0.774908,0.926036,0.857143,0.910026,0.200000,0.515924,0.733668,0.569672,0.983463,0.577982,0.125000,0.696000,0.677419,0.921944,0.917647,0.879503,0.240000,0.551020,0.802198,0.668269
8,warmup,0.859964,0.667426,0.981978,0.534413,0.105263,0.710526,0.685289,0.930182,0.908046,0.896855,0.309859,0.557377,0.757062,0.632258,0.983415,0.478261,0.142857,0.786408,0.810573,0.918822,0.887640,0.908280,0.239130,0.537975,0.779070,0.571984,0.980545,0.605505,0.083333,0.648000,0.593548,0.941826,0.929412,0.885714,0.440000,0.578231,0.736264,0.706731
9,warmup,0.866546,0.689769,0.975422,0.537445,0.146341,0.723577,0.748387,0.929805,0.896552,0.886275,0.357143,0.610738,0.794521,0.671024,0.966571,0.516949,0.176471,0.735537,0.748387,0.928100,0.876404,0.935172,0.322581,0.602649,0.792350,0.613546,0.984436,0.559633,0.125000,0.712000,0.748387,0.931517,0.917647,0.842236,0.400000,0.619048,0.796703,0.740385
10,warmup,0.868134,0.693293,0.976340,0.571429,0.163265,0.703390,0.727273,0.933088,0.923977,0.900510,0.361111,0.592593,0.781609,0.684932,0.969319,0.493333,0.160000,0.747748,0.776557,0.931718,0.918605,0.925295,0.276596,0.586667,0.819277,0.652174,0.983463,0.678899,0.166667,0.664000,0.683871,0.934462,0.929412,0.877019,0.520000,0.598639,0.747253,0.721154
11,warmup,0.870858,0.703776,0.983879,0.532819,0.280000,0.690909,0.742574,0.934524,0.908046,0.907230,0.400000,0.584718,0.783333,0.697286,0.988224,0.460000,0.269231,0.800000,0.760135,0.944361,0.887640,0.935356,0.325000,0.571429,0.792135,0.616236,0.979572,0.633028,0.291667,0.608000,0.725806,0.924890,0.929412,0.880745,0.520000,0.598639,0.774725,0.802885
12,warmup,0.875397,0.703794,0.981518,0.536585,0.244898,0.713178,0.747856,0.938895,0.895349,0.911652,0.361111,0.596491,0.805797,0.712195,0.981518,0.432584,0.240000,0.691729,0.798535,0.933091,0.885057,0.940555,0.276596,0.615942,0.852761,0.722772,0.981518,0.706422,0.250000,0.736000,0.703226,0.944772,0.905882,0.884472,0.520000,0.578231,0.763736,0.701923
13,warmup,0.874489,0.715881,0.973545,0.570312,0.269231,0.734177,0.744038,0.936107,0.913295,0.900388,0.382353,0.631922,0.819209,0.715990,0.962892,0.496599,0.250000,0.776786,0.733542,0.944528,0.897727,0.939271,0.302326,0.606250,0.843023,0.710900,0.984436,0.669725,0.291667,0.696000,0.754839,0.927835,0.929412,0.864596,0.520000,0.659864,0.796703,0.721154
14,warmup,0.874489,0.712053,0.975892,0.585185,0.250000,0.723404,0.727273,0.936643,0.906977,0.913071,0.405797,0.600000,0.797784,0.722611,0.967495,0.490683,0.218750,0.772727,0.760563,0.942580,0.896552,0.947861,0.318182,0.588235,0.804469,0.701357,0.984436,0.724771,0.291667,0.680000,0.696774,0.930781,0.917647,0.880745,0.560000,0.612245,0.791209,0.745192
15,warmup,0.891512,0.727810,0.981518,0.650000,0.190476,0.724138,0.771523,0.943779,0.918605,0.923175,0.406780,0.648464,0.827027,0.748235,0.981518,0.595420,0.222222,0.785047,0.792517,0.929950,0.908046,0.952444,0.352941,0.650685,0.813830,0.732719,0.981518,0.715596,0.166667,0.672000,0.751613,0.958027,0.929412,0.895652,0.480000,0.646259,0.840659,0.764423
16,warmup,0.883114,0.724171,0.976812,0.625000,0.166667,0.735931,0.765354,0.936233,0.912281,0.906290,0.440678,0.651899,0.819484,0.753425,0.970250,0.608696,0.166667,0.801887,0.747692,0.937269,0.906977,0.937583,0.382353,0.609467,0.856287,0.717391,0.983463,0.642202,0.166667,0.680000,0.783871,0.935199,0.917647,0.877019,0.520000,0.700680,0.785714,0.793269
17,warmup,0.889469,0.727080,0.980676,0.615385,0.125000,0.715517,0.809600,0.935199,0.906977,0.915385,0.440678,0.670968,0.835227,0.774347,0.974088,0.550725,0.125000,0.775701,0.803175,0.935199,0.896552,0.945695,0.382353,0.638037,0.864706,0.765258,0.987354,0.697248,0.125000,0.664000,0.816129,0.935199,0.917647,0.886957,0.520000,0.707483,0.807692,0.783654
18,warmup,0.888788,0.739486,0.978292,0.603053,0.294118,0.684932,0.803175,0.934235,0.921212,0.916873,0.470588,0.628399,0.871233,0.767726,0.970335,0.516340,0.500000,0.797872,0.790625,0.953952,0.950000,0.915737,0.461538,0.565217,0.868852,0.781095,0.986381,0.724771,0.208333,0.600000,0.816129,0.915317,0.894118,0.918012,0.480000,0.707483,0.873626,0.754808
19,warmup,0.893100,0.743166,0.984915,0.638655,0.300000,0.740426,0.791069,0.939697,0.917647,0.916187,0.388060,0.673077,0.871508,0.756757,0.985394,0.589147,0.375000,0.790909,0.782334,0.944238,0.917647,0.944591,0.309524,0.636364,0.886364,0.711864,0.984436,0.697248,0.250000,0.696000,0.800000,0.935199,0.917647,0.889441,0.520000,0.714286,0.857143,0.807692
20,warmup,0.886745,0.729163,0.982985,0.620690,0.235294,0.727273,0.783740,0.933086,0.934132,0.911990,0.337662,0.688742,0.845528,0.748837,0.982507,0.532895,0.400000,0.752137,0.790164,0.942192,0.951220,0.937090,0.250000,0.670968,0.834225,0.725225,0.983463,0.743119,0.166667,0.704000,0.777419,0.924153,0.917647,0.888199,0.520000,0.707483,0.857143,0.774038
21,phase2,0.889242,0.755765,0.982013,0.633588,0.339623,0.706349,0.819315,0.923017,0.913295,0.915842,0.468750,0.747475,0.854701,0.765217,0.981535,0.542484,0.310345,0.700787,0.792169,0.972290,0.897727,0.912454,0.384615,0.740000,0.887574,0.698413,0.982490,0.761468,0.375000,0.712000,0.848387,0.878498,0.929412,0.919255,0.600000,0.755102,0.824176,0.846154
22,phase2,0.893781,0.784790,0.981800,0.674699,0.511628,0.702041,0.831776,0.916699,0.931034,0.911886,0.535714,0.752351,0.877778,0.790068,0.993035,0.600000,0.578947,0.716667,0.804217,0.977481,0.910112,0.870203,0.483871,0.697674,0.887640,0.744681,0.970817,0.770642,0.458333,0.688000,0.861290,0.863034,0.952941,0.957764,0.600000,0.816327,0.868132,0.841346
23,phase2,0.888334,0.765356,0.971347,0.700000,0.410256,0.706383,0.838710,0.907233,0.941176,0.906363,0.400000,0.771242,0.868633,0.762931,0.954034,0.693694,0.533333,0.754545,0.800587,0.973019,0.941176,0.876887,0.400000,0.742138,0.848168,0.691406,0.989300,0.706422,0.333333,0.664000,0.880645,0.849779,0.941176,0.937888,0.400000,0.802721,0.890110,0.850962
24,phase2,0.895143,0.779587,0.983816,0.681992,0.465116,0.726531,0.844584,0.917123,0.916201,0.913772,0.481481,0.788644,0.880223,0.755556,0.992087,0.585526,0.526316,0.741667,0.822630,0.977500,0.872340,0.882081,0.448276,0.735294,0.892655,0.702479,0.975681,0.816514,0.416667,0.712000,0.867742,0.863770,0.964706,0.947826,0.520000,0.850340,0.868132,0.817308
25,phase2,0.873355,0.756826,0.974952,0.640625,0.428571,0.743590,0.740331,0.900636,0.952381,0.899431,0.440000,0.753994,0.886427,0.720978,0.965649,0.557823,0.500000,0.798165,0.647343,0.978411,0.963855,0.916237,0.440000,0.710843,0.893855,0.625442,0.984436,0.752294,0.375000,0.696000,0.864516,0.834315,0.941176,0.883230,0.440000,0.802721,0.879121,0.850962
26,phase2,0.896505,0.739841,0.983251,0.653543,0.227273,0.663366,0.816189,0.941676,0.902174,0.920078,0.444444,0.729242,0.834356,0.762500,0.996008,0.572414,0.250000,0.870130,0.855124,0.905506,0.838384,0.964578,0.413793,0.776923,0.944444,0.672794,0.970817,0.761468,0.208333,0.536000,0.780645,0.980854,0.976471,0.879503,0.480000,0.687075,0.747253,0.879808
27,phase2,0.914208,0.806960,0.983382,0.731092,0.520000,0.748971,0.836641,0.948243,0.924855,0.931164,0.551724,0.798658,0.881356,0.827434,0.988212,0.674419,0.500000,0.771186,0.794203,0.973623,0.909091,0.938209,0.484848,0.788079,0.906977,0.766393,0.978599,0.798165,0.541667,0.728000,0.883871,0.924153,0.941176,0.924224,0.640000,0.809524,0.857143,0.899038
28,phase2,0.923967,0.833375,0.983800,0.788136,0.652174,0.753036,0.869291,0.951771,0.920455,0.938377,0.600000,0.809524,0.892562,0.841379,0.993062,0.732283,0.681818,0.762295,0.849231,0.974537,0.890110,0.922062,0.600000,0.809524,0.895028,0.806167,0.974708,0.853211,0.625000,0.744000,0.890323,0.930044,0.952941,0.955280,0.600000,0.809524,0.890110,0.879808
29,phase2,0.921925,0.819471,0.985394,0.746888,0.583333,0.748031,0.877583,0.950832,0.895028,0.945205,0.581818,0.812081,0.890110,0.817352,0.986355,0.681818,0.583333,0.736434,0.865204,0.977449,0.843750,0.947566,0.533333,0.801325,0.890110,0.778261,0.984436,0.825688,0.583333,0.760000,0.890323,0.925626,0.952941,0.942857,0.640000,0.823129,0.890110,0.860577
30,phase2,0.921925,0.809079,0.983543,0.769231,0.558140,0.748971,0.858054,0.956710,0.923977,0.936416,0.490566,0.747475,0.886486,0.849383,0.978805,0.808081,0.631579,0.771186,0.848580,0.937765,0.918605,0.969415,0.464286,0.740000,0.872340,0.873096,0.988327,0.733945,0.500000,0.728000,0.867742,0.976436,0.929412,0.905590,0.520000,0.755102,0.901099,0.826923
31,phase2,0.917839,0.821311,0.985394,0.728814,0.705882,0.752000,0.870813,0.942977,0.925714,0.944138,0.518519,0.792079,0.878706,0.810690,0.986355,0.677165,0.666667,0.752000,0.861199,0.981673,0.900000,0.933252,0.482759,0.769231,0.862434,0.755187,0.984436,0.788991,0.750000,0.752000,0.880645,0.907216,0.952941,0.955280,0.560000,0.816327,0.895604,0.875000
32,phase2,0.908761,0.798104,0.972714,0.703557,0.555556,0.753138,0.846875,0.937715,0.941176,0.930495,0.444444,0.782895,0.905149,0.803532,0.957587,0.618056,0.833333,0.789474,0.821212,0.974583,0.941176,0.938131,0.500000,0.757962,0.893048,0.742857,0.988327,0.816514,0.416667,0.720000,0.874194,0.903535,0.941176,0.922981,0.400000,0.809524,0.917582,0.875000
33,phase2,0.916704,0.801525,0.986248,0.733333,0.550000,0.732824,0.840979,0.955733,0.926829,0.938828,0.520000,0.751592,0.880886,0.801047,0.996032,0.671756,0.687500,0.700730,0.799419,0.942060,0.962025,0.974599,0.520000,0.706587,0.888268,0.879310,0.976654,0.807339,0.458333,0.768000,0.887097,0.969809,0.894118,0.905590,0.520000,0.802721,0.873626,0.735577
34,phase2,0.921471,0.826704,0.986288,0.744939,0.666667,0.748092,0.865443,0.949153,0.926554,0.942500,0.561404,0.802632,0.914127,0.812652,0.993097,0.666667,0.777778,0.715328,0.822674,0.971473,0.891304,0.948428,0.500000,0.777070,0.921788,0.822660,0.979572,0.844037,0.583333,0.784000,0.912903,0.927835,0.964706,0.936646,0.640000,0.829932,0.906593,0.802885
35,phase2,0.919655,0.830851,0.985265,0.752066,0.636364,0.766129,0.853933,0.943726,0.937143,0.939744,0.629630,0.798762,0.893733,0.833724,0.995040,0.684211,0.700000,0.772358,0.849840,0.975629,0.911111,0.921241,0.586207,0.732955,0.886486,0.812785,0.975681,0.834862,0.583333,0.760000,0.858065,0.913844,0.964706,0.959006,0.680000,0.877551,0.901099,0.855769
