round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.336586,0.156437,0.521878,0.086207,0.000000,0.000000,0.575843,0.164598,0.161616,0.076190,0.000000,0.290909,0.000000,0.000000,0.359559,0.081301,0.000000,0.000000,0.509950,0.728324,0.571429,0.125714,0.000000,0.179775,0.000000,0.000000,0.951362,0.091743,0.000000,0.000000,0.661290,0.092784,0.094118,0.054658,0.000000,0.761905,0.000000,0.000000
2,warmup,0.752383,0.484291,0.891697,0.427984,0.000000,0.616000,0.718584,0.825149,0.468531,0.764814,0.000000,0.296296,0.701176,0.101266,0.831650,0.388060,0.000000,0.616000,0.796078,0.833835,0.333333,0.752404,0.000000,0.463768,0.613169,0.413793,0.961089,0.477064,0.000000,0.616000,0.654839,0.816642,0.788235,0.777640,0.000000,0.217687,0.818681,0.057692
3,warmup,0.824103,0.558699,0.967181,0.411523,0.064516,0.623288,0.739206,0.891766,0.615385,0.886014,0.062500,0.401674,0.753623,0.287719,0.959770,0.373134,0.142857,0.544910,0.795539,0.871398,0.500000,0.878973,0.142857,0.521739,0.672414,0.532468,0.974708,0.458716,0.041667,0.728000,0.690323,0.913108,0.800000,0.893168,0.040000,0.326531,0.857143,0.197115
4,warmup,0.831820,0.599723,0.966862,0.446886,0.178571,0.644689,0.758037,0.900366,0.704225,0.892812,0.083333,0.367713,0.745407,0.507772,0.968750,0.371951,0.156250,0.594595,0.797153,0.895773,0.585938,0.906530,0.086957,0.539474,0.713568,0.550562,0.964981,0.559633,0.208333,0.704000,0.722581,0.905007,0.882353,0.879503,0.080000,0.278912,0.780220,0.471154
5,warmup,0.841580,0.617566,0.971064,0.444444,0.135593,0.628975,0.764811,0.908223,0.742857,0.894441,0.150000,0.437500,0.756614,0.576271,0.979228,0.431034,0.114286,0.563291,0.862348,0.905564,0.624000,0.899497,0.200000,0.636364,0.729592,0.515152,0.963035,0.458716,0.166667,0.712000,0.687097,0.910898,0.917647,0.889441,0.120000,0.333333,0.785714,0.653846
6,warmup,0.857013,0.637713,0.971485,0.469636,0.188679,0.659091,0.795262,0.920796,0.802139,0.900063,0.090909,0.422018,0.781003,0.651481,0.982107,0.420290,0.172414,0.625899,0.836299,0.904762,0.735294,0.910941,0.105263,0.647887,0.751269,0.619048,0.961089,0.532110,0.208333,0.696000,0.758065,0.937408,0.882353,0.889441,0.080000,0.312925,0.813187,0.687500
7,warmup,0.871312,0.672666,0.972495,0.497854,0.196721,0.657143,0.819355,0.927850,0.847458,0.911858,0.173913,0.569170,0.777778,0.720403,0.982143,0.467742,0.162162,0.593548,0.819355,0.909477,0.815217,0.931347,0.190476,0.679245,0.786517,0.756614,0.963035,0.532110,0.250000,0.736000,0.819355,0.946981,0.882353,0.893168,0.160000,0.489796,0.769231,0.687500
8,warmup,0.876078,0.672763,0.972045,0.508065,0.133333,0.687747,0.829653,0.928727,0.858824,0.915511,0.139535,0.569170,0.792453,0.738095,0.980218,0.453237,0.142857,0.679688,0.811728,0.917385,0.858824,0.929577,0.166667,0.679245,0.777778,0.731132,0.964008,0.577982,0.125000,0.696000,0.848387,0.940353,0.858824,0.901863,0.120000,0.489796,0.807692,0.745192
9,warmup,0.879936,0.680233,0.973079,0.536585,0.181818,0.682540,0.844800,0.927411,0.855422,0.917513,0.093023,0.596226,0.795756,0.758621,0.979310,0.481752,0.200000,0.677165,0.838095,0.909993,0.876543,0.937743,0.111111,0.669492,0.769231,0.777778,0.966926,0.605505,0.166667,0.688000,0.851613,0.945508,0.835294,0.898137,0.080000,0.537415,0.824176,0.740385
10,warmup,0.878575,0.684051,0.973607,0.533865,0.200000,0.684615,0.833058,0.933625,0.843931,0.919975,0.200000,0.546875,0.796748,0.742317,0.978389,0.471831,0.192308,0.659259,0.854237,0.924855,0.829545,0.933504,0.200000,0.642202,0.786096,0.730233,0.968872,0.614679,0.208333,0.712000,0.812903,0.942563,0.858824,0.906832,0.200000,0.476190,0.807692,0.754808
11,warmup,0.885157,0.687321,0.976608,0.558952,0.208333,0.697318,0.845395,0.938047,0.834286,0.927733,0.188679,0.533333,0.780220,0.758950,0.978516,0.533333,0.208333,0.669118,0.862416,0.928571,0.811111,0.922604,0.178571,0.688172,0.780220,0.753555,0.974708,0.587156,0.208333,0.728000,0.829032,0.947717,0.858824,0.932919,0.200000,0.435374,0.780220,0.764423
12,warmup,0.882206,0.686146,0.976494,0.518219,0.232558,0.672065,0.850575,0.933927,0.835294,0.926061,0.192308,0.546185,0.791444,0.758621,0.983235,0.463768,0.263158,0.680328,0.866221,0.941617,0.835294,0.904142,0.185185,0.666667,0.770833,0.726872,0.969844,0.587156,0.208333,0.664000,0.835484,0.926362,0.835294,0.949068,0.200000,0.462585,0.813187,0.793269
13,warmup,0.884476,0.690600,0.975490,0.544000,0.150000,0.669231,0.843137,0.934259,0.852273,0.928080,0.226415,0.593985,0.800000,0.770335,0.983202,0.482270,0.187500,0.644444,0.854305,0.926812,0.824176,0.934509,0.214286,0.663866,0.808989,0.766667,0.967899,0.623853,0.125000,0.696000,0.832258,0.941826,0.882353,0.921739,0.240000,0.537415,0.791209,0.774038
14,warmup,0.892419,0.712168,0.978102,0.585774,0.260870,0.683824,0.851913,0.937753,0.863905,0.931677,0.214286,0.609023,0.808743,0.820144,0.978578,0.538462,0.272727,0.632653,0.879725,0.938099,0.869048,0.931677,0.193548,0.680672,0.804348,0.818182,0.977626,0.642202,0.250000,0.744000,0.825806,0.937408,0.858824,0.931677,0.240000,0.551020,0.813187,0.822115
15,warmup,0.888788,0.699404,0.978081,0.566667,0.217391,0.681481,0.845787,0.937500,0.857143,0.931624,0.218182,0.548523,0.815013,0.795455,0.979512,0.519084,0.227273,0.634483,0.833856,0.959168,0.833333,0.915966,0.200000,0.722222,0.795812,0.754310,0.976654,0.623853,0.208333,0.736000,0.858065,0.916789,0.882353,0.947826,0.240000,0.442177,0.835165,0.841346
16,warmup,0.898320,0.719235,0.977084,0.602510,0.232558,0.720930,0.846154,0.944606,0.882353,0.934755,0.222222,0.625483,0.801090,0.841076,0.979472,0.553846,0.263158,0.699248,0.840764,0.935065,0.882353,0.944233,0.206897,0.723214,0.794595,0.855721,0.974708,0.660550,0.208333,0.744000,0.851613,0.954345,0.882353,0.925466,0.240000,0.551020,0.807692,0.826923
17,warmup,0.895824,0.711236,0.975037,0.588235,0.227273,0.703125,0.858974,0.943299,0.877193,0.932276,0.208333,0.599190,0.802228,0.819672,0.981281,0.542636,0.250000,0.687023,0.853503,0.943299,0.872093,0.916067,0.217391,0.740000,0.813559,0.799087,0.968872,0.642202,0.208333,0.720000,0.864516,0.943299,0.882353,0.949068,0.200000,0.503401,0.791209,0.841346
18,warmup,0.895370,0.713819,0.977040,0.583691,0.205128,0.692913,0.843648,0.940922,0.870588,0.934094,0.254545,0.627306,0.816438,0.819512,0.981354,0.548387,0.266667,0.682171,0.851974,0.921016,0.870588,0.953428,0.233333,0.685484,0.814208,0.831683,0.972763,0.623853,0.166667,0.704000,0.835484,0.961708,0.870588,0.915528,0.280000,0.578231,0.818681,0.807692
19,warmup,0.897867,0.709519,0.977930,0.583333,0.142857,0.692015,0.843137,0.944665,0.853801,0.941624,0.237288,0.654676,0.814815,0.828087,0.986152,0.588785,0.166667,0.659420,0.854305,0.928216,0.848837,0.962387,0.205882,0.694656,0.785714,0.834146,0.969844,0.577982,0.125000,0.728000,0.832258,0.961708,0.858824,0.921739,0.280000,0.619048,0.846154,0.822115
20,warmup,0.898774,0.716492,0.978973,0.575107,0.228571,0.691057,0.849359,0.942454,0.863905,0.940431,0.230769,0.652330,0.826316,0.818627,0.984267,0.540323,0.363636,0.702479,0.843949,0.926690,0.869048,0.959897,0.222222,0.689394,0.792929,0.835000,0.973735,0.614679,0.166667,0.680000,0.854839,0.958763,0.858824,0.921739,0.240000,0.619048,0.862637,0.802885
21,phase2,0.894235,0.695911,0.980068,0.572770,0.157895,0.677686,0.844884,0.941737,0.852273,0.941911,0.175439,0.618321,0.791444,0.796499,0.979592,0.586538,0.214286,0.700855,0.864865,0.937272,0.824176,0.947236,0.156250,0.704348,0.770833,0.730924,0.980545,0.559633,0.125000,0.656000,0.825806,0.946244,0.882353,0.936646,0.200000,0.551020,0.813187,0.875000
22,phase2,0.899909,0.722812,0.979351,0.576577,0.205128,0.687943,0.863492,0.938225,0.878049,0.945996,0.237288,0.668810,0.843243,0.849642,0.990060,0.566372,0.266667,0.617834,0.850000,0.954303,0.911392,0.945409,0.205882,0.634146,0.829787,0.843602,0.968872,0.587156,0.166667,0.776000,0.877419,0.922680,0.847059,0.946584,0.280000,0.707483,0.857143,0.855769
23,phase2,0.897413,0.721856,0.978304,0.609756,0.146341,0.661710,0.839041,0.940529,0.909091,0.939375,0.285714,0.679868,0.837333,0.835214,0.992000,0.547445,0.176471,0.618056,0.894161,0.937775,0.879121,0.965879,0.258065,0.660256,0.813472,0.787234,0.964981,0.688073,0.125000,0.712000,0.790323,0.943299,0.941176,0.914286,0.320000,0.700680,0.862637,0.889423
24,phase2,0.913981,0.743259,0.981373,0.616114,0.200000,0.727273,0.876582,0.951059,0.908046,0.950125,0.272727,0.706714,0.851648,0.877451,0.989130,0.637255,0.192308,0.690647,0.860248,0.943478,0.887640,0.953692,0.315789,0.735294,0.851648,0.895000,0.973735,0.596330,0.208333,0.768000,0.893548,0.958763,0.929412,0.946584,0.240000,0.680272,0.851648,0.860577
