round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.430776,0.272092,0.569994,0.344340,0.000000,0.405405,0.239583,0.478088,0.400000,0.103215,0.000000,0.025974,0.698507,0.000000,0.399531,0.231746,0.000000,0.463918,0.621622,0.738462,0.297143,0.161804,0.000000,0.285714,0.764706,0.000000,0.994163,0.669725,0.000000,0.360000,0.148387,0.353461,0.611765,0.075776,0.000000,0.013605,0.642857,0.000000
2,warmup,0.738765,0.485395,0.916087,0.392523,0.000000,0.540107,0.708402,0.807678,0.513043,0.693717,0.000000,0.333333,0.740741,0.179104,0.875111,0.400000,0.000000,0.405622,0.723906,0.794726,0.406897,0.733057,0.000000,0.414141,0.714286,0.400000,0.961089,0.385321,0.000000,0.808000,0.693548,0.821060,0.694118,0.658385,0.000000,0.278912,0.769231,0.115385
3,warmup,0.788243,0.546292,0.954180,0.398148,0.000000,0.657895,0.757962,0.831047,0.570093,0.806093,0.000000,0.464945,0.720627,0.394521,0.927456,0.401869,0.000000,0.558659,0.748428,0.888516,0.472868,0.762749,0.000000,0.508065,0.686567,0.458599,0.982490,0.394495,0.000000,0.800000,0.767742,0.780560,0.717647,0.854658,0.000000,0.428571,0.758242,0.346154
4,warmup,0.808897,0.591673,0.969726,0.391837,0.074074,0.673913,0.767802,0.859400,0.701571,0.836722,0.063492,0.514286,0.747253,0.500000,0.958215,0.352941,0.333333,0.615894,0.738095,0.926746,0.632075,0.830073,0.052632,0.541353,0.747253,0.438406,0.981518,0.440367,0.041667,0.744000,0.800000,0.801178,0.788235,0.843478,0.080000,0.489796,0.747253,0.581731
5,warmup,0.832955,0.618001,0.975445,0.445283,0.066667,0.651899,0.784053,0.892805,0.789189,0.862797,0.113636,0.530466,0.729412,0.574359,0.965682,0.378205,0.166667,0.539267,0.808219,0.890190,0.730000,0.919831,0.079365,0.560606,0.784810,0.615385,0.985409,0.541284,0.041667,0.824000,0.761290,0.895434,0.858824,0.812422,0.200000,0.503401,0.681319,0.538462
6,warmup,0.845892,0.639524,0.975869,0.481633,0.121212,0.633229,0.801948,0.905646,0.832370,0.875481,0.160000,0.507353,0.736527,0.643026,0.968391,0.433824,0.222222,0.520619,0.807190,0.913793,0.818182,0.905710,0.120000,0.552000,0.809211,0.632558,0.983463,0.541284,0.083333,0.808000,0.796774,0.897644,0.847059,0.847205,0.240000,0.469388,0.675824,0.653846
7,warmup,0.857013,0.658533,0.965682,0.467290,0.064516,0.675958,0.803681,0.912294,0.868571,0.881900,0.202899,0.593548,0.761628,0.704433,0.946729,0.476190,0.142857,0.598765,0.766082,0.929008,0.844444,0.912351,0.159091,0.564417,0.808642,0.722222,0.985409,0.458716,0.041667,0.776000,0.845161,0.896171,0.894118,0.853416,0.280000,0.625850,0.719780,0.687500
8,warmup,0.864049,0.666721,0.972062,0.486726,0.114286,0.679245,0.816720,0.918155,0.836957,0.895334,0.197531,0.592593,0.760563,0.730479,0.962786,0.470085,0.181818,0.642857,0.814103,0.927820,0.777778,0.909091,0.142857,0.586667,0.780347,0.767196,0.981518,0.504587,0.083333,0.720000,0.819355,0.908689,0.905882,0.881988,0.320000,0.598639,0.741758,0.697115
9,warmup,0.863141,0.669569,0.976812,0.460251,0.097561,0.664179,0.810642,0.915038,0.835165,0.895177,0.240000,0.627063,0.777778,0.735160,0.970250,0.423077,0.117647,0.622378,0.787234,0.934716,0.783505,0.928000,0.180000,0.608974,0.831250,0.700000,0.983463,0.504587,0.083333,0.712000,0.835484,0.896171,0.894118,0.864596,0.360000,0.646259,0.730769,0.774038
10,warmup,0.869723,0.675397,0.980087,0.485830,0.102564,0.671937,0.827586,0.919670,0.845714,0.908053,0.246154,0.607029,0.778761,0.731377,0.978661,0.434783,0.133333,0.664062,0.804878,0.937979,0.822222,0.927461,0.200000,0.572289,0.840764,0.689362,0.981518,0.550459,0.083333,0.680000,0.851613,0.902062,0.870588,0.889441,0.320000,0.646259,0.725275,0.778846
