round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.824330,0.601654,0.972504,0.493151,0.066667,0.728745,0.678261,0.890999,0.797814,0.878563,0.080000,0.456274,0.712589,0.464286,0.964593,0.490909,0.166667,0.737705,0.735849,0.920000,0.744898,0.876391,0.080000,0.517241,0.627615,0.395270,0.980545,0.495413,0.041667,0.720000,0.629032,0.863770,0.858824,0.880745,0.080000,0.408163,0.824176,0.562500
5,warmup,0.838175,0.626004,0.972062,0.520325,0.129032,0.690476,0.678571,0.910166,0.888889,0.884184,0.119403,0.479087,0.721154,0.518692,0.962786,0.467153,0.285714,0.685039,0.760000,0.913883,0.935065,0.886392,0.095238,0.543103,0.641026,0.504545,0.981518,0.587156,0.083333,0.696000,0.612903,0.906480,0.847059,0.881988,0.160000,0.428571,0.824176,0.533654
6,warmup,0.845438,0.645960,0.975752,0.481132,0.181818,0.686567,0.706081,0.915330,0.874251,0.885370,0.196078,0.519231,0.752044,0.577869,0.972921,0.495146,0.333333,0.643357,0.741135,0.927438,0.890244,0.903101,0.192308,0.490909,0.745946,0.503571,0.978599,0.467890,0.125000,0.736000,0.674194,0.903535,0.858824,0.868323,0.200000,0.551020,0.758242,0.677885
7,warmup,0.859964,0.663635,0.979631,0.522822,0.150000,0.724280,0.751724,0.927259,0.892655,0.887774,0.230769,0.510345,0.761644,0.624719,0.976789,0.477273,0.187500,0.745763,0.807407,0.925220,0.858696,0.896203,0.222222,0.517483,0.759563,0.586498,0.982490,0.577982,0.125000,0.704000,0.703226,0.929308,0.929412,0.879503,0.240000,0.503401,0.763736,0.668269
8,warmup,0.861552,0.675259,0.980029,0.542636,0.136364,0.739496,0.718750,0.928598,0.906977,0.894103,0.300000,0.553633,0.757225,0.645299,0.981463,0.469799,0.150000,0.778761,0.778195,0.923525,0.896552,0.913212,0.257143,0.563380,0.798780,0.580769,0.978599,0.642202,0.125000,0.704000,0.667742,0.933726,0.917647,0.875776,0.360000,0.544218,0.719780,0.725962
9,warmup,0.861779,0.675133,0.967927,0.536585,0.054054,0.724280,0.740741,0.927333,0.922156,0.889032,0.315789,0.590476,0.765027,0.668192,0.952875,0.481752,0.076923,0.745763,0.774648,0.929047,0.939024,0.924832,0.281250,0.553571,0.760870,0.637555,0.983463,0.605505,0.041667,0.704000,0.709677,0.925626,0.905882,0.855901,0.360000,0.632653,0.769231,0.701923
10,warmup,0.865638,0.695966,0.976767,0.558140,0.204082,0.697872,0.732297,0.928230,0.923077,0.893833,0.375000,0.588997,0.797688,0.675615,0.972062,0.483221,0.200000,0.745455,0.788104,0.927888,0.928571,0.915365,0.307692,0.561728,0.841463,0.631799,0.981518,0.660550,0.208333,0.656000,0.683871,0.928571,0.917647,0.873292,0.480000,0.619048,0.758242,0.725962
11,warmup,0.873808,0.708776,0.980948,0.579592,0.210526,0.709402,0.755853,0.926775,0.922156,0.904370,0.392857,0.626667,0.805333,0.690832,0.985280,0.522059,0.285714,0.761468,0.784722,0.930906,0.939024,0.922481,0.354839,0.614379,0.782383,0.620690,0.976654,0.651376,0.166667,0.664000,0.729032,0.922680,0.905882,0.886957,0.440000,0.639456,0.829670,0.778846
12,warmup,0.875851,0.704839,0.978229,0.592000,0.222222,0.713656,0.750419,0.932742,0.902857,0.909665,0.338983,0.613240,0.794521,0.709534,0.973051,0.524823,0.238095,0.794118,0.780488,0.936202,0.877778,0.925450,0.294118,0.628571,0.792350,0.658436,0.983463,0.678899,0.208333,0.648000,0.722581,0.929308,0.929412,0.894410,0.400000,0.598639,0.796703,0.769231
13,warmup,0.870631,0.700996,0.976722,0.572549,0.227273,0.698276,0.748735,0.930789,0.892655,0.905183,0.352941,0.603774,0.800000,0.703057,0.973888,0.500000,0.250000,0.757009,0.784452,0.946008,0.858696,0.921493,0.279070,0.561404,0.833333,0.644000,0.979572,0.669725,0.208333,0.648000,0.716129,0.916053,0.929412,0.889441,0.480000,0.653061,0.769231,0.774038
14,warmup,0.876532,0.707218,0.981960,0.586873,0.260870,0.690763,0.756933,0.931315,0.896552,0.912031,0.320000,0.607843,0.814607,0.726872,0.984360,0.506667,0.272727,0.693548,0.765677,0.934074,0.876404,0.951417,0.320000,0.584906,0.833333,0.670732,0.979572,0.697248,0.250000,0.688000,0.748387,0.928571,0.917647,0.875776,0.320000,0.632653,0.796703,0.793269
15,warmup,0.880390,0.712745,0.983382,0.597701,0.214286,0.704846,0.769486,0.937089,0.880000,0.916667,0.421053,0.608108,0.778098,0.742222,0.988212,0.513158,0.187500,0.784314,0.791809,0.930959,0.855556,0.947020,0.375000,0.604027,0.818182,0.690083,0.978599,0.715596,0.250000,0.640000,0.748387,0.943299,0.905882,0.888199,0.480000,0.612245,0.741758,0.802885
16,warmup,0.881298,0.717156,0.975000,0.610879,0.240000,0.733333,0.771812,0.933872,0.879518,0.916772,0.400000,0.602007,0.792683,0.750000,0.963878,0.561538,0.230769,0.765217,0.804196,0.931818,0.901235,0.930858,0.400000,0.592105,0.890411,0.689516,0.986381,0.669725,0.250000,0.704000,0.741935,0.935935,0.858824,0.903106,0.400000,0.612245,0.714286,0.822115
17,warmup,0.884476,0.720648,0.981995,0.596899,0.212766,0.726496,0.775717,0.936784,0.922156,0.917826,0.387097,0.617940,0.828338,0.743764,0.982473,0.516779,0.217391,0.779817,0.812721,0.940609,0.939024,0.934363,0.324324,0.603896,0.821622,0.703863,0.981518,0.706422,0.208333,0.680000,0.741935,0.932990,0.905882,0.901863,0.480000,0.632653,0.835165,0.788462
18,warmup,0.881298,0.722978,0.982456,0.601626,0.238095,0.712446,0.769953,0.930425,0.916667,0.909439,0.379310,0.648148,0.845304,0.741866,0.984375,0.540146,0.277778,0.768519,0.747720,0.950807,0.927711,0.934469,0.333333,0.593220,0.850000,0.675889,0.980545,0.678899,0.208333,0.664000,0.793548,0.910898,0.905882,0.885714,0.440000,0.714286,0.840659,0.822115
19,warmup,0.885384,0.736978,0.982507,0.602317,0.326531,0.715447,0.786992,0.929110,0.912281,0.917293,0.415094,0.651757,0.845938,0.758465,0.981553,0.520000,0.320000,0.727273,0.793443,0.952087,0.906977,0.925411,0.392857,0.614458,0.862857,0.714894,0.983463,0.715596,0.333333,0.704000,0.780645,0.907216,0.917647,0.909317,0.440000,0.693878,0.829670,0.807692
20,warmup,0.889242,0.735292,0.983479,0.617188,0.326531,0.731278,0.784185,0.937707,0.908046,0.920736,0.375000,0.646865,0.819767,0.772727,0.982524,0.537415,0.320000,0.813725,0.801347,0.938745,0.887640,0.940415,0.307692,0.628205,0.870370,0.732759,0.984436,0.724771,0.333333,0.664000,0.767742,0.936672,0.929412,0.901863,0.480000,0.666667,0.774725,0.817308
21,phase2,0.888788,0.741787,0.983910,0.675439,0.357143,0.713043,0.795341,0.935146,0.895349,0.900538,0.416667,0.633987,0.818182,0.776699,0.986315,0.647059,0.312500,0.780952,0.821306,0.888079,0.885057,0.980966,0.434783,0.610063,0.847059,0.784314,0.981518,0.706422,0.416667,0.656000,0.770968,0.987482,0.905882,0.832298,0.400000,0.659864,0.791209,0.769231
22,phase2,0.899909,0.758312,0.984360,0.650407,0.341463,0.715385,0.806202,0.945129,0.892655,0.923372,0.459016,0.700965,0.861972,0.818824,0.989194,0.583942,0.411765,0.688889,0.776119,0.958365,0.858696,0.950066,0.388889,0.664634,0.884393,0.801843,0.979572,0.733945,0.291667,0.744000,0.838710,0.932253,0.929412,0.898137,0.560000,0.741497,0.840659,0.836538
23,phase2,0.889242,0.754262,0.960415,0.633028,0.423077,0.674242,0.813880,0.931113,0.916667,0.923272,0.436364,0.693878,0.854167,0.791045,0.931444,0.633028,0.392857,0.640288,0.796296,0.957944,0.927711,0.943005,0.400000,0.693878,0.811881,0.819588,0.991245,0.633028,0.458333,0.712000,0.832258,0.905744,0.905882,0.904348,0.480000,0.693878,0.901099,0.764423
24,phase2,0.892419,0.751263,0.972688,0.635945,0.434783,0.683128,0.801948,0.940706,0.924855,0.910981,0.408163,0.651007,0.855556,0.795402,0.958451,0.638889,0.454545,0.703390,0.807190,0.929547,0.909091,0.955041,0.416667,0.642384,0.865169,0.762115,0.987354,0.633028,0.416667,0.664000,0.796774,0.952135,0.941176,0.870807,0.400000,0.659864,0.846154,0.831731
25,phase2,0.889696,0.746070,0.979691,0.610879,0.390244,0.719298,0.777605,0.945255,0.911243,0.906808,0.452830,0.646154,0.835580,0.777251,0.974038,0.561538,0.470588,0.796117,0.750751,0.937048,0.916667,0.968927,0.428571,0.589888,0.820106,0.766355,0.985409,0.669725,0.333333,0.656000,0.806452,0.953608,0.905882,0.852174,0.480000,0.714286,0.851648,0.788462
26,phase2,0.889015,0.735791,0.982405,0.673077,0.255319,0.728814,0.781350,0.942756,0.883436,0.898068,0.433333,0.692042,0.816667,0.742222,0.987230,0.707071,0.260870,0.774775,0.778846,0.906250,0.923077,0.968391,0.371429,0.704225,0.825843,0.690083,0.977626,0.642202,0.250000,0.688000,0.783871,0.982327,0.847059,0.837267,0.520000,0.680272,0.807692,0.802885
27,phase2,0.891285,0.760638,0.970476,0.669421,0.390244,0.701613,0.798030,0.931758,0.883721,0.914567,0.520000,0.681529,0.855615,0.810680,0.950560,0.609023,0.470588,0.707317,0.812709,0.966008,0.873563,0.905109,0.520000,0.640719,0.833333,0.818627,0.991245,0.743119,0.333333,0.696000,0.783871,0.899853,0.894118,0.924224,0.520000,0.727891,0.879121,0.802885
28,phase2,0.894462,0.768898,0.985777,0.674897,0.454545,0.721311,0.798701,0.933029,0.914286,0.906024,0.472727,0.674556,0.861190,0.829736,0.994065,0.611940,0.500000,0.739496,0.803922,0.965354,0.888889,0.879532,0.433333,0.596859,0.888889,0.827751,0.977626,0.752294,0.416667,0.704000,0.793548,0.902798,0.941176,0.934161,0.520000,0.775510,0.835165,0.831731
