round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.307762,0.220535,0.362108,0.088889,0.000000,0.570281,0.194712,0.000000,0.268817,0.492722,0.000000,0.120172,0.379853,0.168865,0.843416,0.230769,0.000000,0.572581,0.155172,0.000000,0.247525,0.348430,0.000000,0.162791,0.234760,0.116364,0.230545,0.055046,0.000000,0.568000,0.261290,0.000000,0.294118,0.840994,0.000000,0.095238,0.994505,0.307692
2,warmup,0.718566,0.503389,0.904977,0.485437,0.000000,0.578249,0.640777,0.748804,0.576577,0.703893,0.000000,0.500000,0.685345,0.216606,0.936524,0.515464,0.000000,0.432540,0.804878,0.816522,0.467153,0.598954,0.000000,0.600000,0.563830,0.434783,0.875486,0.458716,0.000000,0.872000,0.532258,0.691458,0.752941,0.853416,0.000000,0.428571,0.873626,0.144231
3,warmup,0.772129,0.569347,0.952055,0.532751,0.000000,0.617564,0.694491,0.794433,0.680203,0.778679,0.032787,0.558140,0.709677,0.481390,0.957677,0.508333,0.000000,0.478070,0.719723,0.863440,0.598214,0.729642,0.027778,0.648649,0.647059,0.497436,0.946498,0.559633,0.000000,0.872000,0.670968,0.735641,0.788235,0.834783,0.040000,0.489796,0.785714,0.466346
4,warmup,0.798230,0.595649,0.962062,0.497992,0.000000,0.673401,0.691756,0.827477,0.684211,0.816112,0.085714,0.592058,0.725888,0.591111,0.962062,0.442857,0.000000,0.581395,0.778226,0.891915,0.619048,0.769824,0.066667,0.630769,0.674528,0.549587,0.962062,0.568807,0.000000,0.800000,0.622581,0.771723,0.764706,0.868323,0.120000,0.557823,0.785714,0.639423
5,warmup,0.826827,0.632685,0.964878,0.580357,0.000000,0.664495,0.718213,0.866744,0.786127,0.844660,0.142857,0.617647,0.736842,0.669405,0.967710,0.565217,0.000000,0.560440,0.768382,0.911454,0.772727,0.825623,0.111111,0.672000,0.707071,0.584229,0.962062,0.596330,0.000000,0.816000,0.674194,0.826215,0.800000,0.864596,0.200000,0.571429,0.769231,0.783654
6,warmup,0.836586,0.643408,0.966193,0.540084,0.000000,0.664384,0.741573,0.871491,0.802395,0.867902,0.172414,0.632997,0.760638,0.700820,0.973346,0.500000,0.000000,0.580838,0.738019,0.941076,0.817073,0.836406,0.151515,0.626667,0.737113,0.610714,0.959144,0.587156,0.000000,0.776000,0.745161,0.811487,0.788235,0.901863,0.200000,0.639456,0.785714,0.822115
7,warmup,0.848162,0.665211,0.963796,0.568000,0.000000,0.688406,0.758735,0.887318,0.827586,0.876841,0.285714,0.671533,0.751351,0.703252,0.969488,0.503546,0.000000,0.629139,0.783505,0.950378,0.808989,0.834081,0.258065,0.724409,0.739362,0.609155,0.958171,0.651376,0.000000,0.760000,0.735484,0.832106,0.847059,0.924224,0.320000,0.625850,0.763736,0.831731
8,warmup,0.861325,0.671922,0.967805,0.604255,0.000000,0.680412,0.755034,0.905255,0.825581,0.898428,0.253968,0.671480,0.756757,0.744086,0.970646,0.563492,0.000000,0.596386,0.786713,0.944756,0.816092,0.875147,0.210526,0.715385,0.744681,0.673152,0.964981,0.651376,0.000000,0.792000,0.725806,0.868925,0.835294,0.922981,0.320000,0.632653,0.769231,0.831731
9,warmup,0.865865,0.682045,0.967899,0.574713,0.000000,0.673333,0.765886,0.908046,0.843931,0.904615,0.300000,0.704545,0.777778,0.763797,0.967899,0.493421,0.000000,0.577143,0.795139,0.946486,0.829545,0.896341,0.257143,0.794872,0.750000,0.706122,0.967899,0.688073,0.000000,0.808000,0.738710,0.872607,0.858824,0.913043,0.360000,0.632653,0.807692,0.831731
10,warmup,0.873808,0.684720,0.969932,0.605578,0.000000,0.668874,0.765517,0.919863,0.833333,0.919255,0.285714,0.696970,0.772846,0.778761,0.967118,0.535211,0.000000,0.570621,0.822222,0.949804,0.789474,0.919255,0.236842,0.786325,0.736318,0.721311,0.972763,0.697248,0.000000,0.808000,0.716129,0.891753,0.882353,0.919255,0.360000,0.625850,0.813187,0.846154
