round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.0323
22,phase2,0.0271
23,phase2,0.0323
24,phase2,0.0304
25,phase2,0.0302
26,phase2,0.0319
27,phase2,0.0300
28,phase2,0.0309
29,phase2,0.0205
30,phase2,0.0242
31,phase2,0.0277
32,phase2,0.0306
33,phase2,0.0254
34,phase2,0.0234
35,phase2,0.0285
36,phase2,0.0300
37,phase2,0.0406
38,phase2,0.0437
39,phase2,0.0315
40,phase2,0.0307
41,phase2,0.0300
42,phase2,0.0295
43,phase2,0.0429
44,phase2,0.0313
45,phase2,0.0304
46,phase2,0.0424
47,phase2,0.0389
48,phase2,0.0425
49,phase2,0.0305
50,phase2,0.0291
