round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.798911,0.520397,0.934944,0.408377,0.000000,0.548673,0.707746,0.875556,0.645740,0.862090,0.000000,0.430108,0.693878,0.137652,0.895018,0.475610,0.000000,0.434579,0.779070,0.880775,0.521739,0.858374,0.000000,0.454545,0.590734,0.435897,0.978599,0.357798,0.000000,0.744000,0.648387,0.870398,0.847059,0.865839,0.000000,0.408163,0.840659,0.081731
3,warmup,0.834771,0.586088,0.967866,0.459330,0.000000,0.600619,0.745167,0.909091,0.765714,0.887333,0.107143,0.491935,0.695067,0.403785,0.954588,0.480000,0.000000,0.489899,0.818533,0.887719,0.744444,0.909922,0.096774,0.603960,0.587121,0.587156,0.981518,0.440367,0.000000,0.776000,0.683871,0.931517,0.788235,0.865839,0.120000,0.414966,0.851648,0.307692
4,warmup,0.840218,0.623763,0.962506,0.500000,0.105263,0.708029,0.749543,0.907414,0.782123,0.876644,0.095238,0.547529,0.705882,0.544987,0.939759,0.464567,0.142857,0.651007,0.864979,0.909091,0.744681,0.883838,0.078947,0.620690,0.637168,0.585635,0.986381,0.541284,0.083333,0.776000,0.661290,0.905744,0.823529,0.869565,0.120000,0.489796,0.791209,0.509615
5,warmup,0.845211,0.628154,0.971182,0.459459,0.181818,0.654088,0.780576,0.908824,0.808989,0.889308,0.074074,0.544747,0.705584,0.559194,0.959203,0.451327,0.200000,0.538860,0.882114,0.907489,0.774194,0.900637,0.068966,0.636364,0.655660,0.587302,0.983463,0.467890,0.166667,0.832000,0.700000,0.910162,0.847059,0.878261,0.080000,0.476190,0.763736,0.533654
6,warmup,0.857013,0.649885,0.964862,0.450450,0.173913,0.688963,0.795775,0.922169,0.852071,0.892042,0.142857,0.572519,0.718346,0.624658,0.942486,0.442478,0.181818,0.591954,0.875969,0.923873,0.857143,0.886029,0.129032,0.652174,0.678049,0.726115,0.988327,0.458716,0.166667,0.824000,0.729032,0.920471,0.847059,0.898137,0.160000,0.510204,0.763736,0.548077
7,warmup,0.872674,0.667634,0.978641,0.516746,0.153846,0.733096,0.817241,0.928443,0.857143,0.903599,0.074074,0.636364,0.739241,0.673171,0.976744,0.540000,0.200000,0.660256,0.877778,0.907238,0.907895,0.936085,0.068966,0.654676,0.685446,0.683168,0.980545,0.495413,0.125000,0.824000,0.764516,0.950663,0.811765,0.873292,0.080000,0.619048,0.802198,0.663462
8,warmup,0.873581,0.664875,0.979631,0.522124,0.058824,0.749064,0.827350,0.930011,0.860606,0.901250,0.111111,0.627586,0.726343,0.684597,0.976789,0.504274,0.100000,0.704225,0.880000,0.925602,0.887500,0.906918,0.103448,0.636364,0.679426,0.696517,0.982490,0.541284,0.041667,0.800000,0.780645,0.934462,0.835294,0.895652,0.120000,0.619048,0.780220,0.673077
9,warmup,0.877894,0.664255,0.981925,0.488688,0.057143,0.710938,0.834459,0.931209,0.883436,0.918850,0.076923,0.657718,0.739796,0.689977,0.986261,0.482143,0.090909,0.694656,0.875887,0.915954,0.923077,0.946053,0.074074,0.649007,0.690476,0.669683,0.977626,0.495413,0.041667,0.728000,0.796774,0.946981,0.847059,0.893168,0.080000,0.666667,0.796703,0.711538
10,warmup,0.880163,0.673256,0.984390,0.523364,0.105263,0.725869,0.827586,0.934971,0.871166,0.918054,0.107143,0.640264,0.726368,0.714628,0.987280,0.533333,0.142857,0.701493,0.888889,0.917730,0.910256,0.947160,0.096774,0.621795,0.663636,0.712919,0.981518,0.513761,0.083333,0.752000,0.774194,0.952872,0.835294,0.890683,0.120000,0.659864,0.802198,0.716346
11,warmup,0.883795,0.685732,0.986328,0.543103,0.139535,0.736842,0.825561,0.939504,0.872727,0.922013,0.166667,0.650000,0.729167,0.717340,0.990196,0.512195,0.157895,0.695035,0.888476,0.930014,0.900000,0.933758,0.142857,0.684211,0.693069,0.708920,0.982490,0.577982,0.125000,0.784000,0.770968,0.949190,0.847059,0.910559,0.200000,0.619048,0.769231,0.725962
12,warmup,0.883341,0.683144,0.984871,0.527197,0.100000,0.726592,0.835052,0.938657,0.865497,0.919745,0.192308,0.664286,0.731579,0.711944,0.988247,0.484615,0.125000,0.683099,0.893382,0.925555,0.860465,0.943791,0.185185,0.699248,0.702020,0.694064,0.981518,0.577982,0.083333,0.776000,0.783871,0.952135,0.870588,0.896894,0.200000,0.632653,0.763736,0.730769
13,warmup,0.886745,0.695739,0.985309,0.575107,0.190476,0.749064,0.834753,0.938245,0.880952,0.921594,0.148148,0.656827,0.741117,0.727273,0.992110,0.540323,0.222222,0.704225,0.884477,0.920624,0.891566,0.954727,0.137931,0.717742,0.688679,0.705882,0.978599,0.614679,0.166667,0.800000,0.790323,0.956554,0.870588,0.890683,0.160000,0.605442,0.802198,0.750000
