round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.801634,0.532563,0.933896,0.442211,0.000000,0.551515,0.691042,0.879856,0.637555,0.867268,0.057143,0.455516,0.695067,0.179688,0.901357,0.488889,0.000000,0.443902,0.797468,0.860056,0.506944,0.900937,0.100000,0.477612,0.587121,0.479167,0.968872,0.403670,0.000000,0.728000,0.609677,0.900589,0.858824,0.836025,0.040000,0.435374,0.851648,0.110577
3,warmup,0.835452,0.589111,0.967804,0.450980,0.000000,0.595611,0.770248,0.906491,0.782609,0.885185,0.109091,0.497959,0.691964,0.411392,0.956315,0.484211,0.000000,0.489691,0.789831,0.902849,0.828947,0.879755,0.100000,0.622449,0.582707,0.601852,0.979572,0.422018,0.000000,0.760000,0.751613,0.910162,0.741176,0.890683,0.120000,0.414966,0.851648,0.312500
4,warmup,0.840445,0.627320,0.955786,0.487179,0.114286,0.668919,0.754098,0.906065,0.818713,0.885144,0.142857,0.562963,0.710327,0.521505,0.925319,0.456000,0.181818,0.578947,0.866109,0.910104,0.813953,0.889586,0.129032,0.617886,0.655814,0.591463,0.988327,0.522936,0.083333,0.792000,0.667742,0.902062,0.823529,0.880745,0.160000,0.517007,0.774725,0.466346
5,warmup,0.847027,0.625026,0.973051,0.461538,0.130435,0.652038,0.748603,0.917299,0.755102,0.885101,0.142857,0.560000,0.714286,0.560000,0.962857,0.455357,0.136364,0.536082,0.885463,0.900071,0.666667,0.899872,0.129032,0.679612,0.647321,0.690141,0.983463,0.467890,0.125000,0.832000,0.648387,0.935199,0.870588,0.870807,0.160000,0.476190,0.796703,0.471154
6,warmup,0.854290,0.651180,0.958904,0.470085,0.222222,0.684564,0.792254,0.923190,0.837209,0.893754,0.135593,0.540541,0.710526,0.645320,0.932048,0.440000,0.238095,0.589595,0.872093,0.921497,0.827586,0.927807,0.117647,0.625000,0.681818,0.661616,0.987354,0.504587,0.208333,0.816000,0.725806,0.924890,0.847059,0.862112,0.160000,0.476190,0.741758,0.629808
7,warmup,0.867227,0.642526,0.979177,0.410256,0.058824,0.708333,0.813793,0.929322,0.832298,0.904884,0.078431,0.611842,0.735802,0.647343,0.974928,0.465116,0.100000,0.625767,0.874074,0.915061,0.881579,0.937417,0.076923,0.592357,0.668161,0.650485,0.983463,0.366972,0.041667,0.816000,0.761290,0.944035,0.788235,0.874534,0.080000,0.632653,0.818681,0.644231
8,warmup,0.868361,0.651065,0.981318,0.463636,0.052632,0.748092,0.815057,0.926686,0.842767,0.909665,0.090909,0.611842,0.721649,0.648526,0.992048,0.459459,0.071429,0.715328,0.827243,0.922628,0.905405,0.925450,0.105263,0.592357,0.679612,0.613734,0.970817,0.467890,0.041667,0.784000,0.803226,0.930781,0.788235,0.894410,0.080000,0.632653,0.769231,0.687500
9,warmup,0.872447,0.658110,0.979631,0.467662,0.052632,0.727969,0.820946,0.932166,0.844720,0.908505,0.115385,0.644172,0.729114,0.674419,0.976789,0.510870,0.071429,0.698529,0.861702,0.923410,0.894737,0.943775,0.111111,0.586592,0.676056,0.653153,0.982490,0.431193,0.041667,0.760000,0.783871,0.941090,0.800000,0.875776,0.120000,0.714286,0.791209,0.697115
10,warmup,0.876759,0.667219,0.980601,0.520548,0.054054,0.748031,0.818182,0.933431,0.865854,0.916880,0.117647,0.646465,0.727735,0.677201,0.977756,0.518182,0.076923,0.736434,0.855634,0.927326,0.898734,0.944664,0.115385,0.640000,0.677725,0.638298,0.983463,0.522936,0.041667,0.760000,0.783871,0.939617,0.835294,0.890683,0.120000,0.653061,0.785714,0.721154
