round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.816614,0.601176,0.972035,0.495575,0.066667,0.702041,0.673575,0.882262,0.802139,0.872115,0.109091,0.470588,0.719048,0.448980,0.963671,0.478632,0.166667,0.716667,0.724907,0.930556,0.735294,0.875940,0.100000,0.512000,0.634454,0.365559,0.980545,0.513761,0.041667,0.688000,0.629032,0.838733,0.882353,0.868323,0.120000,0.435374,0.829670,0.581731
5,warmup,0.830232,0.615634,0.967433,0.492063,0.064516,0.675000,0.680851,0.900942,0.902439,0.880550,0.115942,0.471910,0.729412,0.506550,0.952830,0.433566,0.142857,0.704348,0.755906,0.922128,0.936709,0.886650,0.090909,0.525000,0.637860,0.464000,0.982490,0.568807,0.041667,0.648000,0.619355,0.880707,0.870588,0.874534,0.160000,0.428571,0.851648,0.557692
6,warmup,0.841353,0.644726,0.974334,0.476636,0.235294,0.671642,0.715026,0.908485,0.890244,0.882238,0.153846,0.525597,0.738155,0.565217,0.970106,0.485714,0.400000,0.629371,0.769517,0.914243,0.924051,0.926230,0.148148,0.527397,0.675799,0.479866,0.978599,0.467890,0.166667,0.720000,0.667742,0.902798,0.858824,0.842236,0.160000,0.523810,0.813187,0.687500
7,warmup,0.855197,0.659766,0.975327,0.543210,0.166667,0.706349,0.726316,0.923190,0.891429,0.892720,0.210526,0.513333,0.755435,0.612691,0.970164,0.492537,0.250000,0.700787,0.796154,0.921497,0.866667,0.918528,0.187500,0.503268,0.747312,0.562249,0.980545,0.605505,0.125000,0.712000,0.667742,0.924890,0.917647,0.868323,0.240000,0.523810,0.763736,0.673077
8,warmup,0.861325,0.663192,0.979116,0.561983,0.062500,0.729508,0.712727,0.928727,0.902857,0.898990,0.250000,0.564784,0.745665,0.621444,0.977692,0.511278,0.125000,0.747899,0.816667,0.917385,0.877778,0.913992,0.191489,0.551948,0.786585,0.570281,0.980545,0.623853,0.041667,0.712000,0.632258,0.940353,0.929412,0.884472,0.360000,0.578231,0.708791,0.682692
9,warmup,0.860645,0.677893,0.968795,0.541485,0.100000,0.699620,0.728499,0.926145,0.923977,0.891205,0.317460,0.596273,0.770083,0.671171,0.956398,0.516667,0.125000,0.666667,0.763251,0.928889,0.918605,0.936986,0.263158,0.548571,0.776536,0.631356,0.981518,0.568807,0.083333,0.736000,0.696774,0.923417,0.929412,0.849689,0.400000,0.653061,0.763736,0.716346
10,warmup,0.862460,0.685138,0.980049,0.533835,0.142857,0.709402,0.741117,0.921230,0.893855,0.898933,0.361111,0.592834,0.768328,0.678112,0.980526,0.452229,0.166667,0.761468,0.779359,0.938838,0.851064,0.908629,0.276596,0.568750,0.823899,0.612403,0.979572,0.651376,0.125000,0.664000,0.706452,0.904271,0.941176,0.889441,0.520000,0.619048,0.719780,0.759615
11,warmup,0.868361,0.690850,0.979035,0.515679,0.153846,0.696721,0.729776,0.928066,0.916667,0.907455,0.346154,0.586319,0.825641,0.704846,0.981427,0.415730,0.200000,0.714286,0.782288,0.939623,0.927711,0.940080,0.333333,0.562500,0.774038,0.650407,0.976654,0.678899,0.125000,0.680000,0.683871,0.916789,0.905882,0.877019,0.360000,0.612245,0.884615,0.769231
12,warmup,0.874943,0.698543,0.974433,0.550607,0.176471,0.704348,0.754530,0.932046,0.906977,0.912214,0.333333,0.588629,0.826087,0.722838,0.966507,0.492754,0.300000,0.771429,0.771044,0.940075,0.896552,0.934811,0.268293,0.578947,0.817204,0.670782,0.982490,0.623853,0.125000,0.648000,0.738710,0.924153,0.917647,0.890683,0.440000,0.598639,0.835165,0.783654
13,warmup,0.871993,0.694223,0.980029,0.561265,0.162162,0.705357,0.751220,0.926371,0.855615,0.910590,0.333333,0.620915,0.821918,0.701903,0.981463,0.493056,0.230769,0.797980,0.757377,0.945552,0.784314,0.930052,0.285714,0.597484,0.819672,0.626415,0.978599,0.651376,0.125000,0.632000,0.745161,0.907953,0.941176,0.891925,0.400000,0.646259,0.824176,0.798077
14,warmup,0.876759,0.713963,0.978250,0.573529,0.254545,0.713115,0.744966,0.934176,0.879121,0.914067,0.421053,0.624561,0.813830,0.716346,0.972142,0.478528,0.225806,0.731092,0.776224,0.943651,0.824742,0.937337,0.375000,0.644928,0.788660,0.716346,0.984436,0.715596,0.291667,0.696000,0.716129,0.924890,0.941176,0.891925,0.480000,0.605442,0.840659,0.716346
15,warmup,0.878802,0.714065,0.982490,0.582090,0.244898,0.716157,0.760611,0.932988,0.908046,0.921305,0.392857,0.605863,0.819945,0.701525,0.982490,0.490566,0.240000,0.788462,0.802867,0.938198,0.887640,0.949868,0.354839,0.581250,0.826816,0.641434,0.982490,0.715596,0.250000,0.656000,0.722581,0.927835,0.929412,0.894410,0.440000,0.632653,0.813187,0.774038
16,warmup,0.885157,0.733624,0.976834,0.610879,0.269231,0.707965,0.778342,0.930181,0.914286,0.918953,0.478261,0.629371,0.843575,0.745614,0.969349,0.561538,0.250000,0.792079,0.818505,0.933284,0.888889,0.922403,0.523810,0.647482,0.857955,0.685484,0.984436,0.669725,0.291667,0.640000,0.741935,0.927099,0.941176,0.915528,0.440000,0.612245,0.829670,0.817308
17,warmup,0.883114,0.723038,0.978271,0.633588,0.204082,0.700855,0.777236,0.931886,0.885057,0.920836,0.424242,0.646865,0.828169,0.745370,0.971237,0.542484,0.200000,0.752294,0.783607,0.947489,0.865169,0.939276,0.341463,0.628205,0.849711,0.718750,0.985409,0.761468,0.208333,0.656000,0.770968,0.916789,0.905882,0.903106,0.560000,0.666667,0.807692,0.774038
18,warmup,0.886972,0.728788,0.977349,0.616601,0.256410,0.720000,0.773885,0.939383,0.895349,0.921406,0.431373,0.640777,0.829396,0.743529,0.968481,0.541667,0.333333,0.810000,0.764151,0.948911,0.885057,0.948684,0.423077,0.611111,0.793970,0.728111,0.986381,0.715596,0.208333,0.648000,0.783871,0.930044,0.905882,0.895652,0.440000,0.673469,0.868132,0.759615
19,warmup,0.883568,0.724200,0.983398,0.588235,0.232558,0.696721,0.775120,0.927734,0.905882,0.918885,0.400000,0.653595,0.857143,0.751131,0.987255,0.513699,0.263158,0.714286,0.766562,0.954086,0.905882,0.916049,0.366667,0.628931,0.857143,0.709402,0.979572,0.688073,0.208333,0.680000,0.783871,0.902798,0.905882,0.921739,0.440000,0.680272,0.857143,0.798077
20,warmup,0.883114,0.737775,0.971292,0.593985,0.315789,0.731092,0.802568,0.923839,0.916667,0.912634,0.400000,0.673267,0.861035,0.751131,0.955744,0.503185,0.428571,0.769912,0.798722,0.956625,0.927711,0.923664,0.342857,0.653846,0.854054,0.709402,0.987354,0.724771,0.250000,0.696000,0.806452,0.893225,0.905882,0.901863,0.480000,0.693878,0.868132,0.798077
21,phase2,0.841126,0.680493,0.978973,0.515528,0.358974,0.700855,0.735099,0.895673,0.855346,0.823785,0.307692,0.568345,0.775510,0.650138,0.984267,0.389671,0.466667,0.752294,0.755102,0.822551,0.918919,0.989547,0.250000,0.603053,0.826087,0.761290,0.973735,0.761468,0.291667,0.656000,0.716129,0.983063,0.800000,0.705590,0.400000,0.537415,0.730769,0.567308
22,phase2,0.876532,0.728704,0.977306,0.585185,0.313725,0.694656,0.782209,0.927142,0.877778,0.899083,0.424242,0.693750,0.812865,0.756501,0.970278,0.490683,0.296296,0.664234,0.745614,0.951201,0.831579,0.951456,0.341463,0.641618,0.868750,0.744186,0.984436,0.724771,0.333333,0.728000,0.822581,0.904271,0.929412,0.852174,0.560000,0.755102,0.763736,0.769231
23,phase2,0.892873,0.749871,0.986261,0.637363,0.352941,0.721030,0.806122,0.933633,0.870968,0.917993,0.433333,0.716129,0.841499,0.781176,0.995050,0.530488,0.333333,0.777778,0.852518,0.951108,0.801980,0.904704,0.371429,0.680982,0.884848,0.764977,0.977626,0.798165,0.375000,0.672000,0.764516,0.916789,0.952941,0.931677,0.520000,0.755102,0.802198,0.798077
24,phase2,0.877213,0.727825,0.979492,0.621005,0.375000,0.664062,0.790083,0.928223,0.913295,0.883627,0.388060,0.632727,0.801187,0.757143,0.983333,0.618182,0.300000,0.648855,0.810169,0.880952,0.897727,0.970282,0.309524,0.679688,0.870968,0.750000,0.975681,0.623853,0.500000,0.680000,0.770968,0.980854,0.929412,0.811180,0.520000,0.591837,0.741758,0.764423
25,phase2,0.871993,0.712648,0.979035,0.626168,0.324324,0.695279,0.754153,0.923499,0.869048,0.879346,0.363636,0.614334,0.807588,0.715365,0.981427,0.638095,0.461538,0.750000,0.777397,0.864483,0.879518,0.974320,0.292683,0.616438,0.796791,0.751323,0.976654,0.614679,0.250000,0.648000,0.732258,0.991163,0.858824,0.801242,0.480000,0.612245,0.818681,0.682692
26,phase2,0.879709,0.720901,0.980948,0.589744,0.285714,0.663934,0.778135,0.935552,0.849162,0.898861,0.480000,0.662021,0.815029,0.711712,0.985280,0.552000,0.333333,0.680672,0.775641,0.901091,0.808511,0.975291,0.480000,0.678571,0.859756,0.669492,0.976654,0.633028,0.250000,0.648000,0.780645,0.972754,0.894118,0.833540,0.480000,0.646259,0.774725,0.759615
27,phase2,0.859283,0.720713,0.934126,0.565891,0.307692,0.633588,0.743472,0.916956,0.900585,0.879461,0.459016,0.679487,0.860892,0.767386,0.881693,0.489933,0.400000,0.605839,0.709677,0.964257,0.895349,0.960294,0.388889,0.642424,0.824121,0.765550,0.993191,0.669725,0.250000,0.664000,0.780645,0.874080,0.905882,0.811180,0.560000,0.721088,0.901099,0.769231
28,phase2,0.879483,0.741141,0.979773,0.635294,0.333333,0.694561,0.793970,0.914108,0.908046,0.894798,0.410256,0.706625,0.838889,0.784038,0.993994,0.554795,0.500000,0.728070,0.825784,0.967901,0.887640,0.836757,0.301887,0.658824,0.848315,0.766055,0.965953,0.743119,0.250000,0.664000,0.764516,0.865979,0.929412,0.961491,0.640000,0.761905,0.829670,0.802885
