round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.270994,0.245034,0.213346,0.090323,0.000000,0.111888,0.229535,0.295724,0.709677,0.323031,0.000000,0.292237,0.658711,0.015936,0.213659,0.152174,0.000000,0.444444,0.131542,0.763804,0.653465,0.818182,0.000000,0.219931,0.582278,0.046512,0.213035,0.064220,0.000000,0.064000,0.900000,0.183358,0.776471,0.201242,0.000000,0.435374,0.758242,0.009615
2,warmup,0.743078,0.547136,0.878575,0.541872,0.000000,0.595588,0.725490,0.799538,0.723982,0.698340,0.121212,0.497959,0.721393,0.261682,0.847964,0.585106,0.000000,0.551020,0.735099,0.837228,0.588235,0.647558,0.250000,0.622449,0.659091,0.371681,0.911479,0.504587,0.000000,0.648000,0.716129,0.765096,0.941176,0.757764,0.080000,0.414966,0.796703,0.201923
3,warmup,0.798911,0.584034,0.951243,0.515873,0.000000,0.572368,0.754591,0.851852,0.822222,0.827715,0.135593,0.461538,0.732323,0.383085,0.935150,0.454545,0.000000,0.486034,0.782007,0.875000,0.778947,0.831870,0.117647,0.570000,0.677570,0.396907,0.967899,0.596330,0.000000,0.696000,0.729032,0.829897,0.870588,0.823602,0.160000,0.387755,0.796703,0.370192
4,warmup,0.837721,0.622281,0.966764,0.545455,0.000000,0.604502,0.797386,0.900979,0.860465,0.876802,0.135135,0.530120,0.733333,0.516432,0.971513,0.496241,0.000000,0.505376,0.807947,0.887777,0.850575,0.927878,0.102041,0.647059,0.741573,0.504587,0.962062,0.605505,0.000000,0.752000,0.787097,0.914580,0.870588,0.831056,0.200000,0.448980,0.725275,0.528846
5,warmup,0.850885,0.648730,0.970874,0.589862,0.000000,0.669323,0.807396,0.913191,0.870588,0.869171,0.140845,0.589091,0.746594,0.617822,0.968992,0.592593,0.000000,0.666667,0.772861,0.932464,0.870588,0.907984,0.108696,0.632812,0.740541,0.525253,0.972763,0.587156,0.000000,0.672000,0.845161,0.894698,0.870588,0.833540,0.200000,0.551020,0.752747,0.750000
6,warmup,0.854970,0.648206,0.971484,0.567442,0.000000,0.657143,0.828800,0.925710,0.870056,0.859051,0.129870,0.609023,0.711246,0.648649,0.965418,0.575472,0.000000,0.593548,0.822222,0.915706,0.836957,0.929191,0.096154,0.680672,0.795918,0.571429,0.977626,0.559633,0.000000,0.736000,0.835484,0.935935,0.905882,0.798758,0.200000,0.551020,0.642857,0.750000
7,warmup,0.868588,0.669440,0.971070,0.586667,0.039216,0.671642,0.830964,0.931426,0.877193,0.880519,0.140845,0.642066,0.740741,0.720930,0.962715,0.568966,0.037037,0.629371,0.814241,0.927684,0.872093,0.922449,0.108696,0.701613,0.769231,0.698198,0.979572,0.605505,0.041667,0.720000,0.848387,0.935199,0.882353,0.842236,0.200000,0.591837,0.714286,0.745192
8,warmup,0.869723,0.678593,0.978081,0.584906,0.117647,0.664234,0.852893,0.925873,0.849162,0.874834,0.163934,0.676157,0.719033,0.736364,0.979512,0.601942,0.090909,0.610738,0.874576,0.897099,0.808511,0.942611,0.138889,0.708955,0.798658,0.698276,0.976654,0.568807,0.166667,0.728000,0.832258,0.956554,0.894118,0.816149,0.200000,0.646259,0.653846,0.778846
9,warmup,0.879709,0.694640,0.978017,0.608295,0.117647,0.691358,0.840125,0.934462,0.837989,0.893291,0.196721,0.707143,0.774373,0.756264,0.982336,0.611111,0.090909,0.711864,0.817073,0.934462,0.797872,0.919737,0.166667,0.744361,0.785311,0.718615,0.973735,0.605505,0.166667,0.672000,0.864516,0.934462,0.882353,0.868323,0.240000,0.673469,0.763736,0.798077
10,warmup,0.878348,0.690641,0.977517,0.611354,0.093750,0.694656,0.840580,0.934504,0.839080,0.896820,0.203390,0.696864,0.755814,0.743363,0.982318,0.583333,0.075000,0.664234,0.839228,0.928727,0.820225,0.938859,0.176471,0.714286,0.802469,0.688525,0.972763,0.642202,0.125000,0.728000,0.841935,0.940353,0.858824,0.858385,0.240000,0.680272,0.714286,0.807692
