round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.737857,0.478925,0.934933,0.428571,0.000000,0.591241,0.624549,0.802575,0.530303,0.692063,0.068966,0.281553,0.665227,0.127119,0.889377,0.417391,0.000000,0.543624,0.709016,0.780250,0.391061,0.707792,0.250000,0.491525,0.548043,0.535714,0.985409,0.440367,0.000000,0.648000,0.558065,0.826215,0.823529,0.677019,0.040000,0.197279,0.846154,0.072115
3,warmup,0.792329,0.557586,0.965616,0.493617,0.076923,0.664032,0.663139,0.858434,0.679070,0.810979,0.000000,0.418033,0.687361,0.373832,0.948405,0.460317,0.500000,0.656250,0.731518,0.878274,0.561538,0.814536,0.000000,0.525773,0.576208,0.363636,0.983463,0.532110,0.041667,0.672000,0.606452,0.839470,0.858824,0.807453,0.000000,0.346939,0.851648,0.384615
4,warmup,0.813663,0.598109,0.972008,0.484581,0.066667,0.730159,0.665480,0.881264,0.802139,0.866794,0.072727,0.474820,0.712264,0.448399,0.964559,0.466102,0.166667,0.724409,0.742063,0.924757,0.735294,0.890052,0.066667,0.503817,0.623967,0.355932,0.979572,0.504587,0.041667,0.736000,0.603226,0.841679,0.882353,0.844720,0.080000,0.448980,0.829670,0.605769
5,warmup,0.832728,0.626141,0.966475,0.518519,0.187500,0.696000,0.678636,0.903946,0.870588,0.879899,0.093750,0.469314,0.731830,0.517241,0.951887,0.470149,0.375000,0.696000,0.765182,0.914157,0.870588,0.895753,0.076923,0.500000,0.672811,0.468750,0.981518,0.577982,0.125000,0.696000,0.609677,0.893962,0.870588,0.864596,0.120000,0.442177,0.802198,0.576923
6,warmup,0.842714,0.637458,0.979552,0.515021,0.166667,0.696629,0.677536,0.912701,0.853933,0.886675,0.137931,0.533762,0.720812,0.568282,0.980507,0.483871,0.250000,0.654930,0.772727,0.929062,0.817204,0.888889,0.121212,0.506098,0.669811,0.524390,0.978599,0.550459,0.125000,0.744000,0.603226,0.896907,0.894118,0.884472,0.160000,0.564626,0.780220,0.620192
7,warmup,0.852928,0.655950,0.971209,0.522449,0.142857,0.742857,0.713287,0.922458,0.846154,0.887306,0.222222,0.536424,0.736000,0.628176,0.958333,0.470588,0.166667,0.758333,0.778626,0.916424,0.793814,0.926928,0.206897,0.522581,0.715026,0.604444,0.984436,0.587156,0.125000,0.728000,0.658065,0.928571,0.905882,0.850932,0.240000,0.551020,0.758242,0.653846
8,warmup,0.855651,0.668033,0.981889,0.539924,0.108108,0.731915,0.714524,0.924972,0.906977,0.891038,0.281250,0.568627,0.752089,0.615079,0.988177,0.461039,0.153846,0.781818,0.740484,0.937926,0.896552,0.926273,0.230769,0.547170,0.762712,0.523649,0.975681,0.651376,0.083333,0.688000,0.690323,0.912371,0.917647,0.858385,0.360000,0.591837,0.741758,0.745192
9,warmup,0.861552,0.686077,0.976363,0.543103,0.272727,0.700000,0.735043,0.924220,0.902857,0.894330,0.275862,0.586667,0.776596,0.645161,0.968421,0.512195,0.300000,0.674074,0.781818,0.932534,0.877778,0.929050,0.242424,0.575163,0.752577,0.583658,0.984436,0.577982,0.250000,0.728000,0.693548,0.916053,0.929412,0.862112,0.320000,0.598639,0.802198,0.721154
10,warmup,0.869269,0.688704,0.983447,0.539924,0.186047,0.697479,0.741611,0.929889,0.923977,0.902778,0.300000,0.591362,0.781163,0.686775,0.984405,0.461039,0.210526,0.734513,0.772727,0.931953,0.918605,0.917843,0.257143,0.577922,0.787709,0.663677,0.982490,0.651376,0.166667,0.664000,0.712903,0.927835,0.929412,0.888199,0.360000,0.605442,0.774725,0.711538
