round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.399228,0.273384,0.640329,0.291045,0.000000,0.061538,0.356436,0.227409,0.496815,0.210254,0.000000,0.276074,0.656489,0.064220,0.474251,0.245283,0.000000,0.800000,0.461538,0.607029,0.541667,0.180284,0.000000,0.251397,0.611374,0.700000,0.985409,0.357798,0.000000,0.032000,0.290323,0.139912,0.458824,0.252174,0.000000,0.306122,0.708791,0.033654
2,warmup,0.779165,0.513098,0.965892,0.381679,0.000000,0.560284,0.719101,0.835667,0.625000,0.795166,0.000000,0.329502,0.745679,0.199203,0.981910,0.326797,0.000000,0.503185,0.636816,0.836283,0.560748,0.774118,0.000000,0.377193,0.677130,0.581395,0.950389,0.458716,0.000000,0.632000,0.825806,0.835052,0.705882,0.817391,0.000000,0.292517,0.829670,0.120192
3,warmup,0.819564,0.555153,0.976179,0.390041,0.000000,0.574394,0.782743,0.885652,0.644444,0.858044,0.000000,0.330827,0.769648,0.449864,0.975705,0.356061,0.000000,0.506098,0.749263,0.876081,0.610526,0.871795,0.000000,0.369748,0.759358,0.515528,0.976654,0.431193,0.000000,0.664000,0.819355,0.895434,0.682353,0.844720,0.000000,0.299320,0.780220,0.399038
4,warmup,0.834544,0.583393,0.978187,0.386364,0.000000,0.594059,0.787234,0.904037,0.685714,0.873811,0.000000,0.390625,0.790932,0.609756,0.974879,0.329032,0.000000,0.505618,0.744253,0.936120,0.666667,0.892487,0.000000,0.458716,0.730233,0.618812,0.981518,0.467890,0.000000,0.720000,0.835484,0.874080,0.705882,0.855901,0.000000,0.340136,0.862637,0.600962
5,warmup,0.843168,0.600057,0.979157,0.438163,0.038462,0.622047,0.813505,0.908748,0.678363,0.900326,0.000000,0.406639,0.786704,0.628571,0.975845,0.356322,0.035714,0.612403,0.810897,0.931221,0.674419,0.946575,0.000000,0.521277,0.793296,0.520505,0.982490,0.568807,0.041667,0.632000,0.816129,0.887334,0.682353,0.858385,0.000000,0.333333,0.780220,0.793269
6,warmup,0.863368,0.623562,0.978764,0.437247,0.090909,0.688000,0.824427,0.923364,0.710843,0.922095,0.000000,0.412698,0.798928,0.695464,0.971264,0.391304,0.100000,0.688000,0.782609,0.937737,0.728395,0.948752,0.000000,0.495238,0.780105,0.631373,0.986381,0.495413,0.083333,0.688000,0.870968,0.909426,0.694118,0.896894,0.000000,0.353741,0.818681,0.774038
7,warmup,0.854744,0.636383,0.976008,0.468401,0.103448,0.663968,0.820755,0.907121,0.729560,0.904059,0.071429,0.490421,0.796512,0.704918,0.963068,0.393750,0.088235,0.672131,0.800613,0.955954,0.783784,0.895250,0.064516,0.561404,0.845679,0.614286,0.989300,0.577982,0.125000,0.656000,0.841935,0.863034,0.682353,0.913043,0.080000,0.435374,0.752747,0.826923
8,warmup,0.863822,0.635985,0.979277,0.453333,0.125000,0.623288,0.824615,0.924112,0.762500,0.911504,0.038462,0.467213,0.791667,0.730853,0.970392,0.439655,0.100000,0.544910,0.788235,0.938497,0.813333,0.927928,0.037037,0.587629,0.863636,0.670683,0.988327,0.467890,0.166667,0.728000,0.864516,0.910162,0.717647,0.895652,0.040000,0.387755,0.730769,0.802885
9,warmup,0.871539,0.653101,0.981696,0.476596,0.095238,0.682731,0.819527,0.926609,0.761290,0.921728,0.115385,0.523810,0.793003,0.739606,0.972328,0.444444,0.076923,0.685484,0.756831,0.947652,0.842857,0.929293,0.111111,0.628571,0.844720,0.678715,0.991245,0.513761,0.125000,0.680000,0.893548,0.906480,0.694118,0.914286,0.120000,0.448980,0.747253,0.812500
10,warmup,0.873581,0.654987,0.975191,0.453125,0.153846,0.633333,0.832817,0.934420,0.781457,0.916613,0.043478,0.540741,0.831461,0.763359,0.956929,0.394558,0.142857,0.542857,0.800595,0.940343,0.893939,0.955526,0.047619,0.593496,0.850575,0.810811,0.994163,0.532110,0.166667,0.760000,0.867742,0.928571,0.694118,0.880745,0.040000,0.496599,0.813187,0.721154
11,warmup,0.882660,0.667465,0.984081,0.489796,0.142857,0.658537,0.850000,0.937732,0.759494,0.927481,0.068966,0.590747,0.831025,0.768868,0.976077,0.441176,0.125000,0.669421,0.824242,0.944030,0.821918,0.950456,0.060606,0.619403,0.837989,0.754630,0.992218,0.550459,0.166667,0.648000,0.877419,0.931517,0.705882,0.905590,0.080000,0.564626,0.824176,0.783654
12,warmup,0.884249,0.676652,0.983149,0.498024,0.145455,0.666667,0.840804,0.942082,0.787097,0.919689,0.107143,0.625850,0.824207,0.779661,0.973308,0.437500,0.129032,0.686441,0.807122,0.937956,0.871429,0.960758,0.096774,0.625850,0.866667,0.785366,0.993191,0.577982,0.166667,0.648000,0.877419,0.946244,0.717647,0.881988,0.120000,0.625850,0.785714,0.774038
13,warmup,0.893100,0.689345,0.984511,0.545455,0.125000,0.709402,0.855346,0.945601,0.771242,0.928071,0.119403,0.664336,0.830508,0.793269,0.979769,0.496241,0.125000,0.761468,0.834356,0.937726,0.867647,0.951697,0.095238,0.683453,0.854651,0.793269,0.989300,0.605505,0.125000,0.664000,0.877419,0.953608,0.694118,0.905590,0.160000,0.646259,0.807692,0.793269
14,warmup,0.896959,0.697621,0.986460,0.563492,0.146341,0.702703,0.857585,0.945788,0.807692,0.928297,0.103448,0.708333,0.830508,0.790805,0.980769,0.496503,0.176471,0.804124,0.824405,0.940962,0.887324,0.957728,0.090909,0.723404,0.854651,0.757709,0.992218,0.651376,0.125000,0.624000,0.893548,0.950663,0.741176,0.900621,0.120000,0.693878,0.807692,0.826923
15,warmup,0.897640,0.704196,0.986925,0.592275,0.206897,0.718615,0.858491,0.949399,0.812500,0.931977,0.133333,0.691030,0.758842,0.810069,0.982642,0.556452,0.176471,0.783019,0.837423,0.938805,0.866667,0.954427,0.114286,0.675325,0.914729,0.772926,0.991245,0.633028,0.250000,0.664000,0.880645,0.960236,0.764706,0.910559,0.160000,0.707483,0.648352,0.850962
16,warmup,0.899909,0.709559,0.986900,0.582278,0.244898,0.719665,0.846761,0.951619,0.800000,0.933589,0.135593,0.694444,0.810651,0.808314,0.984511,0.539062,0.240000,0.754386,0.829721,0.940331,0.853333,0.960578,0.117647,0.709220,0.878205,0.777778,0.989300,0.633028,0.250000,0.688000,0.864516,0.963181,0.752941,0.908075,0.160000,0.680272,0.752747,0.841346
17,warmup,0.892873,0.675595,0.989351,0.408377,0.243902,0.721739,0.842730,0.947999,0.802548,0.934661,0.000000,0.607029,0.822917,0.785882,0.984586,0.475610,0.294118,0.790476,0.780220,0.963498,0.875000,0.936409,0.000000,0.572289,0.782178,0.769585,0.994163,0.357798,0.208333,0.664000,0.916129,0.932990,0.741176,0.932919,0.000000,0.646259,0.868132,0.802885
18,warmup,0.903087,0.709471,0.988851,0.513274,0.254545,0.696721,0.845554,0.959154,0.810127,0.936629,0.148148,0.717608,0.823529,0.819512,0.985507,0.495726,0.225806,0.714286,0.818731,0.950145,0.876712,0.956016,0.137931,0.701299,0.886076,0.831683,0.992218,0.532110,0.291667,0.680000,0.874194,0.968336,0.752941,0.918012,0.160000,0.734694,0.769231,0.807692
19,warmup,0.900817,0.710177,0.988338,0.542510,0.274510,0.695652,0.857143,0.951228,0.802469,0.933758,0.120000,0.719424,0.843305,0.793792,0.987379,0.485507,0.259259,0.761905,0.834862,0.947407,0.844156,0.958170,0.120000,0.763359,0.875740,0.736626,0.989300,0.614679,0.291667,0.640000,0.880645,0.955081,0.764706,0.910559,0.120000,0.680272,0.813187,0.860577
20,warmup,0.905810,0.722909,0.988884,0.540541,0.307692,0.704348,0.861154,0.955765,0.800000,0.933847,0.204082,0.715719,0.835294,0.827586,0.982709,0.530973,0.285714,0.771429,0.833837,0.941429,0.853333,0.966755,0.208333,0.703947,0.898734,0.792952,0.995136,0.550459,0.333333,0.648000,0.890323,0.970545,0.752941,0.903106,0.200000,0.727891,0.780220,0.865385
21,phase2,0.896732,0.719519,0.990301,0.522936,0.255319,0.691667,0.856693,0.940732,0.824242,0.925630,0.268657,0.703583,0.842105,0.812362,0.987427,0.522936,0.260870,0.721739,0.836923,0.965143,0.850000,0.916058,0.214286,0.675000,0.900000,0.751020,0.993191,0.522936,0.250000,0.664000,0.877419,0.917526,0.800000,0.935404,0.360000,0.734694,0.791209,0.884615
22,phase2,0.879483,0.701249,0.989331,0.520179,0.275862,0.677686,0.831832,0.926180,0.792453,0.892327,0.191781,0.698529,0.846591,0.772234,0.986460,0.508772,0.235294,0.700855,0.778090,0.958268,0.851351,0.889026,0.145833,0.760000,0.876471,0.703557,0.992218,0.532110,0.333333,0.656000,0.893548,0.896171,0.741176,0.895652,0.280000,0.646259,0.818681,0.855769
