round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.399228,0.273384,0.640329,0.291045,0.000000,0.061538,0.356436,0.227409,0.496815,0.210254,0.000000,0.276074,0.656489,0.064220,0.474251,0.245283,0.000000,0.800000,0.461538,0.607029,0.541667,0.180284,0.000000,0.251397,0.611374,0.700000,0.985409,0.357798,0.000000,0.032000,0.290323,0.139912,0.458824,0.252174,0.000000,0.306122,0.708791,0.033654
2,warmup,0.778484,0.513111,0.965858,0.377358,0.000000,0.562278,0.716292,0.835788,0.618557,0.792727,0.000000,0.334601,0.747525,0.206349,0.982880,0.320513,0.000000,0.506410,0.634328,0.835788,0.550459,0.773964,0.000000,0.379310,0.680180,0.590909,0.949416,0.458716,0.000000,0.632000,0.822581,0.835788,0.705882,0.812422,0.000000,0.299320,0.829670,0.125000
3,warmup,0.817522,0.558432,0.975231,0.388664,0.000000,0.587814,0.774390,0.885087,0.651685,0.857685,0.000000,0.340741,0.779841,0.460048,0.973812,0.347826,0.000000,0.532468,0.734104,0.894065,0.623656,0.873711,0.000000,0.373984,0.753846,0.463415,0.976654,0.440367,0.000000,0.656000,0.819355,0.876289,0.682353,0.842236,0.000000,0.312925,0.807692,0.456731
4,warmup,0.843168,0.593945,0.981022,0.398305,0.000000,0.623656,0.801858,0.909227,0.719512,0.879647,0.000000,0.406250,0.791774,0.616092,0.981500,0.370079,0.000000,0.564935,0.770833,0.922669,0.746835,0.892583,0.000000,0.477064,0.743961,0.590308,0.980545,0.431193,0.000000,0.696000,0.835484,0.896171,0.694118,0.867081,0.000000,0.353741,0.846154,0.644231
5,warmup,0.840218,0.600648,0.980948,0.414035,0.037037,0.617761,0.803954,0.911524,0.685714,0.899804,0.070175,0.410853,0.772861,0.603113,0.985280,0.335227,0.033333,0.597015,0.821549,0.920420,0.666667,0.951524,0.062500,0.477477,0.834395,0.506536,0.976654,0.541284,0.041667,0.640000,0.787097,0.902798,0.705882,0.853416,0.080000,0.360544,0.719780,0.745192
6,warmup,0.847481,0.612582,0.977863,0.455882,0.041667,0.649057,0.772861,0.919879,0.722581,0.894598,0.031250,0.424710,0.789773,0.670860,0.967619,0.380368,0.041667,0.614286,0.711957,0.944876,0.800000,0.952314,0.025641,0.491071,0.817647,0.594796,0.988327,0.568807,0.041667,0.688000,0.845161,0.896171,0.658824,0.843478,0.040000,0.374150,0.763736,0.769231
7,warmup,0.834317,0.616630,0.975633,0.437500,0.067797,0.621723,0.804281,0.880543,0.769231,0.886336,0.066667,0.462094,0.750000,0.677755,0.958685,0.351955,0.057143,0.584507,0.764535,0.962445,0.845070,0.863369,0.057143,0.492308,0.869565,0.597070,0.993191,0.577982,0.083333,0.664000,0.848387,0.811487,0.705882,0.910559,0.080000,0.435374,0.659341,0.783654
8,warmup,0.827962,0.617624,0.981518,0.437037,0.102564,0.612100,0.774194,0.877082,0.800000,0.885225,0.039216,0.513834,0.797654,0.591065,0.981518,0.366460,0.074074,0.551282,0.739003,0.950172,0.923077,0.904145,0.038462,0.613208,0.855346,0.459893,0.981518,0.541284,0.166667,0.688000,0.812903,0.814433,0.705882,0.867081,0.040000,0.442177,0.747253,0.826923
9,warmup,0.868815,0.648445,0.977948,0.481203,0.126984,0.661417,0.822485,0.927048,0.784810,0.915493,0.037736,0.493724,0.805882,0.746606,0.964083,0.407643,0.102564,0.651163,0.759563,0.942205,0.849315,0.944518,0.035714,0.641304,0.867089,0.705128,0.992218,0.587156,0.166667,0.672000,0.896774,0.912371,0.729412,0.888199,0.040000,0.401361,0.752747,0.793269
10,warmup,0.869723,0.653774,0.971483,0.471042,0.117647,0.606250,0.831008,0.932588,0.789474,0.914027,0.080000,0.571429,0.815029,0.745308,0.949814,0.406667,0.111111,0.497436,0.800000,0.943482,0.895522,0.952830,0.080000,0.601504,0.859756,0.842424,0.994163,0.559633,0.125000,0.776000,0.864516,0.921944,0.705882,0.878261,0.080000,0.544218,0.774725,0.668269
11,warmup,0.882887,0.668533,0.984050,0.509960,0.135593,0.680162,0.832551,0.939662,0.797546,0.924359,0.035714,0.571429,0.829971,0.781395,0.977906,0.450704,0.114286,0.688525,0.808511,0.938971,0.833333,0.954967,0.032258,0.619048,0.872727,0.756757,0.990272,0.587156,0.166667,0.672000,0.858065,0.940353,0.764706,0.895652,0.040000,0.530612,0.791209,0.807692
12,warmup,0.880844,0.675417,0.982676,0.527660,0.085106,0.669725,0.828313,0.932779,0.784314,0.922690,0.149254,0.655405,0.820809,0.746269,0.972381,0.492063,0.086957,0.784946,0.776836,0.957364,0.882353,0.933842,0.119048,0.651007,0.865854,0.670498,0.993191,0.568807,0.083333,0.584000,0.887097,0.909426,0.705882,0.911801,0.200000,0.659864,0.780220,0.841346
13,warmup,0.886064,0.682644,0.985521,0.533898,0.117647,0.681416,0.847352,0.937408,0.777070,0.916667,0.117647,0.673540,0.834688,0.768868,0.977969,0.496063,0.111111,0.762376,0.819277,0.937408,0.847222,0.947020,0.093023,0.680556,0.823529,0.754630,0.993191,0.577982,0.125000,0.616000,0.877419,0.937408,0.717647,0.888199,0.160000,0.666667,0.846154,0.783654
14,warmup,0.894008,0.703606,0.984066,0.560669,0.175439,0.666667,0.867742,0.942629,0.773006,0.931122,0.262295,0.657143,0.818713,0.803783,0.976989,0.515385,0.151515,0.715596,0.867742,0.929799,0.807692,0.956750,0.222222,0.691729,0.875000,0.790698,0.991245,0.614679,0.208333,0.624000,0.867742,0.955817,0.741176,0.906832,0.320000,0.625850,0.769231,0.817308
15,warmup,0.883341,0.681842,0.984405,0.541176,0.190476,0.675105,0.840625,0.937710,0.788235,0.927044,0.107143,0.632302,0.788991,0.768889,0.986328,0.472603,0.153846,0.714286,0.815152,0.950113,0.788235,0.938854,0.096774,0.638889,0.889655,0.714876,0.982490,0.633028,0.250000,0.640000,0.867742,0.925626,0.788235,0.915528,0.120000,0.625850,0.708791,0.831731
16,warmup,0.895143,0.701210,0.986460,0.552000,0.227273,0.700855,0.863850,0.943620,0.807692,0.931747,0.137931,0.654676,0.812865,0.795556,0.980769,0.489362,0.250000,0.752294,0.838906,0.950673,0.887324,0.939394,0.121212,0.694656,0.868750,0.739669,0.992218,0.633028,0.208333,0.656000,0.890323,0.936672,0.741176,0.924224,0.160000,0.619048,0.763736,0.860577
17,warmup,0.899909,0.700821,0.986473,0.519824,0.175439,0.707819,0.861244,0.952381,0.805031,0.933078,0.142857,0.671378,0.813953,0.840376,0.979846,0.500000,0.151515,0.728814,0.851735,0.940416,0.864865,0.958115,0.129032,0.698529,0.864198,0.821101,0.993191,0.541284,0.208333,0.688000,0.870968,0.964654,0.752941,0.909317,0.160000,0.646259,0.769231,0.860577
18,warmup,0.901952,0.694271,0.988797,0.497854,0.253968,0.666667,0.862620,0.954579,0.820513,0.944233,0.000000,0.688525,0.846154,0.807339,0.990244,0.467742,0.205128,0.737864,0.854430,0.949708,0.901408,0.963777,0.000000,0.664557,0.846154,0.771930,0.987354,0.532110,0.333333,0.608000,0.870968,0.959499,0.752941,0.925466,0.000000,0.714286,0.846154,0.846154
19,warmup,0.903768,0.698660,0.988862,0.523207,0.217391,0.687500,0.863124,0.954595,0.805031,0.936869,0.038462,0.689895,0.842105,0.836879,0.984571,0.484375,0.227273,0.777778,0.861736,0.941935,0.864865,0.952503,0.037037,0.707143,0.849162,0.823256,0.993191,0.568807,0.208333,0.616000,0.864516,0.967599,0.752941,0.921739,0.040000,0.673469,0.835165,0.850962
20,warmup,0.902860,0.715168,0.987917,0.534413,0.226415,0.689655,0.859873,0.955354,0.807453,0.934866,0.225806,0.703297,0.814371,0.842593,0.981748,0.478261,0.206897,0.747664,0.849057,0.942019,0.855263,0.961892,0.189189,0.761905,0.894737,0.812500,0.994163,0.605505,0.250000,0.640000,0.870968,0.969072,0.764706,0.909317,0.280000,0.653061,0.747253,0.875000
21,phase2,0.896278,0.729507,0.987940,0.585586,0.210526,0.706897,0.850863,0.936951,0.831325,0.921676,0.338028,0.737542,0.838710,0.808036,0.979904,0.575221,0.181818,0.766355,0.828746,0.973789,0.851852,0.901425,0.260870,0.720779,0.899371,0.754167,0.996109,0.596330,0.250000,0.656000,0.874194,0.902798,0.811765,0.942857,0.480000,0.755102,0.785714,0.870192
22,phase2,0.889015,0.684557,0.988873,0.478632,0.230769,0.641350,0.832551,0.944759,0.816327,0.913302,0.095238,0.636364,0.827586,0.808933,0.983638,0.448000,0.214286,0.678571,0.808511,0.909959,0.967742,0.977337,0.117647,0.608696,0.867470,0.835897,0.994163,0.513761,0.250000,0.608000,0.858065,0.982327,0.705882,0.857143,0.080000,0.666667,0.791209,0.783654
23,phase2,0.903995,0.725222,0.992210,0.552000,0.222222,0.709957,0.850082,0.952134,0.822785,0.935723,0.275862,0.713333,0.855491,0.820862,0.993177,0.489362,0.200000,0.773585,0.868687,0.959611,0.890411,0.931119,0.242424,0.699346,0.902439,0.776824,0.991245,0.633028,0.250000,0.656000,0.832258,0.944772,0.764706,0.940373,0.320000,0.727891,0.813187,0.870192
24,phase2,0.888107,0.685056,0.986975,0.490421,0.186047,0.632479,0.818770,0.949661,0.795031,0.921156,0.178571,0.629630,0.829851,0.802083,0.978947,0.421053,0.210526,0.678899,0.821429,0.921691,0.842105,0.977685,0.161290,0.576271,0.908497,0.875000,0.995136,0.587156,0.166667,0.592000,0.816129,0.979381,0.752941,0.870807,0.200000,0.693878,0.763736,0.740385
25,phase2,0.896278,0.718070,0.989351,0.549550,0.222222,0.717742,0.836420,0.946422,0.812500,0.919773,0.231884,0.707395,0.851429,0.832151,0.984586,0.539823,0.179487,0.723577,0.801775,0.963387,0.866667,0.935733,0.181818,0.670732,0.886905,0.818605,0.994163,0.559633,0.291667,0.712000,0.874194,0.930044,0.764706,0.904348,0.320000,0.748299,0.818681,0.846154
26,phase2,0.904902,0.729348,0.994175,0.578512,0.210526,0.709677,0.860000,0.946813,0.819876,0.931887,0.275862,0.718644,0.857143,0.849057,0.992248,0.526316,0.181818,0.715447,0.889655,0.970611,0.868421,0.905152,0.242424,0.716216,0.874286,0.833333,0.996109,0.642202,0.250000,0.704000,0.832258,0.924153,0.776471,0.960248,0.320000,0.721088,0.840659,0.865385
27,phase2,0.900590,0.703809,0.987952,0.519481,0.205128,0.672269,0.840125,0.950018,0.797546,0.921053,0.162162,0.687285,0.858696,0.843990,0.978988,0.491803,0.266667,0.707965,0.817073,0.915926,0.833333,0.979021,0.250000,0.694444,0.849462,0.901639,0.997082,0.550459,0.166667,0.640000,0.864516,0.986745,0.764706,0.869565,0.120000,0.680272,0.868132,0.793269
28,phase2,0.907399,0.731988,0.990338,0.511013,0.275862,0.712551,0.860353,0.956489,0.831325,0.939925,0.285714,0.706271,0.859599,0.854415,0.983685,0.491525,0.235294,0.721311,0.856230,0.966191,0.851852,0.947037,0.236842,0.685897,0.898204,0.848341,0.997082,0.532110,0.333333,0.704000,0.864516,0.946981,0.811765,0.932919,0.360000,0.727891,0.824176,0.860577
29,phase2,0.911711,0.760948,0.991296,0.551724,0.320000,0.742857,0.888158,0.948960,0.853659,0.928870,0.424242,0.734694,0.872222,0.874693,0.985577,0.520325,0.307692,0.758333,0.906040,0.975136,0.886076,0.895161,0.341463,0.734694,0.882022,0.894472,0.997082,0.587156,0.333333,0.728000,0.870968,0.924153,0.823529,0.965217,0.560000,0.734694,0.862637,0.855769
