round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.0360
22,phase2,0.0340
23,phase2,0.0340
24,phase2,0.0348
25,phase2,0.0340
26,phase2,0.0339
27,phase2,0.0350
28,phase2,0.0349
29,phase2,0.0346
30,phase2,0.0355
31,phase2,0.0344
32,phase2,0.0339
33,phase2,0.0343
34,phase2,0.0354
35,phase2,0.0343
36,phase2,0.0350
37,phase2,0.0350
38,phase2,0.0340
39,phase2,0.0395
40,phase2,0.0340
41,phase2,0.0349
42,phase2,0.0350
43,phase2,0.0682
44,phase2,0.0351
45,phase2,0.0335
46,phase2,0.0343
47,phase2,0.0341
48,phase2,0.0355
49,phase2,0.0351
50,phase2,0.0335
