round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.816614,0.601176,0.972035,0.495575,0.066667,0.702041,0.673575,0.882262,0.802139,0.872115,0.109091,0.470588,0.719048,0.448980,0.963671,0.478632,0.166667,0.716667,0.724907,0.930556,0.735294,0.875940,0.100000,0.512000,0.634454,0.365559,0.980545,0.513761,0.041667,0.688000,0.629032,0.838733,0.882353,0.868323,0.120000,0.435374,0.829670,0.581731
5,warmup,0.830232,0.615634,0.967433,0.492063,0.064516,0.675000,0.680851,0.900942,0.902439,0.880550,0.115942,0.471910,0.729412,0.506550,0.952830,0.433566,0.142857,0.704348,0.755906,0.922128,0.936709,0.886650,0.090909,0.525000,0.637860,0.464000,0.982490,0.568807,0.041667,0.648000,0.619355,0.880707,0.870588,0.874534,0.160000,0.428571,0.851648,0.557692
6,warmup,0.844530,0.648808,0.976248,0.495327,0.228571,0.686792,0.715008,0.911185,0.903614,0.886731,0.137931,0.555932,0.737624,0.550725,0.972947,0.504762,0.363636,0.650000,0.749117,0.919730,0.925926,0.925676,0.121212,0.554054,0.671171,0.483636,0.979572,0.486239,0.166667,0.728000,0.683871,0.902798,0.882353,0.850932,0.160000,0.557823,0.818681,0.639423
7,warmup,0.854517,0.662513,0.973938,0.528926,0.176471,0.731915,0.726644,0.920030,0.902857,0.889029,0.181818,0.544262,0.761155,0.613108,0.966475,0.481203,0.300000,0.781818,0.783582,0.933991,0.877778,0.902689,0.166667,0.525316,0.728643,0.547170,0.981518,0.587156,0.125000,0.688000,0.677419,0.906480,0.929412,0.875776,0.200000,0.564626,0.796703,0.697115
8,warmup,0.863595,0.682288,0.977648,0.577406,0.187500,0.732510,0.706087,0.931009,0.908046,0.896684,0.305556,0.570492,0.760807,0.633708,0.976699,0.530769,0.375000,0.754237,0.766038,0.918338,0.887640,0.921363,0.234043,0.550633,0.800000,0.594937,0.978599,0.633028,0.125000,0.712000,0.654839,0.944035,0.929412,0.873292,0.440000,0.591837,0.725275,0.677885
9,warmup,0.861779,0.681246,0.978187,0.532787,0.142857,0.730924,0.734349,0.924458,0.918605,0.897567,0.303030,0.587500,0.782609,0.642082,0.974879,0.481481,0.166667,0.733871,0.772242,0.939210,0.908046,0.926024,0.243902,0.543353,0.774194,0.584980,0.981518,0.596330,0.125000,0.728000,0.700000,0.910162,0.929412,0.870807,0.400000,0.639456,0.791209,0.711538
10,warmup,0.871766,0.699757,0.972609,0.591440,0.142857,0.729614,0.744966,0.931649,0.929412,0.905732,0.358209,0.592834,0.801136,0.696629,0.961064,0.513514,0.166667,0.787037,0.776224,0.940030,0.929412,0.929412,0.285714,0.568750,0.829412,0.654008,0.984436,0.697248,0.125000,0.680000,0.716129,0.923417,0.929412,0.883230,0.480000,0.619048,0.774725,0.745192
11,warmup,0.870858,0.694330,0.981445,0.523636,0.060606,0.706383,0.744574,0.928251,0.917647,0.904914,0.436364,0.615385,0.815789,0.696970,0.985294,0.433735,0.111111,0.754545,0.771626,0.942337,0.917647,0.930446,0.400000,0.581818,0.782828,0.633858,0.977626,0.660550,0.041667,0.664000,0.719355,0.914580,0.917647,0.880745,0.480000,0.653061,0.851648,0.774038
12,warmup,0.879029,0.705927,0.978661,0.627119,0.186047,0.724138,0.742268,0.936155,0.887640,0.911376,0.338028,0.622837,0.790831,0.726027,0.975822,0.582677,0.210526,0.785047,0.794118,0.927693,0.849462,0.922392,0.260870,0.633803,0.826347,0.691304,0.981518,0.678899,0.166667,0.672000,0.696774,0.944772,0.929412,0.900621,0.480000,0.612245,0.758242,0.764423
13,warmup,0.875397,0.705050,0.977262,0.563492,0.186047,0.713656,0.761905,0.929023,0.891429,0.904762,0.347826,0.627063,0.821530,0.736607,0.972089,0.496503,0.210526,0.794118,0.805755,0.937734,0.866667,0.912769,0.272727,0.608974,0.847953,0.687500,0.982490,0.651376,0.166667,0.648000,0.722581,0.920471,0.917647,0.896894,0.480000,0.646259,0.796703,0.793269
14,warmup,0.872447,0.711368,0.980507,0.575540,0.271186,0.701195,0.740385,0.930335,0.911243,0.905072,0.363636,0.651007,0.786704,0.719603,0.982422,0.473373,0.228571,0.698413,0.735669,0.931365,0.916667,0.949523,0.292683,0.642384,0.793296,0.743590,0.978599,0.733945,0.333333,0.704000,0.745161,0.929308,0.905882,0.864596,0.480000,0.659864,0.780220,0.697115
15,warmup,0.885157,0.733158,0.981114,0.623932,0.318182,0.730435,0.779436,0.933136,0.908046,0.918263,0.413793,0.653595,0.817439,0.720524,0.976856,0.584000,0.350000,0.800000,0.802048,0.936249,0.887640,0.944809,0.363636,0.628931,0.810811,0.660000,0.985409,0.669725,0.291667,0.672000,0.758065,0.930044,0.929412,0.893168,0.480000,0.680272,0.824176,0.793269
16,warmup,0.881298,0.715583,0.978271,0.596899,0.181818,0.720000,0.789298,0.928892,0.891429,0.915572,0.392857,0.633987,0.814607,0.743363,0.971237,0.516779,0.200000,0.810000,0.819444,0.944444,0.866667,0.921914,0.354839,0.610063,0.833333,0.688525,0.985409,0.706422,0.166667,0.648000,0.761290,0.913844,0.917647,0.909317,0.440000,0.659864,0.796703,0.807692
17,warmup,0.882206,0.721653,0.983018,0.586466,0.240000,0.696035,0.789889,0.930944,0.906977,0.914432,0.400000,0.649518,0.811429,0.751131,0.980639,0.496815,0.230769,0.774510,0.773994,0.943982,0.896552,0.940867,0.366667,0.615854,0.845238,0.709402,0.985409,0.715596,0.250000,0.632000,0.806452,0.918262,0.917647,0.889441,0.440000,0.687075,0.780220,0.798077
18,warmup,0.885837,0.734837,0.975892,0.630769,0.250000,0.711297,0.789560,0.929323,0.905882,0.914428,0.428571,0.677215,0.846154,0.758950,0.967495,0.543046,0.312500,0.745614,0.798680,0.949309,0.905882,0.919598,0.387097,0.633136,0.846154,0.753555,0.984436,0.752294,0.208333,0.680000,0.780645,0.910162,0.905882,0.909317,0.480000,0.727891,0.846154,0.764423
19,warmup,0.887426,0.723529,0.976856,0.621849,0.166667,0.693548,0.792332,0.934524,0.896552,0.917092,0.407407,0.668770,0.836066,0.770686,0.968451,0.573643,0.250000,0.699187,0.784810,0.944361,0.876404,0.942333,0.379310,0.623529,0.831522,0.758140,0.985409,0.678899,0.125000,0.688000,0.800000,0.924890,0.917647,0.893168,0.440000,0.721088,0.840659,0.783654
20,warmup,0.889696,0.742227,0.983926,0.599222,0.346154,0.735043,0.790244,0.934863,0.909091,0.921136,0.428571,0.666667,0.841808,0.750000,0.985366,0.520270,0.321429,0.788991,0.796721,0.939732,0.879121,0.935897,0.387097,0.680851,0.866279,0.711207,0.982490,0.706422,0.375000,0.688000,0.783871,0.930044,0.941176,0.906832,0.480000,0.653061,0.818681,0.793269
21,phase2,0.890377,0.759163,0.982524,0.606299,0.428571,0.694981,0.798107,0.928845,0.905028,0.919054,0.482759,0.729730,0.851648,0.782407,0.980620,0.531034,0.375000,0.671642,0.780864,0.966561,0.861702,0.921348,0.424242,0.724832,0.851648,0.754464,0.984436,0.706422,0.500000,0.720000,0.816129,0.893962,0.952941,0.916770,0.560000,0.734694,0.851648,0.812500
22,phase2,0.888788,0.762468,0.981872,0.620155,0.450000,0.685714,0.811232,0.919424,0.930233,0.912888,0.459016,0.731250,0.851541,0.796296,0.989141,0.536913,0.562500,0.700000,0.785498,0.975227,0.919540,0.878301,0.388889,0.676301,0.868571,0.767857,0.974708,0.733945,0.375000,0.672000,0.838710,0.869661,0.941176,0.950311,0.560000,0.795918,0.835165,0.826923
23,phase2,0.906945,0.802266,0.983415,0.688525,0.577778,0.748971,0.852146,0.935373,0.941860,0.926800,0.551724,0.754967,0.872928,0.792711,0.986301,0.622222,0.619048,0.771186,0.840125,0.972951,0.931034,0.903302,0.484848,0.735484,0.877778,0.753247,0.980545,0.770642,0.541667,0.728000,0.864516,0.900589,0.952941,0.951553,0.640000,0.775510,0.868132,0.836538
24,phase2,0.891058,0.756441,0.965354,0.683128,0.322581,0.721569,0.819572,0.922304,0.910112,0.918851,0.431373,0.746667,0.855643,0.780142,0.942539,0.619403,0.714286,0.707692,0.779070,0.970708,0.870968,0.923463,0.423077,0.732026,0.819095,0.767442,0.989300,0.761468,0.208333,0.736000,0.864516,0.878498,0.952941,0.914286,0.440000,0.761905,0.895604,0.793269
25,phase2,0.896959,0.796463,0.976812,0.659091,0.612245,0.731518,0.835131,0.921942,0.921348,0.921376,0.539683,0.787456,0.873950,0.777011,0.970250,0.561290,0.600000,0.712121,0.799410,0.975349,0.881720,0.911300,0.447368,0.807143,0.891429,0.744493,0.983463,0.798165,0.625000,0.752000,0.874194,0.874080,0.964706,0.931677,0.680000,0.768707,0.857143,0.812500
26,phase2,0.908988,0.756714,0.987799,0.709091,0.206897,0.721992,0.836601,0.949681,0.914634,0.929541,0.488889,0.692063,0.859459,0.783920,0.991185,0.702703,0.600000,0.750000,0.847682,0.915301,0.949367,0.969003,0.550000,0.648810,0.845745,0.821053,0.984436,0.715596,0.125000,0.696000,0.825806,0.986745,0.882353,0.893168,0.440000,0.741497,0.873626,0.750000
27,phase2,0.904902,0.786284,0.983350,0.687500,0.521739,0.721992,0.837061,0.940774,0.908046,0.934325,0.500000,0.757679,0.860335,0.782609,0.990138,0.598639,0.545455,0.750000,0.829114,0.971003,0.887640,0.932015,0.395349,0.760274,0.875000,0.714286,0.976654,0.807339,0.500000,0.696000,0.845161,0.912371,0.929412,0.936646,0.680000,0.755102,0.846154,0.865385
28,phase2,0.904222,0.805385,0.979813,0.699187,0.666667,0.708861,0.856250,0.929946,0.924855,0.923353,0.526316,0.755556,0.882022,0.811791,0.992024,0.627737,0.666667,0.750000,0.830303,0.974194,0.909091,0.891329,0.468750,0.708333,0.902299,0.768240,0.967899,0.788991,0.666667,0.672000,0.883871,0.889543,0.941176,0.957764,0.600000,0.809524,0.862637,0.860577
