round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.796414,0.519521,0.934388,0.393617,0.000000,0.542274,0.688406,0.873700,0.639640,0.856793,0.000000,0.445205,0.700229,0.160000,0.895629,0.468354,0.000000,0.426606,0.785124,0.881559,0.518248,0.844391,0.000000,0.448276,0.600000,0.476190,0.976654,0.339450,0.000000,0.744000,0.612903,0.865979,0.835294,0.869565,0.000000,0.442177,0.840659,0.096154
3,warmup,0.834771,0.591358,0.966539,0.442211,0.064516,0.588235,0.766031,0.904694,0.773810,0.885309,0.113208,0.498024,0.718310,0.375405,0.950188,0.488889,0.142857,0.465116,0.827715,0.874828,0.783133,0.919679,0.107143,0.594340,0.627049,0.574257,0.983463,0.403670,0.041667,0.800000,0.712903,0.936672,0.764706,0.853416,0.120000,0.428571,0.840659,0.278846
4,warmup,0.831366,0.600386,0.955827,0.456621,0.055556,0.611276,0.747731,0.898305,0.790698,0.883249,0.070175,0.524823,0.701493,0.508876,0.924545,0.454545,0.083333,0.485849,0.854772,0.898968,0.781609,0.902724,0.062500,0.548148,0.640909,0.661538,0.989300,0.458716,0.041667,0.824000,0.664516,0.897644,0.800000,0.864596,0.080000,0.503401,0.774725,0.413462
5,warmup,0.852020,0.619723,0.973988,0.438356,0.054054,0.658147,0.773619,0.917537,0.860606,0.894087,0.000000,0.555556,0.713253,0.597468,0.964695,0.436364,0.076923,0.547872,0.864542,0.897815,0.887500,0.937330,0.000000,0.609756,0.635193,0.631016,0.983463,0.440367,0.041667,0.824000,0.700000,0.938144,0.835294,0.854658,0.000000,0.510204,0.813187,0.567308
6,warmup,0.855197,0.641846,0.975350,0.462882,0.160000,0.686275,0.772894,0.922581,0.837209,0.893291,0.133333,0.530120,0.700252,0.627968,0.969260,0.441667,0.153846,0.580110,0.894068,0.898743,0.827586,0.919737,0.114286,0.647059,0.646512,0.695906,0.981518,0.486239,0.166667,0.840000,0.680645,0.947717,0.847059,0.868323,0.160000,0.448980,0.763736,0.572115
7,warmup,0.868134,0.656429,0.979592,0.497653,0.121212,0.746377,0.804921,0.926256,0.824242,0.899868,0.075472,0.613240,0.715328,0.672986,0.978641,0.509615,0.222222,0.682119,0.884170,0.897170,0.850000,0.957924,0.071429,0.628571,0.641921,0.663551,0.980545,0.486239,0.083333,0.824000,0.738710,0.957290,0.800000,0.848447,0.080000,0.598639,0.807692,0.682692
8,warmup,0.873581,0.657664,0.980658,0.467890,0.062500,0.746032,0.828523,0.929197,0.848485,0.906015,0.085106,0.636364,0.729592,0.671605,0.975000,0.467890,0.125000,0.740157,0.874552,0.921129,0.875000,0.914033,0.090909,0.608696,0.680952,0.690355,0.986381,0.467890,0.041667,0.752000,0.787097,0.937408,0.823529,0.898137,0.080000,0.666667,0.785714,0.653846
9,warmup,0.875851,0.669209,0.981003,0.493506,0.090909,0.725191,0.813264,0.934552,0.840237,0.910000,0.142857,0.652174,0.729114,0.717703,0.982439,0.467213,0.100000,0.693431,0.885932,0.928105,0.845238,0.915723,0.129032,0.697674,0.676056,0.714286,0.979572,0.522936,0.083333,0.760000,0.751613,0.941090,0.835294,0.904348,0.160000,0.612245,0.791209,0.721154
10,warmup,0.881298,0.677938,0.982013,0.535714,0.083333,0.736842,0.823328,0.937976,0.855422,0.913815,0.140351,0.661972,0.728682,0.735802,0.981535,0.521739,0.083333,0.695035,0.879121,0.924232,0.876543,0.932730,0.125000,0.686131,0.687805,0.756345,0.982490,0.550459,0.083333,0.784000,0.774194,0.952135,0.835294,0.895652,0.160000,0.639456,0.774725,0.716346
