round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.0385
22,phase2,0.0360
23,phase2,0.0340
24,phase2,0.0350
25,phase2,0.0355
26,phase2,0.0354
27,phase2,0.0344
28,phase2,0.0418
29,phase2,0.0350
30,phase2,0.0355
31,phase2,0.0381
32,phase2,0.0380
33,phase2,0.0345
34,phase2,0.0330
35,phase2,0.0370
36,phase2,0.0348
37,phase2,0.0376
38,phase2,0.0353
39,phase2,0.0375
40,phase2,0.0356
41,phase2,0.0355
42,phase2,0.0345
43,phase2,0.0359
44,phase2,0.0367
45,phase2,0.0360
46,phase2,0.0351
47,phase2,0.0366
48,phase2,0.0381
49,phase2,0.0335
50,phase2,0.0340
