round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.816614,0.601176,0.972035,0.495575,0.066667,0.702041,0.673575,0.882262,0.802139,0.872115,0.109091,0.470588,0.719048,0.448980,0.963671,0.478632,0.166667,0.716667,0.724907,0.930556,0.735294,0.875940,0.100000,0.512000,0.634454,0.365559,0.980545,0.513761,0.041667,0.688000,0.629032,0.838733,0.882353,0.868323,0.120000,0.435374,0.829670,0.581731
5,warmup,0.831366,0.620310,0.972062,0.488550,0.068966,0.691057,0.691358,0.900798,0.882353,0.881841,0.151515,0.485714,0.744526,0.484979,0.962786,0.418301,0.200000,0.702479,0.762646,0.930872,0.882353,0.882939,0.121951,0.511278,0.668122,0.437984,0.981518,0.587156,0.041667,0.680000,0.632258,0.872607,0.882353,0.880745,0.200000,0.462585,0.840659,0.543269
6,warmup,0.850658,0.646976,0.979116,0.478469,0.228571,0.681648,0.707904,0.920425,0.894118,0.888322,0.125000,0.530612,0.751269,0.578261,0.977692,0.500000,0.363636,0.640845,0.757353,0.916728,0.894118,0.913386,0.130435,0.530612,0.698113,0.527778,0.980545,0.458716,0.166667,0.728000,0.664516,0.924153,0.894118,0.864596,0.120000,0.530612,0.813187,0.639423
7,warmup,0.855878,0.664661,0.974855,0.521739,0.176471,0.719008,0.732877,0.922054,0.901734,0.888183,0.210526,0.548495,0.766304,0.613687,0.969231,0.458333,0.300000,0.743590,0.781022,0.925130,0.886364,0.908973,0.187500,0.539474,0.758065,0.567347,0.980545,0.605505,0.125000,0.696000,0.690323,0.918999,0.917647,0.868323,0.240000,0.557823,0.774725,0.668269
8,warmup,0.858829,0.668152,0.982336,0.524590,0.153846,0.740741,0.701439,0.933141,0.918605,0.890039,0.270270,0.524476,0.750000,0.628337,0.991089,0.474074,0.200000,0.762712,0.792683,0.916253,0.908046,0.928475,0.204082,0.539568,0.758427,0.548387,0.973735,0.587156,0.125000,0.720000,0.629032,0.950663,0.929412,0.854658,0.400000,0.510204,0.741758,0.735577
9,warmup,0.861552,0.686449,0.970659,0.547718,0.190476,0.724409,0.731034,0.925473,0.918605,0.895177,0.309859,0.590476,0.778711,0.654788,0.960038,0.500000,0.222222,0.713178,0.785185,0.932039,0.908046,0.928000,0.239130,0.553571,0.794286,0.609959,0.981518,0.605505,0.166667,0.736000,0.683871,0.918999,0.929412,0.864596,0.440000,0.632653,0.763736,0.706731
10,warmup,0.869950,0.698733,0.972947,0.541353,0.222222,0.719008,0.750853,0.931558,0.913295,0.901211,0.318841,0.609836,0.788406,0.715262,0.966411,0.458599,0.238095,0.743590,0.797101,0.936059,0.897727,0.925393,0.250000,0.588608,0.834356,0.679654,0.979572,0.660550,0.208333,0.696000,0.709677,0.927099,0.929412,0.878261,0.440000,0.632653,0.747253,0.754808
11,warmup,0.872447,0.693430,0.981445,0.585774,0.186047,0.712000,0.756098,0.927768,0.821053,0.904282,0.358209,0.591241,0.780347,0.716895,0.985294,0.538462,0.210526,0.712000,0.821970,0.914817,0.742857,0.916986,0.285714,0.637795,0.823171,0.682609,0.977626,0.642202,0.166667,0.712000,0.700000,0.941090,0.917647,0.891925,0.480000,0.551020,0.741758,0.754808
12,warmup,0.878575,0.710397,0.972169,0.616034,0.222222,0.706383,0.760976,0.929903,0.917647,0.915148,0.312500,0.629758,0.823848,0.718182,0.959280,0.570312,0.333333,0.754545,0.767213,0.941843,0.917647,0.926209,0.256410,0.640845,0.812834,0.681034,0.985409,0.669725,0.166667,0.664000,0.754839,0.918262,0.917647,0.904348,0.400000,0.619048,0.835165,0.759615
13,warmup,0.870631,0.703617,0.975822,0.591760,0.200000,0.692641,0.753333,0.922029,0.906977,0.905824,0.344828,0.620462,0.814815,0.714912,0.970192,0.500000,0.192308,0.754717,0.779310,0.948598,0.896552,0.903585,0.303030,0.602564,0.846154,0.657258,0.981518,0.724771,0.208333,0.640000,0.729032,0.896907,0.917647,0.908075,0.400000,0.639456,0.785714,0.783654
14,warmup,0.874943,0.713402,0.975869,0.568182,0.222222,0.704453,0.754153,0.932247,0.923977,0.909898,0.428571,0.608696,0.807018,0.725537,0.968391,0.483871,0.179487,0.713115,0.777397,0.937453,0.918605,0.929961,0.387097,0.598684,0.862500,0.720379,0.983463,0.688073,0.291667,0.696000,0.732258,0.927099,0.929412,0.890683,0.480000,0.619048,0.758242,0.730769
15,warmup,0.881071,0.717315,0.978187,0.598425,0.222222,0.707965,0.762852,0.930971,0.929412,0.913236,0.350877,0.635762,0.832861,0.745011,0.974879,0.524138,0.238095,0.792079,0.784983,0.933383,0.929412,0.931525,0.312500,0.619355,0.859649,0.691358,0.981518,0.697248,0.208333,0.640000,0.741935,0.928571,0.929412,0.895652,0.400000,0.653061,0.807692,0.807692
16,warmup,0.874489,0.711337,0.977196,0.602230,0.196078,0.721030,0.752941,0.923942,0.914286,0.907605,0.370370,0.602007,0.828571,0.739785,0.974831,0.506250,0.185185,0.777778,0.785965,0.940503,0.888889,0.918575,0.344828,0.592105,0.863095,0.669261,0.979572,0.743119,0.208333,0.672000,0.722581,0.907953,0.941176,0.896894,0.400000,0.612245,0.796703,0.826923
17,warmup,0.882433,0.740316,0.977778,0.625483,0.344828,0.718615,0.784689,0.927656,0.918605,0.907256,0.440000,0.650847,0.834734,0.753304,0.971209,0.540000,0.294118,0.783019,0.776025,0.949846,0.908046,0.921795,0.440000,0.648649,0.851429,0.695122,0.984436,0.743119,0.416667,0.664000,0.793548,0.906480,0.929412,0.893168,0.440000,0.653061,0.818681,0.822115
18,warmup,0.886064,0.727883,0.980985,0.580153,0.227273,0.731278,0.793600,0.933383,0.890173,0.913706,0.406780,0.675585,0.844444,0.757238,0.983382,0.496732,0.250000,0.813725,0.787302,0.943567,0.875000,0.933852,0.352941,0.664474,0.853933,0.705394,0.978599,0.697248,0.208333,0.664000,0.800000,0.923417,0.905882,0.894410,0.480000,0.687075,0.835165,0.817308
19,warmup,0.876078,0.735168,0.977328,0.555556,0.343750,0.716157,0.771605,0.920708,0.911243,0.903146,0.472727,0.668966,0.831909,0.748918,0.969378,0.489510,0.275000,0.788462,0.739645,0.964516,0.916667,0.897059,0.433333,0.678322,0.863905,0.681102,0.985409,0.642202,0.458333,0.656000,0.806452,0.880707,0.905882,0.909317,0.520000,0.659864,0.802198,0.831731
20,warmup,0.892873,0.748481,0.981571,0.626087,0.347826,0.724138,0.796117,0.935855,0.920455,0.916981,0.431373,0.664474,0.861111,0.775785,0.978723,0.595041,0.363636,0.785047,0.798701,0.942494,0.890110,0.928662,0.423077,0.643312,0.870787,0.726891,0.984436,0.660550,0.333333,0.672000,0.793548,0.929308,0.952941,0.905590,0.440000,0.687075,0.851648,0.831731
21,phase2,0.884476,0.744361,0.979512,0.598540,0.392857,0.703125,0.779300,0.926736,0.897727,0.918546,0.406780,0.707904,0.834783,0.786517,0.982387,0.496970,0.343750,0.687023,0.737752,0.967174,0.868132,0.926675,0.352941,0.715278,0.883436,0.738397,0.976654,0.752294,0.458333,0.720000,0.825806,0.889543,0.929412,0.910559,0.480000,0.700680,0.791209,0.841346
22,phase2,0.886745,0.756122,0.980010,0.627907,0.487805,0.716535,0.791849,0.924739,0.879121,0.918278,0.417910,0.728522,0.825843,0.774942,0.982405,0.543624,0.588235,0.705426,0.721485,0.971614,0.824742,0.922306,0.333333,0.736111,0.844828,0.748879,0.977626,0.743119,0.416667,0.728000,0.877419,0.882180,0.941176,0.914286,0.560000,0.721088,0.807692,0.802885
23,phase2,0.864276,0.732937,0.940796,0.618321,0.382979,0.696035,0.765625,0.901961,0.906977,0.907097,0.407407,0.686469,0.847826,0.733753,0.896825,0.529412,0.391304,0.774510,0.742424,0.964765,0.896552,0.943624,0.379310,0.666667,0.838710,0.650558,0.989300,0.743119,0.375000,0.632000,0.790323,0.846834,0.917647,0.873292,0.440000,0.707483,0.857143,0.841346
24,phase2,0.888788,0.739226,0.978911,0.675214,0.344828,0.685714,0.782468,0.944262,0.883978,0.910611,0.425532,0.682927,0.835580,0.720682,0.987141,0.632000,0.294118,0.847059,0.787582,0.934391,0.833333,0.944000,0.454545,0.700000,0.820106,0.647510,0.970817,0.724771,0.416667,0.576000,0.777419,0.954345,0.941176,0.879503,0.400000,0.666667,0.851648,0.812500
25,phase2,0.863822,0.728797,0.942870,0.578231,0.375000,0.666667,0.786054,0.902022,0.896552,0.909916,0.431373,0.685315,0.845144,0.726415,0.902222,0.459459,0.375000,0.653846,0.772586,0.955519,0.876404,0.951220,0.423077,0.705036,0.809045,0.712963,0.987354,0.779817,0.375000,0.680000,0.800000,0.854197,0.917647,0.872050,0.440000,0.666667,0.884615,0.740385
26,phase2,0.892419,0.770887,0.978368,0.679537,0.533333,0.708861,0.811075,0.923963,0.920455,0.915111,0.385965,0.747604,0.868347,0.778022,0.989066,0.586667,0.571429,0.750000,0.819079,0.965490,0.890110,0.887850,0.343750,0.704819,0.885714,0.716599,0.967899,0.807339,0.500000,0.672000,0.803226,0.885862,0.952941,0.944099,0.440000,0.795918,0.851648,0.850962
27,phase2,0.883341,0.772395,0.958333,0.666667,0.526316,0.717949,0.783905,0.910582,0.958084,0.921320,0.454545,0.746753,0.882353,0.741935,0.933579,0.631148,0.714286,0.770642,0.728532,0.969244,0.975610,0.941634,0.526316,0.714286,0.859375,0.638889,0.984436,0.706422,0.416667,0.672000,0.848387,0.858616,0.941176,0.901863,0.400000,0.782313,0.906593,0.884615
28,phase2,0.902406,0.771037,0.982456,0.694561,0.418605,0.750000,0.820946,0.939768,0.913295,0.918461,0.461538,0.712329,0.842407,0.798077,0.984375,0.638462,0.473684,0.813084,0.861702,0.900743,0.897727,0.967033,0.444444,0.717241,0.880240,0.798077,0.980545,0.761468,0.375000,0.696000,0.783871,0.982327,0.929412,0.874534,0.480000,0.707483,0.807692,0.798077
