round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.797549,0.522478,0.934701,0.397790,0.000000,0.534884,0.682836,0.875137,0.642857,0.864228,0.064516,0.434483,0.691964,0.146341,0.897849,0.500000,0.000000,0.420091,0.809735,0.870357,0.517986,0.862624,0.166667,0.440559,0.582707,0.473684,0.974708,0.330275,0.000000,0.736000,0.590323,0.879971,0.847059,0.865839,0.040000,0.428571,0.851648,0.086538
3,warmup,0.834544,0.585978,0.966539,0.456311,0.000000,0.586103,0.758261,0.906397,0.783626,0.889029,0.122449,0.478088,0.688889,0.396040,0.950188,0.484536,0.000000,0.470874,0.822642,0.889993,0.779070,0.902689,0.125000,0.576923,0.578358,0.631579,0.983463,0.431193,0.000000,0.776000,0.703226,0.923417,0.788235,0.875776,0.120000,0.408163,0.851648,0.288462
4,warmup,0.847027,0.633362,0.961557,0.511628,0.117647,0.704225,0.757630,0.911456,0.804734,0.884833,0.145455,0.578571,0.713936,0.508671,0.938832,0.518868,0.200000,0.628931,0.854251,0.894961,0.809524,0.896684,0.133333,0.609023,0.643172,0.637681,0.985409,0.504587,0.083333,0.800000,0.680645,0.928571,0.800000,0.873292,0.160000,0.551020,0.802198,0.423077
5,warmup,0.850431,0.627655,0.974903,0.453333,0.093023,0.684385,0.768953,0.913075,0.826816,0.892077,0.080000,0.554307,0.724138,0.566845,0.967433,0.439655,0.105263,0.585227,0.872951,0.905797,0.787234,0.895990,0.080000,0.616667,0.656250,0.638554,0.982490,0.467890,0.083333,0.824000,0.687097,0.920471,0.870588,0.888199,0.080000,0.503401,0.807692,0.509615
6,warmup,0.859283,0.647342,0.979157,0.462185,0.127660,0.668831,0.786355,0.924088,0.855491,0.897549,0.148148,0.564706,0.700767,0.653165,0.975845,0.426357,0.130435,0.562842,0.886640,0.916064,0.840909,0.908397,0.137931,0.666667,0.655502,0.689840,0.982490,0.504587,0.125000,0.824000,0.706452,0.932253,0.870588,0.886957,0.160000,0.489796,0.752747,0.620192
7,warmup,0.861552,0.644322,0.981925,0.455814,0.095238,0.658228,0.804921,0.918271,0.838323,0.907083,0.075472,0.612100,0.717822,0.666667,0.986261,0.462264,0.111111,0.544503,0.884170,0.906093,0.853659,0.950954,0.071429,0.641791,0.653153,0.651376,0.977626,0.449541,0.083333,0.832000,0.738710,0.930781,0.823529,0.867081,0.080000,0.585034,0.796703,0.682692
8,warmup,0.869723,0.654254,0.982387,0.456621,0.058824,0.727273,0.810811,0.924715,0.858896,0.909320,0.090909,0.625387,0.739241,0.666667,0.988189,0.454545,0.100000,0.690647,0.851064,0.922344,0.897436,0.922095,0.105263,0.573864,0.685446,0.655814,0.976654,0.458716,0.041667,0.768000,0.774194,0.927099,0.823529,0.896894,0.080000,0.687075,0.802198,0.677885
9,warmup,0.877894,0.666686,0.980087,0.513514,0.050000,0.717557,0.823932,0.933720,0.862275,0.917148,0.109091,0.645833,0.739241,0.707838,0.978661,0.504425,0.062500,0.686131,0.876364,0.918746,0.878049,0.949468,0.100000,0.659574,0.685446,0.699531,0.981518,0.522936,0.041667,0.752000,0.777419,0.949190,0.847059,0.886957,0.120000,0.632653,0.802198,0.716346
10,warmup,0.879256,0.678980,0.981040,0.534979,0.156863,0.708661,0.816112,0.937163,0.850299,0.916129,0.148148,0.628352,0.733668,0.736342,0.980564,0.485075,0.148148,0.697674,0.892720,0.914506,0.865854,0.953020,0.137931,0.719298,0.675926,0.727700,0.981518,0.596330,0.166667,0.720000,0.751613,0.960972,0.835294,0.881988,0.160000,0.557823,0.802198,0.745192
