round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.799818,0.520307,0.936131,0.382022,0.000000,0.566038,0.691358,0.876712,0.645740,0.862553,0.000000,0.426471,0.691304,0.165354,0.898836,0.492754,0.000000,0.466321,0.762646,0.881608,0.521739,0.848558,0.000000,0.464000,0.571942,0.456522,0.976654,0.311927,0.000000,0.720000,0.632258,0.871870,0.847059,0.877019,0.000000,0.394558,0.873626,0.100962
3,warmup,0.832955,0.581257,0.965915,0.429268,0.000000,0.597484,0.755172,0.905498,0.755814,0.886235,0.098361,0.491803,0.706422,0.383117,0.953555,0.458333,0.000000,0.492228,0.811111,0.884211,0.747126,0.896947,0.083333,0.618557,0.606299,0.590000,0.978599,0.403670,0.000000,0.760000,0.706452,0.927835,0.764706,0.875776,0.120000,0.408163,0.846154,0.283654
4,warmup,0.840899,0.617987,0.953140,0.428571,0.057143,0.668896,0.775300,0.899103,0.829268,0.889432,0.125000,0.551971,0.721698,0.516320,0.919530,0.482759,0.090909,0.574713,0.827839,0.912747,0.860759,0.875000,0.130435,0.583333,0.632231,0.674419,0.989300,0.385321,0.041667,0.800000,0.729032,0.885862,0.800000,0.904348,0.120000,0.523810,0.840659,0.418269
5,warmup,0.846119,0.615179,0.971621,0.447489,0.052632,0.677741,0.771739,0.914886,0.782609,0.881830,0.071429,0.539326,0.703349,0.567493,0.960990,0.445455,0.071429,0.579545,0.880165,0.900214,0.727273,0.902471,0.064516,0.600000,0.622881,0.664516,0.982490,0.449541,0.041667,0.816000,0.687097,0.930044,0.847059,0.862112,0.080000,0.489796,0.807692,0.495192
6,warmup,0.854970,0.641578,0.967127,0.450216,0.136364,0.691030,0.798599,0.923189,0.824859,0.892880,0.126984,0.550388,0.697917,0.639386,0.947712,0.426230,0.150000,0.590909,0.873563,0.917151,0.793478,0.923077,0.105263,0.639640,0.663366,0.683060,0.987354,0.477064,0.125000,0.832000,0.735484,0.929308,0.858824,0.864596,0.160000,0.482993,0.736264,0.600962
7,warmup,0.863822,0.643707,0.974507,0.424870,0.057143,0.695652,0.821732,0.921234,0.842767,0.899870,0.075472,0.633663,0.729469,0.648101,0.963844,0.488095,0.090909,0.597701,0.867384,0.908375,0.905405,0.944065,0.071429,0.615385,0.650862,0.684492,0.985409,0.376147,0.041667,0.832000,0.780645,0.934462,0.788235,0.859627,0.080000,0.653061,0.829670,0.615385
8,warmup,0.870858,0.651779,0.981040,0.502242,0.057143,0.728682,0.830313,0.926369,0.851613,0.909091,0.043478,0.616883,0.717557,0.656934,0.980564,0.491228,0.090909,0.706767,0.848485,0.912795,0.942857,0.937913,0.047619,0.590062,0.668246,0.665025,0.981518,0.513761,0.041667,0.752000,0.812903,0.940353,0.776471,0.881988,0.040000,0.646259,0.774725,0.649038
9,warmup,0.870631,0.664929,0.979157,0.484581,0.142857,0.712644,0.814558,0.930368,0.858824,0.910134,0.129032,0.609319,0.714653,0.693023,0.975845,0.466102,0.166667,0.683824,0.880150,0.921300,0.858824,0.934555,0.108108,0.643939,0.671498,0.671171,0.982490,0.504587,0.125000,0.744000,0.758065,0.939617,0.858824,0.886957,0.160000,0.578231,0.763736,0.716346
10,warmup,0.882433,0.678206,0.984405,0.522167,0.100000,0.738462,0.820513,0.936963,0.875740,0.915190,0.137931,0.680702,0.725888,0.700508,0.986328,0.563830,0.125000,0.711111,0.872727,0.912134,0.880952,0.932903,0.121212,0.702899,0.674528,0.741935,0.982490,0.486239,0.083333,0.768000,0.774194,0.963181,0.870588,0.898137,0.160000,0.659864,0.785714,0.663462
