round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.0270
22,phase2,0.0253
23,phase2,0.0252
24,phase2,0.0246
25,phase2,0.0253
26,phase2,0.0251
27,phase2,0.0260
28,phase2,0.0266
29,phase2,0.0255
30,phase2,0.0260
31,phase2,0.0250
32,phase2,0.0250
33,phase2,0.0255
34,phase2,0.0248
35,phase2,0.0250
36,phase2,0.0250
37,phase2,0.0263
38,phase2,0.0250
39,phase2,0.0265
40,phase2,0.0242
41,phase2,0.0257
42,phase2,0.0315
43,phase2,0.0257
44,phase2,0.0260
45,phase2,0.0266
46,phase2,0.0254
47,phase2,0.0262
48,phase2,0.0250
49,phase2,0.0250
50,phase2,0.0239
