round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.5503
22,phase2,0.0275
23,phase2,0.0269
24,phase2,0.0271
25,phase2,0.0266
26,phase2,0.0283
27,phase2,0.0282
28,phase2,0.0283
29,phase2,0.0277
30,phase2,0.0271
31,phase2,0.0285
32,phase2,0.0283
33,phase2,0.0279
34,phase2,0.0287
35,phase2,0.0276
36,phase2,0.0286
37,phase2,0.0288
38,phase2,0.0270
39,phase2,0.0270
40,phase2,0.0267
41,phase2,0.0283
42,phase2,0.0270
43,phase2,0.0270
44,phase2,0.0290
45,phase2,0.0283
46,phase2,0.0282
47,phase2,0.0263
48,phase2,0.0270
49,phase2,0.0299
50,phase2,0.0262
