round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.398320,0.272335,0.639924,0.292135,0.000000,0.061538,0.353175,0.225420,0.496815,0.210036,0.000000,0.269939,0.654822,0.064220,0.473807,0.246835,0.000000,0.800000,0.458763,0.606452,0.541667,0.179965,0.000000,0.245810,0.608491,0.700000,0.985409,0.357798,0.000000,0.032000,0.287097,0.138439,0.458824,0.252174,0.000000,0.299320,0.708791,0.033654
2,warmup,0.783250,0.506451,0.966815,0.357447,0.000000,0.594203,0.721264,0.844331,0.571429,0.799761,0.000000,0.321569,0.732530,0.168067,0.984864,0.333333,0.000000,0.543046,0.650259,0.836101,0.480000,0.770737,0.000000,0.379630,0.652361,0.666667,0.949416,0.385321,0.000000,0.656000,0.809677,0.852725,0.705882,0.831056,0.000000,0.278912,0.835165,0.096154
3,warmup,0.814571,0.549745,0.974284,0.384000,0.000000,0.572438,0.779503,0.883069,0.617801,0.848070,0.000000,0.321839,0.770889,0.445040,0.971926,0.340426,0.000000,0.512658,0.751497,0.884701,0.556604,0.850187,0.000000,0.368421,0.756614,0.503030,0.976654,0.440367,0.000000,0.648000,0.809677,0.881443,0.694118,0.845963,0.000000,0.285714,0.785714,0.399038
4,warmup,0.836133,0.582248,0.978102,0.404580,0.000000,0.611511,0.791733,0.908414,0.655914,0.873885,0.000000,0.364341,0.784211,0.614286,0.978578,0.346405,0.000000,0.555556,0.780564,0.918675,0.603960,0.896732,0.000000,0.423423,0.752525,0.608491,0.977626,0.486239,0.000000,0.680000,0.803226,0.898380,0.717647,0.852174,0.000000,0.319728,0.818681,0.620192
5,warmup,0.839991,0.597708,0.980049,0.414966,0.041667,0.613139,0.803175,0.906238,0.689266,0.892810,0.000000,0.418605,0.798898,0.613687,0.980526,0.329730,0.041667,0.563758,0.790625,0.919636,0.663043,0.942069,0.000000,0.486486,0.801105,0.567347,0.979572,0.559633,0.041667,0.672000,0.816129,0.893225,0.717647,0.848447,0.000000,0.367347,0.796703,0.668269
6,warmup,0.859283,0.623513,0.977821,0.455285,0.081633,0.669202,0.816199,0.920493,0.729412,0.916720,0.000000,0.445312,0.789041,0.681034,0.969407,0.408759,0.080000,0.637681,0.789157,0.933384,0.729412,0.954301,0.000000,0.522936,0.786885,0.617188,0.986381,0.513761,0.083333,0.704000,0.845161,0.907953,0.729412,0.881988,0.000000,0.387755,0.791209,0.759615
7,warmup,0.860191,0.632191,0.974726,0.462687,0.113208,0.627586,0.820350,0.925520,0.764331,0.918471,0.034483,0.477273,0.764706,0.702948,0.956034,0.389937,0.103448,0.551515,0.808777,0.951049,0.833333,0.942484,0.030303,0.538462,0.822785,0.665236,0.994163,0.568807,0.125000,0.728000,0.832258,0.901325,0.705882,0.895652,0.040000,0.428571,0.714286,0.745192
8,warmup,0.856786,0.638181,0.978866,0.462882,0.135593,0.632353,0.810976,0.915138,0.787097,0.903186,0.072727,0.482490,0.788991,0.687873,0.966793,0.441667,0.114286,0.585034,0.768786,0.951510,0.871429,0.908291,0.066667,0.563636,0.889655,0.586441,0.991245,0.486239,0.166667,0.688000,0.858065,0.881443,0.717647,0.898137,0.080000,0.421769,0.708791,0.831731
9,warmup,0.874716,0.657010,0.983559,0.517375,0.102564,0.656126,0.831776,0.937753,0.775758,0.925258,0.105263,0.536965,0.763975,0.747748,0.977885,0.446667,0.074074,0.648438,0.804217,0.938099,0.800000,0.961178,0.093750,0.627273,0.878571,0.703390,0.989300,0.614679,0.166667,0.664000,0.861290,0.937408,0.752941,0.891925,0.120000,0.469388,0.675824,0.798077
10,warmup,0.876986,0.664340,0.978907,0.486056,0.156863,0.684825,0.824225,0.932783,0.792453,0.916931,0.040816,0.557143,0.835227,0.765854,0.965028,0.429577,0.148148,0.666667,0.760218,0.951724,0.851351,0.936528,0.041667,0.586466,0.864706,0.777228,0.993191,0.559633,0.166667,0.704000,0.900000,0.914580,0.741176,0.898137,0.040000,0.530612,0.807692,0.754808
