round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.816614,0.601176,0.972035,0.495575,0.066667,0.702041,0.673575,0.882262,0.802139,0.872115,0.109091,0.470588,0.719048,0.448980,0.963671,0.478632,0.166667,0.716667,0.724907,0.930556,0.735294,0.875940,0.100000,0.512000,0.634454,0.365559,0.980545,0.513761,0.041667,0.688000,0.629032,0.838733,0.882353,0.868323,0.120000,0.435374,0.829670,0.581731
5,warmup,0.830232,0.615634,0.967433,0.492063,0.064516,0.675000,0.680851,0.900942,0.902439,0.880550,0.115942,0.471910,0.729412,0.506550,0.952830,0.433566,0.142857,0.704348,0.755906,0.922128,0.936709,0.886650,0.090909,0.525000,0.637860,0.464000,0.982490,0.568807,0.041667,0.648000,0.619355,0.880707,0.870588,0.874534,0.160000,0.428571,0.851648,0.557692
6,warmup,0.844530,0.648808,0.976248,0.495327,0.228571,0.686792,0.715008,0.911185,0.903614,0.886731,0.137931,0.555932,0.737624,0.550725,0.972947,0.504762,0.363636,0.650000,0.749117,0.919730,0.925926,0.925676,0.121212,0.554054,0.671171,0.483636,0.979572,0.486239,0.166667,0.728000,0.683871,0.902798,0.882353,0.850932,0.160000,0.557823,0.818681,0.639423
7,warmup,0.854517,0.662513,0.973938,0.528926,0.176471,0.731915,0.726644,0.920030,0.902857,0.889029,0.181818,0.544262,0.761155,0.613108,0.966475,0.481203,0.300000,0.781818,0.783582,0.933991,0.877778,0.902689,0.166667,0.525316,0.728643,0.547170,0.981518,0.587156,0.125000,0.688000,0.677419,0.906480,0.929412,0.875776,0.200000,0.564626,0.796703,0.697115
8,warmup,0.861552,0.663958,0.977713,0.555556,0.062500,0.730290,0.707361,0.928934,0.896552,0.896985,0.263158,0.568562,0.762712,0.617169,0.973938,0.520000,0.125000,0.758621,0.797571,0.915000,0.876404,0.907243,0.196078,0.559211,0.784884,0.596413,0.981518,0.596330,0.041667,0.704000,0.635484,0.943299,0.917647,0.886957,0.400000,0.578231,0.741758,0.639423
9,warmup,0.861099,0.683180,0.979631,0.548387,0.142857,0.728682,0.735043,0.920015,0.913295,0.895503,0.317460,0.591640,0.793388,0.632258,0.976789,0.489209,0.166667,0.706767,0.781818,0.938697,0.897727,0.913437,0.263158,0.560976,0.795580,0.571984,0.982490,0.623853,0.125000,0.752000,0.693548,0.902062,0.929412,0.878261,0.400000,0.625850,0.791209,0.706731
10,warmup,0.868361,0.691677,0.975398,0.568000,0.108108,0.721311,0.735441,0.927286,0.912281,0.903955,0.361111,0.610932,0.798883,0.677419,0.967464,0.503546,0.153846,0.739496,0.759450,0.944275,0.906977,0.913706,0.276596,0.579268,0.812500,0.650442,0.983463,0.651376,0.083333,0.704000,0.712903,0.910898,0.917647,0.894410,0.520000,0.646259,0.785714,0.706731
11,warmup,0.873128,0.687600,0.982013,0.526316,0.064516,0.704453,0.753769,0.928731,0.918605,0.910232,0.349206,0.594771,0.807692,0.710900,0.981535,0.445860,0.142857,0.713115,0.783972,0.936377,0.908046,0.920051,0.289474,0.572327,0.807692,0.700935,0.982490,0.642202,0.041667,0.696000,0.725806,0.921208,0.929412,0.900621,0.440000,0.619048,0.807692,0.721154
12,warmup,0.874716,0.698320,0.979552,0.571429,0.100000,0.695652,0.729131,0.932547,0.929412,0.913265,0.373333,0.605863,0.826816,0.722838,0.980507,0.493333,0.125000,0.761905,0.772563,0.933579,0.929412,0.938401,0.280000,0.581250,0.840909,0.670782,0.978599,0.678899,0.083333,0.640000,0.690323,0.931517,0.929412,0.889441,0.560000,0.632653,0.813187,0.783654
13,warmup,0.874262,0.708638,0.974063,0.587361,0.200000,0.703863,0.767442,0.922671,0.923077,0.903266,0.344828,0.616949,0.808989,0.751152,0.962049,0.493750,0.250000,0.759259,0.791096,0.945862,0.928571,0.896088,0.303030,0.614865,0.827586,0.721239,0.986381,0.724771,0.166667,0.656000,0.745161,0.900589,0.917647,0.910559,0.400000,0.619048,0.791209,0.783654
14,warmup,0.873808,0.711296,0.972636,0.572491,0.250000,0.693878,0.744898,0.933973,0.896552,0.915100,0.428571,0.587031,0.786325,0.754098,0.960190,0.481250,0.187500,0.708333,0.787770,0.935698,0.876404,0.956640,0.387097,0.589041,0.816568,0.735160,0.985409,0.706422,0.375000,0.680000,0.706452,0.932253,0.917647,0.877019,0.480000,0.585034,0.758242,0.774038
15,warmup,0.884703,0.724315,0.976294,0.615385,0.216216,0.731278,0.770248,0.934162,0.922156,0.917782,0.407407,0.599407,0.843305,0.758140,0.971126,0.576000,0.307692,0.813725,0.789831,0.928052,0.939024,0.942408,0.379310,0.531579,0.875740,0.734234,0.981518,0.660550,0.166667,0.664000,0.751613,0.940353,0.905882,0.894410,0.440000,0.687075,0.813187,0.783654
16,warmup,0.886064,0.742658,0.975892,0.607692,0.320000,0.707965,0.777409,0.934372,0.897727,0.916300,0.530612,0.648649,0.834254,0.761021,0.967495,0.523179,0.307692,0.792079,0.801370,0.941001,0.868132,0.928571,0.541667,0.644295,0.838889,0.735426,0.984436,0.724771,0.333333,0.640000,0.754839,0.927835,0.929412,0.904348,0.520000,0.653061,0.829670,0.788462
17,warmup,0.883114,0.719043,0.980658,0.569231,0.218182,0.698690,0.786297,0.935568,0.901734,0.922780,0.406780,0.651466,0.827397,0.729730,0.975000,0.490066,0.193548,0.769231,0.795380,0.946496,0.886364,0.957276,0.352941,0.625000,0.825137,0.686441,0.986381,0.678899,0.250000,0.640000,0.777419,0.924890,0.917647,0.890683,0.480000,0.680272,0.829670,0.778846
18,warmup,0.885837,0.724848,0.975445,0.589641,0.181818,0.705882,0.789298,0.935979,0.897727,0.919294,0.440678,0.672956,0.844444,0.745011,0.965682,0.521127,0.200000,0.812500,0.819444,0.952018,0.868132,0.933419,0.382353,0.625731,0.853933,0.691358,0.985409,0.678899,0.166667,0.624000,0.761290,0.920471,0.929412,0.905590,0.520000,0.727891,0.835165,0.807692
19,warmup,0.889923,0.742708,0.980601,0.625514,0.339623,0.718367,0.789386,0.936567,0.886364,0.920555,0.436364,0.680000,0.848000,0.751152,0.977756,0.567164,0.310345,0.733333,0.812287,0.949319,0.857143,0.934699,0.400000,0.666667,0.823834,0.721239,0.983463,0.697248,0.375000,0.704000,0.767742,0.924153,0.917647,0.906832,0.480000,0.693878,0.873626,0.783654
20,warmup,0.883114,0.735758,0.979612,0.580205,0.340426,0.706349,0.764505,0.934432,0.912281,0.920455,0.456140,0.640244,0.838889,0.755556,0.977713,0.461957,0.347826,0.700787,0.811594,0.951182,0.906977,0.935815,0.406250,0.580110,0.848315,0.776650,0.981518,0.779817,0.333333,0.712000,0.722581,0.918262,0.917647,0.905590,0.520000,0.714286,0.829670,0.735577
21,phase2,0.873128,0.696067,0.981907,0.522936,0.222222,0.714286,0.747405,0.936842,0.851064,0.892267,0.400000,0.608365,0.775068,0.700441,0.987217,0.522936,0.238095,0.808081,0.805970,0.894772,0.776699,0.953390,0.325000,0.689655,0.764706,0.646341,0.976654,0.522936,0.208333,0.640000,0.696774,0.983063,0.941176,0.838509,0.520000,0.544218,0.785714,0.764423
22,phase2,0.894916,0.752255,0.980068,0.655870,0.388889,0.701613,0.813354,0.938066,0.872928,0.922785,0.389610,0.724739,0.860335,0.778802,0.979592,0.586957,0.583333,0.707317,0.767908,0.962791,0.822917,0.940645,0.288462,0.742857,0.875000,0.747788,0.980545,0.743119,0.291667,0.696000,0.864516,0.914580,0.929412,0.905590,0.600000,0.707483,0.846154,0.812500
23,phase2,0.874489,0.726959,0.967190,0.581818,0.270270,0.652778,0.815166,0.910721,0.918605,0.911877,0.400000,0.694006,0.865922,0.735160,0.946047,0.481928,0.384615,0.576687,0.798762,0.967688,0.908046,0.938239,0.342857,0.647059,0.880682,0.700000,0.989300,0.733945,0.208333,0.752000,0.832258,0.860088,0.929412,0.886957,0.480000,0.748299,0.851648,0.774038
24,phase2,0.898094,0.745774,0.984915,0.629630,0.324324,0.719008,0.809444,0.935129,0.923977,0.924174,0.367347,0.680000,0.878187,0.773148,0.985394,0.635514,0.461538,0.743590,0.848057,0.901572,0.918605,0.966125,0.375000,0.666667,0.906433,0.745536,0.984436,0.623853,0.250000,0.696000,0.774194,0.971281,0.929412,0.885714,0.360000,0.693878,0.851648,0.802885
25,phase2,0.893554,0.771493,0.979269,0.666667,0.476190,0.746888,0.814935,0.924971,0.913295,0.911058,0.406250,0.730159,0.894444,0.793792,0.993988,0.572368,0.555556,0.775862,0.820261,0.968574,0.897727,0.882421,0.333333,0.684524,0.904494,0.736626,0.964981,0.798165,0.416667,0.720000,0.809677,0.885125,0.929412,0.941615,0.520000,0.782313,0.884615,0.860577
26,phase2,0.905129,0.770951,0.978325,0.700422,0.400000,0.727273,0.827160,0.949042,0.900585,0.916720,0.444444,0.738983,0.853107,0.815348,0.991018,0.648438,0.636364,0.792453,0.792899,0.931867,0.895349,0.938802,0.413793,0.736486,0.877907,0.813397,0.965953,0.761468,0.291667,0.672000,0.864516,0.966863,0.905882,0.895652,0.480000,0.741497,0.829670,0.817308
27,phase2,0.909442,0.792335,0.983831,0.693227,0.545455,0.743802,0.847244,0.943482,0.902857,0.925721,0.470588,0.741722,0.884615,0.825472,0.991115,0.612676,0.600000,0.769231,0.827692,0.966049,0.877778,0.915049,0.461538,0.722581,0.884615,0.810185,0.976654,0.798165,0.500000,0.720000,0.867742,0.921944,0.929412,0.936646,0.480000,0.761905,0.884615,0.841346
28,phase2,0.896505,0.770565,0.979269,0.669173,0.512821,0.723577,0.826156,0.933027,0.893855,0.921951,0.406780,0.710059,0.864553,0.805556,0.993988,0.566879,0.666667,0.735537,0.817035,0.971315,0.851064,0.905389,0.352941,0.628272,0.909091,0.776786,0.964981,0.816514,0.416667,0.712000,0.835484,0.897644,0.941176,0.939130,0.480000,0.816327,0.824176,0.836538
