round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.399228,0.273384,0.640329,0.291045,0.000000,0.061538,0.356436,0.227409,0.496815,0.210254,0.000000,0.276074,0.656489,0.064220,0.474251,0.245283,0.000000,0.800000,0.461538,0.607029,0.541667,0.180284,0.000000,0.251397,0.611374,0.700000,0.985409,0.357798,0.000000,0.032000,0.290323,0.139912,0.458824,0.252174,0.000000,0.306122,0.708791,0.033654
2,warmup,0.778484,0.513111,0.965858,0.377358,0.000000,0.562278,0.716292,0.835788,0.618557,0.792727,0.000000,0.334601,0.747525,0.206349,0.982880,0.320513,0.000000,0.506410,0.634328,0.835788,0.550459,0.773964,0.000000,0.379310,0.680180,0.590909,0.949416,0.458716,0.000000,0.632000,0.822581,0.835788,0.705882,0.812422,0.000000,0.299320,0.829670,0.125000
3,warmup,0.817522,0.558432,0.975231,0.388664,0.000000,0.587814,0.774390,0.885087,0.651685,0.857685,0.000000,0.340741,0.779841,0.460048,0.973812,0.347826,0.000000,0.532468,0.734104,0.894065,0.623656,0.873711,0.000000,0.373984,0.753846,0.463415,0.976654,0.440367,0.000000,0.656000,0.819355,0.876289,0.682353,0.842236,0.000000,0.312925,0.807692,0.456731
4,warmup,0.843168,0.593945,0.981022,0.398305,0.000000,0.623656,0.801858,0.909227,0.719512,0.879647,0.000000,0.406250,0.791774,0.616092,0.981500,0.370079,0.000000,0.564935,0.770833,0.922669,0.746835,0.892583,0.000000,0.477064,0.743961,0.590308,0.980545,0.431193,0.000000,0.696000,0.835484,0.896171,0.694118,0.867081,0.000000,0.353741,0.846154,0.644231
5,warmup,0.839310,0.599402,0.980948,0.414035,0.037037,0.615385,0.800659,0.910714,0.677966,0.899083,0.070175,0.410853,0.772861,0.603113,0.985280,0.335227,0.033333,0.592593,0.818182,0.920301,0.652174,0.951456,0.062500,0.477477,0.834395,0.506536,0.976654,0.541284,0.041667,0.640000,0.783871,0.901325,0.705882,0.852174,0.080000,0.360544,0.719780,0.745192
6,warmup,0.856559,0.616224,0.980714,0.445283,0.041667,0.645418,0.812785,0.920287,0.678788,0.917466,0.033333,0.455598,0.785311,0.678038,0.972275,0.378205,0.041667,0.642857,0.769452,0.944919,0.700000,0.945910,0.028571,0.526786,0.808140,0.609195,0.989300,0.541284,0.041667,0.648000,0.861290,0.896907,0.658824,0.890683,0.040000,0.401361,0.763736,0.764423
7,warmup,0.848842,0.626804,0.976099,0.472325,0.067797,0.650206,0.810478,0.906043,0.767296,0.897150,0.036364,0.491103,0.772036,0.674747,0.959586,0.395062,0.057143,0.669492,0.775811,0.962717,0.824324,0.894932,0.033333,0.514925,0.863946,0.581882,0.993191,0.587156,0.083333,0.632000,0.848387,0.855670,0.717647,0.899379,0.040000,0.469388,0.697802,0.802885
8,warmup,0.847708,0.638397,0.981696,0.517544,0.137931,0.664093,0.800591,0.889503,0.779221,0.883303,0.036364,0.500000,0.793103,0.677419,0.972328,0.495798,0.117647,0.641791,0.738420,0.958333,0.869565,0.852194,0.033333,0.587156,0.831325,0.583333,0.991245,0.541284,0.166667,0.688000,0.874194,0.829897,0.705882,0.916770,0.040000,0.435374,0.758242,0.807692
9,warmup,0.869042,0.647082,0.980298,0.459574,0.112676,0.666667,0.814706,0.926811,0.782051,0.922306,0.037037,0.526718,0.801170,0.734967,0.968661,0.428571,0.085106,0.669355,0.748649,0.955434,0.859155,0.930468,0.034483,0.600000,0.856250,0.684647,0.992218,0.495413,0.166667,0.664000,0.893548,0.899853,0.717647,0.914286,0.040000,0.469388,0.752747,0.793269
10,warmup,0.869950,0.653328,0.980298,0.473282,0.122449,0.672065,0.822653,0.924821,0.776316,0.916880,0.037736,0.567376,0.830508,0.715556,0.968661,0.405229,0.120000,0.680328,0.764543,0.949573,0.880597,0.944664,0.035714,0.592593,0.854651,0.665289,0.992218,0.568807,0.125000,0.664000,0.890323,0.901325,0.694118,0.890683,0.040000,0.544218,0.807692,0.774038
11,warmup,0.880390,0.666565,0.983607,0.522822,0.148148,0.666667,0.839813,0.936514,0.775000,0.919198,0.034483,0.593857,0.817647,0.761021,0.975143,0.477273,0.133333,0.677686,0.810811,0.933431,0.826667,0.958221,0.030303,0.595890,0.879747,0.735426,0.992218,0.577982,0.166667,0.656000,0.870968,0.939617,0.729412,0.883230,0.040000,0.591837,0.763736,0.788462
12,warmup,0.884476,0.681644,0.983133,0.529412,0.142857,0.675000,0.843106,0.936996,0.802548,0.918117,0.090909,0.657244,0.826211,0.774194,0.974212,0.488372,0.125000,0.704348,0.828660,0.932216,0.875000,0.954424,0.073171,0.683824,0.857988,0.743363,0.992218,0.577982,0.166667,0.648000,0.858065,0.941826,0.741176,0.884472,0.120000,0.632653,0.796703,0.807692
13,warmup,0.886064,0.680768,0.986421,0.507937,0.140351,0.680851,0.841941,0.939786,0.812903,0.920534,0.067797,0.685121,0.810345,0.775229,0.983559,0.447552,0.121212,0.727273,0.817629,0.942921,0.900000,0.942708,0.058824,0.697183,0.849398,0.741228,0.989300,0.587156,0.166667,0.640000,0.867742,0.936672,0.741176,0.899379,0.080000,0.673469,0.774725,0.812500
14,warmup,0.894008,0.697724,0.986473,0.554217,0.181818,0.692982,0.848200,0.944790,0.814815,0.922581,0.096774,0.708197,0.821839,0.800000,0.979846,0.492857,0.200000,0.766990,0.823708,0.938272,0.857143,0.959732,0.081081,0.683544,0.861446,0.792453,0.993191,0.633028,0.166667,0.632000,0.874194,0.951399,0.776471,0.888199,0.120000,0.734694,0.785714,0.807692
15,warmup,0.882887,0.689274,0.986912,0.537190,0.171429,0.700422,0.831804,0.937042,0.812500,0.910282,0.153846,0.668874,0.791411,0.769575,0.983575,0.488722,0.130435,0.741071,0.790698,0.931587,0.866667,0.962604,0.148148,0.651613,0.895833,0.719665,0.990272,0.596330,0.250000,0.664000,0.877419,0.942563,0.764706,0.863354,0.160000,0.687075,0.708791,0.826923
16,warmup,0.899001,0.699371,0.988851,0.568966,0.131148,0.680672,0.862237,0.948219,0.820513,0.932246,0.103448,0.721088,0.822857,0.812207,0.985507,0.536585,0.108108,0.716814,0.866450,0.945788,0.901408,0.941698,0.090909,0.721088,0.857143,0.793578,0.992218,0.605505,0.166667,0.648000,0.858065,0.950663,0.752941,0.922981,0.120000,0.721088,0.791209,0.831731
17,warmup,0.897867,0.699939,0.989341,0.572687,0.177778,0.697479,0.849145,0.949619,0.836601,0.918778,0.078431,0.703226,0.821530,0.804651,0.985521,0.550847,0.190476,0.734513,0.819820,0.935046,0.941176,0.963215,0.076923,0.668712,0.847953,0.779279,0.993191,0.596330,0.166667,0.664000,0.880645,0.964654,0.752941,0.878261,0.080000,0.741497,0.796703,0.831731
18,warmup,0.903314,0.705328,0.989341,0.542222,0.212766,0.678112,0.860884,0.950488,0.827160,0.935279,0.068966,0.727869,0.841226,0.829630,0.985521,0.525862,0.217391,0.731481,0.873754,0.933286,0.870130,0.955901,0.060606,0.702532,0.853107,0.852792,0.993191,0.559633,0.208333,0.632000,0.848387,0.968336,0.788235,0.915528,0.080000,0.755102,0.829670,0.807692
19,warmup,0.905129,0.714306,0.986950,0.563877,0.232558,0.689076,0.869427,0.952346,0.802548,0.934094,0.133333,0.733564,0.833803,0.840095,0.980788,0.542373,0.263158,0.725664,0.858491,0.941050,0.875000,0.953428,0.114286,0.746479,0.855491,0.834123,0.993191,0.587156,0.208333,0.656000,0.880645,0.963918,0.741176,0.915528,0.160000,0.721088,0.813187,0.846154
20,warmup,0.903314,0.705210,0.990310,0.549180,0.232558,0.693333,0.861635,0.951435,0.805195,0.926891,0.047619,0.735484,0.835165,0.833713,0.986486,0.496296,0.263158,0.780000,0.840491,0.950735,0.898551,0.949219,0.058824,0.699387,0.835165,0.792208,0.994163,0.614679,0.208333,0.624000,0.883871,0.952135,0.729412,0.905590,0.040000,0.775510,0.835165,0.879808
21,phase2,0.896278,0.729870,0.985984,0.532751,0.229508,0.713178,0.873418,0.938807,0.863905,0.922601,0.324324,0.712329,0.849711,0.811927,0.979827,0.508333,0.189189,0.691729,0.857143,0.970149,0.869048,0.919753,0.244898,0.717241,0.896341,0.776316,0.992218,0.559633,0.291667,0.736000,0.890323,0.909426,0.858824,0.925466,0.480000,0.707483,0.807692,0.850962
22,phase2,0.875170,0.673882,0.985060,0.502092,0.193548,0.615385,0.782849,0.939143,0.810811,0.876282,0.113208,0.630058,0.853403,0.784741,0.976122,0.461538,0.428571,0.771084,0.685230,0.918957,0.952381,0.974164,0.107143,0.547739,0.815000,0.905660,0.994163,0.550459,0.125000,0.512000,0.912903,0.960236,0.705882,0.796273,0.120000,0.741497,0.895604,0.692308
23,phase2,0.884703,0.704668,0.986024,0.535565,0.184615,0.661157,0.852615,0.929448,0.831325,0.915588,0.240000,0.691275,0.846377,0.782022,0.977077,0.492308,0.146341,0.683761,0.838006,0.969600,0.851852,0.908313,0.180000,0.682119,0.895706,0.734177,0.995136,0.587156,0.250000,0.640000,0.867742,0.892489,0.811765,0.922981,0.360000,0.700680,0.802198,0.836538
24,phase2,0.898547,0.729136,0.987427,0.543779,0.304348,0.710204,0.862876,0.937832,0.830409,0.931307,0.268657,0.699088,0.850440,0.823266,0.981731,0.546296,0.318182,0.725000,0.895833,0.966406,0.825581,0.911905,0.214286,0.631868,0.911950,0.769874,0.993191,0.541284,0.291667,0.696000,0.832258,0.910898,0.835294,0.951553,0.360000,0.782313,0.796703,0.884615
25,phase2,0.904448,0.741252,0.989362,0.556604,0.255319,0.706827,0.889937,0.942373,0.883436,0.926526,0.338462,0.715190,0.869318,0.821670,0.983654,0.572816,0.260870,0.709677,0.868098,0.964534,0.923077,0.928839,0.275000,0.668639,0.900000,0.774468,0.995136,0.541284,0.250000,0.704000,0.912903,0.921208,0.847059,0.924224,0.440000,0.768707,0.840659,0.875000
26,phase2,0.907399,0.760116,0.990301,0.574713,0.384615,0.752066,0.879479,0.943182,0.871166,0.937729,0.400000,0.713781,0.850575,0.823789,0.987427,0.493421,0.357143,0.777778,0.888158,0.971139,0.910256,0.921969,0.366667,0.742647,0.891566,0.760163,0.993191,0.688073,0.416667,0.728000,0.870968,0.916789,0.835294,0.954037,0.440000,0.687075,0.813187,0.899038
27,phase2,0.903541,0.758141,0.986500,0.606335,0.346154,0.713115,0.871711,0.936301,0.898204,0.921791,0.380952,0.731392,0.853801,0.851441,0.978011,0.598214,0.321429,0.731092,0.889262,0.977564,0.914634,0.887356,0.315789,0.697531,0.912500,0.790123,0.995136,0.614679,0.375000,0.696000,0.854839,0.898380,0.882353,0.959006,0.480000,0.768707,0.802198,0.923077
28,phase2,0.918293,0.774535,0.988862,0.592593,0.416667,0.741036,0.900958,0.954273,0.898204,0.946650,0.388060,0.741935,0.868035,0.857143,0.984571,0.598131,0.416667,0.738095,0.892405,0.971756,0.914634,0.945477,0.309524,0.705521,0.930818,0.811159,0.993191,0.587156,0.416667,0.744000,0.909677,0.937408,0.882353,0.947826,0.520000,0.782313,0.813187,0.908654
29,phase2,0.913754,0.777096,0.990263,0.631111,0.425532,0.752000,0.893964,0.944678,0.896970,0.933254,0.388060,0.761246,0.872521,0.835556,0.991228,0.612069,0.434783,0.752000,0.904290,0.980206,0.925000,0.896907,0.309524,0.774648,0.900585,0.776860,0.989300,0.651376,0.416667,0.752000,0.883871,0.911635,0.870588,0.972671,0.520000,0.748299,0.846154,0.903846
