round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.398320,0.272335,0.639924,0.292135,0.000000,0.061538,0.353175,0.225420,0.496815,0.210036,0.000000,0.269939,0.654822,0.064220,0.473807,0.246835,0.000000,0.800000,0.458763,0.606452,0.541667,0.179965,0.000000,0.245810,0.608491,0.700000,0.985409,0.357798,0.000000,0.032000,0.287097,0.138439,0.458824,0.252174,0.000000,0.299320,0.708791,0.033654
2,warmup,0.783250,0.506451,0.966815,0.357447,0.000000,0.594203,0.721264,0.844331,0.571429,0.799761,0.000000,0.321569,0.732530,0.168067,0.984864,0.333333,0.000000,0.543046,0.650259,0.836101,0.480000,0.770737,0.000000,0.379630,0.652361,0.666667,0.949416,0.385321,0.000000,0.656000,0.809677,0.852725,0.705882,0.831056,0.000000,0.278912,0.835165,0.096154
3,warmup,0.814344,0.549542,0.974284,0.384000,0.000000,0.572438,0.777605,0.883069,0.617801,0.847542,0.000000,0.321839,0.770889,0.445040,0.971926,0.340426,0.000000,0.512658,0.750751,0.884701,0.556604,0.849127,0.000000,0.368421,0.756614,0.503030,0.976654,0.440367,0.000000,0.648000,0.806452,0.881443,0.694118,0.845963,0.000000,0.285714,0.785714,0.399038
4,warmup,0.832274,0.575562,0.979096,0.389313,0.000000,0.597938,0.778980,0.905421,0.635417,0.869285,0.000000,0.356275,0.781491,0.613527,0.978620,0.333333,0.000000,0.524096,0.747774,0.919514,0.570093,0.902406,0.000000,0.440000,0.734300,0.616505,0.979572,0.467890,0.000000,0.696000,0.812903,0.891753,0.717647,0.838509,0.000000,0.299320,0.835165,0.610577
5,warmup,0.839083,0.594793,0.981553,0.402827,0.000000,0.617284,0.799353,0.905007,0.645503,0.881016,0.000000,0.472222,0.791328,0.641425,0.979651,0.327586,0.000000,0.635593,0.801948,0.905007,0.586538,0.953690,0.000000,0.482270,0.780749,0.597510,0.983463,0.522936,0.000000,0.600000,0.796774,0.905007,0.717647,0.818634,0.000000,0.462585,0.802198,0.692308
6,warmup,0.851566,0.621112,0.979257,0.484615,0.044444,0.671756,0.800604,0.912254,0.734177,0.902678,0.034483,0.439216,0.803279,0.646586,0.971292,0.417219,0.047619,0.642336,0.752841,0.937792,0.794521,0.951791,0.030303,0.518519,0.798913,0.555172,0.987354,0.577982,0.041667,0.704000,0.854839,0.888071,0.682353,0.858385,0.040000,0.380952,0.807692,0.774038
7,warmup,0.852020,0.633126,0.980751,0.448161,0.140351,0.625000,0.811820,0.915358,0.763636,0.905466,0.078431,0.487273,0.769231,0.672032,0.970476,0.352632,0.121212,0.610687,0.783784,0.953711,0.787500,0.938667,0.076923,0.523438,0.874126,0.577855,0.991245,0.614679,0.166667,0.640000,0.841935,0.879971,0.741176,0.874534,0.080000,0.455782,0.686813,0.802885
8,warmup,0.856105,0.635277,0.982609,0.461538,0.129032,0.606061,0.808889,0.917362,0.794872,0.901535,0.075472,0.489796,0.776398,0.679764,0.976008,0.455357,0.105263,0.523256,0.747945,0.945312,0.873239,0.928854,0.071429,0.612245,0.892857,0.574751,0.989300,0.467890,0.166667,0.720000,0.880645,0.891016,0.729412,0.875776,0.080000,0.408163,0.686813,0.831731
9,warmup,0.867680,0.653272,0.978397,0.472441,0.109091,0.661765,0.818316,0.924747,0.792208,0.908387,0.075472,0.554307,0.809249,0.734884,0.965877,0.413793,0.096774,0.612245,0.754768,0.940594,0.884058,0.944966,0.071429,0.616667,0.853659,0.711712,0.991245,0.550459,0.125000,0.720000,0.893548,0.909426,0.717647,0.874534,0.080000,0.503401,0.769231,0.759615
10,warmup,0.857921,0.633908,0.975143,0.428571,0.043478,0.534884,0.818182,0.918452,0.784314,0.899478,0.044444,0.566434,0.851752,0.741758,0.958647,0.350877,0.045455,0.420091,0.795732,0.937836,0.882353,0.947730,0.050000,0.582734,0.835979,0.865385,0.992218,0.550459,0.041667,0.736000,0.841935,0.899853,0.705882,0.855901,0.040000,0.551020,0.868132,0.649038
