round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.399228,0.273384,0.640329,0.291045,0.000000,0.061538,0.356436,0.227409,0.496815,0.210254,0.000000,0.276074,0.656489,0.064220,0.474251,0.245283,0.000000,0.800000,0.461538,0.607029,0.541667,0.180284,0.000000,0.251397,0.611374,0.700000,0.985409,0.357798,0.000000,0.032000,0.290323,0.139912,0.458824,0.252174,0.000000,0.306122,0.708791,0.033654
2,warmup,0.778711,0.513018,0.966370,0.380228,0.000000,0.558304,0.718310,0.835173,0.621762,0.793459,0.000000,0.335878,0.747525,0.199203,0.982897,0.324675,0.000000,0.500000,0.637500,0.834559,0.555556,0.774232,0.000000,0.382609,0.680180,0.581395,0.950389,0.458716,0.000000,0.632000,0.822581,0.835788,0.705882,0.813665,0.000000,0.299320,0.829670,0.120192
3,warmup,0.817522,0.556724,0.976063,0.392000,0.000000,0.574468,0.781395,0.885641,0.655556,0.854047,0.000000,0.335821,0.767568,0.458128,0.980373,0.347518,0.000000,0.515924,0.752239,0.878898,0.621053,0.876963,0.000000,0.371901,0.755319,0.469697,0.971790,0.449541,0.000000,0.648000,0.812903,0.892489,0.694118,0.832298,0.000000,0.306122,0.780220,0.447115
4,warmup,0.839764,0.587918,0.977151,0.389313,0.000000,0.612795,0.793750,0.911128,0.674157,0.880255,0.000000,0.393822,0.792651,0.630000,0.976676,0.333333,0.000000,0.529070,0.769697,0.924242,0.645161,0.903268,0.000000,0.455357,0.758794,0.656250,0.977626,0.467890,0.000000,0.728000,0.819355,0.898380,0.705882,0.858385,0.000000,0.346939,0.829670,0.605769
5,warmup,0.846800,0.608295,0.979532,0.432432,0.040816,0.629213,0.814103,0.912255,0.701754,0.897001,0.033333,0.428016,0.786325,0.644764,0.981445,0.373333,0.040000,0.591549,0.808917,0.917349,0.697674,0.943759,0.028571,0.500000,0.816568,0.562724,0.977626,0.513761,0.041667,0.672000,0.819355,0.907216,0.705882,0.854658,0.040000,0.374150,0.758242,0.754808
6,warmup,0.860645,0.623502,0.979257,0.445283,0.041667,0.652542,0.816944,0.924500,0.731707,0.910878,0.000000,0.483986,0.800000,0.695260,0.971292,0.378205,0.041667,0.693694,0.769231,0.929315,0.759494,0.963939,0.000000,0.507463,0.808989,0.655319,0.987354,0.541284,0.041667,0.616000,0.870968,0.919735,0.705882,0.863354,0.000000,0.462585,0.791209,0.740385
7,warmup,0.859510,0.637908,0.976521,0.467433,0.071429,0.627737,0.808374,0.922729,0.758170,0.905660,0.109091,0.505495,0.795322,0.706935,0.962229,0.401316,0.062500,0.577181,0.807074,0.945174,0.852941,0.917197,0.100000,0.547619,0.850000,0.661088,0.991245,0.559633,0.083333,0.688000,0.809677,0.901325,0.682353,0.894410,0.120000,0.469388,0.747253,0.759615
8,warmup,0.844076,0.616273,0.984481,0.431718,0.111111,0.584906,0.797637,0.904268,0.770270,0.906548,0.083333,0.434426,0.738854,0.647727,0.981625,0.415254,0.083333,0.481865,0.735695,0.946098,0.904762,0.928385,0.086957,0.546392,0.878788,0.534375,0.987354,0.449541,0.166667,0.744000,0.870968,0.865979,0.670588,0.885714,0.080000,0.360544,0.637363,0.822115
9,warmup,0.870631,0.653465,0.978866,0.457831,0.129032,0.661597,0.826866,0.929293,0.779221,0.919923,0.066667,0.553846,0.795322,0.743119,0.966793,0.407143,0.105263,0.630435,0.769444,0.944487,0.869565,0.949735,0.057143,0.637168,0.850000,0.710526,0.991245,0.522936,0.166667,0.696000,0.893548,0.914580,0.705882,0.891925,0.080000,0.489796,0.747253,0.778846
10,warmup,0.882433,0.669759,0.978397,0.488000,0.153846,0.659091,0.844937,0.936672,0.771242,0.924051,0.072727,0.567164,0.837989,0.802993,0.965877,0.432624,0.142857,0.625899,0.829193,0.936672,0.867647,0.941935,0.066667,0.628099,0.852273,0.834197,0.991245,0.559633,0.166667,0.696000,0.861290,0.936672,0.694118,0.906832,0.080000,0.517007,0.824176,0.774038
