round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.0288
22,phase2,0.0397
23,phase2,0.0295
24,phase2,0.0259
25,phase2,0.0261
26,phase2,0.0262
27,phase2,0.0257
28,phase2,0.0245
29,phase2,0.0249
30,phase2,0.0252
31,phase2,0.0240
32,phase2,0.0263
33,phase2,0.0264
34,phase2,0.0257
35,phase2,0.0241
36,phase2,0.0252
37,phase2,0.0253
38,phase2,0.0248
39,phase2,0.0254
40,phase2,0.0251
41,phase2,0.0257
42,phase2,0.0249
43,phase2,0.0243
44,phase2,0.0206
45,phase2,0.0251
46,phase2,0.0163
47,phase2,0.0146
48,phase2,0.0380
49,phase2,0.0254
50,phase2,0.0239
