round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.816614,0.601176,0.972035,0.495575,0.066667,0.702041,0.673575,0.882262,0.802139,0.872115,0.109091,0.470588,0.719048,0.448980,0.963671,0.478632,0.166667,0.716667,0.724907,0.930556,0.735294,0.875940,0.100000,0.512000,0.634454,0.365559,0.980545,0.513761,0.041667,0.688000,0.629032,0.838733,0.882353,0.868323,0.120000,0.435374,0.829670,0.581731
5,warmup,0.830232,0.615634,0.967433,0.492063,0.064516,0.675000,0.680851,0.900942,0.902439,0.880550,0.115942,0.471910,0.729412,0.506550,0.952830,0.433566,0.142857,0.704348,0.755906,0.922128,0.936709,0.886650,0.090909,0.525000,0.637860,0.464000,0.982490,0.568807,0.041667,0.648000,0.619355,0.880707,0.870588,0.874534,0.160000,0.428571,0.851648,0.557692
6,warmup,0.849523,0.647145,0.976294,0.509434,0.176471,0.694981,0.725694,0.916636,0.880952,0.888175,0.148148,0.528428,0.730570,0.589958,0.971126,0.524272,0.300000,0.671642,0.785714,0.914286,0.891566,0.920107,0.137931,0.519737,0.691176,0.522222,0.981518,0.495413,0.125000,0.720000,0.674194,0.918999,0.870588,0.858385,0.160000,0.537415,0.774725,0.677885
7,warmup,0.859737,0.662289,0.975327,0.542373,0.117647,0.734177,0.724196,0.924338,0.897727,0.892308,0.188679,0.545455,0.776280,0.628959,0.970164,0.503937,0.200000,0.776786,0.761566,0.935849,0.868132,0.884146,0.178571,0.540000,0.761905,0.594017,0.980545,0.587156,0.083333,0.696000,0.690323,0.913108,0.929412,0.900621,0.200000,0.551020,0.791209,0.668269
8,warmup,0.864276,0.669273,0.976767,0.570248,0.060606,0.719008,0.719577,0.930959,0.913295,0.898606,0.263158,0.573379,0.758621,0.647059,0.972062,0.518797,0.111111,0.743590,0.793774,0.918938,0.897727,0.917206,0.196078,0.575342,0.795181,0.611111,0.981518,0.633028,0.041667,0.696000,0.658065,0.943299,0.929412,0.880745,0.400000,0.571429,0.725275,0.687500
9,warmup,0.859056,0.690253,0.969755,0.546256,0.305085,0.727273,0.709220,0.925940,0.858696,0.899743,0.333333,0.605442,0.770492,0.631799,0.957346,0.525424,0.257143,0.752137,0.787402,0.936042,0.797980,0.932091,0.255319,0.605442,0.766304,0.559259,0.982490,0.568807,0.375000,0.704000,0.645161,0.916053,0.929412,0.869565,0.480000,0.605442,0.774725,0.725962
10,warmup,0.865865,0.685596,0.971126,0.531365,0.153846,0.689362,0.736134,0.927827,0.923077,0.907584,0.303030,0.590062,0.806818,0.686916,0.960952,0.444444,0.200000,0.736364,0.768421,0.937594,0.928571,0.931937,0.243902,0.542857,0.835294,0.668182,0.981518,0.660550,0.125000,0.648000,0.706452,0.918262,0.917647,0.884472,0.400000,0.646259,0.780220,0.706731
11,warmup,0.874716,0.704386,0.980469,0.557769,0.200000,0.713693,0.762226,0.926410,0.886364,0.915318,0.385965,0.613861,0.813187,0.697368,0.984314,0.492958,0.250000,0.741379,0.798587,0.940106,0.857143,0.917603,0.343750,0.596154,0.813187,0.641129,0.976654,0.642202,0.166667,0.688000,0.729032,0.913108,0.917647,0.913043,0.440000,0.632653,0.813187,0.764423
12,warmup,0.873581,0.699828,0.975775,0.556391,0.230769,0.709402,0.737213,0.937455,0.892655,0.911182,0.375000,0.570342,0.796657,0.705100,0.972008,0.471338,0.214286,0.761468,0.813230,0.926006,0.858696,0.938158,0.307692,0.646552,0.807910,0.654321,0.979572,0.678899,0.250000,0.664000,0.674194,0.949190,0.929412,0.885714,0.480000,0.510204,0.785714,0.764423
13,warmup,0.878575,0.705479,0.976271,0.576132,0.238095,0.692982,0.756667,0.938580,0.914286,0.918746,0.327869,0.608696,0.814607,0.702820,0.972035,0.522388,0.277778,0.766990,0.782759,0.937546,0.888889,0.947230,0.277778,0.598684,0.833333,0.640316,0.980545,0.642202,0.208333,0.632000,0.732258,0.939617,0.941176,0.891925,0.400000,0.619048,0.796703,0.778846
14,warmup,0.880390,0.710578,0.981022,0.592308,0.227273,0.678112,0.767213,0.936343,0.866667,0.915935,0.393443,0.634483,0.816438,0.717703,0.981500,0.509934,0.250000,0.731481,0.780000,0.941220,0.821053,0.925222,0.333333,0.643357,0.814208,0.714286,0.980545,0.706422,0.208333,0.632000,0.754839,0.931517,0.917647,0.906832,0.480000,0.625850,0.818681,0.721154
15,warmup,0.880390,0.721128,0.983863,0.634538,0.285714,0.706383,0.750831,0.933382,0.899408,0.916031,0.385965,0.620915,0.825581,0.710921,0.989184,0.564286,0.280000,0.754545,0.773973,0.933039,0.904762,0.938722,0.343750,0.597484,0.876543,0.640927,0.978599,0.724771,0.291667,0.664000,0.729032,0.933726,0.894118,0.894410,0.440000,0.646259,0.780220,0.798077
16,warmup,0.879256,0.717566,0.979157,0.592885,0.245614,0.689076,0.765957,0.934328,0.886364,0.912634,0.431373,0.620000,0.812500,0.740909,0.975845,0.520833,0.212121,0.725664,0.777409,0.947050,0.857143,0.923664,0.423077,0.607843,0.841176,0.702586,0.982490,0.688073,0.291667,0.656000,0.754839,0.921944,0.917647,0.901863,0.440000,0.632653,0.785714,0.783654
17,warmup,0.880617,0.706833,0.979197,0.609375,0.186047,0.704348,0.769984,0.936850,0.886364,0.917513,0.323529,0.633540,0.790419,0.744828,0.974013,0.530612,0.210526,0.771429,0.778878,0.945277,0.857143,0.937743,0.255814,0.582857,0.868421,0.713656,0.984436,0.715596,0.166667,0.648000,0.761290,0.928571,0.917647,0.898137,0.440000,0.693878,0.725275,0.778846
18,warmup,0.885384,0.724708,0.978145,0.614173,0.232558,0.713656,0.769231,0.937198,0.872928,0.921506,0.431373,0.644518,0.832877,0.748330,0.976722,0.537931,0.263158,0.794118,0.764331,0.945986,0.822917,0.947507,0.423077,0.629870,0.830601,0.697095,0.979572,0.715596,0.208333,0.648000,0.774194,0.928571,0.929412,0.896894,0.440000,0.659864,0.835165,0.807692
19,warmup,0.892873,0.731777,0.983942,0.632000,0.208333,0.712446,0.788779,0.941480,0.875000,0.927888,0.440000,0.666667,0.854795,0.750000,0.984421,0.560284,0.208333,0.768519,0.807432,0.941133,0.846154,0.954068,0.440000,0.660000,0.852459,0.700000,0.983463,0.724771,0.208333,0.664000,0.770968,0.941826,0.905882,0.903106,0.440000,0.673469,0.857143,0.807692
20,warmup,0.892419,0.733204,0.977262,0.613636,0.232558,0.707965,0.788079,0.943396,0.891429,0.923664,0.407407,0.666667,0.877493,0.768889,0.972089,0.522581,0.263158,0.792079,0.809524,0.947955,0.866667,0.946545,0.379310,0.647436,0.911243,0.714876,0.982490,0.743119,0.208333,0.640000,0.767742,0.938881,0.917647,0.901863,0.440000,0.687075,0.846154,0.831731
21,phase2,0.891058,0.760488,0.979592,0.623656,0.448980,0.700389,0.794258,0.929416,0.885057,0.921250,0.448276,0.737542,0.867606,0.789838,0.978641,0.511765,0.440000,0.681818,0.785489,0.964371,0.865169,0.927044,0.393939,0.720779,0.890173,0.760000,0.980545,0.798165,0.458333,0.720000,0.803226,0.896907,0.905882,0.915528,0.520000,0.755102,0.846154,0.822115
22,phase2,0.898774,0.747544,0.978271,0.635983,0.222222,0.733333,0.811448,0.942751,0.899408,0.926679,0.490566,0.685535,0.844327,0.800000,0.971237,0.584615,0.333333,0.765217,0.848592,0.951952,0.904762,0.919315,0.464286,0.637427,0.812183,0.833333,0.985409,0.697248,0.166667,0.704000,0.777419,0.933726,0.894118,0.934161,0.520000,0.741497,0.879121,0.769231
23,phase2,0.895597,0.766666,0.981040,0.646154,0.415094,0.724280,0.813084,0.933232,0.890173,0.922690,0.483871,0.735786,0.856338,0.798246,0.980564,0.556291,0.379310,0.745763,0.786145,0.968329,0.875000,0.933842,0.405405,0.723684,0.878613,0.733871,0.981518,0.770642,0.458333,0.704000,0.841935,0.900589,0.905882,0.911801,0.600000,0.748299,0.835165,0.875000
24,phase2,0.898774,0.759116,0.979116,0.636678,0.355556,0.730435,0.802030,0.943493,0.899408,0.931542,0.500000,0.673203,0.873239,0.784689,0.977692,0.511111,0.380952,0.800000,0.843416,0.934296,0.904762,0.960422,0.578947,0.647799,0.895954,0.780952,0.980545,0.844037,0.333333,0.672000,0.764516,0.952872,0.894118,0.904348,0.440000,0.700680,0.851648,0.788462
25,phase2,0.903768,0.798851,0.977756,0.691667,0.596491,0.733333,0.841444,0.932670,0.897727,0.930864,0.571429,0.730375,0.868132,0.814318,0.972115,0.633588,0.515152,0.765217,0.819572,0.970541,0.868132,0.925153,0.516129,0.732877,0.868132,0.761506,0.983463,0.761468,0.708333,0.704000,0.864516,0.897644,0.929412,0.936646,0.640000,0.727891,0.868132,0.875000
26,phase2,0.898094,0.779335,0.979651,0.702929,0.560000,0.716157,0.784024,0.946785,0.912281,0.910904,0.488889,0.686667,0.860274,0.803456,0.975869,0.646154,0.538462,0.788462,0.724044,0.950297,0.906977,0.979971,0.550000,0.673203,0.857923,0.729412,0.983463,0.770642,0.583333,0.656000,0.854839,0.943299,0.917647,0.850932,0.440000,0.700680,0.862637,0.894231
27,phase2,0.899455,0.773807,0.981409,0.653543,0.488889,0.724138,0.820513,0.933793,0.908046,0.925881,0.434783,0.722045,0.861190,0.831461,0.987205,0.572414,0.523810,0.785047,0.815287,0.972112,0.887640,0.906064,0.340909,0.680723,0.888889,0.780591,0.975681,0.761468,0.458333,0.672000,0.825806,0.898380,0.929412,0.946584,0.600000,0.768707,0.835165,0.889423
28,phase2,0.896278,0.751894,0.981373,0.700855,0.340426,0.735043,0.773333,0.948282,0.908046,0.914626,0.392857,0.700315,0.831325,0.796253,0.989130,0.656000,0.347826,0.788991,0.715068,0.931770,0.887640,0.978754,0.354839,0.652941,0.920000,0.776256,0.973735,0.752294,0.333333,0.688000,0.841935,0.965390,0.929412,0.858385,0.440000,0.755102,0.758242,0.817308
