round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.816614,0.601176,0.972035,0.495575,0.066667,0.702041,0.673575,0.882262,0.802139,0.872115,0.109091,0.470588,0.719048,0.448980,0.963671,0.478632,0.166667,0.716667,0.724907,0.930556,0.735294,0.875940,0.100000,0.512000,0.634454,0.365559,0.980545,0.513761,0.041667,0.688000,0.629032,0.838733,0.882353,0.868323,0.120000,0.435374,0.829670,0.581731
5,warmup,0.830232,0.615634,0.967433,0.492063,0.064516,0.675000,0.680851,0.900942,0.902439,0.880550,0.115942,0.471910,0.729412,0.506550,0.952830,0.433566,0.142857,0.704348,0.755906,0.922128,0.936709,0.886650,0.090909,0.525000,0.637860,0.464000,0.982490,0.568807,0.041667,0.648000,0.619355,0.880707,0.870588,0.874534,0.160000,0.428571,0.851648,0.557692
6,warmup,0.841353,0.644953,0.974334,0.478873,0.235294,0.669145,0.713793,0.908485,0.890244,0.881510,0.153846,0.527397,0.741294,0.565217,0.970106,0.490385,0.400000,0.625000,0.766667,0.914243,0.924051,0.926129,0.148148,0.531034,0.677273,0.479866,0.978599,0.467890,0.166667,0.720000,0.667742,0.902798,0.858824,0.840994,0.160000,0.523810,0.818681,0.687500
7,warmup,0.855197,0.667793,0.973913,0.542373,0.210526,0.734694,0.729776,0.921082,0.902857,0.888183,0.214286,0.527397,0.758621,0.609808,0.967370,0.503937,0.285714,0.750000,0.782288,0.926920,0.877778,0.908973,0.193548,0.531034,0.733333,0.547893,0.980545,0.587156,0.166667,0.720000,0.683871,0.915317,0.929412,0.868323,0.240000,0.523810,0.785714,0.687500
8,warmup,0.863141,0.671600,0.981040,0.552632,0.125000,0.728000,0.715827,0.929242,0.891429,0.893536,0.281690,0.569536,0.751445,0.639821,0.980564,0.529412,0.250000,0.728000,0.808943,0.911473,0.866667,0.912031,0.217391,0.554839,0.792683,0.598326,0.981518,0.577982,0.083333,0.728000,0.641935,0.947717,0.917647,0.875776,0.400000,0.585034,0.714286,0.687500
9,warmup,0.854744,0.667057,0.978145,0.547619,0.055556,0.712000,0.720280,0.921190,0.905882,0.889610,0.312500,0.574924,0.775862,0.611111,0.976722,0.482517,0.083333,0.712000,0.786260,0.930180,0.905882,0.931973,0.256410,0.522222,0.813253,0.520270,0.979572,0.633028,0.041667,0.712000,0.664516,0.912371,0.905882,0.850932,0.400000,0.639456,0.741758,0.740385
10,warmup,0.871085,0.698617,0.975845,0.572519,0.205128,0.704348,0.740484,0.930576,0.913295,0.900811,0.343750,0.595318,0.802260,0.699074,0.969290,0.490196,0.266667,0.771429,0.798507,0.933333,0.897727,0.904762,0.282051,0.585526,0.825581,0.674107,0.982490,0.688073,0.166667,0.648000,0.690323,0.927835,0.929412,0.896894,0.440000,0.605442,0.780220,0.725962
11,warmup,0.878121,0.710583,0.982952,0.553506,0.243902,0.727273,0.758148,0.934872,0.923077,0.916459,0.393443,0.592857,0.793814,0.706697,0.984390,0.462963,0.294118,0.752137,0.809524,0.945071,0.928571,0.919900,0.333333,0.624060,0.747573,0.680000,0.981518,0.688073,0.208333,0.704000,0.712903,0.924890,0.917647,0.913043,0.480000,0.564626,0.846154,0.735577
12,warmup,0.873808,0.694981,0.977756,0.574803,0.208333,0.705357,0.726957,0.939194,0.864865,0.907928,0.318841,0.615942,0.797814,0.701987,0.972115,0.503448,0.208333,0.797980,0.788679,0.934402,0.800000,0.935441,0.250000,0.658915,0.793478,0.648980,0.983463,0.669725,0.208333,0.632000,0.674194,0.944035,0.941176,0.881988,0.440000,0.578231,0.802198,0.764423
13,warmup,0.872674,0.700103,0.979572,0.554217,0.200000,0.702222,0.756494,0.928732,0.913295,0.905566,0.323529,0.605096,0.825843,0.706667,0.979572,0.492857,0.250000,0.790000,0.761438,0.946483,0.897727,0.911839,0.255814,0.568862,0.844828,0.657025,0.979572,0.633028,0.166667,0.632000,0.751613,0.911635,0.929412,0.899379,0.440000,0.646259,0.807692,0.764423
14,warmup,0.867907,0.693208,0.980966,0.546816,0.135593,0.704000,0.733002,0.932342,0.886364,0.907912,0.424242,0.582192,0.780220,0.704846,0.984329,0.462025,0.114286,0.704000,0.754266,0.941441,0.857143,0.949796,0.341463,0.586207,0.780220,0.650407,0.977626,0.669725,0.166667,0.704000,0.712903,0.923417,0.917647,0.869565,0.560000,0.578231,0.780220,0.769231
15,warmup,0.873808,0.701453,0.981427,0.566176,0.166667,0.721739,0.741722,0.934469,0.916667,0.906410,0.349206,0.587500,0.820225,0.725225,0.986248,0.472393,0.166667,0.790476,0.761905,0.939687,0.927711,0.936424,0.289474,0.543353,0.839080,0.682203,0.976654,0.706422,0.166667,0.664000,0.722581,0.929308,0.905882,0.878261,0.440000,0.639456,0.802198,0.774038
16,warmup,0.882433,0.715218,0.969033,0.582160,0.177778,0.743802,0.790083,0.935305,0.898876,0.908517,0.385965,0.623188,0.817910,0.750000,0.949580,0.596154,0.190476,0.769231,0.810169,0.939124,0.860215,0.923077,0.343750,0.666667,0.895425,0.670455,0.989300,0.568807,0.166667,0.720000,0.770968,0.931517,0.941176,0.894410,0.440000,0.585034,0.752747,0.850962
17,warmup,0.886745,0.721978,0.979651,0.621212,0.218182,0.727273,0.779264,0.941263,0.870056,0.918406,0.379310,0.632258,0.827988,0.768868,0.975869,0.529032,0.193548,0.792453,0.809028,0.944403,0.836957,0.935567,0.333333,0.601227,0.881988,0.754630,0.983463,0.752294,0.250000,0.672000,0.751613,0.938144,0.905882,0.901863,0.440000,0.666667,0.780220,0.783654
18,warmup,0.888561,0.736633,0.974138,0.629032,0.279070,0.709957,0.799353,0.935472,0.900585,0.916981,0.444444,0.641638,0.840426,0.768496,0.959434,0.561151,0.315789,0.773585,0.801948,0.947846,0.895349,0.928662,0.413793,0.643836,0.814433,0.763033,0.989300,0.715596,0.250000,0.656000,0.796774,0.923417,0.905882,0.905590,0.480000,0.639456,0.868132,0.774038
19,warmup,0.888561,0.730580,0.981571,0.623377,0.260870,0.721030,0.782194,0.932336,0.890173,0.923272,0.382979,0.673139,0.831579,0.764444,0.978723,0.590164,0.272727,0.777778,0.771160,0.946849,0.875000,0.943005,0.409091,0.641975,0.797980,0.710744,0.984436,0.660550,0.250000,0.672000,0.793548,0.918262,0.905882,0.904348,0.360000,0.707483,0.868132,0.826923
20,warmup,0.880844,0.723698,0.979631,0.571429,0.250000,0.728814,0.757624,0.931034,0.911243,0.910622,0.385965,0.637500,0.845745,0.774775,0.976789,0.475610,0.312500,0.774775,0.753994,0.948092,0.916667,0.951286,0.343750,0.589595,0.819588,0.728814,0.982490,0.715596,0.208333,0.688000,0.761290,0.914580,0.905882,0.873292,0.440000,0.693878,0.873626,0.826923
21,phase2,0.890150,0.737018,0.982490,0.545455,0.363636,0.724138,0.774300,0.944647,0.903955,0.920984,0.448980,0.643533,0.850575,0.741525,0.982490,0.516393,0.666667,0.785047,0.791246,0.934438,0.869565,0.962111,0.458333,0.600000,0.891566,0.662879,0.982490,0.577982,0.250000,0.672000,0.758065,0.955081,0.941176,0.883230,0.440000,0.693878,0.813187,0.841346
22,phase2,0.888334,0.732061,0.976834,0.569106,0.285714,0.704453,0.792937,0.932833,0.922156,0.923270,0.385965,0.666667,0.859416,0.765376,0.969349,0.510949,0.454545,0.713115,0.789137,0.951033,0.939024,0.935032,0.343750,0.666667,0.830769,0.727273,0.984436,0.642202,0.208333,0.696000,0.796774,0.915317,0.905882,0.911801,0.440000,0.666667,0.890110,0.807692
23,phase2,0.891058,0.747095,0.978292,0.644898,0.390244,0.698413,0.744604,0.944585,0.877778,0.915475,0.461538,0.666667,0.864865,0.777778,0.970335,0.580882,0.470588,0.692913,0.841463,0.929437,0.831579,0.960437,0.444444,0.601093,0.851064,0.781553,0.986381,0.724771,0.333333,0.704000,0.667742,0.960236,0.929412,0.874534,0.480000,0.748299,0.879121,0.774038
24,phase2,0.890150,0.738381,0.983350,0.600000,0.272727,0.737288,0.766387,0.941611,0.906977,0.918444,0.448980,0.657980,0.859504,0.767327,0.990138,0.471204,0.300000,0.783784,0.800000,0.945104,0.896552,0.927757,0.458333,0.631250,0.861878,0.790816,0.976654,0.825688,0.250000,0.696000,0.735484,0.938144,0.917647,0.909317,0.440000,0.687075,0.857143,0.745192
25,phase2,0.874035,0.737096,0.975096,0.629482,0.392857,0.717949,0.739766,0.931861,0.887640,0.881423,0.428571,0.683274,0.839237,0.737991,0.960377,0.556338,0.343750,0.770642,0.676471,0.964539,0.849462,0.938289,0.333333,0.716418,0.832432,0.676000,0.990272,0.724771,0.458333,0.672000,0.816129,0.901325,0.929412,0.831056,0.600000,0.653061,0.846154,0.812500
26,phase2,0.884476,0.746680,0.979730,0.660944,0.444444,0.736842,0.746186,0.945347,0.910112,0.882553,0.363636,0.656347,0.848138,0.785882,0.972222,0.620968,0.666667,0.815534,0.654501,0.948148,0.870968,0.973054,0.292683,0.602273,0.886228,0.769585,0.987354,0.706422,0.333333,0.672000,0.867742,0.942563,0.952941,0.807453,0.480000,0.721088,0.813187,0.802885
27,phase2,0.899228,0.764310,0.982100,0.647619,0.444444,0.724891,0.773292,0.956840,0.892655,0.912467,0.491803,0.693252,0.853261,0.799097,0.976901,0.673267,0.476190,0.798077,0.745509,0.950581,0.858696,0.978663,0.416667,0.631285,0.844086,0.753191,0.987354,0.623853,0.416667,0.664000,0.803226,0.963181,0.929412,0.854658,0.600000,0.768707,0.862637,0.850962
28,phase2,0.892192,0.752426,0.974976,0.682243,0.428571,0.691667,0.780488,0.942836,0.912281,0.911082,0.400000,0.656442,0.850515,0.798005,0.964762,0.695238,0.500000,0.721739,0.739884,0.950599,0.906977,0.946452,0.400000,0.597765,0.800971,0.829016,0.985409,0.669725,0.375000,0.664000,0.825806,0.935199,0.917647,0.878261,0.400000,0.727891,0.906593,0.769231
