round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.824557,0.601766,0.972504,0.493151,0.066667,0.728745,0.678261,0.891420,0.797814,0.878563,0.080000,0.456274,0.712589,0.465209,0.964593,0.490909,0.166667,0.737705,0.735849,0.920063,0.744898,0.876391,0.080000,0.517241,0.627615,0.396610,0.980545,0.495413,0.041667,0.720000,0.629032,0.864507,0.858824,0.880745,0.080000,0.408163,0.824176,0.562500
5,warmup,0.840899,0.621184,0.972557,0.533898,0.066667,0.702929,0.689286,0.913525,0.839080,0.883978,0.114286,0.480000,0.737913,0.520095,0.962822,0.496063,0.166667,0.736842,0.772000,0.916914,0.820225,0.873786,0.088889,0.515625,0.687204,0.511628,0.982490,0.577982,0.041667,0.672000,0.622581,0.910162,0.858824,0.894410,0.160000,0.448980,0.796703,0.528846
6,warmup,0.844076,0.643465,0.977778,0.487805,0.216216,0.671587,0.696552,0.916238,0.878613,0.883934,0.169492,0.531987,0.738916,0.552463,0.971209,0.520833,0.307692,0.623288,0.748148,0.914223,0.863636,0.936111,0.147059,0.526667,0.669643,0.498069,0.984436,0.458716,0.166667,0.728000,0.651613,0.918262,0.894118,0.837267,0.200000,0.537415,0.824176,0.620192
7,warmup,0.852020,0.665747,0.973519,0.556452,0.162162,0.726531,0.724138,0.917259,0.905882,0.884810,0.250000,0.518033,0.755435,0.614737,0.963775,0.496403,0.230769,0.741667,0.777778,0.932978,0.905882,0.901935,0.225806,0.500000,0.747312,0.546816,0.983463,0.633028,0.125000,0.712000,0.677419,0.902062,0.905882,0.868323,0.280000,0.537415,0.763736,0.701923
8,warmup,0.864049,0.678118,0.979572,0.565574,0.114286,0.740741,0.718039,0.931768,0.918605,0.896376,0.305556,0.564626,0.753623,0.648649,0.979572,0.511111,0.181818,0.762712,0.785441,0.928363,0.908046,0.917969,0.234043,0.564626,0.797546,0.571429,0.979572,0.633028,0.083333,0.720000,0.661290,0.935199,0.929412,0.875776,0.440000,0.564626,0.714286,0.750000
9,warmup,0.861779,0.678007,0.970715,0.546185,0.111111,0.733068,0.743719,0.926105,0.918605,0.893316,0.285714,0.576577,0.771930,0.659039,0.958294,0.485714,0.166667,0.730159,0.773519,0.934082,0.908046,0.925433,0.236842,0.516129,0.825000,0.628821,0.983463,0.623853,0.083333,0.736000,0.716129,0.918262,0.929412,0.863354,0.360000,0.653061,0.725275,0.692308
10,warmup,0.865865,0.697620,0.980068,0.558140,0.217391,0.706383,0.745424,0.924060,0.929412,0.898496,0.352941,0.592834,0.789625,0.676660,0.979592,0.483221,0.227273,0.754545,0.769759,0.943932,0.929412,0.906448,0.279070,0.568750,0.830303,0.610039,0.980545,0.660550,0.208333,0.664000,0.722581,0.905007,0.929412,0.890683,0.480000,0.619048,0.752747,0.759615
11,warmup,0.879029,0.705079,0.981500,0.595918,0.157895,0.729614,0.764310,0.933528,0.881356,0.910362,0.366667,0.631229,0.804533,0.704036,0.982456,0.536765,0.214286,0.787037,0.799296,0.926087,0.847826,0.932292,0.314286,0.616883,0.830409,0.659664,0.980545,0.669725,0.125000,0.680000,0.732258,0.941090,0.917647,0.889441,0.440000,0.646259,0.780220,0.754808
12,warmup,0.879029,0.715731,0.978599,0.610879,0.216216,0.721739,0.771704,0.930730,0.909091,0.904822,0.387097,0.605863,0.826446,0.725581,0.978599,0.561538,0.307692,0.790476,0.769231,0.931416,0.879121,0.924773,0.324324,0.581250,0.828729,0.702703,0.978599,0.669725,0.166667,0.664000,0.774194,0.930044,0.941176,0.885714,0.480000,0.632653,0.824176,0.750000
13,warmup,0.877440,0.716981,0.974384,0.639344,0.210526,0.724891,0.757528,0.929346,0.930233,0.908975,0.366667,0.623377,0.827586,0.710921,0.968300,0.577778,0.285714,0.798077,0.744548,0.943812,0.919540,0.932115,0.314286,0.596273,0.867470,0.640927,0.980545,0.715596,0.166667,0.664000,0.770968,0.915317,0.941176,0.886957,0.440000,0.653061,0.791209,0.798077
14,warmup,0.884249,0.727179,0.977196,0.598425,0.222222,0.719008,0.768489,0.935950,0.893855,0.913376,0.470588,0.630225,0.859459,0.737349,0.974831,0.524138,0.333333,0.743590,0.766026,0.941176,0.851064,0.937255,0.461538,0.597561,0.845745,0.739130,0.979572,0.697248,0.166667,0.696000,0.770968,0.930781,0.941176,0.890683,0.480000,0.666667,0.873626,0.735577
15,warmup,0.879936,0.711525,0.980985,0.611570,0.146341,0.729614,0.747541,0.935209,0.923077,0.912123,0.372881,0.621302,0.837838,0.719818,0.983382,0.556391,0.176471,0.787037,0.760000,0.940432,0.928571,0.942971,0.323529,0.549738,0.824468,0.683983,0.978599,0.678899,0.125000,0.680000,0.735484,0.930044,0.917647,0.883230,0.440000,0.714286,0.851648,0.759615
16,warmup,0.875170,0.716750,0.966698,0.637555,0.222222,0.741379,0.768707,0.925645,0.902857,0.904025,0.354839,0.631579,0.805714,0.739785,0.945996,0.608333,0.200000,0.803738,0.812950,0.954617,0.877778,0.901235,0.297297,0.611465,0.839286,0.669261,0.988327,0.669725,0.250000,0.688000,0.729032,0.898380,0.929412,0.906832,0.440000,0.653061,0.774725,0.826923
17,warmup,0.888107,0.730999,0.977778,0.634538,0.274510,0.735043,0.779605,0.938099,0.881356,0.923767,0.400000,0.639241,0.826590,0.761468,0.971209,0.564286,0.259259,0.788991,0.795302,0.938791,0.847826,0.953704,0.400000,0.597633,0.871951,0.728070,0.984436,0.724771,0.291667,0.688000,0.764516,0.937408,0.917647,0.895652,0.400000,0.687075,0.785714,0.798077
18,warmup,0.890377,0.735902,0.980564,0.633205,0.279070,0.734177,0.782324,0.939047,0.880000,0.921706,0.413793,0.647249,0.851541,0.768150,0.979612,0.546667,0.315789,0.776786,0.794020,0.942179,0.855556,0.945170,0.363636,0.617284,0.868571,0.748858,0.981518,0.752294,0.250000,0.696000,0.770968,0.935935,0.905882,0.899379,0.480000,0.680272,0.835165,0.788462
19,warmup,0.894008,0.749106,0.981040,0.632035,0.333333,0.748936,0.804878,0.937338,0.916667,0.916079,0.407407,0.682274,0.861789,0.767494,0.980564,0.598361,0.388889,0.800000,0.763006,0.943988,0.927711,0.945767,0.379310,0.671053,0.850267,0.723404,0.981518,0.669725,0.291667,0.704000,0.851613,0.930781,0.905882,0.888199,0.440000,0.693878,0.873626,0.817308
20,warmup,0.893781,0.737547,0.977306,0.612766,0.311111,0.733624,0.792271,0.945628,0.895349,0.924059,0.379310,0.651613,0.853186,0.774347,0.970278,0.571429,0.333333,0.807692,0.790997,0.943548,0.885057,0.950131,0.333333,0.619632,0.860335,0.765258,0.984436,0.660550,0.291667,0.672000,0.793548,0.947717,0.905882,0.899379,0.440000,0.687075,0.846154,0.783654
21,phase2,0.893781,0.750402,0.982473,0.634146,0.400000,0.738095,0.813397,0.933485,0.900585,0.927136,0.342857,0.703947,0.853933,0.774775,0.983431,0.569343,0.384615,0.732283,0.804416,0.958851,0.895349,0.937738,0.266667,0.681529,0.873563,0.728814,0.981518,0.715596,0.416667,0.744000,0.822581,0.909426,0.905882,0.916770,0.480000,0.727891,0.835165,0.826923
22,phase2,0.890831,0.723463,0.980354,0.630631,0.142857,0.743363,0.763385,0.941717,0.909091,0.922979,0.444444,0.622093,0.822535,0.758105,0.990079,0.619469,0.500000,0.831683,0.821561,0.904956,0.937500,0.946475,0.413793,0.543147,0.843931,0.787565,0.970817,0.642202,0.083333,0.672000,0.712903,0.981591,0.882353,0.900621,0.480000,0.727891,0.802198,0.730769
23,phase2,0.890831,0.740765,0.980029,0.636015,0.292683,0.692015,0.799353,0.931559,0.896552,0.934673,0.400000,0.708197,0.845070,0.773034,0.981463,0.546053,0.352941,0.659420,0.801948,0.963050,0.876404,0.945362,0.300000,0.683544,0.867052,0.725738,0.978599,0.761468,0.250000,0.728000,0.796774,0.902062,0.917647,0.924224,0.600000,0.734694,0.824176,0.826923
24,phase2,0.899001,0.759858,0.976261,0.712329,0.372093,0.707965,0.812903,0.944647,0.892655,0.920100,0.458333,0.688742,0.848485,0.783784,0.992958,0.709091,0.421053,0.792079,0.812903,0.934438,0.858696,0.924718,0.478261,0.670968,0.850829,0.737288,0.960117,0.715596,0.333333,0.640000,0.812903,0.955081,0.929412,0.915528,0.440000,0.707483,0.846154,0.836538
25,phase2,0.898547,0.763672,0.984360,0.642857,0.418605,0.733871,0.807631,0.939302,0.891429,0.922696,0.428571,0.724252,0.859551,0.810934,0.989194,0.566434,0.473684,0.739837,0.796238,0.968701,0.866667,0.918719,0.333333,0.707792,0.879310,0.770563,0.979572,0.743119,0.375000,0.728000,0.819355,0.911635,0.917647,0.926708,0.600000,0.741497,0.840659,0.855769
26,phase2,0.891285,0.736101,0.980741,0.646617,0.242424,0.731092,0.765599,0.944284,0.923077,0.919897,0.412698,0.662687,0.830508,0.773585,0.995988,0.547771,0.444444,0.769912,0.802120,0.928165,0.928571,0.958277,0.342105,0.590426,0.854651,0.759259,0.965953,0.788991,0.166667,0.696000,0.732258,0.960972,0.917647,0.884472,0.520000,0.755102,0.807692,0.788462
27,phase2,0.898774,0.761480,0.985323,0.608365,0.390244,0.746988,0.812800,0.942067,0.923977,0.926133,0.438356,0.716612,0.851541,0.795349,0.991142,0.519481,0.470588,0.750000,0.806349,0.969602,0.918605,0.925558,0.333333,0.687500,0.868571,0.770270,0.979572,0.733945,0.333333,0.744000,0.819355,0.916053,0.929412,0.926708,0.640000,0.748299,0.835165,0.822115
28,phase2,0.896278,0.746243,0.982422,0.692982,0.324324,0.718367,0.801394,0.944794,0.892655,0.917476,0.383562,0.687500,0.831395,0.778043,0.986275,0.663866,0.461538,0.733333,0.871212,0.950783,0.858696,0.896797,0.291667,0.635838,0.882716,0.772512,0.978599,0.724771,0.250000,0.704000,0.741935,0.938881,0.929412,0.939130,0.560000,0.748299,0.785714,0.783654
