round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.0271
22,phase2,0.0255
23,phase2,0.0243
24,phase2,0.0260
25,phase2,0.0251
26,phase2,0.0239
27,phase2,0.0249
28,phase2,0.0259
29,phase2,0.0249
30,phase2,0.0260
31,phase2,0.0238
32,phase2,0.0245
33,phase2,0.0252
34,phase2,0.0253
35,phase2,0.0261
36,phase2,0.0243
37,phase2,0.0261
38,phase2,0.0247
39,phase2,0.0251
40,phase2,0.0288
41,phase2,0.0327
42,phase2,0.0252
43,phase2,0.0253
44,phase2,0.0250
45,phase2,0.0260
46,phase2,0.0301
47,phase2,0.0232
48,phase2,0.0259
49,phase2,0.0263
50,phase2,0.0254
