round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.646618,0.360609,0.757041,0.016000,0.000000,0.212500,0.505714,0.759832,0.535519,0.715916,0.000000,0.252381,0.572402,0.000000,0.743205,0.062500,0.000000,0.485714,0.453846,0.789056,0.500000,0.693023,0.000000,0.194139,0.414815,0.000000,0.771401,0.009174,0.000000,0.136000,0.570968,0.732695,0.576471,0.740373,0.000000,0.360544,0.923077,0.000000
2,warmup,0.805266,0.531569,0.940682,0.406250,0.000000,0.573209,0.718039,0.878354,0.628821,0.866995,0.064516,0.447653,0.700461,0.153846,0.904762,0.469880,0.000000,0.469388,0.785441,0.876742,0.500000,0.859585,0.166667,0.476923,0.603175,0.487179,0.979572,0.357798,0.000000,0.736000,0.661290,0.879971,0.847059,0.874534,0.040000,0.421769,0.835165,0.091346
3,warmup,0.828643,0.576353,0.967001,0.436893,0.000000,0.588957,0.758974,0.899820,0.759036,0.881529,0.120000,0.482490,0.685969,0.335570,0.951082,0.463918,0.000000,0.477612,0.807273,0.878066,0.777778,0.904575,0.120000,0.563636,0.576779,0.555556,0.983463,0.412844,0.000000,0.768000,0.716129,0.922680,0.741176,0.859627,0.120000,0.421769,0.846154,0.240385
4,warmup,0.837267,0.611711,0.950023,0.444444,0.057143,0.664495,0.757417,0.898734,0.804734,0.883495,0.117647,0.569395,0.725061,0.467949,0.913747,0.494382,0.090909,0.560440,0.825095,0.908886,0.809524,0.863582,0.115385,0.597015,0.650655,0.701923,0.989300,0.403670,0.041667,0.816000,0.700000,0.888807,0.800000,0.904348,0.120000,0.544218,0.818681,0.350962
5,warmup,0.848389,0.625259,0.970250,0.452489,0.127660,0.671096,0.785841,0.911281,0.828729,0.884158,0.041667,0.530120,0.716707,0.583106,0.957386,0.446429,0.130435,0.573864,0.870588,0.903693,0.781250,0.891414,0.043478,0.647059,0.640693,0.672956,0.983463,0.458716,0.125000,0.808000,0.716129,0.918999,0.882353,0.877019,0.040000,0.448980,0.813187,0.514423
6,warmup,0.856105,0.645515,0.967588,0.465517,0.150000,0.673139,0.784946,0.922458,0.820809,0.894536,0.135593,0.583333,0.709512,0.638743,0.948598,0.439024,0.187500,0.565217,0.883065,0.916424,0.806818,0.915475,0.117647,0.658120,0.666667,0.701149,0.987354,0.495413,0.125000,0.832000,0.706452,0.928571,0.835294,0.874534,0.160000,0.523810,0.758242,0.586538
7,warmup,0.862914,0.643225,0.979612,0.436548,0.057143,0.675497,0.807080,0.919192,0.834356,0.896417,0.076923,0.616393,0.729064,0.690476,0.977713,0.488636,0.090909,0.576271,0.894118,0.900990,0.871795,0.942466,0.074074,0.594937,0.660714,0.683962,0.981518,0.394495,0.041667,0.816000,0.735484,0.938144,0.800000,0.854658,0.080000,0.639456,0.813187,0.697115
8,warmup,0.867227,0.658073,0.980334,0.430493,0.097561,0.731884,0.822554,0.922621,0.846626,0.904435,0.125000,0.611987,0.737662,0.685714,0.991054,0.421053,0.117647,0.668874,0.846416,0.927774,0.884615,0.909548,0.130435,0.570588,0.699507,0.679245,0.969844,0.440367,0.083333,0.808000,0.800000,0.917526,0.811765,0.899379,0.120000,0.659864,0.780220,0.692308
9,warmup,0.873128,0.668643,0.981942,0.482759,0.150000,0.719101,0.822719,0.929094,0.846626,0.914948,0.111111,0.640264,0.731458,0.693694,0.985309,0.455285,0.187500,0.676056,0.881919,0.922351,0.884615,0.950469,0.103448,0.621795,0.684211,0.652542,0.978599,0.513761,0.125000,0.768000,0.770968,0.935935,0.811765,0.881988,0.120000,0.659864,0.785714,0.740385
10,warmup,0.884476,0.678450,0.982065,0.513761,0.047619,0.743295,0.828523,0.939055,0.904762,0.911616,0.130435,0.673759,0.748691,0.717822,0.978744,0.513761,0.055556,0.713235,0.874552,0.920141,0.915663,0.926829,0.142857,0.703704,0.715000,0.739796,0.985409,0.513761,0.041667,0.776000,0.787097,0.958763,0.894118,0.896894,0.120000,0.646259,0.785714,0.697115
