round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.821607,0.600030,0.975775,0.495495,0.000000,0.708861,0.683938,0.885725,0.813187,0.873620,0.111111,0.467153,0.718447,0.467043,0.972008,0.486726,0.000000,0.750000,0.736059,0.927478,0.762887,0.863030,0.103448,0.503937,0.643478,0.383901,0.979572,0.504587,0.000000,0.672000,0.638710,0.847570,0.870588,0.884472,0.120000,0.435374,0.813187,0.596154
5,warmup,0.831820,0.618301,0.968825,0.503937,0.066667,0.678112,0.688928,0.899849,0.858757,0.879548,0.125000,0.507463,0.740385,0.502146,0.955535,0.441379,0.166667,0.731481,0.756757,0.920647,0.826087,0.888466,0.102564,0.561983,0.658120,0.453488,0.982490,0.587156,0.041667,0.632000,0.632258,0.879971,0.894118,0.870807,0.160000,0.462585,0.846154,0.562500
6,warmup,0.844984,0.649831,0.974903,0.504425,0.235294,0.681004,0.706294,0.912687,0.907975,0.886189,0.153846,0.509934,0.746803,0.578616,0.967433,0.487179,0.400000,0.616883,0.770992,0.925113,0.948718,0.913043,0.148148,0.496774,0.698565,0.513011,0.982490,0.522936,0.166667,0.760000,0.651613,0.900589,0.870588,0.860870,0.160000,0.523810,0.802198,0.663462
7,warmup,0.856332,0.665537,0.973494,0.529915,0.125000,0.725000,0.741117,0.921357,0.923077,0.887774,0.250000,0.541254,0.758065,0.610390,0.964661,0.496000,0.250000,0.756522,0.779359,0.932830,0.928571,0.896203,0.225806,0.525641,0.742105,0.555118,0.982490,0.568807,0.083333,0.696000,0.706452,0.910162,0.917647,0.879503,0.280000,0.557823,0.774725,0.677885
8,warmup,0.863822,0.681472,0.980029,0.584746,0.162162,0.709677,0.703971,0.930535,0.902857,0.895503,0.342857,0.560000,0.767507,0.637813,0.981463,0.543307,0.230769,0.715447,0.799180,0.914651,0.877778,0.913437,0.266667,0.549020,0.782857,0.606061,0.978599,0.633028,0.125000,0.704000,0.629032,0.946981,0.929412,0.878261,0.480000,0.571429,0.752747,0.673077
9,warmup,0.861552,0.690140,0.965649,0.551724,0.195122,0.713725,0.736301,0.926956,0.929412,0.892927,0.343750,0.605678,0.774011,0.646421,0.947566,0.520325,0.235294,0.700000,0.784672,0.933532,0.929412,0.934783,0.282051,0.564706,0.796512,0.588933,0.984436,0.587156,0.166667,0.728000,0.693548,0.920471,0.929412,0.854658,0.440000,0.653061,0.752747,0.716346
10,warmup,0.867227,0.697772,0.975374,0.542751,0.232558,0.694915,0.723842,0.930561,0.940476,0.904491,0.363636,0.588235,0.806723,0.669704,0.968360,0.456250,0.263158,0.738739,0.772894,0.938577,0.951807,0.921392,0.292683,0.566038,0.822857,0.636364,0.982490,0.669725,0.208333,0.656000,0.680645,0.922680,0.929412,0.888199,0.480000,0.612245,0.791209,0.706731
11,warmup,0.871312,0.699532,0.977626,0.539683,0.157895,0.692982,0.760518,0.926079,0.929412,0.902059,0.363636,0.618421,0.821229,0.704846,0.977626,0.475524,0.214286,0.766990,0.762987,0.944147,0.929412,0.906015,0.292683,0.598726,0.835227,0.650407,0.977626,0.623853,0.125000,0.632000,0.758065,0.908689,0.929412,0.898137,0.480000,0.639456,0.807692,0.769231
12,warmup,0.873808,0.695980,0.977583,0.577947,0.136364,0.705357,0.729452,0.933969,0.923977,0.915124,0.328767,0.611111,0.812325,0.699784,0.979492,0.493506,0.150000,0.797980,0.777372,0.930556,0.918605,0.940945,0.250000,0.624113,0.828571,0.635294,0.975681,0.697248,0.125000,0.632000,0.687097,0.937408,0.929412,0.890683,0.480000,0.598639,0.796703,0.778846
13,warmup,0.864276,0.688588,0.978145,0.544681,0.153846,0.687500,0.752864,0.917081,0.919540,0.902228,0.309859,0.603550,0.815864,0.677895,0.976722,0.507937,0.200000,0.777778,0.764120,0.953137,0.898876,0.898890,0.239130,0.534031,0.842105,0.602996,0.979572,0.587156,0.125000,0.616000,0.741935,0.883652,0.941176,0.905590,0.440000,0.693878,0.791209,0.774038
14,warmup,0.879936,0.710551,0.976317,0.608365,0.156863,0.716667,0.752981,0.934959,0.913295,0.918136,0.392857,0.613240,0.808989,0.733945,0.970221,0.519481,0.148148,0.747826,0.797834,0.938427,0.897727,0.931034,0.354839,0.628571,0.827586,0.701754,0.982490,0.733945,0.166667,0.688000,0.712903,0.931517,0.929412,0.905590,0.440000,0.598639,0.791209,0.769231
15,warmup,0.884703,0.715462,0.975799,0.636771,0.188679,0.715517,0.779221,0.938281,0.881356,0.922103,0.366667,0.635762,0.798851,0.746544,0.971098,0.622807,0.172414,0.775701,0.784314,0.936217,0.847826,0.940568,0.314286,0.619355,0.837349,0.716814,0.980545,0.651376,0.208333,0.664000,0.774194,0.940353,0.917647,0.904348,0.440000,0.653061,0.763736,0.778846
16,warmup,0.888788,0.712856,0.981553,0.640693,0.051282,0.731278,0.795341,0.936672,0.909091,0.915025,0.379310,0.635762,0.809384,0.768879,0.979651,0.606557,0.066667,0.813725,0.821306,0.936672,0.879121,0.907204,0.333333,0.619355,0.867925,0.733624,0.983463,0.678899,0.041667,0.664000,0.770968,0.936672,0.941176,0.922981,0.440000,0.653061,0.758242,0.807692
17,warmup,0.882433,0.715909,0.976271,0.601695,0.218182,0.721739,0.765273,0.942647,0.885057,0.915475,0.379310,0.638436,0.817927,0.728889,0.972035,0.559055,0.193548,0.790476,0.762821,0.941263,0.865169,0.960437,0.333333,0.612500,0.834286,0.677686,0.980545,0.651376,0.250000,0.664000,0.767742,0.944035,0.905882,0.874534,0.440000,0.666667,0.802198,0.788462
18,warmup,0.880617,0.715861,0.978145,0.633745,0.200000,0.721739,0.762712,0.930112,0.896552,0.912827,0.349206,0.637584,0.824859,0.742857,0.976722,0.574627,0.192308,0.790476,0.803571,0.939189,0.876404,0.915106,0.289474,0.629139,0.848837,0.684211,0.979572,0.706422,0.208333,0.664000,0.725806,0.921208,0.917647,0.910559,0.440000,0.646259,0.802198,0.812500
19,warmup,0.889469,0.740948,0.981077,0.650206,0.346154,0.701613,0.781609,0.936139,0.922156,0.923858,0.407407,0.649518,0.837466,0.754177,0.978703,0.589552,0.321429,0.707317,0.795987,0.938564,0.939024,0.944228,0.379310,0.615854,0.839779,0.748815,0.983463,0.724771,0.375000,0.696000,0.767742,0.933726,0.905882,0.904348,0.440000,0.687075,0.835165,0.759615
20,warmup,0.884703,0.732870,0.978250,0.599222,0.327273,0.707424,0.777409,0.934186,0.918605,0.914854,0.392857,0.648084,0.842975,0.753304,0.972142,0.520270,0.290323,0.778846,0.801370,0.954650,0.908046,0.915423,0.354839,0.664286,0.845304,0.695122,0.984436,0.706422,0.375000,0.648000,0.754839,0.914580,0.929412,0.914286,0.440000,0.632653,0.840659,0.822115
21,phase2,0.886291,0.748611,0.982507,0.634146,0.407407,0.702041,0.793750,0.923788,0.886364,0.913899,0.405797,0.709459,0.838150,0.786026,0.981553,0.569343,0.366667,0.716667,0.769697,0.967742,0.857143,0.904994,0.318182,0.704698,0.884146,0.720000,0.983463,0.715596,0.458333,0.688000,0.819355,0.883652,0.917647,0.922981,0.560000,0.714286,0.796703,0.865385
22,phase2,0.895824,0.763655,0.983942,0.645418,0.478261,0.701613,0.818750,0.930518,0.903955,0.921942,0.400000,0.721311,0.849162,0.808989,0.984421,0.570423,0.500000,0.707317,0.793939,0.971933,0.869565,0.912409,0.366667,0.696203,0.863636,0.759494,0.983463,0.743119,0.458333,0.696000,0.845161,0.892489,0.941176,0.931677,0.440000,0.748299,0.835165,0.865385
23,phase2,0.904222,0.777804,0.982439,0.716157,0.407407,0.744589,0.821192,0.944825,0.888889,0.921995,0.558140,0.727273,0.837333,0.783410,0.985323,0.683333,0.366667,0.811321,0.843537,0.925795,0.842105,0.949934,0.666667,0.781250,0.813472,0.752212,0.979572,0.752294,0.458333,0.688000,0.800000,0.964654,0.941176,0.895652,0.480000,0.680272,0.862637,0.817308
24,phase2,0.879483,0.746369,0.955910,0.639640,0.428571,0.691667,0.806020,0.915149,0.912281,0.906570,0.392857,0.709459,0.847716,0.750594,0.923007,0.628319,0.500000,0.721739,0.836806,0.965658,0.906977,0.880562,0.354839,0.704698,0.787736,0.741784,0.991245,0.651376,0.375000,0.664000,0.777419,0.869661,0.917647,0.934161,0.440000,0.714286,0.917582,0.759615
25,phase2,0.897413,0.778001,0.980049,0.653226,0.511628,0.700389,0.820433,0.925983,0.915254,0.924969,0.459016,0.752475,0.885246,0.807339,0.980526,0.582734,0.578947,0.681818,0.788690,0.971683,0.880435,0.915956,0.388889,0.730769,0.880435,0.771930,0.979572,0.743119,0.458333,0.720000,0.854839,0.884389,0.952941,0.934161,0.560000,0.775510,0.890110,0.846154
26,phase2,0.908534,0.779538,0.984915,0.682028,0.500000,0.739130,0.825449,0.949214,0.904762,0.932570,0.452830,0.724138,0.877005,0.782418,0.985394,0.685185,0.500000,0.809524,0.834983,0.941987,0.915663,0.955671,0.428571,0.734266,0.854167,0.720648,0.984436,0.678899,0.500000,0.680000,0.816129,0.956554,0.894118,0.910559,0.480000,0.714286,0.901099,0.855769
27,phase2,0.901952,0.785746,0.984329,0.682927,0.500000,0.735043,0.834154,0.933384,0.910112,0.919568,0.500000,0.756579,0.874652,0.798206,0.991124,0.613139,0.464286,0.788991,0.849498,0.972089,0.870968,0.889663,0.410256,0.732484,0.887006,0.747899,0.977626,0.770642,0.541667,0.688000,0.819355,0.897644,0.952941,0.951553,0.640000,0.782313,0.862637,0.855769
28,phase2,0.910576,0.792054,0.985366,0.693227,0.461538,0.728000,0.831131,0.941534,0.931034,0.935525,0.500000,0.771242,0.886427,0.839623,0.988258,0.612676,0.600000,0.728000,0.762803,0.971787,0.910112,0.952381,0.428571,0.742138,0.893855,0.824074,0.982490,0.798165,0.375000,0.728000,0.912903,0.913108,0.952941,0.919255,0.600000,0.802721,0.879121,0.855769
