round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.737857,0.478925,0.934933,0.428571,0.000000,0.591241,0.624549,0.802575,0.530303,0.692063,0.068966,0.281553,0.665227,0.127119,0.889377,0.417391,0.000000,0.543624,0.709016,0.780250,0.391061,0.707792,0.250000,0.491525,0.548043,0.535714,0.985409,0.440367,0.000000,0.648000,0.558065,0.826215,0.823529,0.677019,0.040000,0.197279,0.846154,0.072115
3,warmup,0.792329,0.547528,0.966142,0.491667,0.000000,0.658635,0.654676,0.859597,0.682243,0.817555,0.000000,0.401674,0.675381,0.362768,0.947615,0.450382,0.000000,0.661290,0.739837,0.871970,0.565891,0.825316,0.000000,0.521739,0.559567,0.360190,0.985409,0.541284,0.000000,0.656000,0.587097,0.847570,0.858824,0.809938,0.000000,0.326531,0.851648,0.365385
4,warmup,0.818656,0.601507,0.967433,0.480000,0.068966,0.707424,0.669027,0.888383,0.806452,0.873402,0.109091,0.468401,0.707838,0.471664,0.952830,0.465517,0.200000,0.778846,0.741176,0.916928,0.742574,0.899868,0.100000,0.516393,0.623431,0.380531,0.982490,0.495413,0.041667,0.648000,0.609677,0.861561,0.882353,0.848447,0.120000,0.428571,0.818681,0.620192
5,warmup,0.836360,0.628922,0.975327,0.521368,0.129032,0.717949,0.695804,0.900528,0.847458,0.876979,0.114286,0.513410,0.729064,0.525862,0.970164,0.488000,0.285714,0.770642,0.759542,0.922068,0.815217,0.860215,0.088889,0.587719,0.660714,0.476562,0.980545,0.559633,0.083333,0.672000,0.641935,0.879971,0.882353,0.894410,0.160000,0.455782,0.813187,0.586538
6,warmup,0.847935,0.647916,0.980488,0.517241,0.216216,0.689139,0.688057,0.918741,0.890244,0.892605,0.160000,0.508251,0.739583,0.574423,0.983366,0.487805,0.307692,0.647887,0.768924,0.913392,0.924051,0.925333,0.160000,0.493590,0.702970,0.509294,0.977626,0.550459,0.166667,0.736000,0.622581,0.924153,0.858824,0.862112,0.160000,0.523810,0.780220,0.658654
7,warmup,0.853155,0.654681,0.976317,0.542373,0.117647,0.738197,0.712329,0.922962,0.891429,0.884735,0.185185,0.538961,0.739726,0.606316,0.970221,0.503937,0.200000,0.796296,0.759124,0.937690,0.866667,0.887500,0.172414,0.515528,0.737705,0.539326,0.982490,0.587156,0.083333,0.688000,0.670968,0.908689,0.917647,0.881988,0.200000,0.564626,0.741758,0.692308
8,warmup,0.859964,0.669550,0.976789,0.549020,0.117647,0.737705,0.700885,0.930606,0.905882,0.892720,0.276923,0.563934,0.760563,0.621924,0.971154,0.479452,0.200000,0.756303,0.776471,0.923188,0.905882,0.918528,0.225000,0.544304,0.780347,0.581590,0.982490,0.642202,0.083333,0.720000,0.638710,0.938144,0.905882,0.868323,0.360000,0.585034,0.741758,0.668269
9,warmup,0.860191,0.681997,0.968765,0.564815,0.195122,0.706827,0.710345,0.924945,0.906977,0.894907,0.290323,0.595745,0.768802,0.656388,0.957265,0.570093,0.235294,0.709677,0.762963,0.924265,0.896552,0.930295,0.243243,0.538462,0.779661,0.605691,0.980545,0.559633,0.166667,0.704000,0.664516,0.925626,0.917647,0.862112,0.360000,0.666667,0.758242,0.716346
10,warmup,0.870177,0.705201,0.979075,0.564103,0.291667,0.716667,0.741880,0.931348,0.902857,0.901211,0.394366,0.601399,0.769663,0.668182,0.979552,0.528000,0.291667,0.747826,0.789091,0.918996,0.877778,0.925393,0.304348,0.618705,0.787356,0.633621,0.978599,0.605505,0.291667,0.688000,0.700000,0.944035,0.929412,0.878261,0.560000,0.585034,0.752747,0.706731
