round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.815479,0.593647,0.973888,0.474886,0.000000,0.705882,0.670085,0.883178,0.804348,0.871349,0.107143,0.463235,0.711217,0.458554,0.968269,0.472727,0.000000,0.743363,0.712727,0.937190,0.747475,0.871891,0.096774,0.504000,0.628692,0.362117,0.979572,0.477064,0.000000,0.672000,0.632258,0.835052,0.870588,0.870807,0.120000,0.428571,0.818681,0.625000
5,warmup,0.835225,0.619046,0.972973,0.502024,0.066667,0.685714,0.683363,0.905421,0.896970,0.889444,0.115942,0.477941,0.725537,0.506550,0.965517,0.449275,0.166667,0.700000,0.767068,0.919514,0.925000,0.894472,0.090909,0.520000,0.641350,0.464000,0.980545,0.568807,0.041667,0.672000,0.616129,0.891753,0.870588,0.884472,0.160000,0.442177,0.835165,0.557692
6,warmup,0.849069,0.648985,0.980087,0.480392,0.210526,0.698413,0.713781,0.917371,0.878049,0.890306,0.181818,0.522648,0.742424,0.572000,0.978661,0.515789,0.285714,0.692913,0.789062,0.915018,0.911392,0.914810,0.166667,0.535714,0.686916,0.489726,0.981518,0.449541,0.166667,0.704000,0.651613,0.919735,0.847059,0.867081,0.200000,0.510204,0.807692,0.687500
7,warmup,0.853382,0.659208,0.976722,0.508065,0.166667,0.721739,0.734622,0.920354,0.898876,0.888179,0.214286,0.508475,0.764706,0.607803,0.973888,0.453237,0.250000,0.790476,0.806950,0.921713,0.860215,0.914474,0.193548,0.506757,0.744792,0.530466,0.979572,0.577982,0.125000,0.664000,0.674194,0.918999,0.941176,0.863354,0.240000,0.510204,0.785714,0.711538
8,warmup,0.865865,0.686245,0.973494,0.581498,0.205128,0.714286,0.728571,0.930098,0.902857,0.897078,0.317460,0.569444,0.771350,0.643678,0.964661,0.559322,0.266667,0.708661,0.816000,0.915182,0.877778,0.918075,0.263158,0.581560,0.773481,0.616740,0.982490,0.605505,0.166667,0.720000,0.658065,0.945508,0.929412,0.877019,0.400000,0.557823,0.769231,0.673077
9,warmup,0.864730,0.684620,0.972583,0.530435,0.146341,0.722892,0.748735,0.926339,0.918605,0.900383,0.312500,0.587156,0.793296,0.656180,0.961941,0.504132,0.176471,0.725806,0.784452,0.936090,0.908046,0.926413,0.256410,0.533333,0.806818,0.616034,0.983463,0.559633,0.125000,0.720000,0.716129,0.916789,0.929412,0.875776,0.400000,0.653061,0.780220,0.701923
10,warmup,0.868361,0.706974,0.972583,0.558491,0.297872,0.702929,0.750000,0.929473,0.906977,0.898662,0.387097,0.592834,0.800000,0.686775,0.961941,0.474359,0.304348,0.736842,0.787234,0.937126,0.896552,0.922775,0.324324,0.568750,0.820809,0.663677,0.983463,0.678899,0.291667,0.672000,0.716129,0.921944,0.917647,0.875776,0.480000,0.619048,0.780220,0.711538
11,warmup,0.875624,0.696849,0.983463,0.540541,0.114286,0.725000,0.756098,0.933383,0.908046,0.916088,0.412698,0.597938,0.794737,0.679912,0.983463,0.466667,0.181818,0.756522,0.821970,0.938244,0.887640,0.930769,0.342105,0.604167,0.762626,0.628571,0.983463,0.642202,0.083333,0.696000,0.700000,0.928571,0.929412,0.901863,0.520000,0.591837,0.829670,0.740385
12,warmup,0.879256,0.706525,0.977306,0.585366,0.171429,0.745614,0.758853,0.934703,0.893855,0.910006,0.358209,0.616438,0.813559,0.712963,0.970278,0.525547,0.272727,0.825243,0.795053,0.931287,0.851064,0.922194,0.285714,0.620690,0.837209,0.687500,0.984436,0.660550,0.125000,0.680000,0.725806,0.938144,0.941176,0.898137,0.480000,0.612245,0.791209,0.740385
13,warmup,0.870404,0.694114,0.974013,0.538182,0.114286,0.699588,0.761438,0.925396,0.906977,0.902500,0.349206,0.609231,0.819484,0.729064,0.963810,0.445783,0.181818,0.720339,0.771523,0.947531,0.896552,0.908176,0.289474,0.556180,0.856287,0.747475,0.984436,0.678899,0.083333,0.680000,0.751613,0.904271,0.917647,0.896894,0.440000,0.673469,0.785714,0.711538
14,warmup,0.876759,0.716130,0.972142,0.601626,0.285714,0.693694,0.770519,0.936343,0.872928,0.909091,0.406250,0.638889,0.808989,0.697368,0.960152,0.540146,0.250000,0.793814,0.801394,0.941220,0.822917,0.937913,0.333333,0.652482,0.827586,0.641129,0.984436,0.678899,0.333333,0.616000,0.741935,0.931517,0.929412,0.881988,0.520000,0.625850,0.791209,0.764423
15,warmup,0.883341,0.724826,0.976834,0.623482,0.250000,0.716049,0.782753,0.937753,0.917647,0.912145,0.400000,0.620690,0.832877,0.727679,0.969349,0.557971,0.218750,0.737288,0.805461,0.938099,0.917647,0.950202,0.366667,0.629371,0.830601,0.679167,0.984436,0.706422,0.291667,0.696000,0.761290,0.937408,0.917647,0.877019,0.440000,0.612245,0.835165,0.783654
16,warmup,0.880163,0.718136,0.972636,0.615385,0.212766,0.717489,0.746479,0.936850,0.887640,0.914934,0.431373,0.634146,0.839437,0.708502,0.960190,0.550725,0.217391,0.816327,0.821705,0.945277,0.849462,0.928389,0.423077,0.650000,0.861272,0.611888,0.985409,0.697248,0.208333,0.640000,0.683871,0.928571,0.929412,0.901863,0.440000,0.619048,0.818681,0.841346
17,warmup,0.882660,0.727217,0.968451,0.620155,0.269231,0.737288,0.784689,0.932789,0.890173,0.914769,0.366667,0.648649,0.824513,0.769231,0.952068,0.536913,0.250000,0.783784,0.776025,0.940824,0.875000,0.960383,0.314286,0.644295,0.836158,0.746606,0.985409,0.733945,0.291667,0.696000,0.793548,0.924890,0.905882,0.873292,0.440000,0.653061,0.813187,0.793269
18,warmup,0.886972,0.712365,0.981518,0.618474,0.125000,0.708520,0.776509,0.938866,0.871508,0.921805,0.369231,0.630631,0.832861,0.773455,0.981518,0.550000,0.250000,0.806122,0.785479,0.944817,0.829787,0.944010,0.300000,0.564516,0.859649,0.737991,0.981518,0.706422,0.083333,0.632000,0.767742,0.932990,0.917647,0.900621,0.480000,0.714286,0.807692,0.812500
19,warmup,0.890150,0.727961,0.976923,0.652542,0.210526,0.701299,0.801292,0.933034,0.890173,0.924138,0.372881,0.671280,0.826667,0.774775,0.965779,0.606299,0.285714,0.764151,0.802589,0.948289,0.875000,0.932911,0.323529,0.683099,0.803109,0.728814,0.988327,0.706422,0.166667,0.648000,0.800000,0.918262,0.905882,0.915528,0.440000,0.659864,0.851648,0.826923
20,warmup,0.884022,0.729411,0.978723,0.602837,0.264151,0.724891,0.770798,0.940096,0.909091,0.915961,0.448276,0.629283,0.812325,0.756501,0.973077,0.491329,0.241379,0.798077,0.813620,0.938371,0.879121,0.963014,0.393939,0.580460,0.828571,0.744186,0.984436,0.779817,0.291667,0.664000,0.732258,0.941826,0.941176,0.873292,0.520000,0.687075,0.796703,0.769231
21,phase2,0.894462,0.743353,0.981003,0.650943,0.272727,0.702703,0.793220,0.942107,0.880000,0.918919,0.490566,0.679612,0.837838,0.770601,0.982439,0.669903,0.300000,0.804124,0.835714,0.920590,0.855556,0.953271,0.464286,0.648148,0.824468,0.717842,0.979572,0.633028,0.250000,0.624000,0.754839,0.964654,0.905882,0.886957,0.520000,0.714286,0.851648,0.831731
22,phase2,0.878121,0.742539,0.972636,0.644898,0.270270,0.696035,0.809600,0.905379,0.908046,0.900299,0.500000,0.692557,0.868132,0.742616,0.960190,0.580882,0.384615,0.774510,0.803175,0.969722,0.887640,0.866667,0.481481,0.660494,0.868132,0.661654,0.985409,0.724771,0.208333,0.632000,0.816129,0.849043,0.929412,0.936646,0.520000,0.727891,0.868132,0.846154
23,phase2,0.864957,0.740757,0.965649,0.645161,0.375000,0.672131,0.777317,0.880779,0.906832,0.894640,0.436364,0.706587,0.874317,0.754310,0.947566,0.575540,0.750000,0.689076,0.680387,0.980144,0.960526,0.887531,0.400000,0.631016,0.869565,0.683594,0.984436,0.733945,0.250000,0.656000,0.906452,0.799705,0.858824,0.901863,0.480000,0.802721,0.879121,0.841346
24,phase2,0.880163,0.751283,0.976454,0.654545,0.439024,0.685185,0.768595,0.921314,0.921212,0.903394,0.461538,0.697987,0.866310,0.719836,0.964862,0.648649,0.529412,0.813187,0.670673,0.957143,0.950000,0.951857,0.444444,0.688742,0.843750,0.626335,0.988327,0.660550,0.375000,0.592000,0.900000,0.888071,0.894118,0.859627,0.480000,0.707483,0.890110,0.846154
25,phase2,0.900136,0.750322,0.984915,0.675214,0.216216,0.739837,0.833887,0.942136,0.904762,0.917443,0.454545,0.726027,0.831099,0.777778,0.985394,0.632000,0.307692,0.752066,0.859589,0.949178,0.915663,0.916873,0.365854,0.731034,0.811518,0.750000,0.984436,0.724771,0.166667,0.728000,0.809677,0.935199,0.894118,0.918012,0.600000,0.721088,0.851648,0.807692
26,phase2,0.892873,0.742103,0.983350,0.643939,0.228571,0.706349,0.822430,0.935461,0.915663,0.900067,0.436364,0.687943,0.874317,0.770781,0.990138,0.548387,0.363636,0.700787,0.795181,0.902189,0.938272,0.978134,0.400000,0.718519,0.869565,0.809524,0.976654,0.779817,0.166667,0.712000,0.851613,0.971281,0.894118,0.833540,0.480000,0.659864,0.879121,0.735577
27,phase2,0.869269,0.704843,0.976294,0.591093,0.266667,0.689362,0.696223,0.943410,0.894118,0.883941,0.365854,0.607330,0.766571,0.777251,0.971126,0.528986,0.666667,0.736364,0.709030,0.935554,0.894118,0.967504,0.263158,0.493617,0.806061,0.766355,0.981518,0.669725,0.166667,0.648000,0.683871,0.951399,0.894118,0.813665,0.600000,0.789116,0.730769,0.788462
28,phase2,0.901498,0.750816,0.982541,0.691358,0.263158,0.713656,0.824104,0.946667,0.923077,0.931385,0.436364,0.677215,0.847645,0.772627,0.979691,0.626866,0.357143,0.794118,0.832237,0.952310,0.928571,0.953186,0.400000,0.633136,0.854749,0.714286,0.985409,0.770642,0.208333,0.648000,0.816129,0.941090,0.917647,0.910559,0.480000,0.727891,0.840659,0.841346
