round,phase,sel_overhead_s
1,warmup,0.0000
2,warmup,0.0000
3,warmup,0.0000
4,warmup,0.0000
5,warmup,0.0000
6,warmup,0.0000
7,warmup,0.0000
8,warmup,0.0000
9,warmup,0.0000
10,warmup,0.0000
11,warmup,0.0000
12,warmup,0.0000
13,warmup,0.0000
14,warmup,0.0000
15,warmup,0.0000
16,warmup,0.0000
17,warmup,0.0000
18,warmup,0.0000
19,warmup,0.0000
20,warmup,0.0000
21,phase2,0.4981
22,phase2,0.0294
23,phase2,0.0262
24,phase2,0.0272
25,phase2,0.0271
26,phase2,0.0247
27,phase2,0.0283
28,phase2,0.0227
29,phase2,0.0286
30,phase2,0.0264
31,phase2,0.0263
32,phase2,0.0266
33,phase2,0.0264
34,phase2,0.0283
35,phase2,0.0306
36,phase2,0.0269
37,phase2,0.0275
38,phase2,0.0300
39,phase2,0.0275
40,phase2,0.0275
41,phase2,0.0280
42,phase2,0.0306
43,phase2,0.0269
44,phase2,0.0274
45,phase2,0.0256
46,phase2,0.0287
47,phase2,0.0266
48,phase2,0.0265
49,phase2,0.0262
50,phase2,0.0254
