round,phase,accuracy,f1_macro,f1_Adware,f1_Backdoor,f1_FileInfector,f1_PUA,f1_Ransomware,f1_Riskware,f1_Scareware,f1_Trojan,f1_Trojan_Banker,f1_Trojan_Dropper,f1_Trojan_SMS,f1_Trojan_Spy,precision_Adware,precision_Backdoor,precision_FileInfector,precision_PUA,precision_Ransomware,precision_Riskware,precision_Scareware,precision_Trojan,precision_Trojan_Banker,precision_Trojan_Dropper,precision_Trojan_SMS,precision_Trojan_Spy,recall_Adware,recall_Backdoor,recall_FileInfector,recall_PUA,recall_Ransomware,recall_Riskware,recall_Scareware,recall_Trojan,recall_Trojan_Banker,recall_Trojan_Dropper,recall_Trojan_SMS,recall_Trojan_Spy
1,warmup,0.381752,0.223596,0.636107,0.099448,0.000000,0.141844,0.192513,0.217797,0.544554,0.214876,0.000000,0.139535,0.461538,0.034934,0.469634,0.071146,0.000000,0.625000,0.562500,0.702811,0.470085,0.204724,0.000000,0.220588,0.304196,0.190476,0.985409,0.165138,0.000000,0.080000,0.116129,0.128866,0.647059,0.226087,0.000000,0.102041,0.956044,0.019231
2,warmup,0.732637,0.481677,0.943484,0.432203,0.000000,0.608365,0.616514,0.795455,0.540541,0.661323,0.117647,0.278846,0.669565,0.116183,0.907457,0.401575,0.000000,0.579710,0.714894,0.747089,0.402299,0.715318,0.222222,0.475410,0.553957,0.424242,0.982490,0.467890,0.000000,0.640000,0.541935,0.850515,0.823529,0.614907,0.080000,0.197279,0.846154,0.067308
3,warmup,0.789151,0.546748,0.963316,0.472574,0.000000,0.684825,0.628676,0.859480,0.691943,0.816092,0.000000,0.406375,0.674058,0.363636,0.943978,0.437500,0.000000,0.666667,0.730769,0.867868,0.579365,0.839685,0.000000,0.490385,0.565056,0.344828,0.983463,0.513761,0.000000,0.704000,0.551613,0.851252,0.858824,0.793789,0.000000,0.346939,0.835165,0.384615
4,warmup,0.816614,0.601176,0.972035,0.495575,0.066667,0.702041,0.673575,0.882262,0.802139,0.872115,0.109091,0.470588,0.719048,0.448980,0.963671,0.478632,0.166667,0.716667,0.724907,0.930556,0.735294,0.875940,0.100000,0.512000,0.634454,0.365559,0.980545,0.513761,0.041667,0.688000,0.629032,0.838733,0.882353,0.868323,0.120000,0.435374,0.829670,0.581731
5,warmup,0.830232,0.615634,0.967433,0.492063,0.064516,0.675000,0.680851,0.900942,0.902439,0.880550,0.115942,0.471910,0.729412,0.506550,0.952830,0.433566,0.142857,0.704348,0.755906,0.922128,0.936709,0.886650,0.090909,0.525000,0.637860,0.464000,0.982490,0.568807,0.041667,0.648000,0.619355,0.880707,0.870588,0.874534,0.160000,0.428571,0.851648,0.557692
6,warmup,0.844530,0.648808,0.976248,0.495327,0.228571,0.686792,0.715008,0.911185,0.903614,0.886731,0.137931,0.555932,0.737624,0.550725,0.972947,0.504762,0.363636,0.650000,0.749117,0.919730,0.925926,0.925676,0.121212,0.554054,0.671171,0.483636,0.979572,0.486239,0.166667,0.728000,0.683871,0.902798,0.882353,0.850932,0.160000,0.557823,0.818681,0.639423
7,warmup,0.854517,0.663346,0.975799,0.534979,0.176471,0.725000,0.731707,0.919259,0.895349,0.889454,0.203390,0.535948,0.765957,0.606838,0.971098,0.485075,0.300000,0.756522,0.795455,0.924739,0.885057,0.910273,0.176471,0.515723,0.742268,0.546154,0.980545,0.596330,0.125000,0.696000,0.677419,0.913844,0.905882,0.869565,0.240000,0.557823,0.791209,0.682692
8,warmup,0.862914,0.666311,0.976271,0.542222,0.062500,0.725806,0.716846,0.928623,0.913295,0.893106,0.246575,0.593857,0.758621,0.638009,0.972035,0.525862,0.125000,0.731707,0.806452,0.909605,0.897727,0.909794,0.187500,0.595890,0.795181,0.602564,0.980545,0.559633,0.041667,0.720000,0.645161,0.948454,0.929412,0.877019,0.360000,0.591837,0.725275,0.677885
9,warmup,0.861552,0.673714,0.965583,0.544643,0.050000,0.693227,0.726962,0.927440,0.908046,0.888175,0.315789,0.595870,0.787234,0.681592,0.949248,0.530435,0.062500,0.690476,0.771739,0.927782,0.887640,0.920107,0.281250,0.526042,0.762887,0.706186,0.982490,0.559633,0.041667,0.696000,0.687097,0.927099,0.929412,0.858385,0.360000,0.687075,0.813187,0.658654
10,warmup,0.868588,0.689683,0.973391,0.565737,0.177778,0.697479,0.738832,0.930489,0.908046,0.900438,0.298507,0.618056,0.777465,0.689977,0.968239,0.500000,0.190476,0.734513,0.790441,0.929464,0.887640,0.907828,0.238095,0.631206,0.797688,0.669683,0.978599,0.651376,0.166667,0.664000,0.693548,0.931517,0.929412,0.893168,0.400000,0.605442,0.758242,0.711538
11,warmup,0.863141,0.688768,0.975681,0.538721,0.205128,0.707424,0.702128,0.930387,0.888889,0.904700,0.379310,0.573290,0.791444,0.668113,0.975681,0.425532,0.266667,0.778846,0.779528,0.930730,0.842105,0.953232,0.333333,0.550000,0.770833,0.608696,0.975681,0.733945,0.166667,0.648000,0.638710,0.930044,0.941176,0.860870,0.440000,0.598639,0.813187,0.740385
12,warmup,0.883114,0.719831,0.976699,0.614173,0.217391,0.734177,0.751286,0.936950,0.909091,0.913503,0.387097,0.637993,0.810198,0.749415,0.974806,0.537931,0.227273,0.776786,0.802198,0.932847,0.879121,0.915212,0.324324,0.674242,0.836257,0.730594,0.978599,0.715596,0.208333,0.696000,0.706452,0.941090,0.941176,0.911801,0.480000,0.605442,0.785714,0.769231
13,warmup,0.876986,0.718604,0.973051,0.589212,0.277778,0.726496,0.770968,0.925800,0.918605,0.900306,0.343750,0.632997,0.816667,0.747619,0.962857,0.537879,0.416667,0.779817,0.770968,0.947571,0.908046,0.886747,0.282051,0.626667,0.825843,0.740566,0.983463,0.651376,0.208333,0.680000,0.770968,0.905007,0.929412,0.914286,0.440000,0.639456,0.807692,0.754808
14,warmup,0.871993,0.708337,0.970715,0.560000,0.327869,0.684211,0.732394,0.932348,0.883978,0.916194,0.385965,0.595156,0.790055,0.721154,0.958294,0.463855,0.270270,0.757282,0.806202,0.936154,0.833333,0.929668,0.343750,0.605634,0.794444,0.721154,0.983463,0.706422,0.416667,0.624000,0.670968,0.928571,0.941176,0.903106,0.440000,0.585034,0.785714,0.721154
15,warmup,0.885611,0.724762,0.981995,0.600760,0.272727,0.721739,0.755481,0.939361,0.902857,0.923669,0.392857,0.632588,0.831025,0.742081,0.982473,0.512987,0.300000,0.790476,0.791519,0.937638,0.877778,0.954907,0.354839,0.596386,0.837989,0.700855,0.981518,0.724771,0.250000,0.664000,0.722581,0.941090,0.929412,0.894410,0.440000,0.673469,0.824176,0.788462
16,warmup,0.878121,0.715409,0.972530,0.536170,0.311111,0.724891,0.766721,0.932886,0.890173,0.911097,0.384615,0.612676,0.796353,0.745690,0.963706,0.500000,0.333333,0.798077,0.775578,0.944864,0.875000,0.899516,0.370370,0.635036,0.891156,0.675781,0.981518,0.577982,0.291667,0.664000,0.758065,0.921208,0.905882,0.922981,0.400000,0.591837,0.719780,0.831731
17,warmup,0.879483,0.720143,0.980087,0.592593,0.238095,0.691358,0.765957,0.927711,0.895349,0.911582,0.415094,0.632911,0.823204,0.767773,0.978661,0.496894,0.277778,0.711864,0.777409,0.949153,0.885057,0.913858,0.392857,0.591716,0.827778,0.757009,0.981518,0.733945,0.208333,0.672000,0.754839,0.907216,0.905882,0.909317,0.440000,0.680272,0.818681,0.778846
18,warmup,0.890604,0.719803,0.980526,0.634538,0.108108,0.712446,0.773246,0.943729,0.892655,0.918987,0.406780,0.642857,0.838889,0.784870,0.981481,0.564286,0.153846,0.768519,0.782178,0.942689,0.858696,0.936774,0.352941,0.614907,0.848315,0.772093,0.979572,0.724771,0.083333,0.664000,0.764516,0.944772,0.929412,0.901863,0.480000,0.673469,0.829670,0.798077
19,warmup,0.887426,0.729572,0.980583,0.604839,0.285714,0.717949,0.776860,0.938445,0.897727,0.918199,0.400000,0.636066,0.831099,0.767386,0.978682,0.539568,0.280000,0.770642,0.796610,0.939483,0.868132,0.937824,0.366667,0.613924,0.811518,0.765550,0.982490,0.688073,0.291667,0.672000,0.758065,0.937408,0.929412,0.899379,0.440000,0.659864,0.851648,0.769231
20,warmup,0.885611,0.744013,0.981059,0.621212,0.392157,0.732759,0.758853,0.933976,0.896552,0.914826,0.461538,0.644295,0.829670,0.761261,0.979631,0.529032,0.370370,0.794393,0.795053,0.940957,0.876404,0.929487,0.444444,0.635762,0.829670,0.716102,0.982490,0.752294,0.416667,0.680000,0.725806,0.927099,0.917647,0.900621,0.480000,0.653061,0.829670,0.812500
21,phase2,0.886291,0.748214,0.983398,0.619608,0.400000,0.718367,0.780564,0.929567,0.892655,0.912214,0.428571,0.703947,0.832402,0.777273,0.987255,0.541096,0.384615,0.733333,0.759146,0.951426,0.858696,0.934811,0.333333,0.681529,0.846591,0.737069,0.979572,0.724771,0.416667,0.704000,0.803226,0.908689,0.929412,0.890683,0.600000,0.727891,0.818681,0.822115
22,phase2,0.881752,0.729015,0.976408,0.512821,0.360000,0.672065,0.800000,0.932739,0.883721,0.904005,0.464286,0.679104,0.829132,0.733906,0.966635,0.581395,0.346154,0.680328,0.754286,0.941485,0.873563,0.925781,0.419355,0.752066,0.845714,0.662791,0.986381,0.458716,0.375000,0.664000,0.851613,0.924153,0.894118,0.883230,0.520000,0.619048,0.813187,0.822115
23,phase2,0.883795,0.749501,0.981409,0.611111,0.448980,0.689076,0.783439,0.921175,0.901734,0.911729,0.405797,0.711974,0.851541,0.776053,0.987205,0.538462,0.440000,0.725664,0.773585,0.969106,0.886364,0.888104,0.318182,0.679012,0.868571,0.720165,0.975681,0.706422,0.458333,0.656000,0.793548,0.877761,0.917647,0.936646,0.560000,0.748299,0.835165,0.841346
24,phase2,0.895370,0.748901,0.980620,0.652720,0.341463,0.721992,0.794682,0.946754,0.894118,0.908372,0.407407,0.706271,0.838150,0.794258,0.976834,0.600000,0.411765,0.750000,0.732970,0.937861,0.894118,0.967697,0.379310,0.685897,0.884146,0.790476,0.984436,0.715596,0.291667,0.696000,0.867742,0.955817,0.894118,0.855901,0.440000,0.727891,0.796703,0.798077
25,phase2,0.896959,0.783020,0.980184,0.661417,0.555556,0.730159,0.824451,0.927669,0.923977,0.919086,0.466667,0.754325,0.863636,0.789116,0.974063,0.579310,0.500000,0.724409,0.801829,0.965737,0.918605,0.914005,0.400000,0.767606,0.894118,0.746781,0.986381,0.770642,0.625000,0.736000,0.848387,0.892489,0.929412,0.924224,0.560000,0.741497,0.835165,0.836538
26,phase2,0.881979,0.772144,0.941721,0.642570,0.500000,0.731915,0.819200,0.912976,0.917647,0.911582,0.512821,0.722222,0.870270,0.782805,0.897707,0.571429,0.464286,0.781818,0.812698,0.966283,0.917647,0.913858,0.714286,0.737589,0.856383,0.739316,0.990272,0.733945,0.541667,0.688000,0.825806,0.865243,0.917647,0.909317,0.400000,0.707483,0.884615,0.831731
27,phase2,0.893781,0.771090,0.982422,0.615942,0.536585,0.703390,0.825806,0.924207,0.911243,0.916416,0.412698,0.743750,0.866667,0.813953,0.986275,0.508982,0.647059,0.747748,0.825806,0.973127,0.916667,0.888112,0.342105,0.687861,0.876404,0.788288,0.978599,0.779817,0.458333,0.664000,0.825806,0.879971,0.905882,0.946584,0.520000,0.809524,0.857143,0.841346
28,phase2,0.911257,0.797012,0.984390,0.704918,0.590909,0.742358,0.846405,0.945386,0.923977,0.933577,0.472727,0.734824,0.868347,0.816327,0.987280,0.637037,0.650000,0.817308,0.857616,0.967618,0.918605,0.916268,0.433333,0.692771,0.885714,0.772532,0.981518,0.788991,0.541667,0.680000,0.835484,0.924153,0.929412,0.951553,0.520000,0.782313,0.851648,0.865385
